"id","entity-name","year","direction","flow-type","flow-name","value"
"MU","Mauritius",2013,"in","official","oda-in",173115256
"MU","Mauritius",2013,"out","official","oofs-capital-payments-out",60213539
"MU","Mauritius",2013,"out","private","remittances-out",8096593.219
"MU","Mauritius",2013,"out","commercial","fdi-in-profits-out",4202907617
"MU","Mauritius",2014,"in","private","remittances-in",254035199.7
"MU","Mauritius",2014,"out","official","oda-interest-payments-out",3573558
"MU","Mauritius",2014,"in","commercial","short-debt-net-flow-in",700843292.8
"MU","Mauritius",2014,"out","official","oda-capital-payments-out",61643859
"MU","Mauritius",2014,"in","commercial","net-portfolio-equity-in",763188018.4
"MU","Mauritius",2014,"in","official","long-debt-net-official-in",15752959.58
"MU","Mauritius",2014,"out","official","ssc-out",
"MU","Mauritius",2014,"out","commercial","short-debt-interest-out",41887837
"MU","Mauritius",2014,"out","private","remittances-out",
"MU","Mauritius",2014,"out","commercial","fdi-in-profits-out",4005853182
"MU","Mauritius",2014,"out","commercial","long-debt-interest-payments-out",284046832.8
"MU","Mauritius",2014,"out","official","oofs-capital-payments-out",64564418
"MU","Mauritius",2014,"in","commercial","fdi-in",398688253.2
"MU","Mauritius",2014,"out","official","oofs-interest-payments-out",17519093
"MU","Mauritius",2014,"in","official","oda-in",116453478
"MU","Mauritius",2014,"in","commercial","long-debt-disbursement-in",2508877723
"MU","Mauritius",2014,"out","commercial","long-debt-capital-payments-out",3020703605
"MU","Mauritius",2014,"in","official","oofs-in",172848204
"MU","Mauritius",2014,"out","commercial","fdi-out",86533367.05
"MX","Mexico",2000,"in","official","oda-in",196177221
"MX","Mexico",2000,"in","commercial","net-portfolio-equity-in",600492643.2
"MX","Mexico",2000,"in","private","remittances-in",10109457615
"MX","Mexico",2000,"out","official","oda-capital-payments-out",260555471
"MX","Mexico",2000,"in","commercial","short-debt-net-flow-in",-6895047913
"MX","Mexico",2000,"out","commercial","long-debt-capital-payments-out",52370995520
"MX","Mexico",2000,"out","commercial","fdi-in-profits-out",8166449625
"MX","Mexico",2000,"out","private","remittances-out",
"MX","Mexico",2000,"in","commercial","fdi-in",24599108554
"MX","Mexico",2000,"out","commercial","long-debt-interest-payments-out",16361157224
"MX","Mexico",2000,"out","commercial","fdi-out",488001071.5
"MX","Mexico",2000,"out","official","oda-interest-payments-out",32399046
"MX","Mexico",2000,"out","official","oofs-interest-payments-out",2116455007
"MX","Mexico",2000,"in","official","long-debt-net-official-in",0
"MX","Mexico",2000,"out","official","oofs-capital-payments-out",5038323389
"MX","Mexico",2000,"out","commercial","short-debt-interest-out",2542482895
"MX","Mexico",2000,"in","official","oofs-in",5241016348
"MX","Mexico",2000,"out","official","ssc-out",
"MX","Mexico",2000,"in","commercial","long-debt-disbursement-in",40285126846
"MX","Mexico",2001,"out","commercial","short-debt-interest-out",1055040751
"MX","Mexico",2001,"out","commercial","fdi-in-profits-out",7025813992
"MX","Mexico",2001,"in","private","remittances-in",12791045897
"MX","Mexico",2001,"out","commercial","long-debt-interest-payments-out",15081280775
"MX","Mexico",2001,"out","official","oda-capital-payments-out",131524919
"MX","Mexico",2001,"in","official","oda-in",308830106
"MX","Mexico",2001,"out","official","oda-interest-payments-out",46987187
"MX","Mexico",2001,"out","commercial","long-debt-capital-payments-out",43727926958
"MX","Mexico",2001,"in","commercial","net-portfolio-equity-in",190290436.5
"MX","Mexico",2001,"in","commercial","short-debt-net-flow-in",-5514137973
"MX","Mexico",2001,"out","official","oofs-capital-payments-out",4178230966
"MX","Mexico",2001,"in","official","oofs-in",4077736161
"MX","Mexico",2001,"in","official","long-debt-net-official-in",0
"MX","Mexico",2001,"out","commercial","fdi-out",5549873509
"MX","Mexico",2001,"in","commercial","fdi-in",37846383519
"MX","Mexico",2001,"out","official","ssc-out",
"MX","Mexico",2001,"out","private","remittances-out",
"MX","Mexico",2001,"out","official","oofs-interest-payments-out",2226249983
"MX","Mexico",2001,"in","commercial","long-debt-disbursement-in",54095137709
"MX","Mexico",2002,"in","official","oda-in",316538348
"MX","Mexico",2002,"in","official","long-debt-net-official-in",0
"MX","Mexico",2002,"in","commercial","fdi-in",29640103609
"MX","Mexico",2002,"out","commercial","fdi-in-profits-out",4877235426
"MX","Mexico",2002,"out","official","oda-capital-payments-out",149406868
"MX","Mexico",2002,"out","commercial","short-debt-interest-out",1360599268
"MX","Mexico",2002,"in","private","remittances-in",13601701299
"MX","Mexico",2002,"in","commercial","short-debt-net-flow-in",11535673162
"MX","Mexico",2002,"in","commercial","long-debt-disbursement-in",26748179675
"MX","Mexico",2002,"out","official","oofs-capital-payments-out",4234779880
"MX","Mexico",2002,"out","official","oofs-interest-payments-out",1906433889
"MX","Mexico",2002,"in","commercial","net-portfolio-equity-in",-127754873.5
"MX","Mexico",2002,"out","commercial","long-debt-interest-payments-out",11439202201
"MX","Mexico",2002,"out","official","oda-interest-payments-out",24579117
"MX","Mexico",2002,"out","private","remittances-out",
"MX","Mexico",2002,"out","commercial","long-debt-capital-payments-out",33477888371
"MX","Mexico",2002,"out","official","ssc-out",
"MX","Mexico",2002,"in","official","oofs-in",4861111481
"MX","Mexico",2002,"out","commercial","fdi-out",1098488441
"MX","Mexico",2003,"out","official","oda-capital-payments-out",148105720
"MX","Mexico",2003,"in","private","remittances-in",21610826269
"MX","Mexico",2003,"in","official","oofs-in",4086913166
"MX","Mexico",2003,"out","commercial","long-debt-capital-payments-out",29574511970
"MX","Mexico",2003,"in","official","long-debt-net-official-in",0
"MX","Mexico",2003,"out","commercial","long-debt-interest-payments-out",11456958742
"MX","Mexico",2003,"out","commercial","short-debt-interest-out",1024128215
"MX","Mexico",2003,"out","official","ssc-out",
"MX","Mexico",2003,"in","official","oda-in",303426736
"MX","Mexico",2003,"in","commercial","fdi-in",24563252624
"MX","Mexico",2003,"in","commercial","short-debt-net-flow-in",-1335398230
"MX","Mexico",2003,"in","commercial","long-debt-disbursement-in",30854463217
"MX","Mexico",2003,"out","commercial","fdi-in-profits-out",4740640139
"MX","Mexico",2003,"out","private","remittances-out",
"MX","Mexico",2003,"out","commercial","fdi-out",1629867192
"MX","Mexico",2003,"out","official","oofs-capital-payments-out",3977443104
"MX","Mexico",2003,"in","commercial","net-portfolio-equity-in",-160325805
"MX","Mexico",2003,"out","official","oda-interest-payments-out",29733685
"MX","Mexico",2003,"out","official","oofs-interest-payments-out",1491372740
"MX","Mexico",2004,"out","official","oda-capital-payments-out",119188311
"MX","Mexico",2004,"in","official","oda-in",247681494
"MX","Mexico",2004,"out","commercial","short-debt-interest-out",1179900554
"MX","Mexico",2004,"out","official","ssc-out",
"MX","Mexico",2004,"out","commercial","fdi-in-profits-out",4835960031
"MX","Mexico",2004,"in","commercial","fdi-in",31558692614
"MX","Mexico",2004,"out","private","remittances-out",
"MX","Mexico",2004,"in","official","long-debt-net-official-in",0
"MX","Mexico",2004,"out","official","oofs-capital-payments-out",5028168361
"MX","Mexico",2004,"in","official","oofs-in",3379691760
"MX","Mexico",2004,"in","commercial","net-portfolio-equity-in",-3167431834
"MX","Mexico",2004,"in","commercial","short-debt-net-flow-in",-3229965319
"MX","Mexico",2004,"out","commercial","long-debt-interest-payments-out",11795702739
"MX","Mexico",2004,"in","private","remittances-in",24902881910
"MX","Mexico",2004,"out","official","oofs-interest-payments-out",1237575564
"MX","Mexico",2004,"out","commercial","long-debt-capital-payments-out",36818235273
"MX","Mexico",2004,"out","official","oda-interest-payments-out",27443112
"MX","Mexico",2004,"in","commercial","long-debt-disbursement-in",39610518943
"MX","Mexico",2004,"out","commercial","fdi-out",5565669781
"MX","Mexico",2005,"out","official","ssc-out",
"MX","Mexico",2005,"out","official","oda-capital-payments-out",125550211
"MX","Mexico",2005,"in","private","remittances-in",26162573806
"MX","Mexico",2005,"in","commercial","net-portfolio-equity-in",3857264901
"MX","Mexico",2005,"in","commercial","long-debt-disbursement-in",31157612712
"MX","Mexico",2005,"in","official","long-debt-net-official-in",0
"MX","Mexico",2005,"out","official","oofs-interest-payments-out",1097406164
"MX","Mexico",2005,"in","commercial","short-debt-net-flow-in",2173135504
"MX","Mexico",2005,"out","official","oofs-capital-payments-out",3822929417
"MX","Mexico",2005,"out","commercial","fdi-in-profits-out",9762807627
"MX","Mexico",2005,"out","commercial","long-debt-interest-payments-out",10811413555
"MX","Mexico",2005,"in","commercial","fdi-in",28454900537
"MX","Mexico",2005,"in","official","oda-in",335953536
"MX","Mexico",2005,"out","commercial","short-debt-interest-out",2239519099
"MX","Mexico",2005,"in","official","oofs-in",3366625235
"MX","Mexico",2005,"out","private","remittances-out",
"MX","Mexico",2005,"out","commercial","long-debt-capital-payments-out",28877118102
"MX","Mexico",2005,"out","official","oda-interest-payments-out",21502509
"MX","Mexico",2005,"out","commercial","fdi-out",7447787485
"MX","Mexico",2006,"out","official","oda-capital-payments-out",115781784
"MX","Mexico",2006,"in","private","remittances-in",28728956031
"MX","Mexico",2006,"out","official","ssc-out",
"MX","Mexico",2006,"out","official","oofs-interest-payments-out",1167506863
"MX","Mexico",2006,"in","official","oda-in",423821211
"MX","Mexico",2006,"out","private","remittances-out",
"MX","Mexico",2006,"out","commercial","fdi-out",6232765453
"MX","Mexico",2006,"out","commercial","short-debt-interest-out",1802633296
"MX","Mexico",2006,"out","commercial","long-debt-interest-payments-out",11372120269
"MX","Mexico",2006,"in","official","long-debt-net-official-in",0
"MX","Mexico",2006,"in","official","oofs-in",4213198185
"MX","Mexico",2006,"out","commercial","fdi-in-profits-out",11424034206
"MX","Mexico",2006,"in","commercial","fdi-in",22710413448
"MX","Mexico",2006,"in","commercial","short-debt-net-flow-in",4391146526
"MX","Mexico",2006,"in","commercial","long-debt-disbursement-in",32248751097
"MX","Mexico",2006,"in","commercial","net-portfolio-equity-in",3036193702
"MX","Mexico",2006,"out","official","oofs-capital-payments-out",13922406267
"MX","Mexico",2006,"out","commercial","long-debt-capital-payments-out",45932491256
"MX","Mexico",2006,"out","official","oda-interest-payments-out",25715133
"MX","Mexico",2007,"out","official","oda-interest-payments-out",23927047
"MX","Mexico",2007,"out","commercial","long-debt-interest-payments-out",12120734741
"MX","Mexico",2007,"out","commercial","fdi-out",8540970853
"MX","Mexico",2007,"in","private","remittances-in",27806525382
"MX","Mexico",2007,"out","official","oofs-interest-payments-out",653403174
"MX","Mexico",2007,"out","official","ssc-out",
"MX","Mexico",2007,"in","official","long-debt-net-official-in",0
"MX","Mexico",2007,"in","commercial","net-portfolio-equity-in",-498703468.2
"MX","Mexico",2007,"out","commercial","fdi-in-profits-out",14318423822
"MX","Mexico",2007,"in","official","oofs-in",2833321694
"MX","Mexico",2007,"out","official","oda-capital-payments-out",173355488
"MX","Mexico",2007,"out","official","oofs-capital-payments-out",3080111470
"MX","Mexico",2007,"in","official","oda-in",279087522
"MX","Mexico",2007,"out","private","remittances-out",
"MX","Mexico",2007,"in","commercial","fdi-in",33434888396
"MX","Mexico",2007,"out","commercial","long-debt-capital-payments-out",25125299426
"MX","Mexico",2007,"out","commercial","short-debt-interest-out",2085307608
"MX","Mexico",2007,"in","commercial","long-debt-disbursement-in",38474174371
"MX","Mexico",2007,"in","commercial","short-debt-net-flow-in",1142059535
"MX","Mexico",2008,"out","official","oda-interest-payments-out",19640542
"MX","Mexico",2008,"in","official","long-debt-net-official-in",0
"MX","Mexico",2008,"out","official","oofs-interest-payments-out",575306305
"MX","Mexico",2008,"out","commercial","long-debt-interest-payments-out",9914091886
"MX","Mexico",2008,"in","official","oda-in",305002636
"MX","Mexico",2008,"in","official","oofs-in",3923595879
"MX","Mexico",2008,"in","commercial","net-portfolio-equity-in",-3481897881
"MX","Mexico",2008,"out","commercial","fdi-in-profits-out",11803861976
"MX","Mexico",2008,"out","official","ssc-out",
"MX","Mexico",2008,"out","commercial","short-debt-interest-out",767291416.4
"MX","Mexico",2008,"out","commercial","long-debt-capital-payments-out",24451792396
"MX","Mexico",2008,"out","official","oda-capital-payments-out",165546739
"MX","Mexico",2008,"out","private","remittances-out",
"MX","Mexico",2008,"out","official","oofs-capital-payments-out",2249307659
"MX","Mexico",2008,"in","commercial","fdi-in",28435664845
"MX","Mexico",2008,"out","commercial","fdi-out",1150081376
"MX","Mexico",2008,"in","private","remittances-in",25882656892
"MX","Mexico",2008,"in","commercial","short-debt-net-flow-in",-3164322722
"MX","Mexico",2008,"in","commercial","long-debt-disbursement-in",30754206810
"MX","Mexico",2009,"in","commercial","long-debt-disbursement-in",33220902351
"MX","Mexico",2009,"out","private","remittances-out",
"MX","Mexico",2009,"out","official","ssc-out",
"MX","Mexico",2009,"in","commercial","short-debt-net-flow-in",1604480062
"MX","Mexico",2009,"out","official","oofs-interest-payments-out",634566986
"MX","Mexico",2009,"in","official","oda-in",304134172
"MX","Mexico",2009,"in","commercial","fdi-in",20605620879
"MX","Mexico",2009,"out","official","oda-interest-payments-out",17693682
"MX","Mexico",2009,"in","private","remittances-in",25730470392
"MX","Mexico",2009,"in","commercial","net-portfolio-equity-in",4843258566
"MX","Mexico",2009,"out","official","oda-capital-payments-out",116148823
"MX","Mexico",2009,"out","commercial","fdi-in-profits-out",10188926402
"MX","Mexico",2009,"out","commercial","long-debt-interest-payments-out",10247990336
"MX","Mexico",2009,"out","official","oofs-capital-payments-out",2297656404
"MX","Mexico",2009,"out","commercial","long-debt-capital-payments-out",26012990298
"MX","Mexico",2009,"out","commercial","short-debt-interest-out",783652352.2
"MX","Mexico",2009,"out","commercial","fdi-out",11193578991
"MX","Mexico",2009,"in","official","oofs-in",9451603191
"MX","Mexico",2009,"in","official","long-debt-net-official-in",0
"MX","Mexico",2010,"in","commercial","short-debt-net-flow-in",18260372542
"MX","Mexico",2010,"out","official","oofs-interest-payments-out",696794141
"MX","Mexico",2010,"in","private","remittances-in",23031590155
"MX","Mexico",2010,"out","commercial","fdi-out",15697960886
"MX","Mexico",2010,"in","commercial","long-debt-disbursement-in",50579661442
"MX","Mexico",2010,"in","official","long-debt-net-official-in",0
"MX","Mexico",2010,"out","official","ssc-out",
"MX","Mexico",2010,"out","commercial","long-debt-interest-payments-out",8704165789
