"id","entity-name","year","direction","flow-type","flow-name","value"
"KE","Kenya",2008,"in","official","oofs-in",97980000
"KE","Kenya",2008,"out","official","oda-capital-payments-out",254710000
"KE","Kenya",2008,"in","official","long-debt-net-official-in",86801952.93
"KE","Kenya",2008,"out","commercial","long-debt-interest-payments-out",1862350.177
"KE","Kenya",2008,"in","commercial","long-debt-disbursement-in",9509547.241
"KE","Kenya",2008,"in","commercial","net-portfolio-equity-in",6995335.943
"KE","Kenya",2008,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2008,"out","illicit","illicit-financing-out",0
"KE","Kenya",2008,"out","commercial","long-debt-capital-payments-out",20825727.38
"KE","Kenya",2009,"in","commercial","long-debt-disbursement-in",38940028.09
"KE","Kenya",2009,"in","official","long-debt-net-official-in",175613815.1
"KE","Kenya",2009,"out","official","oofs-interest-payments-out",12220000
"KE","Kenya",2009,"in","private","pda-in",
"KE","Kenya",2009,"in","official","ssc-in",
"KE","Kenya",2009,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2009,"out","commercial","long-debt-interest-payments-out",1417684.886
"KE","Kenya",2009,"in","commercial","fdi-in",163807345.9
"KE","Kenya",2009,"out","commercial","fdi-in-profits-out",85938702.29
"KE","Kenya",2009,"out","commercial","fdi-out",65523933.05
"KE","Kenya",2009,"out","illicit","illicit-financing-out",0
"KE","Kenya",2009,"out","commercial","long-debt-capital-payments-out",4074953.543
"KE","Kenya",2009,"in","commercial","net-portfolio-equity-in",3756903.291
"KE","Kenya",2009,"out","official","oda-capital-payments-out",239710000
"KE","Kenya",2009,"in","official","oda-in",2095480000
"KE","Kenya",2009,"out","official","oda-interest-payments-out",72040000
"KE","Kenya",2009,"out","official","oofs-capital-payments-out",52360000
"KE","Kenya",2009,"in","official","oofs-in",157640000
"KE","Kenya",2009,"out","commercial","short-debt-interest-out",27038484.32
"KE","Kenya",2009,"in","commercial","short-debt-net-flow-in",109420916.3
"KE","Kenya",2009,"in","official","dfis-in",
"KE","Kenya",2009,"out","private","remittances-out",86633865.7
"KE","Kenya",2009,"in","private","remittances-in",899711106
"KE","Kenya",2010,"out","official","oofs-capital-payments-out",51150000
"KE","Kenya",2010,"in","official","oofs-in",110830000
"KE","Kenya",2010,"out","private","remittances-out",27341583.3
"KE","Kenya",2010,"out","commercial","short-debt-interest-out",28899971.77
"KE","Kenya",2010,"in","official","dfis-in",
"KE","Kenya",2010,"in","commercial","fdi-in",254847042.1
"KE","Kenya",2010,"out","commercial","fdi-out",2258263.19
"KE","Kenya",2010,"out","illicit","illicit-financing-out",0
"KE","Kenya",2010,"out","commercial","long-debt-interest-payments-out",845842.9581
"KE","Kenya",2010,"in","commercial","net-portfolio-equity-in",31638102.33
"KE","Kenya",2010,"out","official","oofs-interest-payments-out",10520000
"KE","Kenya",2010,"in","private","pda-in",
"KE","Kenya",2010,"in","private","remittances-in",981460168.9
"KE","Kenya",2010,"out","official","oda-interest-payments-out",62680000
"KE","Kenya",2010,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2010,"in","official","oda-in",1956150000
"KE","Kenya",2010,"out","commercial","long-debt-capital-payments-out",5060745.685
"KE","Kenya",2010,"in","commercial","long-debt-disbursement-in",16466029.16
"KE","Kenya",2010,"out","official","oda-capital-payments-out",273250000
"KE","Kenya",2010,"in","official","ssc-in",
"KE","Kenya",2010,"in","commercial","short-debt-net-flow-in",-16197590.16
"KE","Kenya",2010,"in","official","long-debt-net-official-in",212252352.1
"KE","Kenya",2010,"out","commercial","fdi-in-profits-out",86394063.73
"KE","Kenya",2011,"in","official","dfis-in",
"KE","Kenya",2011,"in","commercial","fdi-in",470201263.6
"KE","Kenya",2011,"out","commercial","long-debt-capital-payments-out",9544287.109
"KE","Kenya",2011,"in","commercial","long-debt-disbursement-in",32926037.35
"KE","Kenya",2011,"out","official","oda-capital-payments-out",271460000
"KE","Kenya",2011,"in","official","oda-in",2708850000
"KE","Kenya",2011,"out","official","oofs-interest-payments-out",15420000
"KE","Kenya",2011,"in","private","pda-in",
"KE","Kenya",2011,"in","commercial","short-debt-net-flow-in",676877082.5
"KE","Kenya",2011,"in","official","ssc-in",
"KE","Kenya",2011,"in","commercial","net-portfolio-equity-in",28223017.53
"KE","Kenya",2011,"out","official","oda-interest-payments-out",68430000
"KE","Kenya",2011,"out","official","oofs-capital-payments-out",41830000
"KE","Kenya",2011,"in","official","oofs-in",487930000
"KE","Kenya",2011,"out","commercial","long-debt-interest-payments-out",1046295.104
"KE","Kenya",2011,"out","illicit","illicit-financing-out",0
"KE","Kenya",2011,"out","commercial","fdi-out",13229495.51
"KE","Kenya",2011,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2011,"in","official","long-debt-net-official-in",359024398.6
"KE","Kenya",2011,"in","private","remittances-in",1310181954
"KE","Kenya",2011,"out","private","remittances-out",36265958.46
"KE","Kenya",2011,"out","commercial","fdi-in-profits-out",147079899
"KE","Kenya",2011,"out","commercial","short-debt-interest-out",35513937.78
"KE","Kenya",2012,"out","commercial","fdi-out",16053548.11
"KE","Kenya",2012,"in","official","long-debt-net-official-in",119847000
"KE","Kenya",2012,"out","commercial","long-debt-interest-payments-out",26186000
"KE","Kenya",2012,"out","official","oda-interest-payments-out",91160000
"KE","Kenya",2012,"out","official","oofs-capital-payments-out",62480000
"KE","Kenya",2012,"in","private","remittances-in",1213552387
"KE","Kenya",2012,"out","private","remittances-out",14509118.4
"KE","Kenya",2012,"out","commercial","short-debt-interest-out",32639000
"KE","Kenya",2012,"in","commercial","short-debt-net-flow-in",-1.73e+08
"KE","Kenya",2012,"in","official","ssc-in",
"KE","Kenya",2012,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2012,"out","commercial","fdi-in-profits-out",110913452.9
"KE","Kenya",2012,"out","illicit","illicit-financing-out",0
"KE","Kenya",2012,"out","commercial","long-debt-capital-payments-out",9626000
"KE","Kenya",2012,"in","commercial","long-debt-disbursement-in",677143000
"KE","Kenya",2012,"in","commercial","net-portfolio-equity-in",25832134.01
"KE","Kenya",2012,"in","private","pda-in",
"KE","Kenya",2012,"in","official","oda-in",3.175e+09
"KE","Kenya",2012,"out","official","oofs-interest-payments-out",37990000
"KE","Kenya",2012,"out","official","oda-capital-payments-out",520960000
"KE","Kenya",2012,"in","commercial","fdi-in",258607635.7
"KE","Kenya",2012,"in","official","oofs-in",263690000
"KE","Kenya",2012,"in","official","dfis-in",
"KE","Kenya",2013,"in","official","dfis-in",
"KE","Kenya",2013,"in","commercial","fdi-in",492797713.9
"KE","Kenya",2013,"out","commercial","fdi-in-profits-out",0
"KE","Kenya",2013,"out","commercial","fdi-out",5388352.885
"KE","Kenya",2013,"out","illicit","illicit-financing-out",
"KE","Kenya",2013,"out","commercial","long-debt-capital-payments-out",16576763.78
"KE","Kenya",2013,"in","commercial","long-debt-disbursement-in",12976160.26
"KE","Kenya",2013,"in","official","long-debt-net-official-in",0
"KE","Kenya",2013,"out","commercial","long-debt-interest-payments-out",34138380.66
"KE","Kenya",2013,"in","commercial","net-portfolio-equity-in",0
"KE","Kenya",2013,"out","official","oda-capital-payments-out",332550000
"KE","Kenya",2013,"in","official","oda-in",3584400000
"KE","Kenya",2013,"out","official","oda-interest-payments-out",69230000
"KE","Kenya",2013,"out","official","oofs-capital-payments-out",56560000
"KE","Kenya",2013,"in","official","oofs-in",350940000
"KE","Kenya",2013,"out","official","oofs-interest-payments-out",42120000
"KE","Kenya",2013,"in","private","pda-in",
"KE","Kenya",2013,"in","private","remittances-in",1281456767
"KE","Kenya",2013,"out","private","remittances-out",
"KE","Kenya",2013,"in","commercial","short-debt-net-flow-in",855519277.4
"KE","Kenya",2013,"in","official","ssc-in",
"KE","Kenya",2013,"out","illicit","trade-mispricing-out",
"KE","Kenya",2013,"out","commercial","short-debt-interest-out",30070592.47
"KI","Kiribati",2000,"in","official","oda-in",31710000
"KI","Kiribati",2000,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2000,"in","private","remittances-in",
"KI","Kiribati",2000,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2000,"out","official","oda-interest-payments-out",60000
"KI","Kiribati",2000,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2000,"in","official","ssc-in",
"KI","Kiribati",2000,"in","private","pda-in",
"KI","Kiribati",2000,"in","commercial","fdi-in",1554172.918
"KI","Kiribati",2000,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2000,"in","official","dfis-in",
"KI","Kiribati",2000,"out","commercial","fdi-out",249666.3322
"KI","Kiribati",2000,"out","illicit","illicit-financing-out",
"KI","Kiribati",2000,"out","private","remittances-out",
"KI","Kiribati",2000,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2000,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2000,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2000,"out","official","oda-capital-payments-out",120000
"KI","Kiribati",2000,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2000,"in","official","oofs-in",0
"KI","Kiribati",2000,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2000,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2000,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2001,"out","illicit","illicit-financing-out",
"KI","Kiribati",2001,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2001,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2001,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2001,"out","commercial","fdi-out",242095.296
"KI","Kiribati",2001,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2001,"out","private","remittances-out",
"KI","Kiribati",2001,"in","official","oofs-in",0
"KI","Kiribati",2001,"in","private","pda-in",
"KI","Kiribati",2001,"in","private","remittances-in",
"KI","Kiribati",2001,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2001,"in","official","ssc-in",
"KI","Kiribati",2001,"in","official","dfis-in",
"KI","Kiribati",2001,"in","commercial","fdi-in",-640039.4389
"KI","Kiribati",2001,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2001,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2001,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2001,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2001,"out","official","oda-capital-payments-out",140000
"KI","Kiribati",2001,"in","official","oda-in",27490000
"KI","Kiribati",2001,"out","official","oda-interest-payments-out",60000
"KI","Kiribati",2001,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2001,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2002,"in","commercial","fdi-in",514481.617
"KI","Kiribati",2002,"in","official","dfis-in",
"KI","Kiribati",2002,"out","private","remittances-out",
"KI","Kiribati",2002,"in","private","remittances-in",
"KI","Kiribati",2002,"in","official","ssc-in",
"KI","Kiribati",2002,"in","private","pda-in",
"KI","Kiribati",2002,"in","official","oda-in",39860000
"KI","Kiribati",2002,"out","official","oda-interest-payments-out",80000
"KI","Kiribati",2002,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2002,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2002,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2002,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2002,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2002,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2002,"in","official","oofs-in",240000
"KI","Kiribati",2002,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2002,"out","official","oda-capital-payments-out",110000
"KI","Kiribati",2002,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2002,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2002,"out","commercial","fdi-out",223809.2951
"KI","Kiribati",2002,"out","illicit","illicit-financing-out",
"KI","Kiribati",2002,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2002,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2003,"in","private","pda-in",
"KI","Kiribati",2003,"in","official","oofs-in",0
"KI","Kiribati",2003,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2003,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2003,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2003,"out","commercial","fdi-out",222340.0296
"KI","Kiribati",2003,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2003,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2003,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2003,"in","official","oda-in",31160000
"KI","Kiribati",2003,"out","official","oda-interest-payments-out",110000
"KI","Kiribati",2003,"in","private","remittances-in",
"KI","Kiribati",2003,"out","private","remittances-out",
"KI","Kiribati",2003,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2003,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2003,"in","official","ssc-in",
"KI","Kiribati",2003,"in","official","dfis-in",
"KI","Kiribati",2003,"in","commercial","fdi-in",1149775.878
"KI","Kiribati",2003,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2003,"out","official","oda-capital-payments-out",110000
"KI","Kiribati",2003,"out","illicit","illicit-financing-out",
"KI","Kiribati",2003,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2003,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2004,"in","official","ssc-in",
"KI","Kiribati",2004,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2004,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2004,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2004,"in","commercial","fdi-in",3048637.854
"KI","Kiribati",2004,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2004,"out","commercial","fdi-out",229522.8951
"KI","Kiribati",2004,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2004,"in","official","oofs-in",410000
"KI","Kiribati",2004,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2004,"in","private","pda-in",
"KI","Kiribati",2004,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2004,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2004,"out","illicit","illicit-financing-out",
"KI","Kiribati",2004,"in","official","dfis-in",
"KI","Kiribati",2004,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2004,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2004,"out","official","oda-capital-payments-out",90000
"KI","Kiribati",2004,"in","official","oda-in",24270000
"KI","Kiribati",2004,"out","official","oda-interest-payments-out",130000
"KI","Kiribati",2004,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2004,"in","private","remittances-in",
"KI","Kiribati",2004,"out","private","remittances-out",
"KI","Kiribati",2005,"in","official","oofs-in",410000
"KI","Kiribati",2005,"out","official","oofs-interest-payments-out",0
"KI","Kiribati",2005,"in","private","pda-in",
"KI","Kiribati",2005,"out","private","remittances-out",
"KI","Kiribati",2005,"out","commercial","short-debt-interest-out",
"KI","Kiribati",2005,"in","private","remittances-in",
"KI","Kiribati",2005,"in","official","dfis-in",
"KI","Kiribati",2005,"in","commercial","fdi-in",3906341.144
"KI","Kiribati",2005,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2005,"out","official","oda-capital-payments-out",310000
"KI","Kiribati",2005,"in","official","oda-in",38280000
"KI","Kiribati",2005,"out","official","oda-interest-payments-out",160000
"KI","Kiribati",2005,"out","official","oofs-capital-payments-out",0
"KI","Kiribati",2005,"in","official","long-debt-net-official-in",0
"KI","Kiribati",2005,"out","commercial","long-debt-interest-payments-out",
"KI","Kiribati",2005,"out","illicit","trade-mispricing-out",
"KI","Kiribati",2005,"out","commercial","fdi-in-profits-out",
"KI","Kiribati",2005,"out","commercial","fdi-out",228943.0707
"KI","Kiribati",2005,"out","commercial","long-debt-capital-payments-out",
"KI","Kiribati",2005,"out","illicit","illicit-financing-out",
"KI","Kiribati",2005,"in","commercial","long-debt-disbursement-in",0
"KI","Kiribati",2005,"in","official","ssc-in",
"KI","Kiribati",2005,"in","commercial","short-debt-net-flow-in",
"KI","Kiribati",2006,"in","official","oofs-in",880000
"KI","Kiribati",2006,"in","commercial","net-portfolio-equity-in",0
"KI","Kiribati",2006,"out","official","oda-capital-payments-out",350000
"KI","Kiribati",2006,"in","official","oda-in",37050000
"KI","Kiribati",2006,"out","official","oda-interest-payments-out",170000
