"id","entity-name","direction","flow-type","flow-name","year","value"
"MG","Madagascar","in","official","long-debt-net-official-in",2012,5181000
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2012,17233000
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2012,0
"MG","Madagascar","out","official","oda-capital-payments-out",2012,39960000
"MG","Madagascar","in","official","oda-in",2012,418650000
"MG","Madagascar","out","official","oda-interest-payments-out",2012,14890000
"MG","Madagascar","out","official","oofs-capital-payments-out",2012,19770000
"MG","Madagascar","in","official","oofs-in",2012,31250000
"MG","Madagascar","out","official","oofs-interest-payments-out",2012,30530000
"MG","Madagascar","in","private","pda-in",2012,
"MG","Madagascar","in","private","remittances-in",2012,0
"MG","Madagascar","out","private","remittances-out",2012,
"MG","Madagascar","out","commercial","short-debt-interest-out",2012,3352000
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2012,28685000
"MG","Madagascar","in","official","ssc-in",2012,
"MG","Madagascar","out","illicit","trade-mispricing-out",2012,178406235.2
"MG","Madagascar","in","official","dfis-in",2013,
"MG","Madagascar","in","commercial","fdi-in",2013,796896578.4
"MG","Madagascar","out","commercial","fdi-in-profits-out",2013,0
"MG","Madagascar","out","commercial","fdi-out",2013,0
"MG","Madagascar","out","illicit","illicit-financing-out",2013,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2013,630000.0001
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2013,2764975.121
"MG","Madagascar","in","official","long-debt-net-official-in",2013,12482630.54
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2013,72000.00061
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2013,0
"MG","Madagascar","out","official","oda-capital-payments-out",2013,211990000
"MG","Madagascar","in","official","oda-in",2013,714240000
"MG","Madagascar","out","official","oda-interest-payments-out",2013,67660000
"MG","Madagascar","out","official","oofs-capital-payments-out",2013,112540000
"MG","Madagascar","in","official","oofs-in",2013,2130000
"MG","Madagascar","out","official","oofs-interest-payments-out",2013,45690000
"MG","Madagascar","in","private","pda-in",2013,
"MG","Madagascar","in","private","remittances-in",2013,0
"MG","Madagascar","out","private","remittances-out",2013,
"MG","Madagascar","out","commercial","short-debt-interest-out",2013,3756448.399
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2013,20932589.86
"MG","Madagascar","in","official","ssc-in",2013,
"MG","Madagascar","out","illicit","trade-mispricing-out",2013,
"MW","Malawi","in","official","long-debt-net-official-in",2000,0
"MW","Malawi","in","official","dfis-in",2000,
"MW","Malawi","in","commercial","fdi-in",2000,57043040.75
"MW","Malawi","out","commercial","fdi-in-profits-out",2000,21742569.74
"MW","Malawi","out","commercial","fdi-out",2000,20878973.82
"MW","Malawi","out","illicit","illicit-financing-out",2000,
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2000,47092335.79
"MW","Malawi","in","commercial","long-debt-disbursement-in",2000,0
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2000,25708438.95
"MW","Malawi","in","commercial","net-portfolio-equity-in",2000,0
"MW","Malawi","out","official","oda-capital-payments-out",2000,61810000
"MW","Malawi","in","official","oda-in",2000,730520000
"MW","Malawi","out","official","oda-interest-payments-out",2000,29790000
"MW","Malawi","out","official","oofs-capital-payments-out",2000,17380000
"MW","Malawi","in","official","oofs-in",2000,14940000
"MW","Malawi","out","official","oofs-interest-payments-out",2000,4400000
"MW","Malawi","in","private","pda-in",2000,
"MW","Malawi","in","private","remittances-in",2000,976791.5674
"MW","Malawi","out","private","remittances-out",2000,611536.0063
"MW","Malawi","out","commercial","short-debt-interest-out",2000,4104430.684
"MW","Malawi","in","commercial","short-debt-net-flow-in",2000,-2719023.481
"MW","Malawi","in","official","ssc-in",2000,
"MW","Malawi","out","illicit","trade-mispricing-out",2000,
"MW","Malawi","out","official","oda-capital-payments-out",2001,81890000
"MW","Malawi","in","official","oda-in",2001,737160000
"MW","Malawi","out","official","oda-interest-payments-out",2001,26940000
"MW","Malawi","out","official","oofs-capital-payments-out",2001,17270000
"MW","Malawi","in","official","oofs-in",2001,2430000
"MW","Malawi","out","official","oofs-interest-payments-out",2001,4330000
"MW","Malawi","in","private","pda-in",2001,
"MW","Malawi","in","private","remittances-in",2001,1039322.397
"MW","Malawi","out","private","remittances-out",2001,872549.9441
"MW","Malawi","out","commercial","short-debt-interest-out",2001,1383059.616
"MW","Malawi","in","commercial","short-debt-net-flow-in",2001,-29145041.7
"MW","Malawi","in","official","ssc-in",2001,
"MW","Malawi","out","illicit","trade-mispricing-out",2001,
"MW","Malawi","out","illicit","illicit-financing-out",2001,
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2001,36841460.49
"MW","Malawi","in","commercial","long-debt-disbursement-in",2001,0
"MW","Malawi","in","official","long-debt-net-official-in",2001,0
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2001,19716998.67
"MW","Malawi","in","commercial","net-portfolio-equity-in",2001,0
"MW","Malawi","in","official","dfis-in",2001,
"MW","Malawi","in","commercial","fdi-in",2001,57981904.36
"MW","Malawi","out","commercial","fdi-in-profits-out",2001,20194022.01
"MW","Malawi","out","commercial","fdi-out",2001,26776508.74
"MW","Malawi","in","official","dfis-in",2002,
"MW","Malawi","in","commercial","fdi-in",2002,15462081.34
"MW","Malawi","out","commercial","fdi-in-profits-out",2002,20767028.12
"MW","Malawi","out","commercial","fdi-out",2002,21088654.2
"MW","Malawi","out","illicit","illicit-financing-out",2002,0
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2002,11045521.9
"MW","Malawi","in","commercial","long-debt-disbursement-in",2002,0
"MW","Malawi","in","official","long-debt-net-official-in",2002,0
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2002,14642683.59
"MW","Malawi","in","commercial","net-portfolio-equity-in",2002,0
"MW","Malawi","out","official","oda-capital-payments-out",2002,75430000
"MW","Malawi","in","official","oda-in",2002,646620000
"MW","Malawi","out","official","oda-interest-payments-out",2002,31880000
"MW","Malawi","out","official","oofs-capital-payments-out",2002,11090000
"MW","Malawi","in","official","oofs-in",2002,5240000
"MW","Malawi","out","official","oofs-interest-payments-out",2002,3230000
"MW","Malawi","in","private","pda-in",2002,
"MW","Malawi","in","private","remittances-in",2002,1156644.429
"MW","Malawi","out","private","remittances-out",2002,414196.8448
"MW","Malawi","out","commercial","short-debt-interest-out",2002,932084.2684
"MW","Malawi","in","commercial","short-debt-net-flow-in",2002,66114242.9
"MW","Malawi","in","official","ssc-in",2002,
"MW","Malawi","out","illicit","trade-mispricing-out",2002,103417431.9
"MW","Malawi","out","illicit","illicit-financing-out",2003,29368835.16
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2003,16753789.73
"MW","Malawi","in","commercial","long-debt-disbursement-in",2003,0
"MW","Malawi","in","official","long-debt-net-official-in",2003,290000
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2003,18291810.85
"MW","Malawi","in","commercial","net-portfolio-equity-in",2003,111908.9778
"MW","Malawi","out","official","oda-capital-payments-out",2003,75930000
"MW","Malawi","in","official","oda-in",2003,763750000
"MW","Malawi","out","official","oda-interest-payments-out",2003,26110000
"MW","Malawi","out","official","oofs-capital-payments-out",2003,10330000
"MW","Malawi","in","official","oofs-in",2003,-290000
"MW","Malawi","out","official","oofs-interest-payments-out",2003,1820000
"MW","Malawi","in","private","pda-in",2003,
"MW","Malawi","in","private","remittances-in",2003,17973994.43
"MW","Malawi","out","private","remittances-out",2003,7703633.617
"MW","Malawi","out","commercial","short-debt-interest-out",2003,770622.7379
"MW","Malawi","in","commercial","short-debt-net-flow-in",2003,-71355151.42
"MW","Malawi","in","official","ssc-in",2003,
"MW","Malawi","out","illicit","trade-mispricing-out",2003,197014595.8
"MW","Malawi","in","official","dfis-in",2003,
"MW","Malawi","in","commercial","fdi-in",2003,70846973.18
"MW","Malawi","out","commercial","fdi-in-profits-out",2003,67296033.4
"MW","Malawi","out","commercial","fdi-out",2003,68705379.83
"MW","Malawi","in","official","dfis-in",2004,
"MW","Malawi","in","commercial","fdi-in",2004,111841294.1
"MW","Malawi","out","commercial","fdi-in-profits-out",2004,70629214.5
"MW","Malawi","out","commercial","fdi-out",2004,72529689.63
"MW","Malawi","out","illicit","illicit-financing-out",2004,0
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2004,26738187.76
"MW","Malawi","in","commercial","long-debt-disbursement-in",2004,0
"MW","Malawi","in","official","long-debt-net-official-in",2004,738091.9275
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2004,24167746.55
"MW","Malawi","in","commercial","net-portfolio-equity-in",2004,-86183.8401
"MW","Malawi","out","official","oda-capital-payments-out",2004,102110000
"MW","Malawi","in","official","oda-in",2004,708340000
"MW","Malawi","out","official","oda-interest-payments-out",2004,31660000
"MW","Malawi","out","official","oofs-capital-payments-out",2004,7060000
"MW","Malawi","in","official","oofs-in",2004,5580000
"MW","Malawi","in","official","ssc-in",2004,
"MW","Malawi","out","illicit","trade-mispricing-out",2004,166215670.8
"MW","Malawi","out","official","oofs-interest-payments-out",2004,2120000
"MW","Malawi","in","private","pda-in",2004,
"MW","Malawi","in","private","remittances-in",2004,22770253.48
"MW","Malawi","out","private","remittances-out",2004,7773025.83
"MW","Malawi","out","commercial","short-debt-interest-out",2004,575471.9124
"MW","Malawi","in","commercial","short-debt-net-flow-in",2004,-15553294.93
"MW","Malawi","in","official","dfis-in",2005,
"MW","Malawi","in","commercial","fdi-in",2005,141627302
"MW","Malawi","out","commercial","fdi-in-profits-out",2005,52304651.67
"MW","Malawi","out","commercial","fdi-out",2005,55366160.2
"MW","Malawi","out","illicit","illicit-financing-out",2005,23786750.14
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2005,38260659.72
"MW","Malawi","in","commercial","long-debt-disbursement-in",2005,0
"MW","Malawi","in","official","long-debt-net-official-in",2005,0
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2005,22085734.53
"MW","Malawi","in","commercial","net-portfolio-equity-in",2005,-3973531.678
"MW","Malawi","out","official","oda-capital-payments-out",2005,97680000
"MW","Malawi","in","official","oda-in",2005,775380000
"MW","Malawi","out","official","oda-interest-payments-out",2005,28320000
"MW","Malawi","out","official","oofs-capital-payments-out",2005,3250000
"MW","Malawi","in","private","remittances-in",2005,36002257.07
"MW","Malawi","out","private","remittances-out",2005,7438020.578
"MW","Malawi","out","commercial","short-debt-interest-out",2005,466136.1727
"MW","Malawi","in","commercial","short-debt-net-flow-in",2005,-2026679.012
"MW","Malawi","in","official","ssc-in",2005,
"MW","Malawi","out","illicit","trade-mispricing-out",2005,476167448.8
"MW","Malawi","in","official","oofs-in",2005,230000
"MW","Malawi","out","official","oofs-interest-payments-out",2005,1930000
"MW","Malawi","in","private","pda-in",2005,
"MW","Malawi","out","official","oda-capital-payments-out",2006,2784180000
"MW","Malawi","in","official","oda-in",2006,3602380000
"MW","Malawi","out","official","oda-interest-payments-out",2006,96600000
"MW","Malawi","out","official","oofs-capital-payments-out",2006,28110000
"MW","Malawi","in","official","oofs-in",2006,1990000
"MW","Malawi","out","official","oofs-interest-payments-out",2006,19360000
"MW","Malawi","in","private","pda-in",2006,
"MW","Malawi","in","private","remittances-in",2006,24505503.16
"MW","Malawi","out","private","remittances-out",2006,6711156.451
"MW","Malawi","out","commercial","short-debt-interest-out",2006,1736830.554
"MW","Malawi","in","commercial","short-debt-net-flow-in",2006,54847280.66
"MW","Malawi","in","official","ssc-in",2006,
"MW","Malawi","out","illicit","trade-mispricing-out",2006,370240875.9
"MW","Malawi","in","official","dfis-in",2006,
"MW","Malawi","in","commercial","fdi-in",2006,32522686.43
"MW","Malawi","out","commercial","fdi-in-profits-out",2006,51702266.96
"MW","Malawi","out","commercial","fdi-out",2006,57107697.75
"MW","Malawi","in","official","long-debt-net-official-in",2006,51439.43336
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2006,16466981.9
"MW","Malawi","in","commercial","long-debt-disbursement-in",2006,0
"MW","Malawi","out","illicit","illicit-financing-out",2006,0
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2006,28920056.97
"MW","Malawi","in","commercial","net-portfolio-equity-in",2006,-2259058.896
"MW","Malawi","in","official","dfis-in",2007,
"MW","Malawi","in","commercial","fdi-in",2007,106456712.7
"MW","Malawi","out","commercial","fdi-in-profits-out",2007,57384711.05
"MW","Malawi","out","commercial","fdi-out",2007,69061922.31
"MW","Malawi","out","illicit","illicit-financing-out",2007,0
"MW","Malawi","out","commercial","long-debt-capital-payments-out",2007,16907528.56
"MW","Malawi","in","commercial","long-debt-disbursement-in",2007,0
"MW","Malawi","in","official","long-debt-net-official-in",2007,4720086.709
"MW","Malawi","out","commercial","long-debt-interest-payments-out",2007,9768984.372
"MW","Malawi","in","commercial","net-portfolio-equity-in",2007,-1489622.516
"MW","Malawi","out","official","oda-capital-payments-out",2007,1170880000
"MW","Malawi","in","official","oda-in",2007,1956520000
"MW","Malawi","out","official","oda-interest-payments-out",2007,6690000
"MW","Malawi","out","official","oofs-capital-payments-out",2007,4930000
"MW","Malawi","in","official","oofs-in",2007,3210000
"MW","Malawi","out","official","oofs-interest-payments-out",2007,1010000
"MW","Malawi","in","private","pda-in",2007,
"MW","Malawi","in","private","remittances-in",2007,24741984.6
