"id","entity-name","year","direction","flow-type","flow-name","value"
"NL","Netherlands",2004,"out","official","oofs-out",174930000
"NL","Netherlands",2005,"out","official","dfis-out",684030999
"NL","Netherlands",2005,"out","commercial","fdi-out",6620425653
"NL","Netherlands",2005,"in","official","oda-capital-repay",38530000
"NL","Netherlands",2005,"in","official","oofs-interest",0
"NL","Netherlands",2005,"in","official","oda-interest",11210000
"NL","Netherlands",2005,"in","official","oofs-capital-repay",0
"NL","Netherlands",2005,"out","official","oofs-out",172540000
"NL","Netherlands",2005,"out","official","oda-out",5827930000
"NL","Netherlands",2006,"out","official","dfis-out",993824240
"NL","Netherlands",2006,"out","commercial","fdi-out",6169301250
"NL","Netherlands",2006,"in","official","oofs-interest",0
"NL","Netherlands",2006,"out","official","oofs-out",378200000
"NL","Netherlands",2006,"in","official","oofs-capital-repay",0
"NL","Netherlands",2006,"in","official","oda-capital-repay",146250000
"NL","Netherlands",2006,"in","official","oda-interest",37830000
"NL","Netherlands",2006,"out","official","oda-out",6150230000
"NL","Netherlands",2007,"out","official","dfis-out",1017537611
"NL","Netherlands",2007,"in","official","oofs-interest",0
"NL","Netherlands",2007,"out","commercial","fdi-out",8132900507
"NL","Netherlands",2007,"in","official","oofs-capital-repay",0
"NL","Netherlands",2007,"in","official","oda-capital-repay",168030000
"NL","Netherlands",2007,"in","official","oda-interest",58230000
"NL","Netherlands",2007,"out","official","oda-out",6339410000
"NL","Netherlands",2007,"out","official","oofs-out",0
"NL","Netherlands",2008,"out","official","dfis-out",1168125666
"NL","Netherlands",2008,"in","official","oofs-interest",0
"NL","Netherlands",2008,"in","official","oda-capital-repay",109230000
"NL","Netherlands",2008,"out","commercial","fdi-out",383997833.6
"NL","Netherlands",2008,"out","official","oofs-out",0
"NL","Netherlands",2008,"out","official","oda-out",6553650000
"NL","Netherlands",2008,"in","official","oofs-capital-repay",0
"NL","Netherlands",2008,"in","official","oda-interest",28390000
"NL","Netherlands",2009,"out","commercial","fdi-out",2245719886
"NL","Netherlands",2009,"out","official","dfis-out",871957329
"NL","Netherlands",2009,"in","official","oda-capital-repay",110590000
"NL","Netherlands",2009,"in","official","oofs-interest",0
"NL","Netherlands",2009,"out","official","oofs-out",0
"NL","Netherlands",2009,"in","official","oda-interest",25370000
"NL","Netherlands",2009,"out","official","oda-out",6238920000
"NL","Netherlands",2009,"in","official","oofs-capital-repay",0
"NL","Netherlands",2010,"out","official","dfis-out",987073218
"NL","Netherlands",2010,"in","official","oda-capital-repay",110360000
"NL","Netherlands",2010,"out","commercial","fdi-out",11873213895
"NL","Netherlands",2010,"in","official","oofs-interest",0
"NL","Netherlands",2010,"out","private","remittances-devcountries",1965222507
"NL","Netherlands",2010,"out","official","oda-out",6432340000
"NL","Netherlands",2010,"in","official","oda-interest",0
"NL","Netherlands",2010,"out","official","oofs-out",0
"NL","Netherlands",2010,"in","official","oofs-capital-repay",0
"NL","Netherlands",2011,"out","official","dfis-out",1143827804
"NL","Netherlands",2011,"out","private","remittances-devcountries",2015617541
"NL","Netherlands",2011,"in","official","oda-capital-repay",210530000
"NL","Netherlands",2011,"in","official","oofs-interest",0
"NL","Netherlands",2011,"out","commercial","fdi-out",3366775293
"NL","Netherlands",2011,"in","official","oda-interest",0
"NL","Netherlands",2011,"out","official","oda-out",6142520000
"NL","Netherlands",2011,"out","official","oofs-out",0
"NL","Netherlands",2011,"in","official","oofs-capital-repay",0
"NL","Netherlands",2012,"out","official","dfis-out",1095005472
"NL","Netherlands",2012,"in","official","oofs-interest",0
"NL","Netherlands",2012,"in","official","oda-capital-repay",106450000
"NL","Netherlands",2012,"in","official","oda-interest",17320000
"NL","Netherlands",2012,"out","commercial","fdi-out",4700511000
"NL","Netherlands",2012,"out","official","oda-out",5629290000
"NL","Netherlands",2012,"out","official","oofs-out",0
"NL","Netherlands",2012,"out","private","remittances-devcountries",2202688326
"NL","Netherlands",2012,"in","official","oofs-capital-repay",0
"NL","Netherlands",2013,"in","official","oda-capital-repay",174810000
"NL","Netherlands",2013,"in","official","oda-interest",0
"NL","Netherlands",2013,"out","official","oda-out",5350790000
"NL","Netherlands",2013,"in","official","oofs-interest",0
"NL","Netherlands",2013,"out","official","oofs-out",0
"NL","Netherlands",2013,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2000,"out","official","oda-out",2.71e+08
"NZ","New Zealand",2000,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2000,"in","official","oofs-interest",0
"NZ","New Zealand",2000,"out","official","oofs-out",0
"NZ","New Zealand",2000,"out","commercial","fdi-out",-30402276.22
"NZ","New Zealand",2000,"in","official","oda-interest",0
"NZ","New Zealand",2000,"in","official","oda-capital-repay",0
"NZ","New Zealand",2001,"in","official","oofs-interest",0
"NZ","New Zealand",2001,"out","official","oofs-out",0
"NZ","New Zealand",2001,"out","official","oda-out",276650000
"NZ","New Zealand",2001,"out","commercial","fdi-out",6451946.643
"NZ","New Zealand",2001,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2001,"in","official","oda-interest",0
"NZ","New Zealand",2001,"in","official","oda-capital-repay",0
"NZ","New Zealand",2002,"in","official","oofs-interest",0
"NZ","New Zealand",2002,"out","official","oda-out",271340000
"NZ","New Zealand",2002,"out","official","oofs-out",4920000
"NZ","New Zealand",2002,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2002,"out","commercial","fdi-out",-1853376.036
"NZ","New Zealand",2002,"in","official","oda-interest",0
"NZ","New Zealand",2002,"in","official","oda-capital-repay",0
"NZ","New Zealand",2003,"in","official","oofs-interest",0
"NZ","New Zealand",2003,"out","commercial","fdi-out",1419873.777
"NZ","New Zealand",2003,"out","official","oda-out",289090000
"NZ","New Zealand",2003,"in","official","oda-interest",0
"NZ","New Zealand",2003,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2003,"out","official","oofs-out",5160000
"NZ","New Zealand",2003,"in","official","oda-capital-repay",0
"NZ","New Zealand",2004,"in","official","oofs-interest",0
"NZ","New Zealand",2004,"out","commercial","fdi-out",-23021127.98
"NZ","New Zealand",2004,"out","official","oda-out",313420000
"NZ","New Zealand",2004,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2004,"in","official","oda-interest",0
"NZ","New Zealand",2004,"out","official","oofs-out",7760000
"NZ","New Zealand",2004,"in","official","oda-capital-repay",0
"NZ","New Zealand",2005,"in","official","oofs-interest",0
"NZ","New Zealand",2005,"out","commercial","fdi-out",957942.631
"NZ","New Zealand",2005,"out","official","oda-out",372180000
"NZ","New Zealand",2005,"out","official","oofs-out",9580000
"NZ","New Zealand",2005,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2005,"in","official","oda-interest",0
"NZ","New Zealand",2005,"in","official","oda-capital-repay",0
"NZ","New Zealand",2006,"out","commercial","fdi-out",0
"NZ","New Zealand",2006,"out","official","oofs-out",10620000
"NZ","New Zealand",2006,"in","official","oofs-interest",0
"NZ","New Zealand",2006,"in","official","oda-capital-repay",0
"NZ","New Zealand",2006,"out","official","oda-out",371500000
"NZ","New Zealand",2006,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2006,"in","official","oda-interest",0
"NZ","New Zealand",2007,"in","official","oofs-interest",0
"NZ","New Zealand",2007,"out","commercial","fdi-out",-4468490.888
"NZ","New Zealand",2007,"in","official","oda-capital-repay",0
"NZ","New Zealand",2007,"out","official","oofs-out",9970000
"NZ","New Zealand",2007,"out","official","oda-out",388910000
"NZ","New Zealand",2007,"in","official","oda-interest",0
"NZ","New Zealand",2007,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2008,"in","official","oda-capital-repay",0
"NZ","New Zealand",2008,"in","official","oofs-interest",0
"NZ","New Zealand",2008,"out","official","oda-out",432660000
"NZ","New Zealand",2008,"in","official","oda-interest",0
"NZ","New Zealand",2008,"out","official","oofs-out",10270000
"NZ","New Zealand",2008,"out","commercial","fdi-out",-14207141.67
"NZ","New Zealand",2008,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2009,"in","official","oofs-interest",0
"NZ","New Zealand",2009,"in","official","oda-capital-repay",0
"NZ","New Zealand",2009,"in","official","oda-interest",0
"NZ","New Zealand",2009,"out","official","oda-out",424070000
"NZ","New Zealand",2009,"out","commercial","fdi-out",-67219903.02
"NZ","New Zealand",2009,"out","official","oofs-out",10380000
"NZ","New Zealand",2009,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2010,"in","official","oda-interest",0
"NZ","New Zealand",2010,"in","official","oofs-interest",0
"NZ","New Zealand",2010,"in","official","oda-capital-repay",0
"NZ","New Zealand",2010,"out","private","remittances-devcountries",1320419169
"NZ","New Zealand",2010,"out","official","oofs-out",9500000
"NZ","New Zealand",2010,"out","official","oda-out",390830000
"NZ","New Zealand",2010,"out","commercial","fdi-out",-57512218.82
"NZ","New Zealand",2010,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2011,"in","official","oda-interest",0
"NZ","New Zealand",2011,"out","private","remittances-devcountries",1329310890
"NZ","New Zealand",2011,"in","official","oda-capital-repay",0
"NZ","New Zealand",2011,"out","commercial","fdi-out",-727097.6396
"NZ","New Zealand",2011,"out","official","oda-out",431270000
"NZ","New Zealand",2011,"in","official","oofs-interest",0
"NZ","New Zealand",2011,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2011,"out","official","oofs-out",9810000
"NZ","New Zealand",2012,"out","private","remittances-devcountries",1337086411
"NZ","New Zealand",2012,"in","official","oda-interest",0
"NZ","New Zealand",2012,"in","official","oda-capital-repay",0
"NZ","New Zealand",2012,"in","official","oofs-interest",0
"NZ","New Zealand",2012,"out","commercial","fdi-out",-21726000
"NZ","New Zealand",2012,"out","official","oofs-out",11270000
"NZ","New Zealand",2012,"out","official","oda-out",449130000
"NZ","New Zealand",2012,"in","official","oofs-capital-repay",0
"NZ","New Zealand",2013,"in","official","oda-capital-repay",0
"NZ","New Zealand",2013,"in","official","oda-interest",0
"NZ","New Zealand",2013,"out","official","oda-out",440670000
"NZ","New Zealand",2013,"out","official","oofs-out",10700000
"NZ","New Zealand",2013,"in","official","oofs-interest",0
"NZ","New Zealand",2013,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2000,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2000,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2000,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2001,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2001,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2001,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2002,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2002,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2002,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2003,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2003,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2003,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2004,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2004,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2004,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2005,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2005,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2005,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2006,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2006,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2006,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2007,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2007,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2007,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2008,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2008,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2008,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2009,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2009,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2009,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2010,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2010,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2010,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2011,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2011,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2011,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2012,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2012,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2012,"in","official","oofs-capital-repay",0
"nordic-dev-fund","Nordic Dev.Fund",2013,"out","official","oofs-out",0
"nordic-dev-fund","Nordic Dev.Fund",2013,"in","official","oofs-interest",0
"nordic-dev-fund","Nordic Dev.Fund",2013,"in","official","oofs-capital-repay",0
"NO","Norway",2000,"out","official","dfis-out",
"NO","Norway",2000,"in","official","oda-capital-repay",14740000
"NO","Norway",2000,"out","commercial","fdi-out",0
"NO","Norway",2000,"out","official","oda-out",3119400000
"NO","Norway",2000,"in","official","oda-interest",24420000
"NO","Norway",2000,"out","official","oofs-out",0
"NO","Norway",2000,"in","official","oofs-interest",0
"NO","Norway",2000,"in","official","oofs-capital-repay",0
"NO","Norway",2001,"in","official","oda-capital-repay",10840000
"NO","Norway",2001,"out","commercial","fdi-out",0
"NO","Norway",2001,"out","official","dfis-out",
"NO","Norway",2001,"in","official","oda-interest",0
"NO","Norway",2001,"out","official","oda-out",3334040000
"NO","Norway",2001,"in","official","oofs-capital-repay",0
"NO","Norway",2001,"out","official","oofs-out",0
"NO","Norway",2001,"in","official","oofs-interest",0
"NO","Norway",2002,"in","official","oda-capital-repay",11340000
"NO","Norway",2002,"out","official","dfis-out",
"NO","Norway",2002,"out","commercial","fdi-out",0
"NO","Norway",2002,"out","official","oda-out",3797060000
"NO","Norway",2002,"out","official","oofs-out",0
"NO","Norway",2002,"in","official","oda-interest",0
"NO","Norway",2002,"in","official","oofs-interest",0
"NO","Norway",2002,"in","official","oofs-capital-repay",0
"NO","Norway",2003,"in","official","oda-capital-repay",13230000
"NO","Norway",2003,"out","official","dfis-out",
"NO","Norway",2003,"in","official","oda-interest",0
"NO","Norway",2003,"out","commercial","fdi-out",0
"NO","Norway",2003,"out","official","oofs-out",440000
"NO","Norway",2003,"out","official","oda-out",3943390000
"NO","Norway",2003,"in","official","oofs-interest",0
"NO","Norway",2003,"in","official","oofs-capital-repay",0
"NO","Norway",2004,"out","official","dfis-out",
"NO","Norway",2004,"out","official","oofs-out",460000
"NO","Norway",2004,"in","official","oda-capital-repay",9680000
"NO","Norway",2004,"out","commercial","fdi-out",0
"NO","Norway",2004,"in","official","oda-interest",0
"NO","Norway",2004,"out","official","oda-out",3810050000
