"id","entity-name","year","direction","flow-type","flow-name","value"
"MT","Malta",2000,"in","official","oofs-interest",
"MT","Malta",2001,"in","official","oda-interest",
"MT","Malta",2001,"out","commercial","fdi-out",
"MT","Malta",2001,"out","official","oda-out",
"MT","Malta",2001,"in","official","oofs-capital-repay",
"MT","Malta",2001,"out","private","pda-out",
"MT","Malta",2001,"out","official","oofs-out",
"MT","Malta",2001,"out","private","remittances-devcountries",
"MT","Malta",2001,"in","official","oofs-interest",
"MT","Malta",2001,"in","official","oda-capital-repay",
"MT","Malta",2001,"out","official","dfis-out",
"MT","Malta",2002,"in","official","oofs-capital-repay",
"MT","Malta",2002,"out","official","oofs-out",
"MT","Malta",2002,"in","official","oda-interest",
"MT","Malta",2002,"out","official","oda-out",
"MT","Malta",2002,"out","private","pda-out",
"MT","Malta",2002,"out","commercial","fdi-out",
"MT","Malta",2002,"out","official","dfis-out",
"MT","Malta",2002,"out","private","remittances-devcountries",
"MT","Malta",2002,"in","official","oda-capital-repay",
"MT","Malta",2002,"in","official","oofs-interest",
"MT","Malta",2003,"out","official","dfis-out",
"MT","Malta",2003,"out","official","oda-out",
"MT","Malta",2003,"out","commercial","fdi-out",
"MT","Malta",2003,"in","official","oda-interest",
"MT","Malta",2003,"out","official","oofs-out",
"MT","Malta",2003,"out","private","remittances-devcountries",
"MT","Malta",2003,"out","private","pda-out",
"MT","Malta",2003,"in","official","oofs-capital-repay",
"MT","Malta",2003,"in","official","oofs-interest",
"MT","Malta",2003,"in","official","oda-capital-repay",
"MT","Malta",2004,"out","official","dfis-out",
"MT","Malta",2004,"out","commercial","fdi-out",
"MT","Malta",2004,"out","official","oofs-out",
"MT","Malta",2004,"out","private","pda-out",
"MT","Malta",2004,"in","official","oda-interest",
"MT","Malta",2004,"in","official","oofs-capital-repay",
"MT","Malta",2004,"out","official","oda-out",
"MT","Malta",2004,"out","private","remittances-devcountries",
"MT","Malta",2004,"in","official","oofs-interest",
"MT","Malta",2004,"in","official","oda-capital-repay",
"MT","Malta",2005,"out","official","oda-out",
"MT","Malta",2005,"out","private","remittances-devcountries",
"MT","Malta",2005,"out","commercial","fdi-out",
"MT","Malta",2005,"out","official","dfis-out",
"MT","Malta",2005,"in","official","oofs-interest",
"MT","Malta",2005,"out","official","oofs-out",
"MT","Malta",2005,"out","private","pda-out",
"MT","Malta",2005,"in","official","oda-interest",
"MT","Malta",2005,"in","official","oofs-capital-repay",
"MT","Malta",2005,"in","official","oda-capital-repay",
"MT","Malta",2006,"in","official","oda-capital-repay",
"MT","Malta",2006,"out","official","dfis-out",
"MT","Malta",2006,"in","official","oofs-interest",
"MT","Malta",2006,"in","official","oofs-capital-repay",
"MT","Malta",2006,"out","official","oda-out",
"MT","Malta",2006,"out","commercial","fdi-out",
"MT","Malta",2006,"in","official","oda-interest",
"MT","Malta",2006,"out","private","remittances-devcountries",
"MT","Malta",2006,"out","private","pda-out",
"MT","Malta",2006,"out","official","oofs-out",
"MT","Malta",2007,"in","official","oda-capital-repay",
"MT","Malta",2007,"in","official","oda-interest",
"MT","Malta",2007,"out","official","dfis-out",
"MT","Malta",2007,"out","official","oda-out",
"MT","Malta",2007,"in","official","oofs-capital-repay",
"MT","Malta",2007,"out","private","remittances-devcountries",
"MT","Malta",2007,"out","commercial","fdi-out",
"MT","Malta",2007,"in","official","oofs-interest",
"MT","Malta",2007,"out","official","oofs-out",
"MT","Malta",2007,"out","private","pda-out",
"MT","Malta",2008,"out","private","remittances-devcountries",
"MT","Malta",2008,"in","official","oda-capital-repay",
"MT","Malta",2008,"out","official","oda-out",
"MT","Malta",2008,"in","official","oofs-capital-repay",
"MT","Malta",2008,"out","official","oofs-out",
"MT","Malta",2008,"in","official","oda-interest",
"MT","Malta",2008,"in","official","oofs-interest",
"MT","Malta",2008,"out","official","dfis-out",
"MT","Malta",2008,"out","private","pda-out",
"MT","Malta",2008,"out","commercial","fdi-out",
"MT","Malta",2009,"out","private","pda-out",
"MT","Malta",2009,"in","official","oda-capital-repay",
"MT","Malta",2009,"in","official","oda-interest",
"MT","Malta",2009,"out","private","remittances-devcountries",
"MT","Malta",2009,"in","official","oofs-capital-repay",
"MT","Malta",2009,"in","official","oofs-interest",
"MT","Malta",2009,"out","official","oda-out",13686105.66
"MT","Malta",2009,"out","official","dfis-out",
"MT","Malta",2009,"out","official","oofs-out",
"MT","Malta",2009,"out","commercial","fdi-out",
"MT","Malta",2010,"in","official","oofs-capital-repay",
"MT","Malta",2010,"in","official","oda-interest",
"MT","Malta",2010,"out","official","dfis-out",
"MT","Malta",2010,"out","official","oofs-out",
"MT","Malta",2010,"out","private","remittances-devcountries",
"MT","Malta",2010,"out","official","oda-out",13947873.72
"MT","Malta",2010,"out","private","pda-out",
"MT","Malta",2010,"in","official","oda-capital-repay",
"MT","Malta",2010,"out","commercial","fdi-out",
"MT","Malta",2010,"in","official","oofs-interest",
"MT","Malta",2011,"out","official","dfis-out",
"MT","Malta",2011,"out","official","oda-out",18780986.38
"MT","Malta",2011,"in","official","oda-interest",
"MT","Malta",2011,"out","private","remittances-devcountries",
"MT","Malta",2011,"out","private","pda-out",
"MT","Malta",2011,"in","official","oofs-capital-repay",
"MT","Malta",2011,"out","commercial","fdi-out",
"MT","Malta",2011,"in","official","oofs-interest",
"MT","Malta",2011,"out","official","oofs-out",
"MT","Malta",2011,"in","official","oda-capital-repay",
"MT","Malta",2012,"out","official","dfis-out",
"MT","Malta",2012,"out","private","pda-out",
"MT","Malta",2012,"in","official","oda-interest",
"MT","Malta",2012,"out","official","oda-out",18580000
"MT","Malta",2012,"in","official","oofs-capital-repay",
"MT","Malta",2012,"out","private","remittances-devcountries",
"MT","Malta",2012,"in","official","oda-capital-repay",
"MT","Malta",2012,"out","official","oofs-out",
"MT","Malta",2012,"out","commercial","fdi-out",
"MT","Malta",2012,"in","official","oofs-interest",
"MT","Malta",2013,"out","official","dfis-out",
"MT","Malta",2013,"out","private","pda-out",
"MT","Malta",2013,"in","official","oda-capital-repay",
"MT","Malta",2013,"in","official","oofs-interest",
"MT","Malta",2013,"out","official","oda-out",17355726.42
"MT","Malta",2013,"in","official","oofs-capital-repay",
"MT","Malta",2013,"out","official","oofs-out",
"MT","Malta",2013,"in","official","oda-interest",
"MT","Malta",2013,"out","commercial","fdi-out",
"MT","Malta",2013,"out","private","remittances-devcountries",
"MT","Malta",2014,"out","official","dfis-out",
"MT","Malta",2014,"in","official","oofs-interest",
"MT","Malta",2014,"out","commercial","fdi-out",
"MT","Malta",2014,"in","official","oda-capital-repay",
"MT","Malta",2014,"out","private","pda-out",
"MT","Malta",2014,"out","official","oda-out",19043740.82
"MT","Malta",2014,"in","official","oda-interest",
"MT","Malta",2014,"in","official","oofs-capital-repay",
"MT","Malta",2014,"out","private","remittances-devcountries",
"MT","Malta",2014,"out","official","oofs-out",
"NL","Netherlands",2000,"in","official","oda-interest",61148491.1
"NL","Netherlands",2000,"out","official","dfis-out",0
"NL","Netherlands",2000,"out","private","remittances-devcountries",
"NL","Netherlands",2000,"in","official","oda-capital-repay",161004971.6
"NL","Netherlands",2000,"out","official","oofs-out",228275089.8
"NL","Netherlands",2000,"in","official","oofs-capital-repay",166711877.1
"NL","Netherlands",2000,"out","commercial","fdi-out",3814228674
"NL","Netherlands",2000,"out","private","pda-out",
"NL","Netherlands",2000,"in","official","oofs-interest",
"NL","Netherlands",2000,"out","official","oda-out",5665622543
"NL","Netherlands",2001,"out","private","pda-out",
"NL","Netherlands",2001,"in","official","oda-interest",59273949.21
"NL","Netherlands",2001,"out","official","oda-out",5744209465
"NL","Netherlands",2001,"out","official","dfis-out",0
"NL","Netherlands",2001,"in","official","oda-capital-repay",95265084.56
"NL","Netherlands",2001,"out","private","remittances-devcountries",
"NL","Netherlands",2001,"out","commercial","fdi-out",4912660489
"NL","Netherlands",2001,"in","official","oofs-capital-repay",450995915.6
"NL","Netherlands",2001,"out","official","oofs-out",478598578.7
"NL","Netherlands",2001,"in","official","oofs-interest",
"NL","Netherlands",2002,"out","private","pda-out",
"NL","Netherlands",2002,"in","official","oofs-capital-repay",
"NL","Netherlands",2002,"out","official","dfis-out",0
"NL","Netherlands",2002,"out","official","oofs-out",293980552.6
"NL","Netherlands",2002,"in","official","oda-interest",52151001.39
"NL","Netherlands",2002,"out","private","remittances-devcountries",
"NL","Netherlands",2002,"out","official","oda-out",5548236812
"NL","Netherlands",2002,"in","official","oofs-interest",
"NL","Netherlands",2002,"out","commercial","fdi-out",5474830607
"NL","Netherlands",2002,"in","official","oda-capital-repay",141716048.5
"NL","Netherlands",2003,"out","official","dfis-out",647503441
"NL","Netherlands",2003,"in","official","oofs-capital-repay",602055623.1
"NL","Netherlands",2003,"out","official","oofs-out",1586420458
"NL","Netherlands",2003,"out","official","oda-out",5425323023
"NL","Netherlands",2003,"out","private","pda-out",
"NL","Netherlands",2003,"in","official","oda-interest",41991503.91
"NL","Netherlands",2003,"out","commercial","fdi-out",3708452698
"NL","Netherlands",2003,"in","official","oofs-interest",
"NL","Netherlands",2003,"out","private","remittances-devcountries",
"NL","Netherlands",2003,"in","official","oda-capital-repay",173566858.3
"NL","Netherlands",2004,"out","official","dfis-out",699943062
"NL","Netherlands",2004,"out","official","oda-out",5681056084
"NL","Netherlands",2004,"in","official","oda-interest",50075943.04
"NL","Netherlands",2004,"out","commercial","fdi-out",2056529264
"NL","Netherlands",2004,"out","private","pda-out",
"NL","Netherlands",2004,"in","official","oofs-interest",
"NL","Netherlands",2004,"in","official","oda-capital-repay",617147509
"NL","Netherlands",2004,"out","official","oofs-out",170704181.1
"NL","Netherlands",2004,"out","private","remittances-devcountries",
"NL","Netherlands",2004,"in","official","oofs-capital-repay",
"NL","Netherlands",2005,"out","official","dfis-out",684030999
"NL","Netherlands",2005,"in","official","oda-capital-repay",31218230.31
"NL","Netherlands",2005,"out","commercial","fdi-out",6423471219
"NL","Netherlands",2005,"out","private","pda-out",
"NL","Netherlands",2005,"out","official","oda-out",5886854969
"NL","Netherlands",2005,"out","private","remittances-devcountries",
"NL","Netherlands",2005,"in","official","oofs-interest",
"NL","Netherlands",2005,"in","official","oda-interest",10924843.99
"NL","Netherlands",2005,"out","official","oofs-out",167903398.7
"NL","Netherlands",2005,"in","official","oofs-capital-repay",
"NL","Netherlands",2006,"out","commercial","fdi-out",5715901502
"NL","Netherlands",2006,"in","official","oda-interest",34068043
"NL","Netherlands",2006,"in","official","oda-capital-repay",146262956.7
"NL","Netherlands",2006,"out","official","dfis-out",993824240
"NL","Netherlands",2006,"out","private","pda-out",
"NL","Netherlands",2006,"in","official","oofs-interest",
"NL","Netherlands",2006,"out","private","remittances-devcountries",
"NL","Netherlands",2006,"out","official","oda-out",6485546850
"NL","Netherlands",2006,"out","official","oofs-out",340501959.5
"NL","Netherlands",2006,"in","official","oofs-capital-repay",
"NL","Netherlands",2007,"out","commercial","fdi-out",8305277269
"NL","Netherlands",2007,"in","official","oda-interest",54116133.28
"NL","Netherlands",2007,"in","official","oda-capital-repay",168039928.1
"NL","Netherlands",2007,"out","official","dfis-out",1017537611
"NL","Netherlands",2007,"out","official","oda-out",6563353244
"NL","Netherlands",2007,"in","official","oofs-interest",
"NL","Netherlands",2007,"in","official","oofs-capital-repay",
"NL","Netherlands",2007,"out","private","pda-out",
"NL","Netherlands",2007,"out","private","remittances-devcountries",
"NL","Netherlands",2007,"out","official","oofs-out",
"NL","Netherlands",2008,"in","official","oda-interest",29353933.09
"NL","Netherlands",2008,"in","official","oda-capital-repay",109218374.6
"NL","Netherlands",2008,"out","private","remittances-devcountries",
"NL","Netherlands",2008,"out","official","oda-out",6711423498
"NL","Netherlands",2008,"out","official","dfis-out",1168125666
"NL","Netherlands",2008,"in","official","oofs-capital-repay",
"NL","Netherlands",2008,"out","commercial","fdi-out",343576621
"NL","Netherlands",2008,"out","private","pda-out",
"NL","Netherlands",2008,"in","official","oofs-interest",
"NL","Netherlands",2008,"out","official","oofs-out",
"NL","Netherlands",2009,"in","official","oda-interest",26443324.7
"NL","Netherlands",2009,"out","official","oofs-out",
"NL","Netherlands",2009,"out","official","oda-out",6280301642
"NL","Netherlands",2009,"in","official","oda-capital-repay",110596998.7
"NL","Netherlands",2009,"out","private","pda-out",784869621
"NL","Netherlands",2009,"out","official","dfis-out",871957329
"NL","Netherlands",2009,"out","private","remittances-devcountries",
"NL","Netherlands",2009,"in","official","oofs-capital-repay",
"NL","Netherlands",2009,"out","commercial","fdi-out",2245719886
"NL","Netherlands",2009,"in","official","oofs-interest",
"NL","Netherlands",2010,"out","official","dfis-out",987073218
"NL","Netherlands",2010,"in","official","oda-interest",
"NL","Netherlands",2010,"in","official","oda-capital-repay",110079413.7
"NL","Netherlands",2010,"out","commercial","fdi-out",11957514299
"NL","Netherlands",2010,"in","official","oofs-capital-repay",
"NL","Netherlands",2010,"out","official","oda-out",6432331274
"NL","Netherlands",2010,"out","official","oofs-out",
"NL","Netherlands",2010,"out","private","pda-out",
"NL","Netherlands",2010,"out","private","remittances-devcountries",1913550727
"NL","Netherlands",2010,"in","official","oofs-interest",
"NL","Netherlands",2011,"in","official","oda-interest",
"NL","Netherlands",2011,"out","official","oda-out",6142611515
"NL","Netherlands",2011,"out","official","dfis-out",1143827804
"NL","Netherlands",2011,"out","private","pda-out",
"NL","Netherlands",2011,"out","private","remittances-devcountries",1958222546
"NL","Netherlands",2011,"out","commercial","fdi-out",3375906129
"NL","Netherlands",2011,"in","official","oda-capital-repay",200899016.1
"NL","Netherlands",2011,"in","official","oofs-capital-repay",
"NL","Netherlands",2011,"out","official","oofs-out",
"NL","Netherlands",2011,"in","official","oofs-interest",
"NL","Netherlands",2012,"out","official","dfis-out",1095005472
"NL","Netherlands",2012,"in","official","oda-interest",16510655.43
"NL","Netherlands",2012,"out","private","pda-out",
"NL","Netherlands",2012,"out","commercial","fdi-out",4694085000
"NL","Netherlands",2012,"out","private","remittances-devcountries",2206258101
"NL","Netherlands",2012,"out","official","oda-out",5629290000
"NL","Netherlands",2012,"out","official","oofs-out",
"NL","Netherlands",2012,"in","official","oofs-capital-repay",
"NL","Netherlands",2012,"in","official","oda-capital-repay",106450000
"NL","Netherlands",2012,"in","official","oofs-interest",
"NL","Netherlands",2013,"in","official","oda-interest",
"NL","Netherlands",2013,"out","official","dfis-out",
"NL","Netherlands",2013,"out","commercial","fdi-out",0
"NL","Netherlands",2013,"out","private","pda-out",
"NL","Netherlands",2013,"out","official","oda-out",5350796472
"NL","Netherlands",2013,"in","official","oofs-interest",
"NL","Netherlands",2013,"out","private","remittances-devcountries",2072500725
"NL","Netherlands",2013,"in","official","oda-capital-repay",169339078
"NL","Netherlands",2013,"out","official","oofs-out",
"NL","Netherlands",2013,"in","official","oofs-capital-repay",
