"di_id","entity_name","year","direction","flow_type","flow_name","value"
"KW","Kuwait",2012,"in","official","oofs-interest",0
"KW","Kuwait",2012,"in","official","oofs-capital-repay",0
"KW","Kuwait",2012,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2012,"out","official","oofs-out",0
"KW","Kuwait",2012,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2012,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2012,"out","private","remittances-devcountries",4303874670.26
"KW","Kuwait",2012,"out","private","pda-out",0
"KW","Kuwait",2013,"in","official","oda-capital-repay",279390000
"KW","Kuwait",2013,"in","official","oda-interest",106100000
"KW","Kuwait",2013,"out","official","oofs-out",0
"KW","Kuwait",2013,"out","official","oda-out",487606096
"KW","Kuwait",2013,"in","official","oofs-interest",0
"KW","Kuwait",2013,"in","official","oofs-capital-repay",0
"KW","Kuwait",2013,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2013,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2013,"out","private","remittances-devcountries",6775665795.66
"KW","Kuwait",2013,"out","private","pda-out",0
"KW","Kuwait",2013,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2014,"in","official","oda-capital-repay",288140000
"KW","Kuwait",2014,"in","official","oda-interest",107120000
"KW","Kuwait",2014,"out","official","oofs-out",0
"KW","Kuwait",2014,"in","official","oofs-interest",0
"KW","Kuwait",2014,"in","official","oofs-capital-repay",0
"KW","Kuwait",2014,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2014,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2014,"out","private","remittances-devcountries",7579375192.88
"KW","Kuwait",2014,"out","private","pda-out",0
"KW","Kuwait",2014,"out","official","oda-out",536633528
"KW","Kuwait",2014,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2015,"in","official","oofs-capital-repay",0
"KW","Kuwait",2015,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2015,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2015,"out","private","pda-out",0
"KW","Kuwait",2015,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2015,"out","official","oda-out",629157048
"KW","Kuwait",2015,"in","official","oda-capital-repay",326020000
"KW","Kuwait",2015,"in","official","oda-interest",128310000
"KW","Kuwait",2015,"out","official","oofs-out",0
"KW","Kuwait",2015,"in","official","oofs-interest",0
"KW","Kuwait",2015,"out","private","remittances-devcountries",10955413559.28
"KW","Kuwait",2016,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2016,"out","private","remittances-devcountries",10660118958.87
"KW","Kuwait",2016,"out","private","pda-out",0
"KW","Kuwait",2016,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2016,"out","official","oda-out",1386050000
"KW","Kuwait",2016,"in","official","oda-capital-repay",305960000
"KW","Kuwait",2016,"in","official","oda-interest",111340000
"KW","Kuwait",2016,"out","official","oofs-out",0
"KW","Kuwait",2016,"in","official","oofs-interest",0
"KW","Kuwait",2016,"in","official","oofs-capital-repay",0
"KW","Kuwait",2016,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2000,"out","official","oda-out",0
"LV","Latvia",2000,"in","official","oda-capital-repay",0
"LV","Latvia",2000,"in","official","oda-interest",0
"LV","Latvia",2000,"out","official","oofs-out",0
"LV","Latvia",2000,"in","official","oofs-interest",0
"LV","Latvia",2000,"in","official","oofs-capital-repay",0
"LV","Latvia",2000,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2000,"out","commercial","fdi-devcountries",0
"LV","Latvia",2000,"out","private","remittances-devcountries",0
"LV","Latvia",2000,"out","private","pda-out",0
"LV","Latvia",2000,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2001,"out","official","oda-out",0
"LV","Latvia",2001,"in","official","oda-capital-repay",0
"LV","Latvia",2001,"in","official","oda-interest",0
"LV","Latvia",2001,"out","official","oofs-out",0
"LV","Latvia",2001,"in","official","oofs-interest",0
"LV","Latvia",2001,"in","official","oofs-capital-repay",0
"LV","Latvia",2001,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2001,"out","private","remittances-devcountries",0
"LV","Latvia",2001,"out","private","pda-out",0
"LV","Latvia",2001,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2001,"out","commercial","fdi-devcountries",0
"LV","Latvia",2002,"in","official","oofs-interest",0
"LV","Latvia",2002,"in","official","oofs-capital-repay",0
"LV","Latvia",2002,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2002,"out","commercial","fdi-devcountries",0
"LV","Latvia",2002,"out","private","pda-out",0
"LV","Latvia",2002,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2002,"out","official","oofs-out",0
"LV","Latvia",2002,"out","official","oda-out",2818360
"LV","Latvia",2002,"in","official","oda-capital-repay",0
"LV","Latvia",2002,"in","official","oda-interest",0
"LV","Latvia",2002,"out","private","remittances-devcountries",0
"LV","Latvia",2003,"out","official","oda-out",1448857
"LV","Latvia",2003,"in","official","oda-capital-repay",0
"LV","Latvia",2003,"in","official","oda-interest",0
"LV","Latvia",2003,"in","official","oofs-capital-repay",0
"LV","Latvia",2003,"out","private","pda-out",0
"LV","Latvia",2003,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2003,"out","official","oofs-out",0
"LV","Latvia",2003,"in","official","oofs-interest",0
"LV","Latvia",2003,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2003,"out","commercial","fdi-devcountries",0
"LV","Latvia",2003,"out","private","remittances-devcountries",0
"LV","Latvia",2004,"out","official","oda-out",12169973
"LV","Latvia",2004,"in","official","oda-interest",0
"LV","Latvia",2004,"out","official","oofs-out",0
"LV","Latvia",2004,"in","official","oofs-capital-repay",0
"LV","Latvia",2004,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2004,"out","commercial","fdi-devcountries",0
"LV","Latvia",2004,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2004,"out","private","pda-out",0
"LV","Latvia",2004,"in","official","oda-capital-repay",0
"LV","Latvia",2004,"in","official","oofs-interest",0
"LV","Latvia",2004,"out","private","remittances-devcountries",0
"LV","Latvia",2005,"in","official","oda-capital-repay",0
"LV","Latvia",2005,"in","official","oda-interest",0
"LV","Latvia",2005,"out","official","oofs-out",0
"LV","Latvia",2005,"in","official","oofs-interest",0
"LV","Latvia",2005,"in","official","oofs-capital-repay",0
"LV","Latvia",2005,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2005,"out","private","remittances-devcountries",0
"LV","Latvia",2005,"out","private","pda-out",0
"LV","Latvia",2005,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2005,"out","official","oda-out",14513971
"LV","Latvia",2005,"out","commercial","fdi-devcountries",10265527.4
"LV","Latvia",2006,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2006,"out","commercial","fdi-devcountries",7632478.31
"LV","Latvia",2006,"out","private","remittances-devcountries",0
"LV","Latvia",2006,"out","private","pda-out",0
"LV","Latvia",2006,"in","official","oofs-capital-repay",0
"LV","Latvia",2006,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2006,"out","official","oda-out",14318014
"LV","Latvia",2006,"in","official","oda-capital-repay",0
"LV","Latvia",2006,"in","official","oda-interest",0
"LV","Latvia",2006,"out","official","oofs-out",0
"LV","Latvia",2006,"in","official","oofs-interest",0
"LV","Latvia",2007,"out","official","oofs-out",0
"LV","Latvia",2007,"in","official","oda-capital-repay",0
"LV","Latvia",2007,"in","official","oda-interest",0
"LV","Latvia",2007,"out","private","remittances-devcountries",0
"LV","Latvia",2007,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2007,"out","private","pda-out",0
"LV","Latvia",2007,"out","official","oda-out",14514317
"LV","Latvia",2007,"in","official","oofs-interest",0
"LV","Latvia",2007,"in","official","oofs-capital-repay",0
"LV","Latvia",2007,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2007,"out","commercial","fdi-devcountries",2539440.57
"LV","Latvia",2008,"out","private","pda-out",0
"LV","Latvia",2008,"out","official","oda-out",16892210
"LV","Latvia",2008,"in","official","oda-capital-repay",0
"LV","Latvia",2008,"out","official","oofs-out",0
"LV","Latvia",2008,"in","official","oofs-interest",0
"LV","Latvia",2008,"in","official","oofs-capital-repay",0
"LV","Latvia",2008,"in","official","oda-interest",0
"LV","Latvia",2008,"out","commercial","fdi-devcountries",14703563.24
"LV","Latvia",2008,"out","private","remittances-devcountries",0
"LV","Latvia",2008,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2008,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2009,"out","official","oofs-out",0
"LV","Latvia",2009,"in","official","oofs-capital-repay",0
"LV","Latvia",2009,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2009,"in","official","oda-interest",0
"LV","Latvia",2009,"in","official","oofs-interest",0
"LV","Latvia",2009,"in","official","oda-capital-repay",0
"LV","Latvia",2009,"out","commercial","fdi-devcountries",3765014.03
"LV","Latvia",2009,"out","official","oda-out",18731855
"LV","Latvia",2009,"out","private","remittances-devcountries",0
"LV","Latvia",2009,"out","private","pda-out",0
"LV","Latvia",2009,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2010,"out","official","oda-out",14923063
"LV","Latvia",2010,"in","official","oda-capital-repay",0
"LV","Latvia",2010,"in","official","oda-interest",0
"LV","Latvia",2010,"out","official","oofs-out",0
"LV","Latvia",2010,"in","official","oofs-interest",0
"LV","Latvia",2010,"in","official","oofs-capital-repay",0
"LV","Latvia",2010,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2010,"out","commercial","fdi-devcountries",16491622.09
"LV","Latvia",2010,"out","private","pda-out",0
"LV","Latvia",2010,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2010,"out","private","remittances-devcountries",72473905.06
"LV","Latvia",2011,"out","official","oda-out",16346760
"LV","Latvia",2011,"in","official","oda-capital-repay",0
"LV","Latvia",2011,"in","official","oofs-interest",0
"LV","Latvia",2011,"in","official","oofs-capital-repay",0
"LV","Latvia",2011,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2011,"out","commercial","fdi-devcountries",9476121.86
"LV","Latvia",2011,"out","private","remittances-devcountries",79592942.82
"LV","Latvia",2011,"out","private","pda-out",0
"LV","Latvia",2011,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2011,"in","official","oda-interest",0
"LV","Latvia",2011,"out","official","oofs-out",0
"LV","Latvia",2012,"out","official","oda-out",18960530
"LV","Latvia",2012,"in","official","oda-capital-repay",0
"LV","Latvia",2012,"out","official","oofs-out",0
"LV","Latvia",2012,"in","official","oofs-interest",0
"LV","Latvia",2012,"in","official","oofs-capital-repay",0
"LV","Latvia",2012,"in","official","oda-interest",0
"LV","Latvia",2012,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2012,"out","commercial","fdi-devcountries",6914464.36
"LV","Latvia",2012,"out","private","remittances-devcountries",177021886.34
"LV","Latvia",2012,"out","private","pda-out",0
"LV","Latvia",2012,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2013,"out","private","pda-out",0
"LV","Latvia",2013,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2013,"out","official","oda-out",20187162
"LV","Latvia",2013,"in","official","oda-interest",0
"LV","Latvia",2013,"out","official","oofs-out",0
"LV","Latvia",2013,"in","official","oofs-interest",0
"LV","Latvia",2013,"in","official","oofs-capital-repay",0
"LV","Latvia",2013,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2013,"out","commercial","fdi-devcountries",24990436.33
"LV","Latvia",2013,"out","private","remittances-devcountries",119467681.57
"LV","Latvia",2013,"in","official","oda-capital-repay",0
"LV","Latvia",2014,"out","official","oda-out",21202700
"LV","Latvia",2014,"in","official","oda-interest",0
"LV","Latvia",2014,"out","official","oofs-out",0
"LV","Latvia",2014,"in","official","oofs-interest",0
"LV","Latvia",2014,"in","official","oofs-capital-repay",0
"LV","Latvia",2014,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2014,"out","commercial","fdi-devcountries",14524004.78
"LV","Latvia",2014,"in","official","oda-capital-repay",0
"LV","Latvia",2014,"out","private","remittances-devcountries",105160950.91
"LV","Latvia",2014,"out","private","pda-out",0
"LV","Latvia",2014,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2015,"out","official","oda-out",23161519
"LV","Latvia",2015,"in","official","oda-capital-repay",0
"LV","Latvia",2015,"in","official","oda-interest",0
"LV","Latvia",2015,"in","official","oofs-interest",0
"LV","Latvia",2015,"in","official","oofs-capital-repay",0
"LV","Latvia",2015,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2015,"out","commercial","fdi-devcountries",2228320.31
"LV","Latvia",2015,"out","private","remittances-devcountries",88230636.5
"LV","Latvia",2015,"out","private","pda-out",0
"LV","Latvia",2015,"out","official","oofs-out",0
"LV","Latvia",2015,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2016,"out","official","oofs-out",0
"LV","Latvia",2016,"in","official","oofs-capital-repay",0
"LV","Latvia",2016,"out","official","export-credits-out-devcountries",0
"LV","Latvia",2016,"out","commercial","fdi-devcountries",0
"LV","Latvia",2016,"out","private","remittances-devcountries",98050019.36
"LV","Latvia",2016,"out","private","pda-out",0
"LV","Latvia",2016,"in","official","export-credits-in-devcountries",0
"LV","Latvia",2016,"in","official","oofs-interest",0
"LV","Latvia",2016,"out","official","oda-out",30180000
"LV","Latvia",2016,"in","official","oda-capital-repay",0
"LV","Latvia",2016,"in","official","oda-interest",0
"LI","Liechtenstein",2000,"out","private","pda-out",0
"LI","Liechtenstein",2000,"in","official","export-credits-in-devcountries",0
"LI","Liechtenstein",2000,"out","official","oda-out",0
"LI","Liechtenstein",2000,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2000,"out","official","oofs-out",0
"LI","Liechtenstein",2000,"in","official","oofs-interest",0
"LI","Liechtenstein",2000,"out","official","export-credits-out-devcountries",0
"LI","Liechtenstein",2000,"in","official","oda-interest",0
"LI","Liechtenstein",2000,"in","official","oofs-capital-repay",0
"LI","Liechtenstein",2000,"out","private","remittances-devcountries",0
"LI","Liechtenstein",2000,"out","commercial","fdi-devcountries",0
"LI","Liechtenstein",2001,"out","commercial","fdi-devcountries",0
"LI","Liechtenstein",2001,"out","private","remittances-devcountries",0
