id-from,id-to,region,year,value-1,value-2,value-3
JP,UY,South America,2014,1690000,5888.981795,0.09
JP,UZ,South & Central Asia,2014,61030000,1352.402668,6.36
JP,VC,North & Central America,2014,130000,3004.519982,
JP,VE,South America,2014,1930000,,6.35
JP,VN,Far East Asia,2014,1883970000,1074.575576,0.62
JP,VU,Oceania,2014,9630000,591.6184675,3.45
JP,WS,Oceania,2014,14600000,1960.350456,0.14
JP,XK,Europe,2014,1730000,2237.883359,0.19
JP,YE,Middle East,2014,27060000,811.5828888,
JP,ZA,Sub-Saharan Africa,2014,8280000,2780.813654,4.75
JP,ZM,Sub-Saharan Africa,2014,50120000,681.7323935,28.32
JP,ZW,Sub-Saharan Africa,2014,5180000,554.6738781,3.93
KR,AF,South & Central Asia,2014,64360000,433.2771409,
KR,AG,North & Central America,2014,130000,4677.349638,
KR,AL,Europe,2014,90000,2947.388641,0.2
KR,AM,South & Central Asia,2014,30000,1647.91692,0.41
KR,AO,Sub-Saharan Africa,2014,5890000,2683.789473,8.56
KR,AR,South America,2014,20000,,0.97
KR,AZ,South & Central Asia,2014,16670000,7407.70677,0.13
KR,BA,Europe,2014,13650000,4449.800136,0.02
KR,BD,South & Central Asia,2014,73660000,327.2895335,1.85
KR,BF,Sub-Saharan Africa,2014,200000,441.7313347,11.07
KR,BI,Sub-Saharan Africa,2014,580000,201.1872953,30.6
KR,BJ,Sub-Saharan Africa,2014,100000,389.5444168,17.24
KR,BO,South America,2014,18330000,2042.524714,3.24
KR,BR,South America,2014,120000,4975.419651,1.72
KR,BT,South & Central Asia,2014,1120000,1734.158445,0.23
KR,BW,Sub-Saharan Africa,2014,120000,4621.146712,3.83
KR,BY,Europe,2014,640000,5112.342049,0
KR,BZ,North & Central America,2014,340000,2139.172641,5.58
KR,CD,Sub-Saharan Africa,2014,11520000,108.1632299,38.05
KR,CF,Sub-Saharan Africa,2014,1010000,42.10504943,47.3
KR,CG,Sub-Saharan Africa,2014,20000,3606.243652,14.41
KR,CI,Sub-Saharan Africa,2014,2560000,593.447647,8.88
KR,CK,Oceania,2014,20000,,
KR,CL,South America,2014,10000,4463.211668,0.45
KR,CM,Sub-Saharan Africa,2014,11360000,528.4964778,7.65
KR,CN,Far East Asia,2014,1180000,2761.38428,0.35
KR,CO,South America,2014,20040000,3442.740754,2.31
KR,CR,North & Central America,2014,1600000,1864.084445,0.69
KR,CU,North & Central America,2014,1070000,,
KR,CV,Sub-Saharan Africa,2014,20000,1652.206178,1.54
KR,DM,North & Central America,2014,150000,3029.51615,
KR,DO,North & Central America,2014,4240000,1566.258409,0.56
KR,DZ,North of Sahara,2014,3840000,4882.450902,
KR,EC,South America,2014,10960000,,1.43
KR,EG,North of Sahara,2014,3640000,2359.046971,
KR,ET,Sub-Saharan Africa,2014,42910000,197.4291038,5.58
KR,FJ,Oceania,2014,830000,2231.330461,0.75
KR,FM,Oceania,2014,100000,1948.205418,6.35
KR,GA,Sub-Saharan Africa,2014,300000,6935.538255,1.48
KR,GD,North & Central America,2014,120000,2880.583614,
KR,GE,South & Central Asia,2014,60000,2031.023938,2.89
KR,GH,Sub-Saharan Africa,2014,19040000,563.9305736,3.74
KR,GM,Sub-Saharan Africa,2014,40000,318.6848547,17.39
KR,GN,Sub-Saharan Africa,2014,310000,295.6081452,10.45
KR,GQ,Sub-Saharan Africa,2014,30000,11813.64919,
KR,GT,North & Central America,2014,4390000,762.5523742,2.72
KR,GW,Sub-Saharan Africa,2014,150000,278.3856502,30.73
KR,GY,South America,2014,150000,1919.193304,2.3
KR,HN,North & Central America,2014,4010000,833.0776843,6.01
KR,HT,North & Central America,2014,920000,314.8417459,28.21
KR,ID,Far East Asia,2014,29670000,1602.390638,1.25
KR,IN,South & Central Asia,2014,500000,1057.367754,3.22
KR,IQ,Middle East,2014,18120000,7870.601775,
KR,IR,Middle East,2014,300000,1358.356331,0.03
KR,JM,North & Central America,2014,350000,1953.968251,0.41
KR,JO,Middle East,2014,40920000,3067.945272,
KR,KE,Sub-Saharan Africa,2014,4080000,522.4070478,8.26
KR,KG,South & Central Asia,2014,2370000,924.8150505,0.23
KR,KH,Far East Asia,2014,72530000,574.3304846,0.22
KR,KI,Oceania,2014,570000,1276.460925,4.25
KR,KM,Sub-Saharan Africa,2014,100000,351.989925,3.88
KR,KZ,South & Central Asia,2014,970000,5875.459425,0.01
KR,LA,Far East Asia,2014,28980000,924.300233,3.22
KR,LB,Middle East,2014,1450000,3620.117506,
KR,LC,North & Central America,2014,30000,3247.586914,10.24
KR,LK,South & Central Asia,2014,52060000,1220.644501,0.27
KR,LR,Sub-Saharan Africa,2014,70000,222.891342,19.81
KR,LS,Sub-Saharan Africa,2014,230000,1373.948991,29.16
KR,LY,North of Sahara,2014,1210000,17299.26426,
KR,MA,North of Sahara,2014,4050000,2083.556049,0.24
KR,MD,Europe,2014,480000,1718.869135,0
KR,ME,Europe,2014,90000,6361.952358,0
KR,MG,Sub-Saharan Africa,2014,500000,159.4931144,39.45
KR,MH,Oceania,2014,280000,1946.19845,
KR,MK,Europe,2014,90000,3694.452957,0.39
KR,ML,Sub-Saharan Africa,2014,7190000,350.2844727,16.67
KR,MM,South & Central Asia,2014,25480000,832.0768801,
KR,MN,Far East Asia,2014,33310000,3062.959833,0.03
KR,MU,Sub-Saharan Africa,2014,20000,3890.826917,0.09
KR,MV,South & Central Asia,2014,80000,4501.607325,1
KR,MW,Sub-Saharan Africa,2014,2020000,160.3880982,32.64
KR,MX,North & Central America,2014,810000,3841.954013,0.81
KR,MY,Far East Asia,2014,340000,5036.362191,0.01
KR,MZ,Sub-Saharan Africa,2014,56510000,342.6373569,25.25
KR,NA,Sub-Saharan Africa,2014,20000,2211.274238,5.14
KR,NE,Sub-Saharan Africa,2014,500000,271.3522114,13.69
KR,NG,Sub-Saharan Africa,2014,3040000,537.2427466,19.6
KR,NI,North & Central America,2014,19530000,764.1358941,1.57
KR,NP,South & Central Asia,2014,15020000,453.9366715,1.62
KR,PA,North & Central America,2014,440000,3285.75899,1.21
KR,PE,South America,2014,9310000,2540.458501,0.79
KR,PG,Oceania,2014,2500000,649.7068562,11.92
KR,PH,Far East Asia,2014,66390000,1258.072546,2.36
KR,PK,South & Central Asia,2014,12910000,644.3624278,1.02
KR,PS,Middle East,2014,5530000,,0.02
KR,PY,South America,2014,10760000,1463.832611,0.85
KR,RS,Europe,2014,430000,4965.47421,0.04
KR,RW,Sub-Saharan Africa,2014,16460000,388.7083503,23.77
KR,SB,Oceania,2014,1490000,805.4454951,11.24
KR,SD,Sub-Saharan Africa,2014,3200000,282.4759897,2.43
KR,SL,Sub-Saharan Africa,2014,7510000,241.2416574,8.06
KR,SN,Sub-Saharan Africa,2014,19860000,557.9117363,12.48
KR,SO,Sub-Saharan Africa,2014,580000,,
KR,SR,South America,2014,30000,3957.947304,14.23
KR,SS,Sub-Saharan Africa,2014,2060000,567.3686963,37.87
KR,SV,North & Central America,2014,4660000,1468.023047,0.64
KR,SY,Middle East,2014,8650000,,
KR,SZ,Sub-Saharan Africa,2014,120000,2273.540502,16.01
KR,TD,Sub-Saharan Africa,2014,100000,473.6715733,13.65
KR,TG,Sub-Saharan Africa,2014,330000,334.1356456,21.5
KR,TH,Far East Asia,2014,3440000,3128.244897,0
KR,TJ,South & Central Asia,2014,640000,601.1267643,4.06
KR,TL,Far East Asia,2014,4020000,3856.610397,4.24
KR,TM,South & Central Asia,2014,30000,,0.31
KR,TN,North of Sahara,2014,4710000,2460.673748,0.17
KR,TO,Oceania,2014,50000,1446.715015,0.21
KR,TR,Europe,2014,20000,3873.549488,0.06
KR,TV,Oceania,2014,120000,3838.362565,0.42
KR,TZ,Sub-Saharan Africa,2014,79840000,356.5035176,13
KR,UA,Europe,2014,750000,2955.978764,0
KR,UG,Sub-Saharan Africa,2014,12460000,232.2260669,10.3
KR,UY,South America,2014,120000,5888.981795,0.09
KR,UZ,South & Central Asia,2014,17280000,1352.402668,6.36
KR,VC,North & Central America,2014,180000,3004.519982,
KR,VE,South America,2014,60000,,6.35
KR,VN,Far East Asia,2014,187050000,1074.575576,0.62
KR,VU,Oceania,2014,10000,591.6184675,3.45
KR,WS,Oceania,2014,520000,1960.350456,0.14
KR,YE,Middle East,2014,1950000,811.5828888,
KR,ZA,Sub-Saharan Africa,2014,190000,2780.813654,4.75
KR,ZM,Sub-Saharan Africa,2014,130000,681.7323935,28.32
KR,ZW,Sub-Saharan Africa,2014,4240000,554.6738781,3.93
LU,AF,South & Central Asia,2014,4700000,433.2771409,
LU,AR,South America,2014,90000,,0.97
LU,BA,Europe,2014,380000,4449.800136,0.02
LU,BD,South & Central Asia,2014,2320000,327.2895335,1.85
LU,BF,Sub-Saharan Africa,2014,31070000,441.7313347,11.07
LU,BI,Sub-Saharan Africa,2014,990000,201.1872953,30.6
LU,BJ,Sub-Saharan Africa,2014,1440000,389.5444168,17.24
LU,BO,South America,2014,1310000,2042.524714,3.24
LU,BR,South America,2014,1860000,4975.419651,1.72
LU,BT,South & Central Asia,2014,120000,1734.158445,0.23
LU,CD,Sub-Saharan Africa,2014,3580000,108.1632299,38.05
LU,CF,Sub-Saharan Africa,2014,3720000,42.10504943,47.3
LU,CG,Sub-Saharan Africa,2014,90000,3606.243652,14.41
LU,CI,Sub-Saharan Africa,2014,160000,593.447647,8.88
LU,CL,South America,2014,100000,4463.211668,0.45
LU,CM,Sub-Saharan Africa,2014,540000,528.4964778,7.65
LU,CN,Far East Asia,2014,460000,2761.38428,0.35
LU,CO,South America,2014,1220000,3442.740754,2.31
LU,CR,North & Central America,2014,20000,1864.084445,0.69
LU,CU,North & Central America,2014,320000,,
LU,CV,Sub-Saharan Africa,2014,15170000,1652.206178,1.54
LU,DO,North & Central America,2014,0,1566.258409,0.56
LU,EC,South America,2014,190000,,1.43
LU,EG,North of Sahara,2014,140000,2359.046971,
LU,ET,Sub-Saharan Africa,2014,880000,197.4291038,5.58
LU,GH,Sub-Saharan Africa,2014,250000,563.9305736,3.74
LU,GM,Sub-Saharan Africa,2014,290000,318.6848547,17.39
LU,GN,Sub-Saharan Africa,2014,710000,295.6081452,10.45
LU,GT,North & Central America,2014,400000,762.5523742,2.72
LU,GW,Sub-Saharan Africa,2014,10000,278.3856502,30.73
LU,HN,North & Central America,2014,170000,833.0776843,6.01
LU,HT,North & Central America,2014,1590000,314.8417459,28.21
LU,ID,Far East Asia,2014,150000,1602.390638,1.25
LU,IN,South & Central Asia,2014,2320000,1057.367754,3.22
LU,IQ,Middle East,2014,1260000,7870.601775,
LU,JO,Middle East,2014,660000,3067.945272,
LU,KE,Sub-Saharan Africa,2014,430000,522.4070478,8.26
LU,KH,Far East Asia,2014,490000,574.3304846,0.22
LU,KM,Sub-Saharan Africa,2014,80000,351.989925,3.88
LU,KP,Far East Asia,2014,110000,,
LU,LA,Far East Asia,2014,17600000,924.300233,3.22
LU,LB,Middle East,2014,900000,3620.117506,
LU,LK,South & Central Asia,2014,80000,1220.644501,0.27
LU,LR,Sub-Saharan Africa,2014,250000,222.891342,19.81
LU,LY,North of Sahara,2014,270000,17299.26426,
LU,MA,North of Sahara,2014,170000,2083.556049,0.24
LU,MD,Europe,2014,260000,1718.869135,0
LU,ME,Europe,2014,1090000,6361.952358,0
LU,MG,Sub-Saharan Africa,2014,280000,159.4931144,39.45
LU,ML,Sub-Saharan Africa,2014,13360000,350.2844727,16.67
LU,MM,South & Central Asia,2014,400000,832.0768801,
LU,MN,Far East Asia,2014,3220000,3062.959833,0.03
LU,MW,Sub-Saharan Africa,2014,260000,160.3880982,32.64
LU,MX,North & Central America,2014,0,3841.954013,0.81
LU,NE,Sub-Saharan Africa,2014,19760000,271.3522114,13.69
LU,NG,Sub-Saharan Africa,2014,330000,537.2427466,19.6
LU,NI,North & Central America,2014,11780000,764.1358941,1.57
LU,NP,South & Central Asia,2014,1610000,453.9366715,1.62
LU,PA,North & Central America,2014,0,3285.75899,1.21
LU,PE,South America,2014,1310000,2540.458501,0.79
LU,PH,Far East Asia,2014,1430000,1258.072546,2.36
LU,PK,South & Central Asia,2014,180000,644.3624278,1.02
LU,PS,Middle East,2014,4380000,,0.02
LU,PY,South America,2014,130000,1463.832611,0.85
LU,RS,Europe,2014,3140000,4965.47421,0.04
LU,RW,Sub-Saharan Africa,2014,480000,388.7083503,23.77
LU,SD,Sub-Saharan Africa,2014,1330000,282.4759897,2.43
LU,SL,Sub-Saharan Africa,2014,180000,241.2416574,8.06
LU,SN,Sub-Saharan Africa,2014,22120000,557.9117363,12.48
LU,SO,Sub-Saharan Africa,2014,420000,,
LU,SS,Sub-Saharan Africa,2014,3470000,567.3686963,37.87
LU,SV,North & Central America,2014,8920000,1468.023047,0.64
LU,SY,Middle East,2014,5450000,,
LU,SZ,Sub-Saharan Africa,2014,170000,2273.540502,16.01
LU,TG,Sub-Saharan Africa,2014,1050000,334.1356456,21.5
LU,TH,Far East Asia,2014,270000,3128.244897,0
LU,TJ,South & Central Asia,2014,260000,601.1267643,4.06
LU,TN,North of Sahara,2014,1540000,2460.673748,0.17
LU,TZ,Sub-Saharan Africa,2014,70000,356.5035176,13
LU,UA,Europe,2014,330000,2955.978764,0
LU,UG,Sub-Saharan Africa,2014,110000,232.2260669,10.3
LU,UZ,South & Central Asia,2014,120000,1352.402668,6.36
LU,VN,Far East Asia,2014,12500000,1074.575576,0.62
LU,WS,Oceania,2014,30000,1960.350456,0.14
LU,XK,Europe,2014,9140000,2237.883359,0.19
LU,YE,Middle East,2014,330000,811.5828888,
LU,ZA,Sub-Saharan Africa,2014,310000,2780.813654,4.75
LU,ZM,Sub-Saharan Africa,2014,150000,681.7323935,28.32
montreal-protocol,AR,South America,2014,40000,,0.97
montreal-protocol,CN,Far East Asia,2014,39350000,2761.38428,0.35
montreal-protocol,ID,Far East Asia,2014,1340000,1602.390638,1.25
montreal-protocol,IN,South & Central Asia,2014,1080000,1057.367754,3.22
montreal-protocol,JO,Middle East,2014,400000,3067.945272,
montreal-protocol,PH,Far East Asia,2014,190000,1258.072546,2.36
montreal-protocol,VN,Far East Asia,2014,2390000,1074.575576,0.62
NL,AF,South & Central Asia,2014,50750000,433.2771409,
NL,AM,South & Central Asia,2014,210000,1647.91692,0.41
NL,AO,Sub-Saharan Africa,2014,50000,2683.789473,8.56
NL,BA,Europe,2014,5480000,4449.800136,0.02
NL,BD,South & Central Asia,2014,70220000,327.2895335,1.85
NL,BI,Sub-Saharan Africa,2014,27640000,201.1872953,30.6
NL,BJ,Sub-Saharan Africa,2014,42580000,389.5444168,17.24
NL,BO,South America,2014,6400000,2042.524714,3.24
NL,BR,South America,2014,120000,4975.419651,1.72
NL,BW,Sub-Saharan Africa,2014,170000,4621.146712,3.83
NL,BY,Europe,2014,10000,5112.342049,0
NL,CD,Sub-Saharan Africa,2014,9940000,108.1632299,38.05
NL,CF,Sub-Saharan Africa,2014,17500000,42.10504943,47.3
NL,CN,Far East Asia,2014,2420000,2761.38428,0.35
NL,CO,South America,2014,4930000,3442.740754,2.31
NL,CR,North & Central America,2014,50000,1864.084445,0.69
NL,CU,North & Central America,2014,290000,,
NL,DJ,Sub-Saharan Africa,2014,1330000,1007.06352,7.51
NL,DO,North & Central America,2014,30000,1566.258409,0.56
NL,DZ,North of Sahara,2014,70000,4882.450902,
NL,EG,North of Sahara,2014,880000,2359.046971,
NL,ET,Sub-Saharan Africa,2014,89950000,197.4291038,5.58
NL,GE,South & Central Asia,2014,520000,2031.023938,2.89
NL,GH,Sub-Saharan Africa,2014,31040000,563.9305736,3.74
NL,GT,North & Central America,2014,90000,762.5523742,2.72
NL,HT,North & Central America,2014,2550000,314.8417459,28.21
NL,ID,Far East Asia,2014,31330000,1602.390638,1.25
NL,IN,South & Central Asia,2014,870000,1057.367754,3.22
NL,IQ,Middle East,2014,16300000,7870.601775,
NL,IR,Middle East,2014,1220000,1358.356331,0.03
NL,JO,Middle East,2014,1740000,3067.945272,
NL,KE,Sub-Saharan Africa,2014,32530000,522.4070478,8.26
NL,KP,Far East Asia,2014,30000,,
NL,KZ,South & Central Asia,2014,590000,5875.459425,0.01
NL,LB,Middle East,2014,5550000,3620.117506,
NL,LK,South & Central Asia,2014,70000,1220.644501,0.27
NL,LR,Sub-Saharan Africa,2014,6790000,222.891342,19.81
NL,LY,North of Sahara,2014,380000,17299.26426,
NL,MA,North of Sahara,2014,1290000,2083.556049,0.24
NL,MD,Europe,2014,520000,1718.869135,0
NL,ML,Sub-Saharan Africa,2014,44360000,350.2844727,16.67
NL,MM,South & Central Asia,2014,7950000,832.0768801,
NL,MN,Far East Asia,2014,170000,3062.959833,0.03
NL,MX,North & Central America,2014,200000,3841.954013,0.81
NL,MZ,Sub-Saharan Africa,2014,47670000,342.6373569,25.25
NL,NA,Sub-Saharan Africa,2014,120000,2211.274238,5.14
NL,NG,Sub-Saharan Africa,2014,2590000,537.2427466,19.6
NL,NP,South & Central Asia,2014,70000,453.9366715,1.62
NL,PA,North & Central America,2014,170000,3285.75899,1.21
NL,PE,South America,2014,0,2540.458501,0.79
NL,PH,Far East Asia,2014,60000,1258.072546,2.36
NL,PK,South & Central Asia,2014,13890000,644.3624278,1.02
NL,PS,Middle East,2014,31500000,,0.02
NL,PY,South America,2014,30000,1463.832611,0.85
NL,RW,Sub-Saharan Africa,2014,50660000,388.7083503,23.77
NL,SD,Sub-Saharan Africa,2014,5910000,282.4759897,2.43
NL,SL,Sub-Saharan Africa,2014,7950000,241.2416574,8.06
NL,SN,Sub-Saharan Africa,2014,4250000,557.9117363,12.48
NL,SO,Sub-Saharan Africa,2014,6240000,,
NL,SR,South America,2014,5180000,3957.947304,14.23
NL,SS,Sub-Saharan Africa,2014,54800000,567.3686963,37.87
NL,SY,Middle East,2014,43540000,,
NL,TN,North of Sahara,2014,2110000,2460.673748,0.17
NL,TR,Europe,2014,650000,3873.549488,0.06
NL,TZ,Sub-Saharan Africa,2014,600000,356.5035176,13
NL,UA,Europe,2014,4000000,2955.978764,0
NL,UG,Sub-Saharan Africa,2014,21920000,232.2260669,10.3
NL,XK,Europe,2014,930000,2237.883359,0.19
NL,YE,Middle East,2014,20820000,811.5828888,
NL,ZA,Sub-Saharan Africa,2014,3100000,2780.813654,4.75
NL,ZM,Sub-Saharan Africa,2014,40000,681.7323935,28.32
NL,ZW,Sub-Saharan Africa,2014,2000000,554.6738781,3.93
NO,AF,South & Central Asia,2014,121170000,433.2771409,
NO,AL,Europe,2014,1370000,2947.388641,0.2
NO,AM,South & Central Asia,2014,1560000,1647.91692,0.41
NO,AO,Sub-Saharan Africa,2014,12230000,2683.789473,8.56
NO,AR,South America,2014,110000,,0.97
NO,AZ,South & Central Asia,2014,560000,7407.70677,0.13
NO,BA,Europe,2014,16200000,4449.800136,0.02
NO,BD,South & Central Asia,2014,9640000,327.2895335,1.85
NO,BF,Sub-Saharan Africa,2014,750000,441.7313347,11.07
NO,BI,Sub-Saharan Africa,2014,7230000,201.1872953,30.6
NO,BO,South America,2014,5040000,2042.524714,3.24
NO,BR,South America,2014,140370000,4975.419651,1.72
NO,BT,South & Central Asia,2014,5400000,1734.158445,0.23
NO,BW,Sub-Saharan Africa,2014,140000,4621.146712,3.83
NO,BY,Europe,2014,3080000,5112.342049,0
NO,BZ,North & Central America,2014,160000,2139.172641,5.58
NO,CD,Sub-Saharan Africa,2014,36440000,108.1632299,38.05
NO,CF,Sub-Saharan Africa,2014,18460000,42.10504943,47.3
NO,CG,Sub-Saharan Africa,2014,490000,3606.243652,14.41
NO,CI,Sub-Saharan Africa,2014,1090000,593.447647,8.88
NO,CL,South America,2014,190000,4463.211668,0.45
NO,CM,Sub-Saharan Africa,2014,1060000,528.4964778,7.65
NO,CN,Far East Asia,2014,20190000,2761.38428,0.35
NO,CO,South America,2014,18420000,3442.740754,2.31
NO,CR,North & Central America,2014,720000,1864.084445,0.69
NO,CU,North & Central America,2014,3330000,,
NO,CV,Sub-Saharan Africa,2014,60000,1652.206178,1.54
NO,DJ,Sub-Saharan Africa,2014,480000,1007.06352,7.51
NO,DO,North & Central America,2014,250000,1566.258409,0.56
NO,DZ,North of Sahara,2014,60000,4882.450902,
NO,EC,South America,2014,2260000,,1.43
NO,EG,North of Sahara,2014,2590000,2359.046971,
NO,ER,Sub-Saharan Africa,2014,140000,,
NO,ET,Sub-Saharan Africa,2014,60680000,197.4291038,5.58
NO,FJ,Oceania,2014,160000,2231.330461,0.75
NO,GA,Sub-Saharan Africa,2014,100000,6935.538255,1.48
NO,GE,South & Central Asia,2014,5000000,2031.023938,2.89
NO,GH,Sub-Saharan Africa,2014,6490000,563.9305736,3.74
NO,GM,Sub-Saharan Africa,2014,200000,318.6848547,17.39
NO,GN,Sub-Saharan Africa,2014,660000,295.6081452,10.45
NO,GT,North & Central America,2014,12720000,762.5523742,2.72
NO,GW,Sub-Saharan Africa,2014,20000,278.3856502,30.73
NO,GY,South America,2014,92320000,1919.193304,2.3
NO,HN,North & Central America,2014,1840000,833.0776843,6.01
NO,HT,North & Central America,2014,14220000,314.8417459,28.21
NO,ID,Far East Asia,2014,37990000,1602.390638,1.25
NO,IN,South & Central Asia,2014,24390000,1057.367754,3.22
NO,IQ,Middle East,2014,36160000,7870.601775,
NO,IR,Middle East,2014,3320000,1358.356331,0.03
NO,JO,Middle East,2014,11170000,3067.945272,
NO,KE,Sub-Saharan Africa,2014,16930000,522.4070478,8.26
NO,KG,South & Central Asia,2014,1870000,924.8150505,0.23
NO,KH,Far East Asia,2014,7930000,574.3304846,0.22
NO,KP,Far East Asia,2014,1900000,,
NO,KZ,South & Central Asia,2014,670000,5875.459425,0.01
NO,LA,Far East Asia,2014,7130000,924.300233,3.22
NO,LB,Middle East,2014,23120000,3620.117506,
NO,LK,South & Central Asia,2014,10390000,1220.644501,0.27
NO,LR,Sub-Saharan Africa,2014,38530000,222.891342,19.81
NO,LS,Sub-Saharan Africa,2014,1120000,1373.948991,29.16
NO,MA,North of Sahara,2014,500000,2083.556049,0.24
NO,MD,Europe,2014,8810000,1718.869135,0
NO,ME,Europe,2014,1710000,6361.952358,0
NO,MG,Sub-Saharan Africa,2014,11380000,159.4931144,39.45
NO,MH,Oceania,2014,30000,1946.19845,
NO,MK,Europe,2014,4670000,3694.452957,0.39
NO,ML,Sub-Saharan Africa,2014,20170000,350.2844727,16.67
NO,MM,South & Central Asia,2014,36590000,832.0768801,
NO,MN,Far East Asia,2014,530000,3062.959833,0.03
NO,MR,Sub-Saharan Africa,2014,760000,901.8339961,1.4
NO,MU,Sub-Saharan Africa,2014,110000,3890.826917,0.09
NO,MV,South & Central Asia,2014,10000,4501.607325,1
NO,MW,Sub-Saharan Africa,2014,84960000,160.3880982,32.64
NO,MX,North & Central America,2014,6540000,3841.954013,0.81
NO,MY,Far East Asia,2014,590000,5036.362191,0.01
NO,MZ,Sub-Saharan Africa,2014,59290000,342.6373569,25.25
NO,NA,Sub-Saharan Africa,2014,1490000,2211.274238,5.14
NO,NE,Sub-Saharan Africa,2014,10400000,271.3522114,13.69
NO,NG,Sub-Saharan Africa,2014,12660000,537.2427466,19.6
NO,NI,North & Central America,2014,11520000,764.1358941,1.57
NO,NP,South & Central Asia,2014,42300000,453.9366715,1.62
NO,PA,North & Central America,2014,130000,3285.75899,1.21
NO,PE,South America,2014,6520000,2540.458501,0.79
NO,PG,Oceania,2014,1430000,649.7068562,11.92
NO,PH,Far East Asia,2014,12450000,1258.072546,2.36
NO,PK,South & Central Asia,2014,24000000,644.3624278,1.02
NO,PS,Middle East,2014,117630000,,0.02
NO,PY,South America,2014,1050000,1463.832611,0.85
NO,RS,Europe,2014,11180000,4965.47421,0.04
NO,RW,Sub-Saharan Africa,2014,2290000,388.7083503,23.77
NO,SD,Sub-Saharan Africa,2014,28880000,282.4759897,2.43
NO,SL,Sub-Saharan Africa,2014,1490000,241.2416574,8.06
NO,SN,Sub-Saharan Africa,2014,1010000,557.9117363,12.48
NO,SO,Sub-Saharan Africa,2014,63380000,,
NO,SS,Sub-Saharan Africa,2014,95940000,567.3686963,37.87
NO,ST,Sub-Saharan Africa,2014,340000,905.7670922,7.07
NO,SV,North & Central America,2014,2350000,1468.023047,0.64
