di-id,year,value
PE,1963,49.63
PE,1964,50.75
PE,1965,51.87
PE,1966,52.98
PE,1967,54.10
PE,1968,55.21
PE,1969,56.31
PE,1970,57.41
PE,1971,58.50
PE,1972,59.55
PE,1973,60.19
PE,1974,60.83
PE,1975,61.46
PE,1976,62.09
PE,1977,62.72
PE,1978,63.34
PE,1979,63.96
PE,1980,64.57
PE,1981,65.18
PE,1982,65.61
PE,1983,66.03
PE,1984,66.45
PE,1985,66.86
PE,1986,67.28
PE,1987,67.69
PE,1988,68.10
PE,1989,68.50
PE,1990,68.90
PE,1991,69.30
PE,1992,69.70
PE,1993,70.09
PE,1994,70.52
PE,1995,70.95
PE,1996,71.38
PE,1997,71.80
PE,1998,72.22
PE,1999,72.63
PE,2000,73.04
PE,2001,73.45
PE,2002,73.85
PE,2003,74.25
PE,2004,74.64
PE,2005,75.03
PE,2006,75.42
PE,2007,75.80
PE,2008,76.18
PE,2009,76.55
PE,2010,76.92
PE,2011,77.27
PE,2012,77.62
PE,2013,77.95
PE,2014,78.29
PE,2015,
PH,1960,30.30
PH,1961,30.56
PH,1962,30.82
PH,1963,31.08
PH,1964,31.34
PH,1965,31.60
PH,1966,31.87
PH,1967,32.14
PH,1968,32.40
PH,1969,32.67
PH,1970,32.98
PH,1971,33.49
PH,1972,34.01
PH,1973,34.53
PH,1974,35.06
PH,1975,35.56
PH,1976,35.92
PH,1977,36.28
PH,1978,36.64
PH,1979,37.00
PH,1980,37.48
PH,1981,38.57
PH,1982,39.68
PH,1983,40.79
PH,1984,41.92
PH,1985,43.05
PH,1986,44.19
PH,1987,45.33
PH,1988,46.48
PH,1989,47.64
PH,1990,48.59
PH,1991,48.53
PH,1992,48.47
PH,1993,48.41
PH,1994,48.35
PH,1995,48.29
PH,1996,48.23
PH,1997,48.17
PH,1998,48.11
PH,1999,48.05
PH,2000,47.96
PH,2001,47.68
PH,2002,47.41
PH,2003,47.14
PH,2004,46.87
PH,2005,46.60
PH,2006,46.33
PH,2007,46.06
PH,2008,45.79
PH,2009,45.52
PH,2010,45.26
PH,2011,45.02
PH,2012,44.81
PH,2013,44.63
PH,2014,44.49
PH,2015,
PW,1960,56.82
PW,1961,57.11
PW,1962,57.41
PW,1963,57.70
PW,1964,57.99
PW,1965,58.28
PW,1966,58.57
PW,1967,58.85
PW,1968,59.14
PW,1969,59.43
PW,1970,59.72
PW,1971,60.00
PW,1972,60.29
PW,1973,60.57
PW,1974,60.86
PW,1975,61.14
PW,1976,61.42
PW,1977,61.70
PW,1978,61.98
PW,1979,62.26
PW,1980,62.54
PW,1981,63.41
PW,1982,64.42
PW,1983,65.42
PW,1984,66.41
PW,1985,67.38
PW,1986,68.19
PW,1987,68.54
PW,1988,68.89
PW,1989,69.24
PW,1990,69.59
PW,1991,69.97
PW,1992,70.34
PW,1993,70.70
PW,1994,71.07
PW,1995,71.43
PW,1996,71.16
PW,1997,70.73
PW,1998,70.30
PW,1999,69.87
PW,2000,69.96
PW,2001,71.63
PW,2002,73.24
PW,2003,74.78
PW,2004,76.28
PW,2005,77.70
PW,2006,79.02
PW,2007,80.24
PW,2008,81.37
PW,2009,82.40
PW,2010,83.36
PW,2011,84.23
PW,2012,85.04
PW,2013,85.78
PW,2014,86.45
PW,2015,
PG,1960,3.73
PG,1961,4.02
PG,1962,4.35
PG,1963,4.69
PG,1964,5.07
PG,1965,5.47
PG,1966,5.90
PG,1967,6.71
PG,1968,7.63
PG,1969,8.65
PG,1970,9.80
PG,1971,11.08
PG,1972,11.30
PG,1973,11.51
PG,1974,11.72
PG,1975,11.93
PG,1976,12.15
PG,1977,12.37
PG,1978,12.59
PG,1979,12.82
PG,1980,13.05
PG,1981,13.24
PG,1982,13.43
PG,1983,13.62
PG,1984,13.81
PG,1985,14.00
PG,1986,14.19
PG,1987,14.39
PG,1988,14.59
PG,1989,14.79
PG,1990,14.99
PG,1991,14.82
PG,1992,14.63
PG,1993,14.45
PG,1994,14.26
PG,1995,14.08
PG,1996,13.90
PG,1997,13.72
PG,1998,13.55
PG,1999,13.38
PG,2000,13.20
PG,2001,13.18
PG,2002,13.16
PG,2003,13.15
PG,2004,13.13
PG,2005,13.11
PG,2006,13.09
PG,2007,13.07
PG,2008,13.06
PG,2009,13.04
PG,2010,13.02
PG,2011,13.00
PG,2012,12.98
PG,2013,12.98
PG,2014,12.99
PG,2015,
PL,1960,47.89
PL,1961,48.53
PL,1962,48.93
PL,1963,49.33
PL,1964,49.73
PL,1965,50.13
PL,1966,50.53
PL,1967,50.93
PL,1968,51.33
PL,1969,51.73
PL,1970,52.13
PL,1971,52.67
PL,1972,53.32
PL,1973,53.98
PL,1974,54.63
PL,1975,55.28
PL,1976,55.93
PL,1977,56.58
PL,1978,57.22
PL,1979,57.71
PL,1980,58.09
PL,1981,58.46
PL,1982,58.83
PL,1983,59.20
PL,1984,59.57
PL,1985,59.94
PL,1986,60.31
PL,1987,60.68
PL,1988,61.04
PL,1989,61.23
PL,1990,61.27
PL,1991,61.32
PL,1992,61.36
PL,1993,61.40
PL,1994,61.45
PL,1995,61.49
PL,1996,61.54
PL,1997,61.58
PL,1998,61.63
PL,1999,61.67
PL,2000,61.72
PL,2001,61.76
PL,2002,61.79
PL,2003,61.68
PL,2004,61.56
PL,2005,61.45
PL,2006,61.34
PL,2007,61.23
PL,2008,61.12
PL,2009,61.00
PL,2010,60.89
PL,2011,60.78
PL,2012,60.69
PL,2013,60.62
PL,2014,60.57
PL,2015,
PR,1960,44.55
PR,1961,45.93
PR,1962,47.33
PR,1963,48.72
PR,1964,50.13
PR,1965,51.52
PR,1966,52.92
PR,1967,54.31
PR,1968,55.70
PR,1969,57.08
PR,1970,58.33
PR,1971,59.23
PR,1972,60.13
PR,1973,61.01
PR,1974,61.90
PR,1975,62.77
PR,1976,63.64
PR,1977,64.49
PR,1978,65.34
PR,1979,66.18
PR,1980,67.84
PR,1981,71.77
PR,1982,75.41
PR,1983,78.71
PR,1984,81.68
PR,1985,84.32
PR,1986,86.64
PR,1987,88.66
PR,1988,90.41
PR,1989,91.92
PR,1990,92.94
PR,1991,93.11
PR,1992,93.27
PR,1993,93.42
PR,1994,93.58
PR,1995,93.73
PR,1996,93.88
PR,1997,94.02
PR,1998,94.16
PR,1999,94.30
PR,2000,94.39
PR,2001,94.33
PR,2002,94.28
PR,2003,94.22
PR,2004,94.17
PR,2005,94.11
PR,2006,94.06
PR,2007,94.00
PR,2008,93.94
PR,2009,93.88
PR,2010,93.83
PR,2011,93.77
PR,2012,93.72
PR,2013,93.68
PR,2014,93.64
PR,2015,
KP,1960,40.20
KP,1961,41.16
KP,1962,42.14
KP,1963,43.12
KP,1964,44.10
KP,1965,45.09
KP,1966,46.08
KP,1967,47.08
KP,1968,49.01
KP,1969,51.61
KP,1970,54.20
KP,1971,54.70
KP,1972,55.20
KP,1973,55.70
KP,1974,56.20
KP,1975,56.70
KP,1976,56.74
KP,1977,56.78
KP,1978,56.82
KP,1979,56.86
KP,1980,56.90
KP,1981,57.05
KP,1982,57.20
KP,1983,57.35
KP,1984,57.50
KP,1985,57.64
KP,1986,57.79
KP,1987,57.94
KP,1988,58.09
KP,1989,58.24
KP,1990,58.38
KP,1991,58.53
KP,1992,58.68
KP,1993,58.83
KP,1994,58.94
KP,1995,59.02
KP,1996,59.10
KP,1997,59.18
KP,1998,59.26
KP,1999,59.33
KP,2000,59.41
KP,2001,59.49
KP,2002,59.57
KP,2003,59.65
KP,2004,59.73
KP,2005,59.81
KP,2006,59.88
KP,2007,59.96
KP,2008,60.04
KP,2009,60.12
KP,2010,60.21
KP,2011,60.32
KP,2012,60.44
KP,2013,60.57
KP,2014,60.72
KP,2015,
PT,1960,34.96
PT,1961,35.34
PT,1962,35.72
PT,1963,36.10
PT,1964,36.48
PT,1965,36.87
PT,1966,37.25
PT,1967,37.64
PT,1968,38.03
PT,1969,38.41
PT,1970,38.80
PT,1971,39.20
PT,1972,39.59
PT,1973,39.99
PT,1974,40.38
PT,1975,40.78
PT,1976,41.18
PT,1977,41.58
PT,1978,41.98
PT,1979,42.38
PT,1980,42.79
PT,1981,43.22
PT,1982,43.74
PT,1983,44.26
PT,1984,44.78
PT,1985,45.30
PT,1986,45.82
PT,1987,46.34
PT,1988,46.87
PT,1989,47.39
PT,1990,47.92
PT,1991,48.47
PT,1992,49.13
PT,1993,49.79
PT,1994,50.45
PT,1995,51.11
PT,1996,51.77
PT,1997,52.43
PT,1998,53.09
PT,1999,53.74
PT,2000,54.40
PT,2001,55.04
PT,2002,55.67
PT,2003,56.29
PT,2004,56.91
PT,2005,57.52
PT,2006,58.14
PT,2007,58.75
PT,2008,59.36
PT,2009,59.96
PT,2010,60.57
PT,2011,61.17
PT,2012,61.76
PT,2013,62.34
PT,2014,62.91
PT,2015,
PY,1960,35.57
PY,1961,35.67
PY,1962,35.77
PY,1963,35.92
PY,1964,36.08
PY,1965,36.24
PY,1966,36.41
PY,1967,36.57
PY,1968,36.74
PY,1969,36.90
PY,1970,37.07
PY,1971,37.23
PY,1972,37.40
PY,1973,37.92
PY,1974,38.45
PY,1975,38.98
PY,1976,39.52
PY,1977,40.06
PY,1978,40.60
PY,1979,41.14
PY,1980,41.69
PY,1981,42.24
PY,1982,42.79
PY,1983,43.51
PY,1984,44.25
PY,1985,44.98
PY,1986,45.72
PY,1987,46.46
PY,1988,47.21
PY,1989,47.95
PY,1990,48.69
PY,1991,49.44
PY,1992,50.19
PY,1993,50.84
PY,1994,51.49
PY,1995,52.13
PY,1996,52.77
PY,1997,53.41
PY,1998,54.05
PY,1999,54.69
PY,2000,55.33
PY,2001,55.97
PY,2002,56.60
PY,2003,56.89
PY,2004,57.12
PY,2005,57.35
PY,2006,57.58
PY,2007,57.81
PY,2008,58.03
PY,2009,58.26
PY,2010,58.49
PY,2011,58.71
PY,2012,58.94
PY,2013,59.17
PY,2014,59.42
PY,2015,
PF,1960,42.28
PF,1961,43.22
PF,1962,44.16
PF,1963,45.39
PF,1964,46.78
PF,1965,48.18
PF,1966,49.58
PF,1967,50.98
PF,1968,52.38
PF,1969,53.77
PF,1970,55.16
PF,1971,56.20
PF,1972,56.72
PF,1973,57.23
PF,1974,57.74
PF,1975,58.25
PF,1976,58.76
PF,1977,59.17
PF,1978,59.12
PF,1979,59.06
PF,1980,59.00
PF,1981,58.95
PF,1982,58.89
PF,1983,58.84
PF,1984,58.75
PF,1985,58.64
PF,1986,58.53
PF,1987,58.43
PF,1988,58.32
PF,1989,58.10
PF,1990,57.86
PF,1991,57.62
PF,1992,57.37
PF,1993,57.13
PF,1994,56.88
PF,1995,56.64
PF,1996,56.39
PF,1997,56.29
PF,1998,56.22
PF,1999,56.14
PF,2000,56.07
PF,2001,56.00
PF,2002,55.93
PF,2003,56.03
PF,2004,56.23
PF,2005,56.43
PF,2006,56.63
PF,2007,56.82
PF,2008,56.74
PF,2009,56.61
PF,2010,56.48
PF,2011,56.35
PF,2012,56.22
PF,2013,56.09
PF,2014,55.98
PF,2015,
QA,1960,85.28
QA,1961,85.69
QA,1962,86.10
QA,1963,86.50
QA,1964,86.78
QA,1965,87.05
QA,1966,87.32
QA,1967,87.59
QA,1968,87.85
QA,1969,88.10
QA,1970,88.35
QA,1971,88.60
QA,1972,88.68
QA,1973,88.76
QA,1974,88.83
QA,1975,88.91
QA,1976,88.99
QA,1977,89.06
QA,1978,89.14
QA,1979,89.21
QA,1980,89.36
QA,1981,89.51
QA,1982,89.66
QA,1983,89.81
QA,1984,89.96
QA,1985,90.10
QA,1986,90.40
QA,1987,91.06
QA,1988,91.67
QA,1989,92.25
QA,1990,92.79
QA,1991,93.29
QA,1992,93.76
QA,1993,94.20
QA,1994,94.61
QA,1995,95.00
QA,1996,95.36
QA,1997,95.66
QA,1998,95.89
QA,1999,96.11
QA,2000,96.31
QA,2001,96.51
QA,2002,96.69
QA,2003,96.87
QA,2004,97.11
QA,2005,97.45
QA,2006,97.75
QA,2007,98.02
QA,2008,98.26
QA,2009,98.47
QA,2010,98.66
QA,2011,98.81
QA,2012,98.95
QA,2013,99.06
QA,2014,99.16
QA,2015,
RO,1960,34.21
RO,1961,34.89
RO,1962,35.59
RO,1963,36.28
RO,1964,36.99
RO,1965,37.70
RO,1966,38.35
RO,1967,38.84
RO,1968,39.33
RO,1969,39.82
RO,1970,40.32
RO,1971,40.82
RO,1972,41.32
RO,1973,41.82
RO,1974,42.33
RO,1975,42.83
RO,1976,43.34
RO,1977,43.94
RO,1978,44.65
RO,1979,45.36
RO,1980,46.07
RO,1981,46.78
RO,1982,47.50
RO,1983,48.21
RO,1984,48.93
RO,1985,49.64
RO,1986,50.36
RO,1987,51.07
RO,1988,51.79
RO,1989,52.50
RO,1990,53.22
RO,1991,53.93
RO,1992,54.23
RO,1993,54.07
RO,1994,53.92
RO,1995,53.77
RO,1996,53.62
RO,1997,53.46
RO,1998,53.31
RO,1999,53.16
RO,2000,53.00
RO,2001,52.85
RO,2002,52.78
RO,2003,52.91
RO,2004,53.04
RO,2005,53.17
RO,2006,53.31
RO,2007,53.44
RO,2008,53.57
RO,2009,53.70
RO,2010,53.83
RO,2011,53.96
RO,2012,54.09
RO,2013,54.24
RO,2014,54.39
RO,2015,
RU,1960,53.73
RU,1961,54.63
RU,1962,55.52
RU,1963,56.41
RU,1964,57.29
RU,1965,58.17
RU,1966,59.05
RU,1967,59.92
RU,1968,60.78
RU,1969,61.64
RU,1970,62.47
RU,1971,63.28
RU,1972,64.08
RU,1973,64.87
RU,1974,65.65
RU,1975,66.43
RU,1976,67.19
RU,1977,67.95
RU,1978,68.70
RU,1979,69.31
RU,1980,69.75
RU,1981,70.19
RU,1982,70.63
RU,1983,71.07
RU,1984,71.50
RU,1985,71.92
RU,1986,72.35
RU,1987,72.77
RU,1988,73.18
RU,1989,73.40
RU,1990,73.39
RU,1991,73.39
RU,1992,73.39
RU,1993,73.38
RU,1994,73.38
RU,1995,73.37
RU,1996,73.37
RU,1997,73.36
RU,1998,73.36
RU,1999,73.35
RU,2000,73.35
RU,2001,73.35
RU,2002,73.34
RU,2003,73.37
RU,2004,73.42
RU,2005,73.46
RU,2006,73.51
RU,2007,73.55
RU,2008,73.60
RU,2009,73.64
RU,2010,73.69
RU,2011,73.73
RU,2012,73.79
RU,2013,73.85
RU,2014,73.92
RU,2015,
RW,1960,2.60
RW,1961,2.65
RW,1962,2.71
RW,1963,2.77
RW,1964,2.82
RW,1965,2.88
RW,1966,2.94
RW,1967,3.00
RW,1968,3.07
RW,1969,3.13
RW,1970,3.19
RW,1971,3.34
RW,1972,3.49
RW,1973,3.65
RW,1974,3.82
RW,1975,4.00
RW,1976,4.18
RW,1977,4.37
RW,1978,4.58
RW,1979,4.66
RW,1980,4.72
RW,1981,4.79
RW,1982,4.85
RW,1983,4.92
RW,1984,4.99
RW,1985,5.06
RW,1986,5.13
RW,1987,5.20
RW,1988,5.27
RW,1989,5.34
RW,1990,5.42
RW,1991,5.49
RW,1992,6.29
RW,1993,7.31
RW,1994,8.49
RW,1995,9.84
RW,1996,11.37
RW,1997,12.47
RW,1998,13.24
RW,1999,14.06
RW,2000,14.93
RW,2001,15.83
RW,2002,16.78
RW,2003,17.60
RW,2004,18.43
RW,2005,19.28
RW,2006,20.17
RW,2007,21.09
RW,2008,22.03
RW,2009,22.99
RW,2010,23.95
RW,2011,24.92
RW,2012,25.89
RW,2013,26.87
RW,2014,27.84
RW,2015,
SA,1960,31.25
SA,1961,32.37
SA,1962,33.52
SA,1963,35.01
SA,1964,36.87
SA,1965,38.77
SA,1966,40.70
SA,1967,42.67
SA,1968,44.65
SA,1969,46.66
SA,1970,48.67
SA,1971,50.69
SA,1972,52.71
SA,1973,54.71
SA,1974,56.70
SA,1975,58.35
SA,1976,59.90
SA,1977,61.42
SA,1978,62.93
SA,1979,64.41
SA,1980,65.86
SA,1981,67.28
SA,1982,68.67
SA,1983,70.03
SA,1984,71.36
SA,1985,72.65
SA,1986,73.90
SA,1987,74.59
SA,1988,75.27
SA,1989,75.93
SA,1990,76.58
SA,1991,77.22
SA,1992,77.85
SA,1993,78.19
SA,1994,78.43
SA,1995,78.67
SA,1996,78.91
SA,1997,79.15
SA,1998,79.38
SA,1999,79.62
SA,2000,79.85
SA,2001,80.08
SA,2002,80.30
SA,2003,80.53
SA,2004,80.75
SA,2005,80.98
SA,2006,81.20
SA,2007,81.43
SA,2008,81.65
SA,2009,81.87
SA,2010,82.08
SA,2011,82.30
SA,2012,82.51
SA,2013,82.72
SA,2014,82.93
SA,2015,
SD,1960,10.75
SD,1961,11.23
SD,1962,11.74
SD,1963,12.26
SD,1964,12.81
SD,1965,13.37
SD,1966,13.96
SD,1967,14.57
SD,1968,15.20
SD,1969,15.85
SD,1970,16.52
SD,1971,17.22
SD,1972,17.94
SD,1973,18.55
SD,1974,18.74
SD,1975,18.94
SD,1976,19.14
SD,1977,19.34
SD,1978,19.55
SD,1979,19.75
SD,1980,19.96
SD,1981,20.17
SD,1982,20.38
SD,1983,20.90
SD,1984,21.90
SD,1985,22.94
SD,1986,24.01
SD,1987,25.11
SD,1988,26.24
SD,1989,27.41
SD,1990,28.61
SD,1991,29.84
SD,1992,31.10
SD,1993,32.13
SD,1994,32.18
SD,1995,32.23
SD,1996,32.28
SD,1997,32.34
SD,1998,32.39
SD,1999,32.44
SD,2000,32.50
SD,2001,32.55
SD,2002,32.60
SD,2003,32.65
SD,2004,32.71
SD,2005,32.76
SD,2006,32.81
SD,2007,32.87
SD,2008,32.92
SD,2009,32.99
SD,2010,33.08
SD,2011,33.19
SD,2012,33.32
SD,2013,33.46
SD,2014,33.62
SD,2015,
SN,1960,23.00
SN,1961,23.65
SN,1962,24.30
SN,1963,24.97
SN,1964,25.66
SN,1965,26.35
SN,1966,27.06
SN,1967,27.78
SN,1968,28.51
SN,1969,29.25
SN,1970,30.00
SN,1971,30.72
SN,1972,31.45
SN,1973,32.19
SN,1974,32.94
SN,1975,33.69
SN,1976,34.37
SN,1977,34.72
SN,1978,35.07
SN,1979,35.42
SN,1980,35.77
SN,1981,36.12
SN,1982,36.48
SN,1983,36.83
SN,1984,37.19
SN,1985,37.55
SN,1986,37.91
SN,1987,38.27
SN,1988,38.61
SN,1989,38.76
SN,1990,38.90
SN,1991,39.04
SN,1992,39.19
SN,1993,39.33
SN,1994,39.48
SN,1995,39.62
SN,1996,39.77
SN,1997,39.91
SN,1998,40.06
SN,1999,40.20
SN,2000,40.35
SN,2001,40.49
SN,2002,40.64
SN,2003,40.78
SN,2004,40.94
SN,2005,41.12
SN,2006,41.31
SN,2007,41.52
SN,2008,41.74
SN,2009,41.98
SN,2010,42.23
SN,2011,42.50
SN,2012,42.78
SN,2013,43.08
SN,2014,43.39
SN,2015,
SG,1960,100.00
SG,1961,100.00
SG,1962,100.00
SG,1963,100.00
SG,1964,100.00
SG,1965,100.00
SG,1966,100.00
SG,1967,100.00
SG,1968,100.00
SG,1969,100.00
SG,1970,100.00
SG,1971,100.00
SG,1972,100.00
SG,1973,100.00
SG,1974,100.00
SG,1975,100.00
SG,1976,100.00
SG,1977,100.00
SG,1978,100.00
SG,1979,100.00
SG,1980,100.00
SG,1981,100.00
SG,1982,100.00
SG,1983,100.00
SG,1984,100.00
SG,1985,100.00
SG,1986,100.00
SG,1987,100.00
SG,1988,100.00
SG,1989,100.00
SG,1990,100.00
SG,1991,100.00
SG,1992,100.00
SG,1993,100.00
SG,1994,100.00
SG,1995,100.00
SG,1996,100.00
SG,1997,100.00
SG,1998,100.00
SG,1999,100.00
SG,2000,100.00
SG,2001,100.00
SG,2002,100.00
SG,2003,100.00
SG,2004,100.00
SG,2005,100.00
SG,2006,100.00
SG,2007,100.00
SG,2008,100.00
SG,2009,100.00
SG,2010,100.00
SG,2011,100.00
SG,2012,100.00
SG,2013,100.00
SG,2014,100.00
SG,2015,
SB,1960,5.77
SB,1961,6.04
SB,1962,6.32
SB,1963,6.62
SB,1964,6.92
SB,1965,7.25
SB,1966,7.58
SB,1967,7.93
SB,1968,8.29
SB,1969,8.67
SB,1970,8.92
SB,1971,8.96
SB,1972,9.00
SB,1973,9.04
SB,1974,9.08
SB,1975,9.13
SB,1976,9.27
SB,1977,9.58
SB,1978,9.90
SB,1979,10.24
SB,1980,10.58
SB,1981,10.93
SB,1982,11.29
SB,1983,11.66
SB,1984,12.04
SB,1985,12.43
SB,1986,12.84
SB,1987,13.11
SB,1988,13.30
SB,1989,13.49
SB,1990,13.68
SB,1991,13.87
SB,1992,14.07
SB,1993,14.26
SB,1994,14.46
SB,1995,14.66
SB,1996,14.87
SB,1997,15.08
SB,1998,15.29
SB,1999,15.50
SB,2000,15.81
SB,2001,16.20
SB,2002,16.60
SB,2003,17.00
SB,2004,17.41
SB,2005,17.83
SB,2006,18.26
SB,2007,18.69
SB,2008,19.14
SB,2009,19.59
SB,2010,20.05
SB,2011,20.51
SB,2012,20.96
SB,2013,21.42
SB,2014,21.88
SB,2015,
SL,1960,17.35
SL,1961,17.90
SL,1962,18.47
SL,1963,19.06
SL,1964,19.71
SL,1965,20.38
SL,1966,21.06
SL,1967,21.77
SL,1968,22.48
SL,1969,23.22
SL,1970,23.97
SL,1971,24.74
SL,1972,25.52
SL,1973,26.32
SL,1974,27.14
SL,1975,27.73
SL,1976,28.14
SL,1977,28.55
SL,1978,28.97
SL,1979,29.39
SL,1980,29.82
SL,1981,30.25
SL,1982,30.68
SL,1983,31.12
SL,1984,31.56
SL,1985,32.00
SL,1986,32.33
SL,1987,32.56
SL,1988,32.79
SL,1989,33.02
SL,1990,33.25
SL,1991,33.49
SL,1992,33.72
SL,1993,33.96
SL,1994,34.19
SL,1995,34.43
SL,1996,34.67
SL,1997,34.91
SL,1998,35.14
SL,1999,35.38
SL,2000,35.63
SL,2001,35.87
SL,2002,36.11
SL,2003,36.35
SL,2004,36.60
SL,2005,36.84
SL,2006,37.10
SL,2007,37.36
SL,2008,37.65
SL,2009,37.94
SL,2010,38.24
SL,2011,38.56
SL,2012,38.89
SL,2013,39.23
SL,2014,39.58
SL,2015,
SV,1960,38.35
SV,1961,38.52
SV,1962,38.61
SV,1963,38.71
SV,1964,38.81
SV,1965,38.91
SV,1966,39.01
SV,1967,39.11
SV,1968,39.21
SV,1969,39.30
SV,1970,39.40
SV,1971,39.50
SV,1972,40.00
SV,1973,40.50
SV,1974,41.01
SV,1975,41.51
SV,1976,42.02
SV,1977,42.53
SV,1978,43.03
SV,1979,43.55
SV,1980,44.06
SV,1981,44.57
SV,1982,45.09
SV,1983,45.60
SV,1984,46.12
SV,1985,46.64
SV,1986,47.16
SV,1987,47.67
SV,1988,48.19
SV,1989,48.71
SV,1990,49.23
SV,1991,49.75
SV,1992,50.28
SV,1993,51.38
SV,1994,52.68
SV,1995,53.97
SV,1996,55.25
SV,1997,56.53
SV,1998,57.80
SV,1999,58.36
SV,2000,58.91
SV,2001,59.46
SV,2002,60.01
SV,2003,60.56
SV,2004,61.11
SV,2005,61.65
SV,2006,62.19
SV,2007,62.72
SV,2008,63.25
SV,2009,63.77
SV,2010,64.29
SV,2011,64.79
SV,2012,65.29
SV,2013,65.78
SV,2014,66.26
SV,2015,
SM,1960,48.90
SM,1961,50.00
SM,1962,51.10
SM,1963,52.21
SM,1964,53.31
SM,1965,54.40
SM,1966,55.49
SM,1967,56.58
SM,1968,57.66
SM,1969,58.74
SM,1970,59.80
SM,1971,62.28
SM,1972,64.70
SM,1973,67.05
SM,1974,69.31
SM,1975,71.48
SM,1976,73.57
SM,1977,75.62
SM,1978,77.60
SM,1979,79.48
SM,1980,81.23
SM,1981,82.86
SM,1982,84.38
SM,1983,85.79
SM,1984,87.10
SM,1985,88.29
SM,1986,89.39
SM,1987,90.40
SM,1988,90.40
SM,1989,90.40
SM,1990,90.40
SM,1991,90.40
SM,1992,90.40
SM,1993,90.84
SM,1994,91.26
SM,1995,91.66
SM,1996,92.05
SM,1997,92.42
SM,1998,92.78
SM,1999,93.12
SM,2000,93.44
SM,2001,93.75
SM,2002,93.93
SM,2003,93.98
SM,2004,94.01
SM,2005,94.02
SM,2006,94.03
SM,2007,94.04
SM,2008,94.06
SM,2009,94.07
SM,2010,94.09
SM,2011,94.10
SM,2012,94.12
SM,2013,94.14
SM,2014,94.17
SM,2015,
SO,1960,17.31
SO,1961,17.84
SO,1962,18.37
SO,1963,18.92
SO,1964,19.45
SO,1965,19.96
SO,1966,20.49
SO,1967,21.02
SO,1968,21.56
SO,1969,22.12
SO,1970,22.68
SO,1971,23.25
SO,1972,23.84
SO,1973,24.43
SO,1974,25.03
SO,1975,25.50
SO,1976,25.75
SO,1977,26.00
SO,1978,26.25
SO,1979,26.51
SO,1980,26.76
SO,1981,27.02
SO,1982,27.28
SO,1983,27.54
SO,1984,27.80
SO,1985,28.07
SO,1986,28.33
SO,1987,28.63
SO,1988,28.97
SO,1989,29.31
SO,1990,29.66
SO,1991,30.01
SO,1992,30.36
SO,1993,30.71
SO,1994,31.07
SO,1995,31.43
SO,1996,31.79
SO,1997,32.15
SO,1998,32.51
SO,1999,32.88
SO,2000,33.25
SO,2001,33.62
SO,2002,33.99
SO,2003,34.37
SO,2004,34.76
SO,2005,35.16
SO,2006,35.56
SO,2007,35.97
SO,2008,36.39
SO,2009,36.82
SO,2010,37.26
SO,2011,37.70
SO,2012,38.15
SO,2013,38.61
SO,2014,39.08
SO,2015,
RS,1960,
RS,1961,
RS,1962,
RS,1963,
RS,1964,
RS,1965,
RS,1966,
RS,1967,
RS,1968,
RS,1969,
RS,1970,
RS,1971,
RS,1972,
RS,1973,
RS,1974,
RS,1975,
RS,1976,
RS,1977,
RS,1978,
RS,1979,
RS,1980,
RS,1981,
RS,1982,
RS,1983,
RS,1984,
RS,1985,
RS,1986,
RS,1987,
RS,1988,
RS,1989,
RS,1990,50.39
RS,1991,50.77
RS,1992,51.04
RS,1993,51.31
RS,1994,51.58
RS,1995,51.84
RS,1996,52.11
RS,1997,52.38
RS,1998,52.65
RS,1999,52.92
RS,2000,53.19
RS,2001,53.46
RS,2002,53.72
RS,2003,53.99
RS,2004,54.26
RS,2005,54.53
RS,2006,54.79
RS,2007,55.06
RS,2008,55.11
RS,2009,55.16
RS,2010,55.21
RS,2011,55.26
RS,2012,55.31
RS,2013,55.37
RS,2014,55.46
RS,2015,
SS,1960,8.75
SS,1961,8.74
SS,1962,8.73
SS,1963,8.71
SS,1964,8.70
SS,1965,8.69
SS,1966,8.68
SS,1967,8.67
SS,1968,8.66
SS,1969,8.65
SS,1970,8.63
SS,1971,8.62
SS,1972,8.61
SS,1973,8.60
SS,1974,8.59
SS,1975,8.58
SS,1976,8.57
SS,1977,8.55
SS,1978,8.54
SS,1979,8.53
SS,1980,8.52
SS,1981,8.51
SS,1982,8.50
SS,1983,8.71
SS,1984,9.26
SS,1985,9.84
SS,1986,10.46
SS,1987,11.11
SS,1988,11.80
SS,1989,12.52
SS,1990,13.28
SS,1991,14.07
SS,1992,14.91
SS,1993,15.63
SS,1994,15.75
SS,1995,15.87
SS,1996,16.00
SS,1997,16.12
SS,1998,16.25
SS,1999,16.38
SS,2000,16.50
SS,2001,16.63
SS,2002,16.76
SS,2003,16.89
SS,2004,17.02
SS,2005,17.15
SS,2006,17.29
SS,2007,17.42
SS,2008,17.56
SS,2009,17.70
SS,2010,17.86
SS,2011,18.02
SS,2012,18.20
SS,2013,18.39
SS,2014,18.59
SS,2015,
ST,1960,16.07
ST,1961,16.81
ST,1962,17.97
ST,1963,19.19
ST,1964,20.48
ST,1965,21.83
ST,1966,23.25
ST,1967,24.72
ST,1968,26.26
ST,1969,27.86
ST,1970,29.52
ST,1971,30.21
ST,1972,30.56
ST,1973,30.92
ST,1974,31.28
ST,1975,31.64
ST,1976,32.00
ST,1977,32.37
