id,direction,flow-type,flow-name,year,value
ML,in,official,oofs-in,2002,9650000
ML,out,official,oofs-interest-payments-out,2002,650000
ML,in,private,pda-in,2002,
ML,in,private,remittances-in,2002,281574122
ML,out,private,remittances-out,2002,63558227.9
ML,out,commercial,short-debt-interest-out,2002,4268484.798
ML,in,commercial,short-debt-net-flow-in,2002,207021512.7
ML,in,official,ssc-in,2002,
ML,out,illicit,trade-mispricing-out,2002,93450271
ML,in,official,dfis-in,2003,
ML,in,commercial,fdi-in,2003,225690195.5
ML,out,commercial,fdi-in-profits-out,2003,204803392.4
ML,out,commercial,fdi-out,2003,207231463.1
ML,out,illicit,illicit-financing-out,2003,0
ML,out,commercial,long-debt-capital-payments-out,2003,66309034.94
ML,in,commercial,long-debt-disbursement-in,2003,0
ML,in,official,long-debt-net-official-in,2003,102957041.9
ML,out,commercial,long-debt-interest-payments-out,2003,30274575.5
ML,in,commercial,net-portfolio-equity-in,2003,1541398.317
ML,out,official,oda-capital-payments-out,2003,119370000
ML,in,official,oda-in,2003,868300000
ML,out,official,oda-interest-payments-out,2003,25520000
ML,out,official,oofs-capital-payments-out,2003,7650000
ML,in,official,oofs-in,2003,1810000
ML,out,official,oofs-interest-payments-out,2003,3160000
ML,in,private,pda-in,2003,
ML,in,private,remittances-in,2003,370360123
ML,out,private,remittances-out,2003,98305980.18
ML,out,commercial,short-debt-interest-out,2003,3475043.101
ML,in,commercial,short-debt-net-flow-in,2003,-187652327.5
ML,in,official,ssc-in,2003,
ML,out,illicit,trade-mispricing-out,2003,468636195.6
ML,in,official,dfis-in,2004,
ML,in,commercial,fdi-in,2004,149431131.6
ML,out,commercial,fdi-in-profits-out,2004,224877719.1
ML,out,commercial,fdi-out,2004,226034341.5
ML,out,illicit,illicit-financing-out,2004,38982784.79
ML,out,commercial,long-debt-capital-payments-out,2004,80152895.34
ML,in,commercial,long-debt-disbursement-in,2004,2667506.884
ML,in,official,long-debt-net-official-in,2004,89423731.22
ML,out,commercial,long-debt-interest-payments-out,2004,38327443.58
ML,in,commercial,net-portfolio-equity-in,2004,-1083808.778
ML,out,official,oda-capital-payments-out,2004,220160000
ML,in,official,oda-in,2004,942230000
ML,out,official,oda-interest-payments-out,2004,23010000
ML,out,official,oofs-capital-payments-out,2004,11930000
ML,in,official,oofs-in,2004,800000
ML,out,official,oofs-interest-payments-out,2004,3330000
ML,in,private,pda-in,2004,
ML,in,private,remittances-in,2004,302173882.3
ML,out,private,remittances-out,2004,94543412.32
ML,out,commercial,short-debt-interest-out,2004,1506463.469
ML,in,commercial,short-debt-net-flow-in,2004,22596952.04
ML,in,official,ssc-in,2004,
ML,out,illicit,trade-mispricing-out,2004,150866936.8
ML,in,official,dfis-in,2005,
ML,in,commercial,fdi-in,2005,319007887.7
ML,out,commercial,fdi-in-profits-out,2005,271287288.9
ML,out,commercial,fdi-out,2005,269949633.3
ML,out,illicit,illicit-financing-out,2005,41511648.35
ML,out,commercial,long-debt-capital-payments-out,2005,75560794.33
ML,in,commercial,long-debt-disbursement-in,2005,4517076.705
ML,in,official,long-debt-net-official-in,2005,152923543.5
ML,out,commercial,long-debt-interest-payments-out,2005,39675186.3
ML,in,commercial,net-portfolio-equity-in,2005,12673945.46
ML,out,official,oda-capital-payments-out,2005,117600000
ML,in,official,oda-in,2005,977850000
ML,out,official,oda-interest-payments-out,2005,21110000
ML,out,official,oofs-capital-payments-out,2005,6820000
ML,in,official,oofs-in,2005,910000
ML,out,official,oofs-interest-payments-out,2005,1990000
ML,in,private,pda-in,2005,
ML,in,private,remittances-in,2005,287795819
ML,out,private,remittances-out,2005,98824346.61
ML,out,commercial,short-debt-interest-out,2005,4354168.821
ML,in,commercial,short-debt-net-flow-in,2005,7256948.035
ML,in,official,ssc-in,2005,
ML,out,illicit,trade-mispricing-out,2005,205296971
ML,in,official,dfis-in,2006,
ML,in,commercial,fdi-in,2006,112206884.8
ML,out,commercial,fdi-in-profits-out,2006,337431159.8
ML,out,commercial,fdi-out,2006,339108923.5
ML,out,illicit,illicit-financing-out,2006,50384367.49
ML,out,commercial,long-debt-capital-payments-out,2006,79873633.05
ML,in,commercial,long-debt-disbursement-in,2006,1983311.976
ML,in,official,long-debt-net-official-in,2006,36063998.68
ML,out,commercial,long-debt-interest-payments-out,2006,33152921.54
ML,in,commercial,net-portfolio-equity-in,2006,3731222.311
ML,out,official,oda-capital-payments-out,2006,2345140000
ML,in,official,oda-in,2006,3346240000
ML,out,official,oda-interest-payments-out,2006,116000000
ML,out,official,oofs-capital-payments-out,2006,6860000
ML,in,official,oofs-in,2006,0
ML,out,official,oofs-interest-payments-out,2006,330000
ML,in,private,pda-in,2006,
ML,in,private,remittances-in,2006,318857141.5
ML,out,private,remittances-out,2006,76914644.75
ML,out,commercial,short-debt-interest-out,2006,2740137.328
ML,in,commercial,short-debt-net-flow-in,2006,-34251716.6
ML,in,official,ssc-in,2006,
ML,out,illicit,trade-mispricing-out,2006,254541129.4
ML,in,official,dfis-in,2007,
ML,in,commercial,fdi-in,2007,87481556.8
ML,out,commercial,fdi-in-profits-out,2007,315067146.3
ML,out,commercial,fdi-out,2007,323855923.4
ML,out,illicit,illicit-financing-out,2007,0
ML,out,commercial,long-debt-capital-payments-out,2007,53178547.9
ML,in,commercial,long-debt-disbursement-in,2007,0
ML,in,official,long-debt-net-official-in,2007,75340468.02
ML,out,commercial,long-debt-interest-payments-out,2007,23475016.4
ML,in,commercial,net-portfolio-equity-in,2007,-7698019.411
ML,out,official,oda-capital-payments-out,2007,42840000
ML,in,official,oda-in,2007,1110990000
ML,out,official,oda-interest-payments-out,2007,11530000
ML,out,official,oofs-capital-payments-out,2007,120650000
ML,in,official,oofs-in,2007,0
ML,out,official,oofs-interest-payments-out,2007,30000
ML,in,private,pda-in,2007,
ML,in,private,remittances-in,2007,432322689.9
ML,out,private,remittances-out,2007,99347077.87
ML,out,commercial,short-debt-interest-out,2007,836994.9552
ML,in,commercial,short-debt-net-flow-in,2007,-29368244.04
ML,in,official,ssc-in,2007,
ML,out,illicit,trade-mispricing-out,2007,224842920
ML,in,official,dfis-in,2008,
ML,in,commercial,fdi-in,2008,185394593
ML,out,commercial,fdi-in-profits-out,2008,335510951
ML,out,commercial,fdi-out,2008,336133288.6
ML,out,illicit,illicit-financing-out,2008,0
ML,out,commercial,long-debt-capital-payments-out,2008,46484583.91
ML,in,commercial,long-debt-disbursement-in,2008,0
ML,in,official,long-debt-net-official-in,2008,15973426.9
ML,out,commercial,long-debt-interest-payments-out,2008,25652227.53
ML,in,commercial,net-portfolio-equity-in,2008,-3077239.386
ML,out,official,oda-capital-payments-out,2008,44750000
ML,in,official,oda-in,2008,1012800000
ML,out,official,oda-interest-payments-out,2008,10210000
ML,out,official,oofs-capital-payments-out,2008,530000
ML,in,official,oofs-in,2008,0
ML,out,official,oofs-interest-payments-out,2008,100000
ML,in,private,pda-in,2008,
ML,in,private,remittances-in,2008,490869127.5
ML,out,private,remittances-out,2008,107749307.5
ML,out,commercial,short-debt-interest-out,2008,0
ML,in,commercial,short-debt-net-flow-in,2008,0
ML,in,official,ssc-in,2008,
ML,out,illicit,trade-mispricing-out,2008,996417617.7
ML,in,official,dfis-in,2009,
ML,in,commercial,fdi-in,2009,785178239.8
ML,out,commercial,fdi-in-profits-out,2009,482004870.1
ML,out,commercial,fdi-out,2009,480933846.3
ML,out,illicit,illicit-financing-out,2009,77704731.28
ML,out,commercial,long-debt-capital-payments-out,2009,49013810.13
ML,in,commercial,long-debt-disbursement-in,2009,2665010.479
ML,in,official,long-debt-net-official-in,2009,224430500.9
ML,out,commercial,long-debt-interest-payments-out,2009,23239840.7
ML,in,commercial,net-portfolio-equity-in,2009,-3110855.699
ML,out,official,oda-capital-payments-out,2009,46080000
ML,in,official,oda-in,2009,1071200000
ML,out,official,oda-interest-payments-out,2009,15530000
ML,out,official,oofs-capital-payments-out,2009,280000
ML,in,official,oofs-in,2009,12580000
ML,out,official,oofs-interest-payments-out,2009,140000
ML,in,private,pda-in,2009,
ML,in,private,remittances-in,2009,529949027.4
ML,out,private,remittances-out,2009,175118955.4
ML,out,commercial,short-debt-interest-out,2009,327983.7768
ML,in,commercial,short-debt-net-flow-in,2009,25640425.55
ML,in,official,ssc-in,2009,
ML,out,illicit,trade-mispricing-out,2009,265227911.7
ML,in,official,dfis-in,2010,
ML,in,commercial,fdi-in,2010,429082972.4
ML,out,commercial,fdi-in-profits-out,2010,425019094.2
ML,out,commercial,fdi-out,2010,432848000.4
ML,out,illicit,illicit-financing-out,2010,0
ML,out,commercial,long-debt-capital-payments-out,2010,42217000.35
ML,in,commercial,long-debt-disbursement-in,2010,7399.765668
ML,in,official,long-debt-net-official-in,2010,44925142.5
ML,out,commercial,long-debt-interest-payments-out,2010,23132647.17
ML,in,commercial,net-portfolio-equity-in,2010,1259284.214
ML,out,official,oda-capital-payments-out,2010,43950000
ML,in,official,oda-in,2010,1167840000
ML,out,official,oda-interest-payments-out,2010,14310000
ML,out,official,oofs-capital-payments-out,2010,2370000
ML,in,official,oofs-in,2010,71770000
ML,out,official,oofs-interest-payments-out,2010,1490000
ML,in,private,pda-in,2010,
ML,in,private,remittances-in,2010,518966650.4
ML,out,private,remittances-out,2010,185925843.9
ML,out,commercial,short-debt-interest-out,2010,207742.8181
ML,in,commercial,short-debt-net-flow-in,2010,-19374977.85
ML,in,official,ssc-in,2010,
ML,out,illicit,trade-mispricing-out,2010,957835064.2
ML,in,official,dfis-in,2011,
ML,in,commercial,fdi-in,2011,533541366.9
ML,out,commercial,fdi-in-profits-out,2011,390925130.5
ML,out,commercial,fdi-out,2011,395125523.2
ML,out,illicit,illicit-financing-out,2011,51193544.76
ML,out,commercial,long-debt-capital-payments-out,2011,39178447.97
ML,in,commercial,long-debt-disbursement-in,2011,9593.526223
ML,in,official,long-debt-net-official-in,2011,17574378.54
ML,out,commercial,long-debt-interest-payments-out,2011,24909627.33
ML,in,commercial,net-portfolio-equity-in,2011,1526860.688
ML,out,official,oda-capital-payments-out,2011,52230000
ML,in,official,oda-in,2011,1301610000
ML,out,official,oda-interest-payments-out,2011,15470000
ML,out,official,oofs-capital-payments-out,2011,3130000
ML,in,official,oofs-in,2011,10970000
ML,out,official,oofs-interest-payments-out,2011,1700000
ML,in,private,pda-in,2011,
ML,in,private,remittances-in,2011,482349589.8
ML,out,private,remittances-out,2011,123704179.1
ML,out,commercial,short-debt-interest-out,2011,1375402.168
ML,in,commercial,short-debt-net-flow-in,2011,165087334
ML,in,official,ssc-in,2011,
ML,out,illicit,trade-mispricing-out,2011,511508650.4
ML,in,official,dfis-in,2012,
ML,in,commercial,fdi-in,2012,397866459.6
ML,out,commercial,fdi-in-profits-out,2012,0
ML,out,commercial,fdi-out,2012,15950498.21
ML,out,illicit,illicit-financing-out,2012,
ML,out,commercial,long-debt-capital-payments-out,2012,27827000
ML,in,commercial,long-debt-disbursement-in,2012,0
ML,in,official,long-debt-net-official-in,2012,147651000
ML,out,commercial,long-debt-interest-payments-out,2012,23615000
ML,in,commercial,net-portfolio-equity-in,2012,0
ML,out,official,oda-capital-payments-out,2012,49140000
ML,in,official,oda-in,2012,1050440000
ML,out,official,oda-interest-payments-out,2012,15230000
ML,out,official,oofs-capital-payments-out,2012,6170000
ML,in,official,oofs-in,2012,50000
ML,out,official,oofs-interest-payments-out,2012,2320000
ML,in,private,pda-in,2012,
ML,in,private,remittances-in,2012,472741516.1
ML,out,private,remittances-out,2012,
ML,out,commercial,short-debt-interest-out,2012,230000
ML,in,commercial,short-debt-net-flow-in,2012,-162000000
ML,in,official,ssc-in,2012,
ML,out,illicit,trade-mispricing-out,2012,328015030.5
ML,in,official,dfis-in,2013,
ML,in,commercial,fdi-in,2013,386698899.1
ML,out,commercial,fdi-in-profits-out,2013,0
ML,out,commercial,fdi-out,2013,8824735.465
ML,out,illicit,illicit-financing-out,2013,
ML,out,commercial,long-debt-capital-payments-out,2013,1517000
ML,in,commercial,long-debt-disbursement-in,2013,314421.1478
ML,in,official,long-debt-net-official-in,2013,37297755.38
ML,out,commercial,long-debt-interest-payments-out,2013,140999.9999
ML,in,commercial,net-portfolio-equity-in,2013,0
ML,out,official,oda-capital-payments-out,2013,52790000
ML,in,official,oda-in,2013,1421270000
ML,out,official,oda-interest-payments-out,2013,17960000
ML,out,official,oofs-capital-payments-out,2013,9900000
ML,in,official,oofs-in,2013,1000000
ML,out,official,oofs-interest-payments-out,2013,6830000
ML,in,private,pda-in,2013,
ML,in,private,remittances-in,2013,752553318.3
ML,out,private,remittances-out,2013,
ML,out,commercial,short-debt-interest-out,2013,708765.0737
ML,in,commercial,short-debt-net-flow-in,2013,24505175.42
ML,in,official,ssc-in,2013,
ML,out,illicit,trade-mispricing-out,2013,
MM,in,official,dfis-in,2000,
MM,in,commercial,fdi-in,2000,373136321.5
MM,out,commercial,fdi-in-profits-out,2000,242330314.7
MM,out,commercial,fdi-out,2000,
MM,out,illicit,illicit-financing-out,2000,
MM,out,commercial,long-debt-capital-payments-out,2000,39260040.37
MM,in,commercial,long-debt-disbursement-in,2000,52612221.33
MM,in,official,long-debt-net-official-in,2000,48491733.62
MM,out,commercial,long-debt-interest-payments-out,2000,3528649.733
MM,in,commercial,net-portfolio-equity-in,2000,0
MM,out,official,oda-capital-payments-out,2000,6740000
MM,in,official,oda-in,2000,154140000
MM,out,official,oda-interest-payments-out,2000,18290000
MM,out,official,oofs-capital-payments-out,2000,17090000
MM,in,official,oofs-in,2000,44160000
MM,out,official,oofs-interest-payments-out,2000,930000
MM,in,private,pda-in,2000,
MM,in,private,remittances-in,2000,183460817.2
MM,out,private,remittances-out,2000,24722814.32
MM,out,commercial,short-debt-interest-out,2000,0
MM,in,commercial,short-debt-net-flow-in,2000,0
MM,in,official,ssc-in,2000,
MM,out,illicit,trade-mispricing-out,2000,
MM,in,official,dfis-in,2001,
MM,in,commercial,fdi-in,2001,527263123.7
MM,out,commercial,fdi-in-profits-out,2001,1435753318
MM,out,commercial,fdi-out,2001,
MM,out,illicit,illicit-financing-out,2001,
MM,out,commercial,long-debt-capital-payments-out,2001,81182044.07
MM,in,commercial,long-debt-disbursement-in,2001,7650807.618
MM,in,official,long-debt-net-official-in,2001,81653143.05
MM,out,commercial,long-debt-interest-payments-out,2001,6752812.61
MM,in,commercial,net-portfolio-equity-in,2001,0
MM,out,official,oda-capital-payments-out,2001,8920000
MM,in,official,oda-in,2001,196090000
MM,out,official,oda-interest-payments-out,2001,39920000
MM,out,official,oofs-capital-payments-out,2001,34400000
MM,in,official,oofs-in,2001,720000
MM,out,official,oofs-interest-payments-out,2001,0
MM,in,private,pda-in,2001,
MM,in,private,remittances-in,2001,208675072.3
MM,out,private,remittances-out,2001,38376080.28
MM,out,commercial,short-debt-interest-out,2001,0
MM,in,commercial,short-debt-net-flow-in,2001,0
MM,in,official,ssc-in,2001,
MM,out,illicit,trade-mispricing-out,2001,
MM,in,official,dfis-in,2002,
MM,in,commercial,fdi-in,2002,562776356.4
MM,out,commercial,fdi-in-profits-out,2002,1695770671
MM,out,commercial,fdi-out,2002,
MM,out,illicit,illicit-financing-out,2002,55627138.63
MM,out,commercial,long-debt-capital-payments-out,2002,148912270.5
MM,in,commercial,long-debt-disbursement-in,2002,4989715.135
MM,in,official,long-debt-net-official-in,2002,27148383.2
MM,out,commercial,long-debt-interest-payments-out,2002,6833292.854
MM,in,commercial,net-portfolio-equity-in,2002,0
MM,out,official,oda-capital-payments-out,2002,29420000
MM,in,official,oda-in,2002,207940000
MM,out,official,oda-interest-payments-out,2002,990000
MM,out,official,oofs-capital-payments-out,2002,44400000
MM,in,official,oofs-in,2002,910000
MM,out,official,oofs-interest-payments-out,2002,0
MM,in,private,pda-in,2002,
MM,in,private,remittances-in,2002,174315249
MM,out,private,remittances-out,2002,67756288.6
MM,out,commercial,short-debt-interest-out,2002,0
MM,in,commercial,short-debt-net-flow-in,2002,0
MM,in,official,ssc-in,2002,
MM,out,illicit,trade-mispricing-out,2002,0
MM,in,official,dfis-in,2003,
MM,in,commercial,fdi-in,2003,631206513
MM,out,commercial,fdi-in-profits-out,2003,1612424457
MM,out,commercial,fdi-out,2003,
MM,out,illicit,illicit-financing-out,2003,169300832.5
MM,out,commercial,long-debt-capital-payments-out,2003,70593782.7
MM,in,commercial,long-debt-disbursement-in,2003,1749076.867
MM,in,official,long-debt-net-official-in,2003,0
MM,out,commercial,long-debt-interest-payments-out,2003,6170535.118
MM,in,commercial,net-portfolio-equity-in,2003,0
MM,out,official,oda-capital-payments-out,2003,8710000
MM,in,official,oda-in,2003,179640000
MM,out,official,oda-interest-payments-out,2003,2400000
MM,out,official,oofs-capital-payments-out,2003,42950000
MM,in,official,oofs-in,2003,0
MM,out,official,oofs-interest-payments-out,2003,600000
MM,in,private,pda-in,2003,
MM,in,private,remittances-in,2003,112943325.7
MM,out,private,remittances-out,2003,49004714.52
MM,out,commercial,short-debt-interest-out,2003,0
MM,in,commercial,short-debt-net-flow-in,2003,0
MM,in,official,ssc-in,2003,
MM,out,illicit,trade-mispricing-out,2003,78472615.03
MM,in,official,dfis-in,2004,
MM,in,commercial,fdi-in,2004,611931436.4
MM,out,commercial,fdi-in-profits-out,2004,1837680142
MM,out,commercial,fdi-out,2004,
MM,out,illicit,illicit-financing-out,2004,344067015.9
MM,out,commercial,long-debt-capital-payments-out,2004,78673416.15
