id,year,direction,flow-type,flow-name,value
VE,2001,out,commercial,fdi-in-profits-out,
VN,2001,out,commercial,fdi-in-profits-out,0
WF,2001,out,commercial,fdi-in-profits-out,
PS,2001,out,commercial,fdi-in-profits-out,
YE,2001,out,commercial,fdi-in-profits-out,2197531231
ZM,2001,out,commercial,fdi-in-profits-out,120117253.8
ZW,2001,out,commercial,fdi-in-profits-out,0
AF,2002,out,commercial,fdi-in-profits-out,0
AL,2002,out,commercial,fdi-in-profits-out,1053624.235
DZ,2002,out,commercial,fdi-in-profits-out,0
AO,2002,out,commercial,fdi-in-profits-out,3774290493
AI,2002,out,commercial,fdi-in-profits-out,
AG,2002,out,commercial,fdi-in-profits-out,
AR,2002,out,commercial,fdi-in-profits-out,
AM,2002,out,commercial,fdi-in-profits-out,29885157.72
AZ,2002,out,commercial,fdi-in-profits-out,1168000158
BD,2002,out,commercial,fdi-in-profits-out,175177291.9
BY,2002,out,commercial,fdi-in-profits-out,58639468
BZ,2002,out,commercial,fdi-in-profits-out,39453957.99
BJ,2002,out,commercial,fdi-in-profits-out,23563672.92
BT,2002,out,commercial,fdi-in-profits-out,0
BO,2002,out,commercial,fdi-in-profits-out,408362707.3
BA,2002,out,commercial,fdi-in-profits-out,8839692.092
BW,2002,out,commercial,fdi-in-profits-out,1556512794
BR,2002,out,commercial,fdi-in-profits-out,19388570119
BF,2002,out,commercial,fdi-in-profits-out,17797839.61
BI,2002,out,commercial,fdi-in-profits-out,0
CV,2002,out,commercial,fdi-in-profits-out,6678098.171
KH,2002,out,commercial,fdi-in-profits-out,242055538.9
CM,2002,out,commercial,fdi-in-profits-out,156920398.3
CF,2002,out,commercial,fdi-in-profits-out,0
TD,2002,out,commercial,fdi-in-profits-out,0
CL,2002,out,commercial,fdi-in-profits-out,
CN,2002,out,commercial,fdi-in-profits-out,38076100614
CO,2002,out,commercial,fdi-in-profits-out,2515650725
KM,2002,out,commercial,fdi-in-profits-out,0
CD,2002,out,commercial,fdi-in-profits-out,0
CG,2002,out,commercial,fdi-in-profits-out,1664786205
CK,2002,out,commercial,fdi-in-profits-out,
CR,2002,out,commercial,fdi-in-profits-out,578716901.1
CI,2002,out,commercial,fdi-in-profits-out,517546586.8
CU,2002,out,commercial,fdi-in-profits-out,
DJ,2002,out,commercial,fdi-in-profits-out,6533611.743
DM,2002,out,commercial,fdi-in-profits-out,20546823.88
DO,2002,out,commercial,fdi-in-profits-out,1568150073
EC,2002,out,commercial,fdi-in-profits-out,793640966.8
EG,2002,out,commercial,fdi-in-profits-out,173181522.6
SV,2002,out,commercial,fdi-in-profits-out,123276735.9
GQ,2002,out,commercial,fdi-in-profits-out,
ER,2002,out,commercial,fdi-in-profits-out,0
ET,2002,out,commercial,fdi-in-profits-out,24333763.29
FJ,2002,out,commercial,fdi-in-profits-out,95205028.08
GA,2002,out,commercial,fdi-in-profits-out,767337305.9
GM,2002,out,commercial,fdi-in-profits-out,0
GE,2002,out,commercial,fdi-in-profits-out,186938771.6
GH,2002,out,commercial,fdi-in-profits-out,145778789.7
GD,2002,out,commercial,fdi-in-profits-out,40624883.26
GT,2002,out,commercial,fdi-in-profits-out,495815808.7
GN,2002,out,commercial,fdi-in-profits-out,1818496.3
GW,2002,out,commercial,fdi-in-profits-out,1196664.015
GY,2002,out,commercial,fdi-in-profits-out,7092640.824
HT,2002,out,commercial,fdi-in-profits-out,0
HN,2002,out,commercial,fdi-in-profits-out,367322577.7
IN,2002,out,commercial,fdi-in-profits-out,3831579600
ID,2002,out,commercial,fdi-in-profits-out,7898274971
IR,2002,out,commercial,fdi-in-profits-out,0
IQ,2002,out,commercial,fdi-in-profits-out,
JM,2002,out,commercial,fdi-in-profits-out,625289261.5
JO,2002,out,commercial,fdi-in-profits-out,80181244.95
KZ,2002,out,commercial,fdi-in-profits-out,4147998129
KE,2002,out,commercial,fdi-in-profits-out,160716090
KI,2002,out,commercial,fdi-in-profits-out,
KP,2002,out,commercial,fdi-in-profits-out,
XK,2002,out,commercial,fdi-in-profits-out,0
KG,2002,out,commercial,fdi-in-profits-out,53322214.03
LA,2002,out,commercial,fdi-in-profits-out,29127750.43
LB,2002,out,commercial,fdi-in-profits-out,0
LS,2002,out,commercial,fdi-in-profits-out,220257210.9
LR,2002,out,commercial,fdi-in-profits-out,0
LY,2002,out,commercial,fdi-in-profits-out,
MK,2002,out,commercial,fdi-in-profits-out,69480260.27
MG,2002,out,commercial,fdi-in-profits-out,100914615.6
MW,2002,out,commercial,fdi-in-profits-out,21865973.66
MY,2002,out,commercial,fdi-in-profits-out,10829875969
MV,2002,out,commercial,fdi-in-profits-out,49522825.49
ML,2002,out,commercial,fdi-in-profits-out,485101309.9
MH,2002,out,commercial,fdi-in-profits-out,
MR,2002,out,commercial,fdi-in-profits-out,0
MU,2002,out,commercial,fdi-in-profits-out,14805785.3
MX,2002,out,commercial,fdi-in-profits-out,4877235426
FM,2002,out,commercial,fdi-in-profits-out,
MD,2002,out,commercial,fdi-in-profits-out,-38863401.13
MN,2002,out,commercial,fdi-in-profits-out,17580430.11
ME,2002,out,commercial,fdi-in-profits-out,0
MS,2002,out,commercial,fdi-in-profits-out,
MA,2002,out,commercial,fdi-in-profits-out,706103015.6
MZ,2002,out,commercial,fdi-in-profits-out,40647678.41
MM,2002,out,commercial,fdi-in-profits-out,1695780539
NA,2002,out,commercial,fdi-in-profits-out,
NR,2002,out,commercial,fdi-in-profits-out,
NP,2002,out,commercial,fdi-in-profits-out,93222316.02
NI,2002,out,commercial,fdi-in-profits-out,100458324.1
NE,2002,out,commercial,fdi-in-profits-out,5475119.232
NG,2002,out,commercial,fdi-in-profits-out,5012337719
NU,2002,out,commercial,fdi-in-profits-out,
PK,2002,out,commercial,fdi-in-profits-out,1127988271
PW,2002,out,commercial,fdi-in-profits-out,
PA,2002,out,commercial,fdi-in-profits-out,257702432.2
PG,2002,out,commercial,fdi-in-profits-out,630013441.1
PY,2002,out,commercial,fdi-in-profits-out,106529429.4
PE,2002,out,commercial,fdi-in-profits-out,926684485.8
PH,2002,out,commercial,fdi-in-profits-out,2254506188
RW,2002,out,commercial,fdi-in-profits-out,751858.955
SH,2002,out,commercial,fdi-in-profits-out,
WS,2002,out,commercial,fdi-in-profits-out,0
ST,2002,out,commercial,fdi-in-profits-out,0
SN,2002,out,commercial,fdi-in-profits-out,159456041.2
RS,2002,out,commercial,fdi-in-profits-out,0
SC,2002,out,commercial,fdi-in-profits-out,
SL,2002,out,commercial,fdi-in-profits-out,3090370.655
SB,2002,out,commercial,fdi-in-profits-out,11929393.64
SO,2002,out,commercial,fdi-in-profits-out,
ZA,2002,out,commercial,fdi-in-profits-out,4991334706
SS,2002,out,commercial,fdi-in-profits-out,
LK,2002,out,commercial,fdi-in-profits-out,182792255.9
KN,2002,out,commercial,fdi-in-profits-out,
LC,2002,out,commercial,fdi-in-profits-out,32321884.02
VC,2002,out,commercial,fdi-in-profits-out,18511582.13
SD,2002,out,commercial,fdi-in-profits-out,1845522486
SR,2002,out,commercial,fdi-in-profits-out,
SZ,2002,out,commercial,fdi-in-profits-out,305978026.2
SY,2002,out,commercial,fdi-in-profits-out,
TJ,2002,out,commercial,fdi-in-profits-out,41805.13603
TZ,2002,out,commercial,fdi-in-profits-out,107682960.4
TH,2002,out,commercial,fdi-in-profits-out,4579806985
TL,2002,out,commercial,fdi-in-profits-out,
TG,2002,out,commercial,fdi-in-profits-out,34243580.23
TK,2002,out,commercial,fdi-in-profits-out,
TO,2002,out,commercial,fdi-in-profits-out,1596369.118
TN,2002,out,commercial,fdi-in-profits-out,629622145.5
TR,2002,out,commercial,fdi-in-profits-out,838747224.7
TM,2002,out,commercial,fdi-in-profits-out,0
TV,2002,out,commercial,fdi-in-profits-out,
UG,2002,out,commercial,fdi-in-profits-out,102683307.3
UA,2002,out,commercial,fdi-in-profits-out,310666763
UY,2002,out,commercial,fdi-in-profits-out,
UZ,2002,out,commercial,fdi-in-profits-out,0
VU,2002,out,commercial,fdi-in-profits-out,35816280.42
VE,2002,out,commercial,fdi-in-profits-out,
VN,2002,out,commercial,fdi-in-profits-out,0
WF,2002,out,commercial,fdi-in-profits-out,
PS,2002,out,commercial,fdi-in-profits-out,
YE,2002,out,commercial,fdi-in-profits-out,2209105764
ZM,2002,out,commercial,fdi-in-profits-out,328272761.8
ZW,2002,out,commercial,fdi-in-profits-out,0
AF,2003,out,commercial,fdi-in-profits-out,0
AL,2003,out,commercial,fdi-in-profits-out,1416295.969
DZ,2003,out,commercial,fdi-in-profits-out,0
AO,2003,out,commercial,fdi-in-profits-out,4018976054
AI,2003,out,commercial,fdi-in-profits-out,
AG,2003,out,commercial,fdi-in-profits-out,
AR,2003,out,commercial,fdi-in-profits-out,
AM,2003,out,commercial,fdi-in-profits-out,77069021.94
AZ,2003,out,commercial,fdi-in-profits-out,1309954594
BD,2003,out,commercial,fdi-in-profits-out,232697740.1
BY,2003,out,commercial,fdi-in-profits-out,71868617.63
BZ,2003,out,commercial,fdi-in-profits-out,38096063.06
BJ,2003,out,commercial,fdi-in-profits-out,34292514.86
BT,2003,out,commercial,fdi-in-profits-out,0
BO,2003,out,commercial,fdi-in-profits-out,523061235.6
BA,2003,out,commercial,fdi-in-profits-out,15618189.31
BW,2003,out,commercial,fdi-in-profits-out,1321161019
BR,2003,out,commercial,fdi-in-profits-out,18032480231
BF,2003,out,commercial,fdi-in-profits-out,17043598.57
BI,2003,out,commercial,fdi-in-profits-out,10226297.74
CV,2003,out,commercial,fdi-in-profits-out,3678055.949
KH,2003,out,commercial,fdi-in-profits-out,242740773.5
CM,2003,out,commercial,fdi-in-profits-out,180544821.7
CF,2003,out,commercial,fdi-in-profits-out,0
TD,2003,out,commercial,fdi-in-profits-out,0
CL,2003,out,commercial,fdi-in-profits-out,
CN,2003,out,commercial,fdi-in-profits-out,41096474390
CO,2003,out,commercial,fdi-in-profits-out,3874990673
KM,2003,out,commercial,fdi-in-profits-out,0
CD,2003,out,commercial,fdi-in-profits-out,0
CG,2003,out,commercial,fdi-in-profits-out,980689331.1
CK,2003,out,commercial,fdi-in-profits-out,
CR,2003,out,commercial,fdi-in-profits-out,1094375091
CI,2003,out,commercial,fdi-in-profits-out,486614904.8
CU,2003,out,commercial,fdi-in-profits-out,
DJ,2003,out,commercial,fdi-in-profits-out,8759400.786
DM,2003,out,commercial,fdi-in-profits-out,18419212.34
DO,2003,out,commercial,fdi-in-profits-out,2365283289
EC,2003,out,commercial,fdi-in-profits-out,1052003570
EG,2003,out,commercial,fdi-in-profits-out,100326003.6
SV,2003,out,commercial,fdi-in-profits-out,114001784
GQ,2003,out,commercial,fdi-in-profits-out,
ER,2003,out,commercial,fdi-in-profits-out,0
ET,2003,out,commercial,fdi-in-profits-out,32867147.59
FJ,2003,out,commercial,fdi-in-profits-out,120893421
GA,2003,out,commercial,fdi-in-profits-out,761169292.6
GM,2003,out,commercial,fdi-in-profits-out,26895213.25
PE,2000,out,official,ssc-out,
GE,2003,out,commercial,fdi-in-profits-out,206039124.9
GH,2003,out,commercial,fdi-in-profits-out,119986306.1
GD,2003,out,commercial,fdi-in-profits-out,33040236.29
GT,2003,out,commercial,fdi-in-profits-out,536146034.9
GN,2003,out,commercial,fdi-in-profits-out,102021150.3
GW,2003,out,commercial,fdi-in-profits-out,241713.7797
GY,2003,out,commercial,fdi-in-profits-out,4027116.226
HT,2003,out,commercial,fdi-in-profits-out,0
HN,2003,out,commercial,fdi-in-profits-out,456166006.9
IN,2003,out,commercial,fdi-in-profits-out,3638315628
ID,2003,out,commercial,fdi-in-profits-out,5906536669
IR,2003,out,commercial,fdi-in-profits-out,0
IQ,2003,out,commercial,fdi-in-profits-out,
JM,2003,out,commercial,fdi-in-profits-out,501943050.3
JO,2003,out,commercial,fdi-in-profits-out,87879756.93
KZ,2003,out,commercial,fdi-in-profits-out,5148849379
KE,2003,out,commercial,fdi-in-profits-out,62557998.88
KI,2003,out,commercial,fdi-in-profits-out,
KP,2003,out,commercial,fdi-in-profits-out,
XK,2003,out,commercial,fdi-in-profits-out,0
KG,2003,out,commercial,fdi-in-profits-out,66550189.34
LA,2003,out,commercial,fdi-in-profits-out,17134046.97
LB,2003,out,commercial,fdi-in-profits-out,95745051.86
LS,2003,out,commercial,fdi-in-profits-out,204069631
LR,2003,out,commercial,fdi-in-profits-out,0
LY,2003,out,commercial,fdi-in-profits-out,
MK,2003,out,commercial,fdi-in-profits-out,93383413.46
MG,2003,out,commercial,fdi-in-profits-out,43320292.09
MW,2003,out,commercial,fdi-in-profits-out,70089997.11
MY,2003,out,commercial,fdi-in-profits-out,11536630865
MV,2003,out,commercial,fdi-in-profits-out,53960376.6
ML,2003,out,commercial,fdi-in-profits-out,208552175.7
MH,2003,out,commercial,fdi-in-profits-out,
MR,2003,out,commercial,fdi-in-profits-out,0
MU,2003,out,commercial,fdi-in-profits-out,30582392.63
MX,2003,out,commercial,fdi-in-profits-out,4740640139
FM,2003,out,commercial,fdi-in-profits-out,
MD,2003,out,commercial,fdi-in-profits-out,63427596.21
MN,2003,out,commercial,fdi-in-profits-out,16112455.04
ME,2003,out,commercial,fdi-in-profits-out,0
MS,2003,out,commercial,fdi-in-profits-out,
MA,2003,out,commercial,fdi-in-profits-out,747591219.7
MZ,2003,out,commercial,fdi-in-profits-out,59315101.11
MM,2003,out,commercial,fdi-in-profits-out,1612433840
NA,2003,out,commercial,fdi-in-profits-out,
NR,2003,out,commercial,fdi-in-profits-out,
NP,2003,out,commercial,fdi-in-profits-out,85891540.15
NI,2003,out,commercial,fdi-in-profits-out,108881774.1
NE,2003,out,commercial,fdi-in-profits-out,15547401.12
NG,2003,out,commercial,fdi-in-profits-out,8235503759
NU,2003,out,commercial,fdi-in-profits-out,
PK,2003,out,commercial,fdi-in-profits-out,1590981520
PW,2003,out,commercial,fdi-in-profits-out,
PA,2003,out,commercial,fdi-in-profits-out,969772525
PG,2003,out,commercial,fdi-in-profits-out,1098918887
PY,2003,out,commercial,fdi-in-profits-out,162481272
PE,2003,out,commercial,fdi-in-profits-out,2067028693
PH,2003,out,commercial,fdi-in-profits-out,2021779551
RW,2003,out,commercial,fdi-in-profits-out,10677663.45
SH,2003,out,commercial,fdi-in-profits-out,
WS,2003,out,commercial,fdi-in-profits-out,0
ST,2003,out,commercial,fdi-in-profits-out,0
SN,2003,out,commercial,fdi-in-profits-out,130232049.2
RS,2003,out,commercial,fdi-in-profits-out,0
SC,2003,out,commercial,fdi-in-profits-out,
SL,2003,out,commercial,fdi-in-profits-out,14764354.99
SB,2003,out,commercial,fdi-in-profits-out,10281437.82
SO,2003,out,commercial,fdi-in-profits-out,
ZA,2003,out,commercial,fdi-in-profits-out,5397958851
SS,2003,out,commercial,fdi-in-profits-out,
LK,2003,out,commercial,fdi-in-profits-out,163948163.1
KN,2003,out,commercial,fdi-in-profits-out,
LC,2003,out,commercial,fdi-in-profits-out,44019617.97
VC,2003,out,commercial,fdi-in-profits-out,26226746.1
SD,2003,out,commercial,fdi-in-profits-out,2326696277
SR,2003,out,commercial,fdi-in-profits-out,
SZ,2003,out,commercial,fdi-in-profits-out,126964390.6
SY,2003,out,commercial,fdi-in-profits-out,
TJ,2003,out,commercial,fdi-in-profits-out,1874988.608
TZ,2003,out,commercial,fdi-in-profits-out,183522390.1
TH,2003,out,commercial,fdi-in-profits-out,6011392950
TL,2003,out,commercial,fdi-in-profits-out,
TG,2003,out,commercial,fdi-in-profits-out,32059842.02
TK,2003,out,commercial,fdi-in-profits-out,
TO,2003,out,commercial,fdi-in-profits-out,1595449.752
TN,2003,out,commercial,fdi-in-profits-out,636046386
TR,2003,out,commercial,fdi-in-profits-out,1085656286
TM,2003,out,commercial,fdi-in-profits-out,0
TV,2003,out,commercial,fdi-in-profits-out,
UG,2003,out,commercial,fdi-in-profits-out,139100966.6
UA,2003,out,commercial,fdi-in-profits-out,246468176.7
UY,2003,out,commercial,fdi-in-profits-out,
UZ,2003,out,commercial,fdi-in-profits-out,0
VU,2003,out,commercial,fdi-in-profits-out,36065920.58
VE,2003,out,commercial,fdi-in-profits-out,
VN,2003,out,commercial,fdi-in-profits-out,0
WF,2003,out,commercial,fdi-in-profits-out,
PS,2003,out,commercial,fdi-in-profits-out,
YE,2003,out,commercial,fdi-in-profits-out,2341018453
ZM,2003,out,commercial,fdi-in-profits-out,115484105.9
ZW,2003,out,commercial,fdi-in-profits-out,0
AF,2004,out,commercial,fdi-in-profits-out,0
AL,2004,out,commercial,fdi-in-profits-out,246830.5457
DZ,2004,out,commercial,fdi-in-profits-out,0
AO,2004,out,commercial,fdi-in-profits-out,4979776108
AI,2004,out,commercial,fdi-in-profits-out,
AG,2004,out,commercial,fdi-in-profits-out,
AR,2004,out,commercial,fdi-in-profits-out,
AM,2004,out,commercial,fdi-in-profits-out,281281256.3
AZ,2004,out,commercial,fdi-in-profits-out,1664952703
BD,2004,out,commercial,fdi-in-profits-out,315909414.6
BY,2004,out,commercial,fdi-in-profits-out,124527669.8
BZ,2004,out,commercial,fdi-in-profits-out,51029246.07
BJ,2004,out,commercial,fdi-in-profits-out,18667049.67
BT,2004,out,commercial,fdi-in-profits-out,0
BO,2004,out,commercial,fdi-in-profits-out,627059443
BA,2004,out,commercial,fdi-in-profits-out,81413975.77
BW,2004,out,commercial,fdi-in-profits-out,1237987875
BR,2004,out,commercial,fdi-in-profits-out,18231779781
BF,2004,out,commercial,fdi-in-profits-out,12443215.09
BI,2004,out,commercial,fdi-in-profits-out,12863248.92
CV,2004,out,commercial,fdi-in-profits-out,4541642.263
KH,2004,out,commercial,fdi-in-profits-out,301164194.6
CM,2004,out,commercial,fdi-in-profits-out,242767509.5
CF,2004,out,commercial,fdi-in-profits-out,0
TD,2004,out,commercial,fdi-in-profits-out,0
CL,2004,out,commercial,fdi-in-profits-out,
CN,2004,out,commercial,fdi-in-profits-out,37086016970
CO,2004,out,commercial,fdi-in-profits-out,5297987329
KM,2004,out,commercial,fdi-in-profits-out,0
CD,2004,out,commercial,fdi-in-profits-out,0
CG,2004,out,commercial,fdi-in-profits-out,1274006359
CK,2004,out,commercial,fdi-in-profits-out,
CR,2004,out,commercial,fdi-in-profits-out,550536328.1
CI,2004,out,commercial,fdi-in-profits-out,495370389.8
CU,2004,out,commercial,fdi-in-profits-out,
DJ,2004,out,commercial,fdi-in-profits-out,8465146.61
DM,2004,out,commercial,fdi-in-profits-out,24433326.59
DO,2004,out,commercial,fdi-in-profits-out,2742978360
EC,2004,out,commercial,fdi-in-profits-out,1635025220
EG,2004,out,commercial,fdi-in-profits-out,126175971.8
SV,2004,out,commercial,fdi-in-profits-out,104769563.6
GQ,2004,out,commercial,fdi-in-profits-out,
ER,2004,out,commercial,fdi-in-profits-out,0
ET,2004,out,commercial,fdi-in-profits-out,51666958.98
FJ,2004,out,commercial,fdi-in-profits-out,179029071.4
GA,2004,out,commercial,fdi-in-profits-out,1298723743
GM,2004,out,commercial,fdi-in-profits-out,26787498.57
GE,2004,out,commercial,fdi-in-profits-out,191848248.3
GH,2004,out,commercial,fdi-in-profits-out,146688268.9
GD,2004,out,commercial,fdi-in-profits-out,30868760.96
GT,2004,out,commercial,fdi-in-profits-out,428737758.9
GN,2004,out,commercial,fdi-in-profits-out,0
GW,2004,out,commercial,fdi-in-profits-out,67312.04915
GY,2004,out,commercial,fdi-in-profits-out,4561440.835
HT,2004,out,commercial,fdi-in-profits-out,0
HN,2004,out,commercial,fdi-in-profits-out,601930766
IN,2004,out,commercial,fdi-in-profits-out,4848401044
ID,2004,out,commercial,fdi-in-profits-out,17128568701
IR,2004,out,commercial,fdi-in-profits-out,0
IQ,2004,out,commercial,fdi-in-profits-out,
JM,2004,out,commercial,fdi-in-profits-out,522403080.3
JO,2004,out,commercial,fdi-in-profits-out,89219776.53
KZ,2004,out,commercial,fdi-in-profits-out,6609705297
KE,2004,out,commercial,fdi-in-profits-out,57445787.1
KI,2004,out,commercial,fdi-in-profits-out,
KP,2004,out,commercial,fdi-in-profits-out,
XK,2004,out,commercial,fdi-in-profits-out,24211819.53
KG,2004,out,commercial,fdi-in-profits-out,132814135.1
LA,2004,out,commercial,fdi-in-profits-out,24590678.44
LB,2004,out,commercial,fdi-in-profits-out,123771617.4
LS,2004,out,commercial,fdi-in-profits-out,206919796.2
LR,2004,out,commercial,fdi-in-profits-out,9519498.404
LY,2004,out,commercial,fdi-in-profits-out,
MK,2004,out,commercial,fdi-in-profits-out,89221447.73
MG,2004,out,commercial,fdi-in-profits-out,37590315.17
MW,2004,out,commercial,fdi-in-profits-out,74255053.71
MY,2004,out,commercial,fdi-in-profits-out,12533808837
MV,2004,out,commercial,fdi-in-profits-out,48932664.9
ML,2004,out,commercial,fdi-in-profits-out,228993949
MH,2004,out,commercial,fdi-in-profits-out,
MR,2004,out,commercial,fdi-in-profits-out,0
MU,2004,out,commercial,fdi-in-profits-out,17518538.03
MX,2004,out,commercial,fdi-in-profits-out,4835960031
FM,2004,out,commercial,fdi-in-profits-out,
MD,2004,out,commercial,fdi-in-profits-out,103976340.2
MN,2004,out,commercial,fdi-in-profits-out,26949564.34
ME,2004,out,commercial,fdi-in-profits-out,0
MS,2004,out,commercial,fdi-in-profits-out,
MA,2004,out,commercial,fdi-in-profits-out,772165786.2
MZ,2004,out,commercial,fdi-in-profits-out,210636789.6
MM,2004,out,commercial,fdi-in-profits-out,1837690836
NA,2004,out,commercial,fdi-in-profits-out,
NR,2004,out,commercial,fdi-in-profits-out,
NP,2004,out,commercial,fdi-in-profits-out,83498958.44
NI,2004,out,commercial,fdi-in-profits-out,109589271.1
NE,2004,out,commercial,fdi-in-profits-out,23927987.71
