id,year,direction,flow-type,flow-name,value
KM,2007,in,commercial,long-debt-disbursement-in,0
KM,2007,in,official,long-debt-net-official-in,427890.8809
KM,2007,out,commercial,long-debt-interest-payments-out,0
KM,2007,in,commercial,net-portfolio-equity-in,0
KM,2007,out,official,oda-capital-payments-out,5900000
KM,2007,in,official,oda-in,52070000
KM,2007,out,official,oda-interest-payments-out,2150000
KM,2007,out,official,oofs-capital-payments-out,10530000
KM,2007,in,official,oofs-in,0
KM,2007,out,official,oofs-interest-payments-out,12680000
KM,2007,in,private,pda-in,
KM,2007,in,private,remittances-in,85617052.16
KM,2007,out,private,remittances-out,
KM,2007,out,commercial,short-debt-interest-out,213117.0687
KM,2007,in,commercial,short-debt-net-flow-in,0
KM,2007,in,official,ssc-in,
KM,2007,out,illicit,trade-mispricing-out,23396891.07
KM,2008,in,official,dfis-in,
KM,2008,in,commercial,fdi-in,4734353.902
KM,2008,out,commercial,fdi-in-profits-out,0
KM,2008,out,commercial,fdi-out,0
KM,2008,out,illicit,illicit-financing-out,
KM,2008,out,commercial,long-debt-capital-payments-out,0
KM,2008,in,commercial,long-debt-disbursement-in,0
KM,2008,in,official,long-debt-net-official-in,0
KM,2008,out,commercial,long-debt-interest-payments-out,0
KM,2008,in,commercial,net-portfolio-equity-in,0
KM,2008,out,official,oda-capital-payments-out,7930000
KM,2008,in,official,oda-in,47780000
KM,2008,out,official,oda-interest-payments-out,6510000
KM,2008,out,official,oofs-capital-payments-out,0
KM,2008,in,official,oofs-in,0
KM,2008,out,official,oofs-interest-payments-out,10000
KM,2008,in,private,pda-in,
KM,2008,in,private,remittances-in,103150775.8
KM,2008,out,private,remittances-out,
KM,2008,out,commercial,short-debt-interest-out,49081.09214
KM,2008,in,commercial,short-debt-net-flow-in,-4090091.012
KM,2008,in,official,ssc-in,
KM,2008,out,illicit,trade-mispricing-out,21589397.94
KM,2009,in,official,dfis-in,
KM,2009,in,commercial,fdi-in,14237395.03
KM,2009,out,commercial,fdi-in-profits-out,0
KM,2009,out,commercial,fdi-out,0
KM,2009,out,illicit,illicit-financing-out,
KM,2009,out,commercial,long-debt-capital-payments-out,0
KM,2009,in,commercial,long-debt-disbursement-in,0
KM,2009,in,official,long-debt-net-official-in,0
KM,2009,out,commercial,long-debt-interest-payments-out,0
KM,2009,in,commercial,net-portfolio-equity-in,0
KM,2009,out,official,oda-capital-payments-out,9720000
KM,2009,in,official,oda-in,59630000
KM,2009,out,official,oda-interest-payments-out,2760000
KM,2009,out,official,oofs-capital-payments-out,1000000
KM,2009,in,official,oofs-in,0
KM,2009,out,official,oofs-interest-payments-out,740000
KM,2009,in,private,pda-in,
KM,2009,in,private,remittances-in,103293614.5
KM,2009,out,private,remittances-out,
KM,2009,out,commercial,short-debt-interest-out,0
KM,2009,in,commercial,short-debt-net-flow-in,0
KM,2009,in,official,ssc-in,
KM,2009,out,illicit,trade-mispricing-out,30844374.11
KM,2010,in,official,dfis-in,
KM,2010,in,commercial,fdi-in,8680172.393
KM,2010,out,commercial,fdi-in-profits-out,0
KM,2010,out,commercial,fdi-out,0
KM,2010,out,illicit,illicit-financing-out,
KM,2010,out,commercial,long-debt-capital-payments-out,0
KM,2010,in,commercial,long-debt-disbursement-in,0
KM,2010,in,official,long-debt-net-official-in,0
KM,2010,out,commercial,long-debt-interest-payments-out,0
KM,2010,in,commercial,net-portfolio-equity-in,0
KM,2010,out,official,oda-capital-payments-out,6390000
KM,2010,in,official,oda-in,74920000
KM,2010,out,official,oda-interest-payments-out,1510000
KM,2010,out,official,oofs-capital-payments-out,340000
KM,2010,in,official,oofs-in,2640000
KM,2010,out,official,oofs-interest-payments-out,100000
KM,2010,in,private,pda-in,
KM,2010,in,private,remittances-in,90697767.57
KM,2010,out,private,remittances-out,
KM,2010,out,commercial,short-debt-interest-out,0
KM,2010,in,commercial,short-debt-net-flow-in,0
KM,2010,in,official,ssc-in,
KM,2010,out,illicit,trade-mispricing-out,34326833.65
KM,2011,in,official,dfis-in,
KM,2011,in,commercial,fdi-in,21865386.45
KM,2011,out,commercial,fdi-in-profits-out,0
KM,2011,out,commercial,fdi-out,0
KM,2011,out,illicit,illicit-financing-out,
KM,2011,out,commercial,long-debt-capital-payments-out,0
KM,2011,in,commercial,long-debt-disbursement-in,0
KM,2011,in,official,long-debt-net-official-in,0
KM,2011,out,commercial,long-debt-interest-payments-out,0
KM,2011,in,commercial,net-portfolio-equity-in,0
KM,2011,out,official,oda-capital-payments-out,9480000
KM,2011,in,official,oda-in,59010000
KM,2011,out,official,oda-interest-payments-out,2090000
KM,2011,out,official,oofs-capital-payments-out,790000
KM,2011,in,official,oofs-in,0
KM,2011,out,official,oofs-interest-payments-out,400000
KM,2011,in,private,pda-in,
KM,2011,in,private,remittances-in,102310772
KM,2011,out,private,remittances-out,
KM,2011,out,commercial,short-debt-interest-out,0
KM,2011,in,commercial,short-debt-net-flow-in,0
KM,2011,in,official,ssc-in,
KM,2011,out,illicit,trade-mispricing-out,104023709.3
KM,2012,in,official,dfis-in,
KM,2012,in,commercial,fdi-in,10375773.37
KM,2012,out,commercial,fdi-in-profits-out,0
KM,2012,out,commercial,fdi-out,0
KM,2012,out,illicit,illicit-financing-out,
KM,2012,out,commercial,long-debt-capital-payments-out,0
KM,2012,in,commercial,long-debt-disbursement-in,0
KM,2012,in,official,long-debt-net-official-in,0
KM,2012,out,commercial,long-debt-interest-payments-out,0
KM,2012,in,commercial,net-portfolio-equity-in,0
KM,2012,out,official,oda-capital-payments-out,48320000
KM,2012,in,official,oda-in,116970000
KM,2012,out,official,oda-interest-payments-out,2070000
KM,2012,out,official,oofs-capital-payments-out,240000
KM,2012,in,official,oofs-in,0
KM,2012,out,official,oofs-interest-payments-out,240000
KM,2012,in,private,pda-in,
KM,2012,in,private,remittances-in,110209758.8
KM,2012,out,private,remittances-out,
KM,2012,out,commercial,short-debt-interest-out,0
KM,2012,in,commercial,short-debt-net-flow-in,0
KM,2012,in,official,ssc-in,
KM,2012,out,illicit,trade-mispricing-out,164536564
KM,2013,in,official,dfis-in,
KM,2013,in,commercial,fdi-in,13001006.88
KM,2013,out,commercial,fdi-in-profits-out,0
KM,2013,out,commercial,fdi-out,0
KM,2013,out,illicit,illicit-financing-out,
KM,2013,out,commercial,long-debt-capital-payments-out,0
KM,2013,in,commercial,long-debt-disbursement-in,0
KM,2013,in,official,long-debt-net-official-in,0
KM,2013,out,commercial,long-debt-interest-payments-out,0
KM,2013,in,commercial,net-portfolio-equity-in,0
KM,2013,out,official,oda-capital-payments-out,98470000
KM,2013,in,official,oda-in,178590000
KM,2013,out,official,oda-interest-payments-out,310000
KM,2013,out,official,oofs-capital-payments-out,5010000
KM,2013,in,official,oofs-in,0
KM,2013,out,official,oofs-interest-payments-out,470000
KM,2013,in,private,pda-in,
KM,2013,in,private,remittances-in,108164007.9
KM,2013,out,private,remittances-out,
KM,2013,out,commercial,short-debt-interest-out,0
KM,2013,in,commercial,short-debt-net-flow-in,0
KM,2013,in,official,ssc-in,
KM,2013,out,illicit,trade-mispricing-out,
KN,2000,in,official,dfis-in,
KN,2000,in,commercial,fdi-in,148351799.6
KN,2000,out,commercial,fdi-in-profits-out,
KN,2000,out,commercial,fdi-out,
KN,2000,out,illicit,illicit-financing-out,
KN,2000,out,commercial,long-debt-capital-payments-out,
KN,2000,in,commercial,long-debt-disbursement-in,0
KN,2000,in,official,long-debt-net-official-in,0
KN,2000,out,commercial,long-debt-interest-payments-out,
KN,2000,in,commercial,net-portfolio-equity-in,0
KN,2000,out,official,oda-capital-payments-out,3340000
KN,2000,in,official,oda-in,9500000
KN,2000,out,official,oda-interest-payments-out,1580000
KN,2000,out,official,oofs-capital-payments-out,3090000
KN,2000,in,official,oofs-in,5930000
KN,2000,out,official,oofs-interest-payments-out,1740000
KN,2000,in,private,pda-in,
KN,2000,in,private,remittances-in,40603882.69
KN,2000,out,private,remittances-out,11205472.65
KN,2000,out,commercial,short-debt-interest-out,
KN,2000,in,commercial,short-debt-net-flow-in,
KN,2000,in,official,ssc-in,
KN,2000,out,illicit,trade-mispricing-out,
KN,2001,in,official,dfis-in,
KN,2001,in,commercial,fdi-in,130211211.5
KN,2001,out,commercial,fdi-in-profits-out,
KN,2001,out,commercial,fdi-out,
KN,2001,out,illicit,illicit-financing-out,
KN,2001,out,commercial,long-debt-capital-payments-out,
KN,2001,in,commercial,long-debt-disbursement-in,0
KN,2001,in,official,long-debt-net-official-in,0
KN,2001,out,commercial,long-debt-interest-payments-out,
KN,2001,in,commercial,net-portfolio-equity-in,0
KN,2001,out,official,oda-capital-payments-out,4910000
KN,2001,in,official,oda-in,21190000
KN,2001,out,official,oda-interest-payments-out,1690000
KN,2001,out,official,oofs-capital-payments-out,3240000
KN,2001,in,official,oofs-in,11860000
KN,2001,out,official,oofs-interest-payments-out,2410000
KN,2001,in,private,pda-in,
KN,2001,in,private,remittances-in,40101973.61
KN,2001,out,private,remittances-out,11854721.24
KN,2001,out,commercial,short-debt-interest-out,
KN,2001,in,commercial,short-debt-net-flow-in,
KN,2001,in,official,ssc-in,
KN,2001,out,illicit,trade-mispricing-out,
KN,2002,in,official,dfis-in,
KN,2002,in,commercial,fdi-in,112703355.8
KN,2002,out,commercial,fdi-in-profits-out,
KN,2002,out,commercial,fdi-out,
KN,2002,out,illicit,illicit-financing-out,0
KN,2002,out,commercial,long-debt-capital-payments-out,
KN,2002,in,commercial,long-debt-disbursement-in,0
KN,2002,in,official,long-debt-net-official-in,0
KN,2002,out,commercial,long-debt-interest-payments-out,
KN,2002,in,commercial,net-portfolio-equity-in,0
KN,2002,out,official,oda-capital-payments-out,4880000
KN,2002,in,official,oda-in,46900000
KN,2002,out,official,oda-interest-payments-out,3710000
KN,2002,out,official,oofs-capital-payments-out,3780000
KN,2002,in,official,oofs-in,36300000
KN,2002,out,official,oofs-interest-payments-out,3980000
KN,2002,in,private,pda-in,
KN,2002,in,private,remittances-in,39718572.41
KN,2002,out,private,remittances-out,11038231.85
KN,2002,out,commercial,short-debt-interest-out,
KN,2002,in,commercial,short-debt-net-flow-in,
KN,2002,in,official,ssc-in,
KN,2002,out,illicit,trade-mispricing-out,66246620.55
KN,2003,in,official,dfis-in,
KN,2003,in,commercial,fdi-in,107250623.4
KN,2003,out,commercial,fdi-in-profits-out,
KN,2003,out,commercial,fdi-out,
KN,2003,out,illicit,illicit-financing-out,0
KN,2003,out,commercial,long-debt-capital-payments-out,
KN,2003,in,commercial,long-debt-disbursement-in,0
KN,2003,in,official,long-debt-net-official-in,0
KN,2003,out,commercial,long-debt-interest-payments-out,
KN,2003,in,commercial,net-portfolio-equity-in,0
KN,2003,out,official,oda-capital-payments-out,3830000
KN,2003,in,official,oda-in,4140000
KN,2003,out,official,oda-interest-payments-out,1590000
KN,2003,out,official,oofs-capital-payments-out,3830000
KN,2003,in,official,oofs-in,11030000
KN,2003,out,official,oofs-interest-payments-out,4080000
KN,2003,in,private,pda-in,
KN,2003,in,private,remittances-in,41222376.26
KN,2003,out,private,remittances-out,10348295.58
KN,2003,out,commercial,short-debt-interest-out,
KN,2003,in,commercial,short-debt-net-flow-in,
KN,2003,in,official,ssc-in,
KN,2003,out,illicit,trade-mispricing-out,20849665.46
KN,2004,in,official,dfis-in,
KN,2004,in,commercial,fdi-in,83131857.76
KN,2004,out,commercial,fdi-in-profits-out,
KN,2004,out,commercial,fdi-out,
KN,2004,out,illicit,illicit-financing-out,10901630.53
KN,2004,out,commercial,long-debt-capital-payments-out,
KN,2004,in,commercial,long-debt-disbursement-in,0
KN,2004,in,official,long-debt-net-official-in,0
KN,2004,out,commercial,long-debt-interest-payments-out,
KN,2004,in,commercial,net-portfolio-equity-in,0
KN,2004,out,official,oda-capital-payments-out,3830000
KN,2004,in,official,oda-in,3930000
KN,2004,out,official,oda-interest-payments-out,1550000
KN,2004,out,official,oofs-capital-payments-out,5190000
KN,2004,in,official,oofs-in,8170000
KN,2004,out,official,oofs-interest-payments-out,4140000
KN,2004,in,private,pda-in,
KN,2004,in,private,remittances-in,41477267.61
KN,2004,out,private,remittances-out,10419308.11
KN,2004,out,commercial,short-debt-interest-out,
KN,2004,in,commercial,short-debt-net-flow-in,
KN,2004,in,official,ssc-in,
KN,2004,out,illicit,trade-mispricing-out,34106757.87
KN,2005,in,official,dfis-in,
KN,2005,in,commercial,fdi-in,139562263.7
KN,2005,out,commercial,fdi-in-profits-out,
KN,2005,out,commercial,fdi-out,
KN,2005,out,illicit,illicit-financing-out,0
KN,2005,out,commercial,long-debt-capital-payments-out,
KN,2005,in,commercial,long-debt-disbursement-in,0
KN,2005,in,official,long-debt-net-official-in,0
KN,2005,out,commercial,long-debt-interest-payments-out,
KN,2005,in,commercial,net-portfolio-equity-in,0
KN,2005,out,official,oda-capital-payments-out,4390000
KN,2005,in,official,oda-in,7780000
KN,2005,out,official,oda-interest-payments-out,1550000
KN,2005,out,official,oofs-capital-payments-out,5070000
KN,2005,in,official,oofs-in,4150000
KN,2005,out,official,oofs-interest-payments-out,2250000
KN,2005,in,private,pda-in,
KN,2005,in,private,remittances-in,40508996.88
KN,2005,out,private,remittances-out,10047510.24
KN,2005,out,commercial,short-debt-interest-out,
KN,2005,in,commercial,short-debt-net-flow-in,
KN,2005,in,official,ssc-in,
KN,2005,out,illicit,trade-mispricing-out,55025477.15
KN,2006,in,official,dfis-in,
KN,2006,in,commercial,fdi-in,136395689.8
KN,2006,out,commercial,fdi-in-profits-out,
KN,2006,out,commercial,fdi-out,
KN,2006,out,illicit,illicit-financing-out,800265.1417
KN,2006,out,commercial,long-debt-capital-payments-out,
KN,2006,in,commercial,long-debt-disbursement-in,0
KN,2006,in,official,long-debt-net-official-in,0
KN,2006,out,commercial,long-debt-interest-payments-out,
KN,2006,in,commercial,net-portfolio-equity-in,0
KN,2006,out,official,oda-capital-payments-out,4650000
KN,2006,in,official,oda-in,11390000
KN,2006,out,official,oda-interest-payments-out,1540000
KN,2006,out,official,oofs-capital-payments-out,5560000
KN,2006,in,official,oofs-in,6460000
KN,2006,out,official,oofs-interest-payments-out,4080000
KN,2006,in,private,pda-in,
KN,2006,in,private,remittances-in,39094731.81
KN,2006,out,private,remittances-out,6387614.949
KN,2006,out,commercial,short-debt-interest-out,
KN,2006,in,commercial,short-debt-net-flow-in,
KN,2006,in,official,ssc-in,
KN,2006,out,illicit,trade-mispricing-out,45985822.88
KN,2007,in,official,dfis-in,
KN,2007,in,commercial,fdi-in,160655429.6
KN,2007,out,commercial,fdi-in-profits-out,
KN,2007,out,commercial,fdi-out,
KN,2007,out,illicit,illicit-financing-out,11942355.78
KN,2007,out,commercial,long-debt-capital-payments-out,
KN,2007,in,commercial,long-debt-disbursement-in,0
KN,2007,in,official,long-debt-net-official-in,0
KN,2007,out,commercial,long-debt-interest-payments-out,
KN,2007,in,commercial,net-portfolio-equity-in,0
KN,2007,out,official,oda-capital-payments-out,3870000
KN,2007,in,official,oda-in,8090000
KN,2007,out,official,oda-interest-payments-out,1280000
KN,2007,out,official,oofs-capital-payments-out,7340000
KN,2007,in,official,oofs-in,13050000
KN,2007,out,official,oofs-interest-payments-out,4270000
KN,2007,in,private,pda-in,
KN,2007,in,private,remittances-in,41229888.25
KN,2007,out,private,remittances-out,6440476.268
KN,2007,out,commercial,short-debt-interest-out,
KN,2007,in,commercial,short-debt-net-flow-in,
KN,2007,in,official,ssc-in,
KN,2007,out,illicit,trade-mispricing-out,49208913.19
KN,2008,in,official,dfis-in,
KN,2008,in,commercial,fdi-in,202062653.3
KN,2008,out,commercial,fdi-in-profits-out,
KN,2008,out,commercial,fdi-out,
KN,2008,out,illicit,illicit-financing-out,3603234.832
KN,2008,out,commercial,long-debt-capital-payments-out,
KN,2008,in,commercial,long-debt-disbursement-in,0
KN,2008,in,official,long-debt-net-official-in,0
KN,2008,out,commercial,long-debt-interest-payments-out,
KN,2008,in,commercial,net-portfolio-equity-in,0
KN,2008,out,official,oda-capital-payments-out,4300000
KN,2008,in,official,oda-in,48430000
KN,2008,out,official,oda-interest-payments-out,1170000
KN,2008,out,official,oofs-capital-payments-out,30110000
KN,2008,in,official,oofs-in,16720000
KN,2008,out,official,oofs-interest-payments-out,13250000
KN,2008,in,private,pda-in,
KN,2008,in,private,remittances-in,44063259.71
KN,2008,out,private,remittances-out,6775427.443
KN,2008,out,commercial,short-debt-interest-out,
KN,2008,in,commercial,short-debt-net-flow-in,
KN,2008,in,official,ssc-in,
KN,2008,out,illicit,trade-mispricing-out,29257516.96
KN,2009,in,official,dfis-in,
KN,2009,in,commercial,fdi-in,154464374.2
KN,2009,out,commercial,fdi-in-profits-out,
KN,2009,out,commercial,fdi-out,
KN,2009,out,illicit,illicit-financing-out,21446337.95
KN,2009,out,commercial,long-debt-capital-payments-out,
KN,2009,in,commercial,long-debt-disbursement-in,0
KN,2009,in,official,long-debt-net-official-in,0
KN,2009,out,commercial,long-debt-interest-payments-out,
KN,2009,in,commercial,net-portfolio-equity-in,0
KN,2009,out,official,oda-capital-payments-out,3780000
KN,2009,in,official,oda-in,9360000
KN,2009,out,official,oda-interest-payments-out,1170000
KN,2009,out,official,oofs-capital-payments-out,6300000
KN,2009,in,official,oofs-in,7290000
KN,2009,out,official,oofs-interest-payments-out,3120000
KN,2009,in,private,pda-in,
KN,2009,in,private,remittances-in,44067345.62
KN,2009,out,private,remittances-out,6513447.973
KN,2009,out,commercial,short-debt-interest-out,
KN,2009,in,commercial,short-debt-net-flow-in,
KN,2009,in,official,ssc-in,
KN,2009,out,illicit,trade-mispricing-out,51910486.59
KN,2010,in,official,dfis-in,
KN,2010,in,commercial,fdi-in,132883832.3
KN,2010,out,commercial,fdi-in-profits-out,
KN,2010,out,commercial,fdi-out,
KN,2010,out,illicit,illicit-financing-out,34049087.69
KN,2010,out,commercial,long-debt-capital-payments-out,
KN,2010,in,commercial,long-debt-disbursement-in,0
KN,2010,in,official,long-debt-net-official-in,0
KN,2010,out,commercial,long-debt-interest-payments-out,
