id,year,direction,flow-type,flow-name,value
TK,2005,out,commercial,fdi-out,
TO,2005,out,commercial,fdi-out,6278253.73
TN,2005,out,commercial,fdi-out,12475877.18
TR,2005,out,commercial,fdi-out,1090767075
TM,2005,out,commercial,fdi-out,
TV,2005,out,commercial,fdi-out,
UG,2005,out,commercial,fdi-out,
UA,2005,out,commercial,fdi-out,309307225.4
UY,2005,out,commercial,fdi-out,69758585.83
UZ,2005,out,commercial,fdi-out,
VU,2005,out,commercial,fdi-out,1409098.388
VE,2005,out,commercial,fdi-out,1756983101
VN,2005,out,commercial,fdi-out,119249633.6
WF,2005,out,commercial,fdi-out,
PS,2005,out,commercial,fdi-out,79946171.87
YE,2005,out,commercial,fdi-out,64145300.5
ZM,2005,out,commercial,fdi-out,
ZW,2005,out,commercial,fdi-out,1591854.774
AF,2006,out,commercial,fdi-out,
AL,2006,out,commercial,fdi-out,9906942.752
DZ,2006,out,commercial,fdi-out,36910059.01
AO,2006,out,commercial,fdi-out,252187879.1
AG,2006,out,commercial,fdi-out,2523018.803
AR,2006,out,commercial,fdi-out,5234532938
AM,2006,out,commercial,fdi-out,27409184.82
AZ,2006,out,commercial,fdi-out,1014984988
BD,2006,out,commercial,fdi-out,5738088.947
BY,2006,out,commercial,fdi-out,3232099.21
BZ,2006,out,commercial,fdi-out,671052.7488
BJ,2006,out,commercial,fdi-out,0
BT,2006,out,commercial,fdi-out,
BO,2006,out,commercial,fdi-out,5548473.443
BA,2006,out,commercial,fdi-out,4414237.533
BW,2006,out,commercial,fdi-out,0
BR,2006,out,commercial,fdi-out,35904346335
BF,2006,out,commercial,fdi-out,1182539.369
BI,2006,out,commercial,fdi-out,
KH,2006,out,commercial,fdi-out,11629050.6
CM,2006,out,commercial,fdi-out,0
CV,2006,out,commercial,fdi-out,
CF,2006,out,commercial,fdi-out,
TD,2006,out,commercial,fdi-out,
CL,2006,out,commercial,fdi-out,2497783124
CN,2006,out,commercial,fdi-out,32180569619
CO,2006,out,commercial,fdi-out,1553839599
KM,2006,out,commercial,fdi-out,
CD,2006,out,commercial,fdi-out,27277068.85
CG,2006,out,commercial,fdi-out,131166.9602
CK,2006,out,commercial,fdi-out,
CR,2006,out,commercial,fdi-out,163241382.5
CI,2006,out,commercial,fdi-out,
CU,2006,out,commercial,fdi-out,
DJ,2006,out,commercial,fdi-out,
DM,2006,out,commercial,fdi-out,3444690.229
DO,2006,out,commercial,fdi-out,446219825.1
EC,2006,out,commercial,fdi-out,87115412.47
EG,2006,out,commercial,fdi-out,303660715.9
SV,2006,out,commercial,fdi-out,32324207.89
GQ,2006,out,commercial,fdi-out,
ER,2006,out,commercial,fdi-out,
ET,2006,out,commercial,fdi-out,
FJ,2006,out,commercial,fdi-out,670503.0659
GA,2006,out,commercial,fdi-out,1336192.864
GM,2006,out,commercial,fdi-out,
GE,2006,out,commercial,fdi-out,0
GH,2006,out,commercial,fdi-out,
GD,2006,out,commercial,fdi-out,7107405.244
GT,2006,out,commercial,fdi-out,61609758.25
GN,2006,out,commercial,fdi-out,
GW,2006,out,commercial,fdi-out,553773.9711
GY,2006,out,commercial,fdi-out,
HT,2006,out,commercial,fdi-out,
HN,2006,out,commercial,fdi-out,850801.5416
IN,2006,out,commercial,fdi-out,16504467630
ID,2006,out,commercial,fdi-out,3549759671
IR,2006,out,commercial,fdi-out,187845701.7
IQ,2006,out,commercial,fdi-out,497255775.8
JM,2006,out,commercial,fdi-out,103424808.4
JO,2006,out,commercial,fdi-out,0
KZ,2006,out,commercial,fdi-out,0
KE,2006,out,commercial,fdi-out,37569906.63
KI,2006,out,commercial,fdi-out,9423.545074
KP,2006,out,commercial,fdi-out,
XK,2006,out,commercial,fdi-out,
KG,2006,out,commercial,fdi-out,
LA,2006,out,commercial,fdi-out,60659392
LB,2006,out,commercial,fdi-out,1309155049
LS,2006,out,commercial,fdi-out,
LR,2006,out,commercial,fdi-out,549227941.2
LY,2006,out,commercial,fdi-out,630811635
MK,2006,out,commercial,fdi-out,194187.1528
MG,2006,out,commercial,fdi-out,0
MW,2006,out,commercial,fdi-out,5671324.577
MY,2006,out,commercial,fdi-out,6951048398
MV,2006,out,commercial,fdi-out,
ML,2006,out,commercial,fdi-out,1664901.46
MH,2006,out,commercial,fdi-out,16176537.52
MR,2006,out,commercial,fdi-out,65965.42336
MU,2006,out,commercial,fdi-out,13132909.96
MX,2006,out,commercial,fdi-out,5657701846
FM,2006,out,commercial,fdi-out,
MD,2006,out,commercial,fdi-out,0
MN,2006,out,commercial,fdi-out,77980565.95
ME,2006,out,commercial,fdi-out,
MS,2006,out,commercial,fdi-out,
MA,2006,out,commercial,fdi-out,452285994.6
MZ,2006,out,commercial,fdi-out,393371.6584
MM,2006,out,commercial,fdi-out,
NA,2006,out,commercial,fdi-out,11333607.46
NR,2006,out,commercial,fdi-out,
NP,2006,out,commercial,fdi-out,
NI,2006,out,commercial,fdi-out,28097605.84
NE,2006,out,commercial,fdi-out,0
NG,2006,out,commercial,fdi-out,409698074.8
NU,2006,out,commercial,fdi-out,
PK,2006,out,commercial,fdi-out,156266146.3
PW,2006,out,commercial,fdi-out,
PA,2006,out,commercial,fdi-out,
PG,2006,out,commercial,fdi-out,1466475.228
PY,2006,out,commercial,fdi-out,167438287.6
PE,2006,out,commercial,fdi-out,
PH,2006,out,commercial,fdi-out,153077171.4
RW,2006,out,commercial,fdi-out,
WS,2006,out,commercial,fdi-out,
ST,2006,out,commercial,fdi-out,4818519.854
SN,2006,out,commercial,fdi-out,10137755.64
RS,2006,out,commercial,fdi-out,
SC,2006,out,commercial,fdi-out,7340633.592
SL,2006,out,commercial,fdi-out,
SB,2006,out,commercial,fdi-out,7773319.376
SO,2006,out,commercial,fdi-out,
ZA,2006,out,commercial,fdi-out,5724937045
SS,2006,out,commercial,fdi-out,
LK,2006,out,commercial,fdi-out,48979833.67
LC,2006,out,commercial,fdi-out,4781733.065
VC,2006,out,commercial,fdi-out,857969.6913
SD,2006,out,commercial,fdi-out,
SR,2006,out,commercial,fdi-out,
SZ,2006,out,commercial,fdi-out,0
SY,2006,out,commercial,fdi-out,
TJ,2006,out,commercial,fdi-out,
TZ,2006,out,commercial,fdi-out,
TH,2006,out,commercial,fdi-out,1982842351
TL,2006,out,commercial,fdi-out,
TG,2006,out,commercial,fdi-out,0
TK,2006,out,commercial,fdi-out,
TO,2006,out,commercial,fdi-out,2099627.301
TN,2006,out,commercial,fdi-out,33170115.65
TR,2006,out,commercial,fdi-out,923503136.8
TM,2006,out,commercial,fdi-out,
TV,2006,out,commercial,fdi-out,
UG,2006,out,commercial,fdi-out,
UA,2006,out,commercial,fdi-out,0
UY,2006,out,commercial,fdi-out,0
UZ,2006,out,commercial,fdi-out,
VU,2006,out,commercial,fdi-out,1406296.554
VE,2006,out,commercial,fdi-out,2034746963
VN,2006,out,commercial,fdi-out,144850184
WF,2006,out,commercial,fdi-out,
PS,2006,out,commercial,fdi-out,228683659
YE,2006,out,commercial,fdi-out,22728414.73
ZM,2006,out,commercial,fdi-out,
ZW,2006,out,commercial,fdi-out,15066.72011
AF,2007,out,commercial,fdi-out,
AL,2007,out,commercial,fdi-out,20150632.95
DZ,2007,out,commercial,fdi-out,146671491.9
AO,2007,out,commercial,fdi-out,1022502975
AG,2007,out,commercial,fdi-out,2461210.809
AR,2007,out,commercial,fdi-out,2846898907
AM,2007,out,commercial,fdi-out,13588081.9
AZ,2007,out,commercial,fdi-out,326306908.9
BD,2007,out,commercial,fdi-out,31558060.68
BY,2007,out,commercial,fdi-out,14527203.37
BZ,2007,out,commercial,fdi-out,1103443.275
BJ,2007,out,commercial,fdi-out,0
BT,2007,out,commercial,fdi-out,
BO,2007,out,commercial,fdi-out,6742902.598
BA,2007,out,commercial,fdi-out,25959047.61
BW,2007,out,commercial,fdi-out,0
BR,2007,out,commercial,fdi-out,7565338900
BF,2007,out,commercial,fdi-out,236700.826
BI,2007,out,commercial,fdi-out,56021.57641
KH,2007,out,commercial,fdi-out,1410092.72
CM,2007,out,commercial,fdi-out,0
CV,2007,out,commercial,fdi-out,0
CF,2007,out,commercial,fdi-out,
TD,2007,out,commercial,fdi-out,
CL,2007,out,commercial,fdi-out,5152746568
CN,2007,out,commercial,fdi-out,42907715152
CO,2007,out,commercial,fdi-out,1314541333
KM,2007,out,commercial,fdi-out,
CD,2007,out,commercial,fdi-out,19728503.1
CG,2007,out,commercial,fdi-out,3958296.819
CK,2007,out,commercial,fdi-out,
CR,2007,out,commercial,fdi-out,403394103.8
CI,2007,out,commercial,fdi-out,
CU,2007,out,commercial,fdi-out,
DJ,2007,out,commercial,fdi-out,
DM,2007,out,commercial,fdi-out,8407008.728
DO,2007,out,commercial,fdi-out,476528799.8
EC,2007,out,commercial,fdi-out,6572609.961
EG,2007,out,commercial,fdi-out,1200033228
SV,2007,out,commercial,fdi-out,0
GQ,2007,out,commercial,fdi-out,
ER,2007,out,commercial,fdi-out,
ET,2007,out,commercial,fdi-out,
FJ,2007,out,commercial,fdi-out,0
GA,2007,out,commercial,fdi-out,7467362.708
GM,2007,out,commercial,fdi-out,
GE,2007,out,commercial,fdi-out,76337777.61
GH,2007,out,commercial,fdi-out,
GD,2007,out,commercial,fdi-out,18789924.74
GT,2007,out,commercial,fdi-out,36855765.57
GN,2007,out,commercial,fdi-out,
GW,2007,out,commercial,fdi-out,0
GY,2007,out,commercial,fdi-out,
HT,2007,out,commercial,fdi-out,
HN,2007,out,commercial,fdi-out,1941749.561
IN,2007,out,commercial,fdi-out,16751817726
ID,2007,out,commercial,fdi-out,5457708056
IR,2007,out,commercial,fdi-out,378089416.2
IQ,2007,out,commercial,fdi-out,9623531.821
JM,2007,out,commercial,fdi-out,131027964.3
JO,2007,out,commercial,fdi-out,79841492.25
KZ,2007,out,commercial,fdi-out,3835220461
KE,2007,out,commercial,fdi-out,48809705.46
KI,2007,out,commercial,fdi-out,8904.793052
KP,2007,out,commercial,fdi-out,
XK,2007,out,commercial,fdi-out,
KG,2007,out,commercial,fdi-out,0
LA,2007,out,commercial,fdi-out,60437953.24
LB,2007,out,commercial,fdi-out,1231637532
LS,2007,out,commercial,fdi-out,
LR,2007,out,commercial,fdi-out,520765786
LY,2007,out,commercial,fdi-out,4536158539
MK,2007,out,commercial,fdi-out,0
MG,2007,out,commercial,fdi-out,22758.75973
MW,2007,out,commercial,fdi-out,12946890.12
MY,2007,out,commercial,fdi-out,11670896774
MV,2007,out,commercial,fdi-out,
ML,2007,out,commercial,fdi-out,8556044.857
MH,2007,out,commercial,fdi-out,40417427.05
MR,2007,out,commercial,fdi-out,0
MU,2007,out,commercial,fdi-out,58116492.63
MX,2007,out,commercial,fdi-out,7752941581
FM,2007,out,commercial,fdi-out,
MD,2007,out,commercial,fdi-out,19447368.74
MN,2007,out,commercial,fdi-out,15117973.5
ME,2007,out,commercial,fdi-out,
MS,2007,out,commercial,fdi-out,
MA,2007,out,commercial,fdi-out,568183512.1
MZ,2007,out,commercial,fdi-out,600666.8994
MM,2007,out,commercial,fdi-out,
NA,2007,out,commercial,fdi-out,0
NR,2007,out,commercial,fdi-out,
NP,2007,out,commercial,fdi-out,
NI,2007,out,commercial,fdi-out,19611544.78
NE,2007,out,commercial,fdi-out,8559699.132
NG,2007,out,commercial,fdi-out,1013600882
NU,2007,out,commercial,fdi-out,
PK,2007,out,commercial,fdi-out,133549005
PW,2007,out,commercial,fdi-out,
PA,2007,out,commercial,fdi-out,
PG,2007,out,commercial,fdi-out,11088014.74
PY,2007,out,commercial,fdi-out,0
PE,2007,out,commercial,fdi-out,81667696.28
PH,2007,out,commercial,fdi-out,4584457083
RW,2007,out,commercial,fdi-out,15618019.3
WS,2007,out,commercial,fdi-out,
ST,2007,out,commercial,fdi-out,4584678.351
SN,2007,out,commercial,fdi-out,22023393.86
RS,2007,out,commercial,fdi-out,
SC,2007,out,commercial,fdi-out,17730707.01
SL,2007,out,commercial,fdi-out,
SB,2007,out,commercial,fdi-out,19376255.92
SO,2007,out,commercial,fdi-out,
ZA,2007,out,commercial,fdi-out,2681922677
SS,2007,out,commercial,fdi-out,
LK,2007,out,commercial,fdi-out,86661431.69
SH,2007,out,commercial,fdi-out,
LC,2007,out,commercial,fdi-out,6723884.226
VC,2007,out,commercial,fdi-out,1690952.629
SD,2007,out,commercial,fdi-out,
SR,2007,out,commercial,fdi-out,
SZ,2007,out,commercial,fdi-out,22812748.69
SY,2007,out,commercial,fdi-out,
TJ,2007,out,commercial,fdi-out,
TZ,2007,out,commercial,fdi-out,
TH,2007,out,commercial,fdi-out,2713099876
TL,2007,out,commercial,fdi-out,
TG,2007,out,commercial,fdi-out,0
TK,2007,out,commercial,fdi-out,
TO,2007,out,commercial,fdi-out,2602023.854
TN,2007,out,commercial,fdi-out,19113007.02
TR,2007,out,commercial,fdi-out,1803883731
TM,2007,out,commercial,fdi-out,
TV,2007,out,commercial,fdi-out,
UG,2007,out,commercial,fdi-out,
UA,2007,out,commercial,fdi-out,528947746.1
UY,2007,out,commercial,fdi-out,141441244.9
UZ,2007,out,commercial,fdi-out,
VU,2007,out,commercial,fdi-out,1390741.663
VE,2007,out,commercial,fdi-out,0
VN,2007,out,commercial,fdi-out,287695808.5
WF,2007,out,commercial,fdi-out,
PS,2007,out,commercial,fdi-out,67919798.83
YE,2007,out,commercial,fdi-out,88285196.1
ZM,2007,out,commercial,fdi-out,
ZW,2007,out,commercial,fdi-out,4665181.855
AF,2008,out,commercial,fdi-out,81338265.29
AL,2008,out,commercial,fdi-out,60857911.99
DZ,2008,out,commercial,fdi-out,250171282.2
AO,2008,out,commercial,fdi-out,2355290256
AG,2008,out,commercial,fdi-out,2106291.787
AR,2008,out,commercial,fdi-out,2169445410
AM,2008,out,commercial,fdi-out,15549692.49
AZ,2008,out,commercial,fdi-out,501933364.9
BD,2008,out,commercial,fdi-out,13005677.52
BY,2008,out,commercial,fdi-out,24038937.8
BZ,2008,out,commercial,fdi-out,3001869.498
BJ,2008,out,commercial,fdi-out,0
BT,2008,out,commercial,fdi-out,
BO,2008,out,commercial,fdi-out,7041518.426
BA,2008,out,commercial,fdi-out,13246269.65
BW,2008,out,commercial,fdi-out,95116050.33
BR,2008,out,commercial,fdi-out,18961758094
BF,2008,out,commercial,fdi-out,0
BI,2008,out,commercial,fdi-out,820289.3964
KH,2008,out,commercial,fdi-out,23490509.21
CM,2008,out,commercial,fdi-out,0
CV,2008,out,commercial,fdi-out,91866.94285
CF,2008,out,commercial,fdi-out,
TD,2008,out,commercial,fdi-out,
CL,2008,out,commercial,fdi-out,9672517158
CN,2008,out,commercial,fdi-out,76936530356
CO,2008,out,commercial,fdi-out,2788694004
KM,2008,out,commercial,fdi-out,
CD,2008,out,commercial,fdi-out,67760848.81
CG,2008,out,commercial,fdi-out,956305.1353
CK,2008,out,commercial,fdi-out,
CR,2008,out,commercial,fdi-out,8239386.012
CI,2008,out,commercial,fdi-out,
CU,2008,out,commercial,fdi-out,
DJ,2008,out,commercial,fdi-out,
DM,2008,out,commercial,fdi-out,293544.9223
DO,2008,out,commercial,fdi-out,0
EC,2008,out,commercial,fdi-out,57046554.42
EG,2008,out,commercial,fdi-out,2980436481
SV,2008,out,commercial,fdi-out,0
GQ,2008,out,commercial,fdi-out,
ER,2008,out,commercial,fdi-out,
ET,2008,out,commercial,fdi-out,
FJ,2008,out,commercial,fdi-out,0
GA,2008,out,commercial,fdi-out,0
GM,2008,out,commercial,fdi-out,
GE,2008,out,commercial,fdi-out,123334591.4
GH,2008,out,commercial,fdi-out,6433226.431
GD,2008,out,commercial,fdi-out,6493054.543
GT,2008,out,commercial,fdi-out,21422412.95
GN,2008,out,commercial,fdi-out,168737942.4
GW,2008,out,commercial,fdi-out,0
GY,2008,out,commercial,fdi-out,
HT,2008,out,commercial,fdi-out,
HN,2008,out,commercial,fdi-out,0
IN,2008,out,commercial,fdi-out,21605598831
ID,2008,out,commercial,fdi-out,6228238239
IR,2008,out,commercial,fdi-out,185931809.1
IQ,2008,out,commercial,fdi-out,29899129.68
JM,2008,out,commercial,fdi-out,80390447.19
JO,2008,out,commercial,fdi-out,17783425.73
KZ,2008,out,commercial,fdi-out,1216554409
KE,2008,out,commercial,fdi-out,52905504.64
KI,2008,out,commercial,fdi-out,25846.37168
KP,2008,out,commercial,fdi-out,
XK,2008,out,commercial,fdi-out,
KG,2008,out,commercial,fdi-out,0
LA,2008,out,commercial,fdi-out,0
LB,2008,out,commercial,fdi-out,1332406148
LS,2008,out,commercial,fdi-out,
LR,2008,out,commercial,fdi-out,505157459.2
LY,2008,out,commercial,fdi-out,5390872547
MK,2008,out,commercial,fdi-out,0
MG,2008,out,commercial,fdi-out,3806.687284
MW,2008,out,commercial,fdi-out,15778298.12
MY,2008,out,commercial,fdi-out,13559698342
MV,2008,out,commercial,fdi-out,
ML,2008,out,commercial,fdi-out,617631.7849
MH,2008,out,commercial,fdi-out,23141182.76
MR,2008,out,commercial,fdi-out,2806828.188
MU,2008,out,commercial,fdi-out,55177604.56
MX,2008,out,commercial,fdi-out,1043969576
FM,2008,out,commercial,fdi-out,
MD,2008,out,commercial,fdi-out,14119074.21
MN,2008,out,commercial,fdi-out,5301041.867
ME,2008,out,commercial,fdi-out,89886622.28
MS,2008,out,commercial,fdi-out,
MA,2008,out,commercial,fdi-out,401379791.9
MZ,2008,out,commercial,fdi-out,35407.15745
MM,2008,out,commercial,fdi-out,
NA,2008,out,commercial,fdi-out,0
NR,2008,out,commercial,fdi-out,
NP,2008,out,commercial,fdi-out,
NI,2008,out,commercial,fdi-out,21885600.08
NE,2008,out,commercial,fdi-out,22443460.5
NG,2008,out,commercial,fdi-out,1043428245
NU,2008,out,commercial,fdi-out,
PK,2008,out,commercial,fdi-out,62520772.21
PW,2008,out,commercial,fdi-out,
PA,2008,out,commercial,fdi-out,
PG,2008,out,commercial,fdi-out,448.1317111
PY,2008,out,commercial,fdi-out,56879635.94
PE,2008,out,commercial,fdi-out,840373047.1
PH,2008,out,commercial,fdi-out,300901450.8
RW,2008,out,commercial,fdi-out,
WS,2008,out,commercial,fdi-out,
ST,2008,out,commercial,fdi-out,121918.0786
SN,2008,out,commercial,fdi-out,98139893.06
RS,2008,out,commercial,fdi-out,274929647.2
SC,2008,out,commercial,fdi-out,13069036.14
SL,2008,out,commercial,fdi-out,
SB,2008,out,commercial,fdi-out,5414587.491
SO,2008,out,commercial,fdi-out,
ZA,2008,out,commercial,fdi-out,0
SS,2008,out,commercial,fdi-out,
LK,2008,out,commercial,fdi-out,81873615.46
SH,2008,out,commercial,fdi-out,
LC,2008,out,commercial,fdi-out,6088657.121
VC,2008,out,commercial,fdi-out,13703.90433
SD,2008,out,commercial,fdi-out,
SR,2008,out,commercial,fdi-out,
SZ,2008,out,commercial,fdi-out,0
SY,2008,out,commercial,fdi-out,
TJ,2008,out,commercial,fdi-out,
TZ,2008,out,commercial,fdi-out,
TH,2008,out,commercial,fdi-out,2080543640
TL,2008,out,commercial,fdi-out,
TG,2008,out,commercial,fdi-out,0
TK,2008,out,commercial,fdi-out,
TO,2008,out,commercial,fdi-out,3868667.244
TN,2008,out,commercial,fdi-out,36034273.62
TR,2008,out,commercial,fdi-out,1944439588
TM,2008,out,commercial,fdi-out,
TV,2008,out,commercial,fdi-out,
UG,2008,out,commercial,fdi-out,
UA,2008,out,commercial,fdi-out,641284890.1
UY,2008,out,commercial,fdi-out,0
UZ,2008,out,commercial,fdi-out,
VU,2008,out,commercial,fdi-out,1348272.311
VE,2008,out,commercial,fdi-out,1227934608
VN,2008,out,commercial,fdi-out,390978626.9
WF,2008,out,commercial,fdi-out,
PS,2008,out,commercial,fdi-out,0
YE,2008,out,commercial,fdi-out,428525812.4
ZM,2008,out,commercial,fdi-out,
ZW,2008,out,commercial,fdi-out,11726355.87
AF,2009,out,commercial,fdi-out,94573853.78
AL,2009,out,commercial,fdi-out,32418233.43
DZ,2009,out,commercial,fdi-out,214305582.7
AO,2009,out,commercial,fdi-out,7068528.322
AG,2009,out,commercial,fdi-out,4146547.908
AR,2009,out,commercial,fdi-out,1134321620
AM,2009,out,commercial,fdi-out,48548805.98
AZ,2009,out,commercial,fdi-out,337177779.7
BD,2009,out,commercial,fdi-out,38463180.39
BY,2009,out,commercial,fdi-out,99358749.51
BZ,2009,out,commercial,fdi-out,518136.5242
BJ,2009,out,commercial,fdi-out,28247131.05
BT,2009,out,commercial,fdi-out,
BO,2009,out,commercial,fdi-out,0
BA,2009,out,commercial,fdi-out,4675705.947
BF,2009,out,commercial,fdi-out,7845019.8
BI,2009,out,commercial,fdi-out,
KH,2009,out,commercial,fdi-out,21554736.35
CM,2009,out,commercial,fdi-out,0
CV,2009,out,commercial,fdi-out,699343.4146
CF,2009,out,commercial,fdi-out,
TD,2009,out,commercial,fdi-out,
CL,2009,out,commercial,fdi-out,6776875056
CN,2009,out,commercial,fdi-out,76370236281
CO,2009,out,commercial,fdi-out,3363562801
KM,2009,out,commercial,fdi-out,
CD,2009,out,commercial,fdi-out,46862110.18
CG,2009,out,commercial,fdi-out,0
CK,2009,out,commercial,fdi-out,
CR,2009,out,commercial,fdi-out,10452664.66
CI,2009,out,commercial,fdi-out,0
CU,2009,out,commercial,fdi-out,
DJ,2009,out,commercial,fdi-out,
DM,2009,out,commercial,fdi-out,630930.141
DO,2009,out,commercial,fdi-out,0
EC,2009,out,commercial,fdi-out,55824346.44
EG,2009,out,commercial,fdi-out,799110559.6
SV,2009,out,commercial,fdi-out,
GQ,2009,out,commercial,fdi-out,
ER,2009,out,commercial,fdi-out,
ET,2009,out,commercial,fdi-out,
FJ,2009,out,commercial,fdi-out,4181343.43
GA,2009,out,commercial,fdi-out,672232.9953
GM,2009,out,commercial,fdi-out,
GE,2009,out,commercial,fdi-out,0
GH,2009,out,commercial,fdi-out,6536881.729
GD,2009,out,commercial,fdi-out,1642731.378
GT,2009,out,commercial,fdi-out,35818993.04
GN,2009,out,commercial,fdi-out,
GW,2009,out,commercial,fdi-out,0
GY,2009,out,commercial,fdi-out,
HT,2009,out,commercial,fdi-out,
HN,2009,out,commercial,fdi-out,4125953.723
IN,2009,out,commercial,fdi-out,15959156605
ID,2009,out,commercial,fdi-out,2404399849
IR,2009,out,commercial,fdi-out,88569956.68
IQ,2009,out,commercial,fdi-out,77962355.07
JM,2009,out,commercial,fdi-out,70964964.63
JO,2009,out,commercial,fdi-out,97642992.83
KZ,2009,out,commercial,fdi-out,3729095701
KE,2009,out,commercial,fdi-out,55672817.76
KI,2009,out,commercial,fdi-out,0
KP,2009,out,commercial,fdi-out,
XK,2009,out,commercial,fdi-out,
KG,2009,out,commercial,fdi-out,0
LA,2009,out,commercial,fdi-out,1923331.598
LB,2009,out,commercial,fdi-out,1376001137
LS,2009,out,commercial,fdi-out,
LR,2009,out,commercial,fdi-out,479738601.8
LY,2009,out,commercial,fdi-out,1464626860
MK,2009,out,commercial,fdi-out,10336150.45
MG,2009,out,commercial,fdi-out,2972680.566
MW,2009,out,commercial,fdi-out,0
MY,2009,out,commercial,fdi-out,7935182139
MV,2009,out,commercial,fdi-out,
ML,2009,out,commercial,fdi-out,0
MH,2009,out,commercial,fdi-out,0
MR,2009,out,commercial,fdi-out,0
MU,2009,out,commercial,fdi-out,36205083.74
MX,2009,out,commercial,fdi-out,10160807912
FM,2009,out,commercial,fdi-out,
MD,2009,out,commercial,fdi-out,6213207.654
MN,2009,out,commercial,fdi-out,60528807.9
ME,2009,out,commercial,fdi-out,39232857.39
MS,2009,out,commercial,fdi-out,
MA,2009,out,commercial,fdi-out,403831340.6
MZ,2009,out,commercial,fdi-out,2361138.118
MM,2009,out,commercial,fdi-out,
NA,2009,out,commercial,fdi-out,2656159.284
NR,2009,out,commercial,fdi-out,
