id,year,direction,flow-type,flow-name,value
KM,2013,out,official,long-debt-off-int-out,0
CD,2013,out,official,long-debt-off-int-out,42246953.3609232
CG,2013,out,official,long-debt-off-int-out,6240303.61363631
CK,2013,out,official,long-debt-off-int-out,
CR,2013,out,official,long-debt-off-int-out,27813399.6806821
CI,2013,out,official,long-debt-off-int-out,27706114.7574528
CU,2013,out,official,long-debt-off-int-out,
DJ,2013,out,official,long-debt-off-int-out,5383241.13761848
DM,2013,out,official,long-debt-off-int-out,2293936.42204564
DO,2013,out,official,long-debt-off-int-out,65932577.2622651
EC,2013,out,official,long-debt-off-int-out,464244322.575377
EG,2013,out,official,long-debt-off-int-out,118869818.830092
SV,2013,out,official,long-debt-off-int-out,22495860.6227127
GQ,2013,out,official,long-debt-off-int-out,0
ER,2013,out,official,long-debt-off-int-out,5398561.22832057
ET,2013,out,official,long-debt-off-int-out,57818510.5335971
FJ,2013,out,official,long-debt-off-int-out,3743306.09003421
GA,2013,out,official,long-debt-off-int-out,17471652.0259773
GM,2013,out,official,long-debt-off-int-out,2314819.89280104
GE,2013,out,official,long-debt-off-int-out,2986620.83200303
GH,2013,out,official,long-debt-off-int-out,81875918.126534
GD,2013,out,official,long-debt-off-int-out,542523.143090428
GT,2013,out,official,long-debt-off-int-out,59722107.72734
GN,2013,out,official,long-debt-off-int-out,5061310.74432587
GW,2013,out,official,long-debt-off-int-out,0
GY,2013,out,official,long-debt-off-int-out,4675366.63366098
HT,2013,out,official,long-debt-off-int-out,2990725.16351941
HN,2013,out,official,long-debt-off-int-out,45503291.970272
IN,2013,out,official,long-debt-off-int-out,66309446.3463119
ID,2013,out,official,long-debt-off-int-out,224026851.442773
IR,2013,out,official,long-debt-off-int-out,5813986.75425818
IQ,2013,out,official,long-debt-off-int-out,0
JM,2013,out,official,long-debt-off-int-out,20972795.1532697
JO,2013,out,official,long-debt-off-int-out,37599614.8560261
KZ,2013,out,official,long-debt-off-int-out,969126.858275662
KE,2013,out,official,long-debt-off-int-out,115833830.445208
KI,2013,out,official,long-debt-off-int-out,0
KP,2013,out,official,long-debt-off-int-out,
XK,2013,out,official,long-debt-off-int-out,307956.130943773
KG,2013,out,official,long-debt-off-int-out,12384656.0422343
LA,2013,out,official,long-debt-off-int-out,49507526.2889405
LB,2013,out,official,long-debt-off-int-out,35240776.8156388
LS,2013,out,official,long-debt-off-int-out,649494.153709118
LR,2013,out,official,long-debt-off-int-out,430279.567870024
LY,2013,out,official,long-debt-off-int-out,0
MK,2013,out,official,long-debt-off-int-out,3849581.92394029
MG,2013,out,official,long-debt-off-int-out,0
MW,2013,out,official,long-debt-off-int-out,7302364.05363595
MY,2013,out,official,long-debt-off-int-out,21122983.5249376
MV,2013,out,official,long-debt-off-int-out,4202859.62527506
ML,2013,out,official,long-debt-off-int-out,7308342.9575111
MH,2013,out,official,long-debt-off-int-out,0
MR,2013,out,official,long-debt-off-int-out,21383819.2757693
MU,2013,out,official,long-debt-off-int-out,13691249.9536391
MX,2013,out,official,long-debt-off-int-out,39402854.9499207
FM,2013,out,official,long-debt-off-int-out,0
MD,2013,out,official,long-debt-off-int-out,1792371.61043866
MN,2013,out,official,long-debt-off-int-out,1676646.79143022
ME,2013,out,official,long-debt-off-int-out,15161459.72248
MS,2013,out,official,long-debt-off-int-out,
MA,2013,out,official,long-debt-off-int-out,293252784.682369
MZ,2013,out,official,long-debt-off-int-out,0
MM,2013,out,official,long-debt-off-int-out,0
NA,2013,out,official,long-debt-off-int-out,0
NR,2013,out,official,long-debt-off-int-out,0
NP,2013,out,official,long-debt-off-int-out,1648788.00062684
NI,2013,out,official,long-debt-off-int-out,8601751.19569767
NE,2013,out,official,long-debt-off-int-out,3928495.20961573
NG,2013,out,official,long-debt-off-int-out,20448019.7147381
NU,2013,out,official,long-debt-off-int-out,
PK,2013,out,official,long-debt-off-int-out,217057216.392262
PW,2013,out,official,long-debt-off-int-out,0
PA,2013,out,official,long-debt-off-int-out,1905247.35580883
PG,2013,out,official,long-debt-off-int-out,3135552.20658972
PY,2013,out,official,long-debt-off-int-out,0
PE,2013,out,official,long-debt-off-int-out,27336967.0971138
PH,2013,out,official,long-debt-off-int-out,18401578.5055944
RW,2013,out,official,long-debt-off-int-out,3124852.19656554
WS,2013,out,official,long-debt-off-int-out,2858686.78136698
ST,2013,out,official,long-debt-off-int-out,12553.8869562073
SN,2013,out,official,long-debt-off-int-out,26815002.0072966
RS,2013,out,official,long-debt-off-int-out,153811113.865815
SC,2013,out,official,long-debt-off-int-out,0
SL,2013,out,official,long-debt-off-int-out,2007223.57581794
SB,2013,out,official,long-debt-off-int-out,559378.61284743
SO,2013,out,official,long-debt-off-int-out,
ZA,2013,out,official,long-debt-off-int-out,0
SS,2013,out,official,long-debt-off-int-out,0
LK,2013,out,official,long-debt-off-int-out,188948636.311966
SH,2013,out,official,long-debt-off-int-out,
LC,2013,out,official,long-debt-off-int-out,2865914.98876707
VC,2013,out,official,long-debt-off-int-out,3197724.04884003
SD,2013,out,official,long-debt-off-int-out,77602247.9299009
SR,2013,out,official,long-debt-off-int-out,0
SZ,2013,out,official,long-debt-off-int-out,859260.415851057
SY,2013,out,official,long-debt-off-int-out,
TJ,2013,out,official,long-debt-off-int-out,17871955.8773436
TZ,2013,out,official,long-debt-off-int-out,0
TH,2013,out,official,long-debt-off-int-out,9228046.94539339
TL,2013,out,official,long-debt-off-int-out,0
TG,2013,out,official,long-debt-off-int-out,7656421.66910648
TK,2013,out,official,long-debt-off-int-out,
TO,2013,out,official,long-debt-off-int-out,2212891.8777955
TN,2013,out,official,long-debt-off-int-out,53974804.4205205
TR,2013,out,official,long-debt-off-int-out,0
TM,2013,out,official,long-debt-off-int-out,3622378.84945493
TV,2013,out,official,long-debt-off-int-out,0
UG,2013,out,official,long-debt-off-int-out,7327138.72866267
UA,2013,out,official,long-debt-off-int-out,53205673.3948194
UY,2013,out,official,long-debt-off-int-out,0
UZ,2013,out,official,long-debt-off-int-out,27287669.7153453
VU,2013,out,official,long-debt-off-int-out,724292.731999823
VE,2013,out,official,long-debt-off-int-out,202045199.663835
VN,2013,out,official,long-debt-off-int-out,174732177.582464
WF,2013,out,official,long-debt-off-int-out,
PS,2013,out,official,long-debt-off-int-out,0
YE,2013,out,official,long-debt-off-int-out,61938833.8079354
ZM,2013,out,official,long-debt-off-int-out,20354357.217763
ZW,2013,out,official,long-debt-off-int-out,177148.212823741
AF,2014,out,official,long-debt-off-int-out,0
AL,2014,out,official,long-debt-off-int-out,11939266.2673509
DZ,2014,out,official,long-debt-off-int-out,6706002.38051428
AO,2014,out,official,long-debt-off-int-out,326228135.635492
AG,2014,out,official,long-debt-off-int-out,0
AR,2014,out,official,long-debt-off-int-out,927457590.229091
AM,2014,out,official,long-debt-off-int-out,4827782.20691288
AZ,2014,out,official,long-debt-off-int-out,15039027.0566447
BD,2014,out,official,long-debt-off-int-out,75785652.60424
BY,2014,out,official,long-debt-off-int-out,227638922.01133
BZ,2014,out,official,long-debt-off-int-out,6327594.13005674
BJ,2014,out,official,long-debt-off-int-out,9471815.84998341
BT,2014,out,official,long-debt-off-int-out,33381729.123495
BO,2014,out,official,long-debt-off-int-out,72349765.2903224
BA,2014,out,official,long-debt-off-int-out,45205913.7281204
BW,2014,out,official,long-debt-off-int-out,1773596.09904227
BR,2014,out,official,long-debt-off-int-out,407326691.137945
BF,2014,out,official,long-debt-off-int-out,4751351.18404299
BI,2014,out,official,long-debt-off-int-out,1382664.45422719
KH,2014,out,official,long-debt-off-int-out,28712417.747234
CM,2014,out,official,long-debt-off-int-out,35053967.8253884
CV,2014,out,official,long-debt-off-int-out,98970.5178988811
CF,2014,out,official,long-debt-off-int-out,2107204.13980702
TD,2014,out,official,long-debt-off-int-out,10519419.8142941
CL,2014,out,official,long-debt-off-int-out,0
CN,2014,out,official,long-debt-off-int-out,374208833.075326
CO,2014,out,official,long-debt-off-int-out,238972002.479702
KM,2014,out,official,long-debt-off-int-out,0
CD,2014,out,official,long-debt-off-int-out,60271737.7038588
CG,2014,out,official,long-debt-off-int-out,6105152.1093578
CK,2014,out,official,long-debt-off-int-out,
CR,2014,out,official,long-debt-off-int-out,45323409.1082762
CI,2014,out,official,long-debt-off-int-out,18142663.4883931
CU,2014,out,official,long-debt-off-int-out,
DJ,2014,out,official,long-debt-off-int-out,5998272.26476411
DM,2014,out,official,long-debt-off-int-out,807350.517805717
DO,2014,out,official,long-debt-off-int-out,126659449.365949
EC,2014,out,official,long-debt-off-int-out,516950554.544213
EG,2014,out,official,long-debt-off-int-out,84311164.3169102
SV,2014,out,official,long-debt-off-int-out,73413824.0889367
GQ,2014,out,official,long-debt-off-int-out,0
ER,2014,out,official,long-debt-off-int-out,3629064.58255635
ET,2014,out,official,long-debt-off-int-out,77446884.6740288
FJ,2014,out,official,long-debt-off-int-out,5416058.49365458
GA,2014,out,official,long-debt-off-int-out,16820937.1946346
GM,2014,out,official,long-debt-off-int-out,2461837.11194008
GE,2014,out,official,long-debt-off-int-out,4070261.13407959
GH,2014,out,official,long-debt-off-int-out,44576510.4675601
GD,2014,out,official,long-debt-off-int-out,1503136.57884896
GT,2014,out,official,long-debt-off-int-out,156381855.365502
GN,2014,out,official,long-debt-off-int-out,4600630.67700334
GW,2014,out,official,long-debt-off-int-out,30837.5542311269
GY,2014,out,official,long-debt-off-int-out,12282892.1374321
HT,2014,out,official,long-debt-off-int-out,4156151.40928167
HN,2014,out,official,long-debt-off-int-out,82619424.2870106
IN,2014,out,official,long-debt-off-int-out,81344784.4431619
ID,2014,out,official,long-debt-off-int-out,468668468.731273
IR,2014,out,official,long-debt-off-int-out,4175059.82777382
IQ,2014,out,official,long-debt-off-int-out,0
JM,2014,out,official,long-debt-off-int-out,33663629.1160213
JO,2014,out,official,long-debt-off-int-out,47957450.7595143
KZ,2014,out,official,long-debt-off-int-out,7010113.73180312
KE,2014,out,official,long-debt-off-int-out,72366687.0212432
KI,2014,out,official,long-debt-off-int-out,0
KP,2014,out,official,long-debt-off-int-out,
XK,2014,out,official,long-debt-off-int-out,9453541.82014934
KG,2014,out,official,long-debt-off-int-out,20269516.2927849
LA,2014,out,official,long-debt-off-int-out,64995509.7254398
LB,2014,out,official,long-debt-off-int-out,16418275.9528312
LS,2014,out,official,long-debt-off-int-out,4436450.02375295
LR,2014,out,official,long-debt-off-int-out,95008.8313235546
LY,2014,out,official,long-debt-off-int-out,0
MK,2014,out,official,long-debt-off-int-out,6598118.64830722
MG,2014,out,official,long-debt-off-int-out,1605009.52776326
MW,2014,out,official,long-debt-off-int-out,7929789.14933254
MY,2014,out,official,long-debt-off-int-out,30964387.7647061
MV,2014,out,official,long-debt-off-int-out,7059866.51298007
ML,2014,out,official,long-debt-off-int-out,5361137.13237736
MH,2014,out,official,long-debt-off-int-out,0
MR,2014,out,official,long-debt-off-int-out,30435358.1302446
MU,2014,out,official,long-debt-off-int-out,14961838.5821129
MX,2014,out,official,long-debt-off-int-out,416778612.276857
FM,2014,out,official,long-debt-off-int-out,0
MD,2014,out,official,long-debt-off-int-out,5452859.49174361
MN,2014,out,official,long-debt-off-int-out,3643963.88927531
ME,2014,out,official,long-debt-off-int-out,14210317.1361801
MS,2014,out,official,long-debt-off-int-out,
MA,2014,out,official,long-debt-off-int-out,136616538.195893
MZ,2014,out,official,long-debt-off-int-out,19606028.2350515
MM,2014,out,official,long-debt-off-int-out,390446.295572867
NA,2014,out,official,long-debt-off-int-out,0
NR,2014,out,official,long-debt-off-int-out,0
NP,2014,out,official,long-debt-off-int-out,5556827.01338085
NI,2014,out,official,long-debt-off-int-out,48508074.5454541
NE,2014,out,official,long-debt-off-int-out,5660568.30914302
NG,2014,out,official,long-debt-off-int-out,17155260.147762
NU,2014,out,official,long-debt-off-int-out,
PK,2014,out,official,long-debt-off-int-out,142227837.37211
PW,2014,out,official,long-debt-off-int-out,0
PA,2014,out,official,long-debt-off-int-out,47249910.0832286
PG,2014,out,official,long-debt-off-int-out,4828330.23447949
PY,2014,out,official,long-debt-off-int-out,33122234.0858087
PE,2014,out,official,long-debt-off-int-out,65614600.3916683
PH,2014,out,official,long-debt-off-int-out,18621033.1428505
RW,2014,out,official,long-debt-off-int-out,3203901.99557503
WS,2014,out,official,long-debt-off-int-out,3422250.61871806
ST,2014,out,official,long-debt-off-int-out,5443.9625398397
SN,2014,out,official,long-debt-off-int-out,25465100.4198659
RS,2014,out,official,long-debt-off-int-out,117890516.033735
SC,2014,out,official,long-debt-off-int-out,0
SL,2014,out,official,long-debt-off-int-out,4585615.08689852
SB,2014,out,official,long-debt-off-int-out,503026.004386156
SO,2014,out,official,long-debt-off-int-out,
ZA,2014,out,official,long-debt-off-int-out,0
SS,2014,out,official,long-debt-off-int-out,0
LK,2014,out,official,long-debt-off-int-out,163282850.651039
SH,2014,out,official,long-debt-off-int-out,
LC,2014,out,official,long-debt-off-int-out,2204722.10325083
VC,2014,out,official,long-debt-off-int-out,3631279.05816487
SD,2014,out,official,long-debt-off-int-out,70645793.7779524
SR,2014,out,official,long-debt-off-int-out,0
SZ,2014,out,official,long-debt-off-int-out,1804788.09474626
SY,2014,out,official,long-debt-off-int-out,
TJ,2014,out,official,long-debt-off-int-out,17843564.8565593
TZ,2014,out,official,long-debt-off-int-out,138809.611212846
TH,2014,out,official,long-debt-off-int-out,10053538.0138459
TL,2014,out,official,long-debt-off-int-out,0
TG,2014,out,official,long-debt-off-int-out,10234146.4298206
TK,2014,out,official,long-debt-off-int-out,
TO,2014,out,official,long-debt-off-int-out,2231093.76248553
TN,2014,out,official,long-debt-off-int-out,47948704.9939827
TR,2014,out,official,long-debt-off-int-out,58728388.4086193
TM,2014,out,official,long-debt-off-int-out,3442999.73365735
TV,2014,out,official,long-debt-off-int-out,0
UG,2014,out,official,long-debt-off-int-out,9270058.10930615
UA,2014,out,official,long-debt-off-int-out,265197687.681799
UY,2014,out,official,long-debt-off-int-out,0
UZ,2014,out,official,long-debt-off-int-out,30129145.7971013
VU,2014,out,official,long-debt-off-int-out,7302.5924860559
VE,2014,out,official,long-debt-off-int-out,442223258.78698
VN,2014,out,official,long-debt-off-int-out,99920242.4074735
WF,2014,out,official,long-debt-off-int-out,
PS,2014,out,official,long-debt-off-int-out,0
YE,2014,out,official,long-debt-off-int-out,63346561.1561572
ZM,2014,out,official,long-debt-off-int-out,17991223.5570293
ZW,2014,out,official,long-debt-off-int-out,15894591.697775
AF,2015,out,official,long-debt-off-int-out,0
AL,2015,out,official,long-debt-off-int-out,11154000
DZ,2015,out,official,long-debt-off-int-out,4300000
AO,2015,out,official,long-debt-off-int-out,402248000
AG,2015,out,official,long-debt-off-int-out,0
AR,2015,out,official,long-debt-off-int-out,571496000
AM,2015,out,official,long-debt-off-int-out,6285000
AZ,2015,out,official,long-debt-off-int-out,18922000
BD,2015,out,official,long-debt-off-int-out,58054000
BY,2015,out,official,long-debt-off-int-out,424521000
BZ,2015,out,official,long-debt-off-int-out,6429000
BJ,2015,out,official,long-debt-off-int-out,12871000
BT,2015,out,official,long-debt-off-int-out,28282000
BO,2015,out,official,long-debt-off-int-out,90409000
BA,2015,out,official,long-debt-off-int-out,31242000
BW,2015,out,official,long-debt-off-int-out,1520000
BR,2015,out,official,long-debt-off-int-out,504713000
BF,2015,out,official,long-debt-off-int-out,5319000
BI,2015,out,official,long-debt-off-int-out,1287000
KH,2015,out,official,long-debt-off-int-out,38036000
CM,2015,out,official,long-debt-off-int-out,59115000
CV,2015,out,official,long-debt-off-int-out,218000
CF,2015,out,official,long-debt-off-int-out,1846000
TD,2015,out,official,long-debt-off-int-out,3122000
CL,2015,out,official,long-debt-off-int-out,0
CN,2015,out,official,long-debt-off-int-out,835715000
CO,2015,out,official,long-debt-off-int-out,278247000
KM,2015,out,official,long-debt-off-int-out,0
CD,2015,out,official,long-debt-off-int-out,66704000
CG,2015,out,official,long-debt-off-int-out,9918000
