id,year,value-pop-rur,value-pop-urb
ML,2009,9522078,5172487
ML,2010,9707063,5460223
ML,2011,9885485,5753630
ML,2012,10057318,6055015
ML,2013,10227369,6364728
ML,2014,10398553,6687469
ML,2015,,
MM,1960,17354585,4131839
MM,1961,17663710,4297884
MM,1962,17977554,4469136
MM,1963,18298166,4649120
MM,1964,18633756,4837407
MM,1965,18985883,5037757
MM,1966,19358219,5248644
MM,1967,19745988,5472387
MM,1968,20147436,5705812
MM,1969,20554044,5950203
MM,1970,4476,1324
MM,1971,21375762,6463670
MM,1972,21784357,6732932
MM,1973,22228571,6981115
MM,1974,22763714,7153113
MM,1975,23311395,7329240
MM,1976,23870240,7509068
MM,1977,24438607,7692089
MM,1978,25017210,7878529
MM,1979,25607105,8068730
MM,1980,26208069,8262625
MM,1981,26819785,8460122
MM,1982,27438780,8660128
MM,1983,28057665,8860315
MM,1984,28659364,9065217
MM,1985,29235897,9272924
MM,1986,29789572,9479571
MM,1987,30316069,9689300
MM,1988,30810215,9900957
MM,1989,31270590,10113183
MM,1990,31686113,10321196
MM,1991,32060268,10527761
MM,1992,32387821,10738439
MM,1993,32692455,10949856
MM,1994,32990589,11173520
MM,1995,33300701,11414701
MM,1996,33619426,11671462
MM,1997,33944675,11951316
MM,1998,34263612,12245974
MM,1999,34557639,12549284
MM,2000,34813248,12856543
MM,2001,35028623,13167061
MM,2002,35207704,13482248
MM,2003,35350088,13801870
MM,2004,35456625,14131084
MM,2005,35524129,14460575
MM,2006,35556060,14799499
MM,2007,35560148,15143736
MM,2008,35537296,15492710
MM,2009,35506754,15862971
MM,2010,35488847,16249339
MM,2011,35481767,16648856
MM,2012,35482856,17060985
MM,2013,35493867,17489962
MM,2014,35508992,17928167
MM,2015,,
MN,1960,614587,340927
MN,1961,612095,370085
MN,1962,609527,401801
MN,1963,614381,428002
MN,1964,627733,446892
MN,1965,640915,466210
MN,1966,653767,486193
MN,1967,666604,506582
MN,1968,679360,527748
MN,1969,691416,550797
MN,1970,3187,2613
MN,1971,714236,602813
MN,1972,725954,630715
MN,1973,737637,659668
MN,1974,748987,689436
MN,1975,759652,719998
MN,1976,769862,751003
MN,1977,779544,782668
MN,1978,788642,815266
MN,1979,798616,847675
MN,1980,809667,879955
MN,1981,820282,913197
MN,1982,830732,946995
MN,1983,841231,981984
MN,1984,852280,1018807
MN,1985,864079,1057806
MN,1986,876889,1099422
MN,1987,890402,1143147
MN,1988,902757,1186959
MN,1989,918920,1222086
MN,1990,938527,1245618
MN,1991,953927,1263993
MN,1992,966054,1277452
MN,1993,975441,1287763
MN,1994,984034,1296461
MN,1995,992752,1305515
MN,1996,1001685,1314886
MN,1997,1011122,1324572
MN,1998,1020676,1334912
MN,1999,1030780,1345385
MN,2000,1027782,1369656
MN,2001,1010963,1408766
MN,2002,994506,1448997
MN,2003,978236,1490809
MN,2004,962697,1533924
MN,2005,947670,1578777
MN,2006,933079,1625661
MN,2007,918880,1673896
MN,2008,905131,1724535
MN,2009,892171,1777401
MN,2010,879715,1832942
MN,2011,868005,1891069
MN,2012,857386,1950953
MN,2013,847173,2012001
MN,2014,837461,2072410
MN,2015,,
MO,1960,8076,163380
MO,1961,8179,166956
MO,1962,8038,172987
MO,1963,7982,180721
MO,1964,7940,189583
MO,1965,7904,199006
MO,1966,7894,209001
MO,1967,7863,219395
MO,1968,7802,229351
MO,1969,7654,237656
MO,1970,172,5628
MO,1971,7083,246798
MO,1972,6611,247671
MO,1973,6144,246701
MO,1974,5662,244888
MO,1975,5237,242976
MO,1976,4845,241095
MO,1977,4460,239269
MO,1978,4146,238312
MO,1979,3865,239208
MO,1980,3644,242592
MO,1981,3405,248878
MO,1982,2896,258025
MO,1983,2499,269175
MO,1984,2156,281516
MO,1985,1837,294385
MO,1986,1577,307649
MO,1987,1355,321300
MO,1988,1176,334776
MO,1989,1011,347456
MO,1990,863,358872
MO,1991,702,368782
MO,1992,604,377195
MO,1993,501,384540
MO,1994,431,391352
MO,1995,359,398100
MO,1996,81,405150
MO,1997,0,412031
MO,1998,0,418810
MO,1999,0,425448
MO,2000,0,431907
MO,2001,0,438088
MO,2002,0,444178
MO,2003,0,450754
MO,2004,0,458579
MO,2005,0,468149
MO,2006,0,479728
MO,2007,0,493022
MO,2008,0,507274
MO,2009,0,521405
MO,2010,0,534626
MO,2011,0,546682
MO,2012,0,557763
MO,2013,0,568056
MO,2014,0,577914
MO,2015,,
MP,1960,4912,5158
MP,1961,4887,5453
MP,1962,4821,5720
MP,1963,4737,5972
MP,1964,4658,6243
MP,1965,4601,6556
MP,1966,4569,6920
MP,1967,4552,7330
MP,1968,4362,7956
MP,1969,4164,8602
MP,1970,1737,4063
MP,1971,3741,9917
MP,1972,3533,10609
MP,1973,3318,11287
MP,1974,3142,11836
MP,1975,2963,12269
MP,1976,2755,12561
MP,1977,2543,12750
MP,1978,2362,13028
MP,1979,2251,13655
MP,1980,2254,14794
MP,1981,2435,16471
MP,1982,2687,18706
MP,1983,2975,21333
MP,1984,3262,24101
MP,1985,3526,26815
MP,1986,3755,29418
MP,1987,3960,31944
MP,1988,4142,34428
MP,1989,4318,36929
MP,1990,4516,39456
MP,1991,4812,41907
MP,1992,5111,44318
MP,1993,5405,46715
MP,1994,5706,49111
MP,1995,6005,51513
MP,1996,6236,54018
MP,1997,6432,56507
MP,1998,6596,58778
MP,1999,6700,60571
SX,1967,,
MP,2000,6761,61673
MP,2001,6847,61970
MP,2002,6857,61642
MP,2003,6803,60759
MP,2004,6707,59436
MP,2005,6566,57806
MP,2006,6392,55850
MP,2007,6176,53615
MP,2008,5964,51385
MP,2009,5782,49494
MP,2010,5671,48189
MP,2011,5637,47597
MP,2012,5673,47641
MP,2013,5759,48110
MP,2014,5852,48689
MP,2015,,
MR,1960,799128,59042
MR,1961,817600,65712
MR,1962,836165,73007
MR,1963,854862,81152
MR,1964,873539,90207
MR,1965,892238,100130
MR,1966,910802,111078
MR,1967,929062,123223
MR,1968,946946,136640
MR,1969,964600,151190
MR,1970,4956,844
MR,1971,997932,185013
MR,1972,1013668,204244
MR,1973,1028524,225315
MR,1974,1042414,248341
MR,1975,1055376,273311
MR,1976,1067169,300471
MR,1977,1079223,328398
MR,1978,1091858,356806
MR,1979,1103647,387313
MR,1980,1114206,419879
MR,1981,1123795,454790
MR,1982,1132307,492166
MR,1983,1139342,531738
MR,1984,1144787,573854
MR,1985,1148632,618223
MR,1986,1150604,665088
MR,1987,1150925,714618
MR,1988,1153960,762280
MR,1989,1170493,798377
MR,1990,1187487,836381
MR,1991,1204773,876009
MR,1992,1222297,917953
MR,1993,1240500,961701
MR,1994,1258950,1007795
MR,1995,1277846,1056120
MR,1996,1296839,1106940
MR,1997,1316342,1160094
MR,1998,1335928,1215501
MR,1999,1355928,1273878
MR,2000,1376317,1335104
MR,2001,1397132,1399370
MR,2002,1418393,1466279
MR,2003,1439451,1535235
MR,2004,1459803,1605385
MR,2005,1478321,1675766
MR,2006,1495425,1746337
MR,2007,1511374,1816911
MR,2008,1526305,1888247
MR,2009,1540848,1961079
MR,2010,1555794,2035606
MR,2011,1570894,2112327
MR,2012,1586368,2190699
MR,2013,1601742,2270942
MR,2014,1617622,2352400
MR,2015,,
MT,1960,32230,294320
MT,1961,32297,292953
MT,1962,32358,291542
MT,1963,32416,290134
MT,1964,32478,288772
MT,1965,32454,286378
MT,1966,32276,282924
MT,1967,32090,279460
MT,1968,31775,276125
MT,1969,31373,272927
MT,1970,597,5203
MT,1971,31148,271552
MT,1972,31092,271358
MT,1973,31066,271164
MT,1974,31015,270981
MT,1975,31213,273009
MT,1976,31342,274432
MT,1977,31434,275536
MT,1978,31732,278450
MT,1979,32024,281318
MT,1980,32361,284316
MT,1981,32568,286414
MT,1982,33242,292656
MT,1983,33680,296844
MT,1984,33654,296939
MT,1985,34217,302235
MT,1986,34520,307601
MT,1987,34345,310140
MT,1988,34212,313113
MT,1989,34160,316597
MT,1990,34071,320099
MT,1991,33984,323743
MT,1992,33922,327338
MT,1993,33845,330859
MT,1994,33740,334238
MT,1995,33524,336909
MT,1996,32871,339816
MT,1997,31933,343303
MT,1998,30994,346522
MT,1999,30045,349353
MT,2000,29098,352265
MT,2001,28927,364101
MT,2002,28114,367895
MT,2003,27263,371319
MT,2004,26444,374824
MT,2005,25684,378191
MT,2006,24845,380503
MT,2007,24037,382687
MT,2008,23376,386044
MT,2009,22727,389750
MT,2010,22093,392415
MT,2011,21521,394747
MT,2012,21015,398440
MT,2013,20576,402798
MT,2014,20173,407231
MT,2015,,
MU,1960,440578,218773
MU,1961,451750,229007
MU,1962,461530,238819
MU,1963,466828,252033
MU,1964,471137,265244
MU,1965,474390,278610
MU,1966,476741,292072
MU,1967,478346,305649
MU,1968,479128,319285
MU,1969,479238,333167
MU,1970,3362,2438
MU,1971,477858,361372
MU,1972,476298,375755
MU,1973,485336,379483
MU,1974,494689,383353
MU,1975,504515,387485
MU,1976,514715,391792
MU,1977,525186,396285
MU,1978,534055,399444
MU,1979,545521,404367
MU,1980,556921,409118
MU,1981,567393,413069
MU,1982,576456,416065
MU,1983,583986,417705
MU,1984,586987,425234
MU,1985,588641,431990
MU,1986,589867,438493
MU,1987,591085,444997
MU,1988,591829,451410
MU,1989,593121,458139
MU,1990,593973,464802
MU,1991,601704,468562
MU,1992,611083,473358
MU,1993,619687,477687
MU,1994,629760,483086
MU,1995,636658,485799
MU,1996,644563,489433
MU,1997,654063,494221
MU,1998,662368,498053
MU,1999,672370,502897
MU,2000,680434,506439
MU,2001,688344,507943
MU,2002,695669,508952
MU,2003,703269,510101
MU,2004,710257,510746
MU,2005,717055,511199
MU,2006,722998,510998
MU,2007,728902,510728
MU,2008,734156,510090
MU,2009,738603,508826
MU,2010,742988,507412
MU,2011,746809,505595
MU,2012,751520,504362
MU,2013,755444,503209
MU,2014,758956,501978
MU,2015,,
MV,1960,79836,10039
MV,1961,81959,10368
MV,1962,84194,10715
MV,1963,86493,11073
MV,1964,88757,11420
MV,1965,90951,11772
MV,1966,93169,11976
MV,1967,95299,12189
MV,1968,97240,12661
MV,1969,99418,13173
MV,1970,5110,690
MV,1971,103995,15320
MV,1972,106273,17099
MV,1973,108636,19081
MV,1974,110877,21258
MV,1975,112831,23603
MV,1976,114434,26148
MV,1977,115774,28871
MV,1978,117579,31218
MV,1979,120160,33125
MV,1980,123064,35218
MV,1981,126316,37534
MV,1982,129825,40036
MV,1983,133498,42760
MV,1984,137239,45625
MV,1985,141234,48317
MV,1986,146093,50190
MV,1987,150974,52085
MV,1988,155842,53990
MV,1989,160661,55892
MV,1990,161669,56331
MV,1991,168479,58521
MV,1992,173839,60161
MV,1993,179927,62073
MV,1994,182305,62696
MV,1995,189618,65382
MV,1996,193854,68146
MV,1997,194357,69643
MV,1998,198508,72520
MV,1999,204036,75964
MV,2000,206749,79251
MV,2001,207729,84271
MV,2002,207781,89219
MV,2003,209000,95000
MV,2004,210631,101369
MV,2005,212663,108338
MV,2006,216350,116650
MV,2007,222313,126687
MV,2008,226069,135931
MV,2009,220392,139608
MV,2010,220273,146727
MV,2011,221827,155173
MV,2012,222145,162855
MV,2013,222359,170641
MV,2014,222595,178405
MV,2015,,
MW,1960,3459747,158857
MW,1961,3533901,166131
MW,1962,3610738,173706
MW,1963,3690521,181603
MW,1964,3773180,190244
MW,1965,3859399,199281
MW,1966,3949394,208738
MW,1967,4038257,223756
MW,1968,4130277,240824
MW,1969,4225703,258753
MW,1970,5449,351
MW,1971,4428894,300272
MW,1972,4536408,323161
MW,1973,4648580,348281
MW,1974,4765835,375303
MW,1975,4887916,404900
MW,1976,5017906,437478
MW,1977,5155617,472171
MW,1978,5305431,501739
MW,1979,5457420,529219
MW,1980,5605453,557772
MW,1981,5741432,585912
MW,1982,5868928,614643
MW,1983,6013486,645967
MW,1984,6208099,684428
MW,1985,6473542,732093
MW,1986,6824955,792182
MW,1987,7245741,862743
MW,1988,7678673,942269
MW,1989,8053273,1019815
MW,1990,8321318,1087680
MW,1991,8463220,1141939
MW,1992,8499665,1183253
MW,1993,8479612,1218023
MW,1994,8470035,1255577
MW,1995,8520307,1302505
MW,1996,8642845,1363922
MW,1997,8823962,1436459
MW,1998,9044515,1519039
MW,1999,9302398,1580145
MW,2000,9557899,1635331
MW,2001,9802526,1689298
MW,2002,10045178,1743553
MW,2003,10292622,1799063
MW,2004,10551438,1856180
MW,2005,10829295,1918551
MW,2006,11127168,1985215
MW,2007,11442574,2057153
MW,2008,11773085,2131586
MW,2009,12118083,2210973
MW,2010,12474593,2295231
MW,2011,12842294,2384519
MW,2012,13219767,2480669
MW,2013,13609420,2580706
MW,2014,14007317,2687936
MW,2015,,
MX,1960,18800751,19373363
MX,1961,19070696,20323429
MX,1962,19337010,21312580
MX,1963,19602700,22341374
MX,1964,19858299,23405968
MX,1965,20111605,24511436
MX,1966,20355248,25655711
MX,1967,20589169,26840384
MX,1968,20823787,28069820
MX,1969,21061740,29361387
MX,1970,2377,3423
MX,1971,21606002,32113545
MX,1972,21898005,33582120
MX,1973,22180117,35103244
MX,1974,22442570,36647925
MX,1975,22668881,38203518
MX,1976,22862594,39757493
MX,1977,23026461,41317667
MX,1978,23155182,42870431
MX,1979,23251011,44437522
MX,1980,23336806,45994168
MX,1981,23505980,47444761
MX,1982,23650646,48897349
MX,1983,23781987,50351390
MX,1984,23897614,51823596
MX,1985,24008681,53313962
MX,1986,24108105,54831336
MX,1987,24203549,56367518
MX,1988,24288719,57934434
MX,1989,24365037,59536606
MX,1990,24467168,61142236
MX,1991,24614443,62732765
MX,1992,24763681,64346362
MX,1993,24903065,65984032
MX,1994,25037722,67635208
MX,1995,25145896,69281050
MX,1996,25324644,70857066
MX,1997,25529263,72396562
MX,1998,25715096,73917203
MX,1999,25883735,75382835
MX,2000,25990012,76818578
MX,2001,26018195,78231792
MX,2002,26014492,79574362
MX,2003,25995263,80893155
MX,2004,25981877,82275945
MX,2005,25999279,83748627
MX,2006,26041312,85341545
MX,2007,26112568,87026806
MX,2008,26179311,88793510
MX,2009,26248468,90567144
MX,2010,26309371,92320033
MX,2011,26335921,94029350
MX,2012,26355121,95715842
MX,2013,26369017,97371092
MX,2014,26368641,99017192
MX,2015,,
MY,1960,5990156,2170819
MY,1961,6133209,2296160
MY,1962,6281270,2430279
MY,1963,6429062,2570185
MY,1964,6572723,2714719
MY,1965,6707462,2862322
MY,1966,6831817,3012299
MY,1967,6946889,3165031
MY,1968,7054559,3321318
MY,1969,7157761,3482586
MY,1970,3860,1940
MY,1971,7349980,3832098
MY,1972,7437592,4022488
MY,1973,7521828,4220021
MY,1974,7601590,4424340
MY,1975,7676396,4635386
MY,1976,7746268,4853387
MY,1977,7813668,5078047
MY,1978,7879402,5312297
MY,1979,7946008,5558425
MY,1980,8018035,5815704
MY,1981,8109595,6070498
MY,1982,8206945,6336640
MY,1983,8308355,6620114
MY,1984,8414953,6918416
MY,1985,8530084,7234256
MY,1986,8651068,7570699
MY,1987,8777689,7925811
MY,1988,8905492,8296540
MY,1989,9028832,8678232
MY,1990,9143792,9067305
MY,1991,9246400,9463435
MY,1992,9254745,9949955
MY,1993,9237687,10463075
MY,1994,9213932,10992060
MY,1995,9183413,11541961
MY,1996,9148557,12112324
MY,1997,9107073,12701052
MY,1998,9055042,13303086
MY,1999,8989982,13908597
MY,2000,8904570,14516181
MY,2001,8869893,15051070
MY,2002,8818874,15583103
MY,2003,8759011,16110412
MY,2004,8691418,16640608
MY,2005,8618485,17177639
MY,2006,8540743,17722305
MY,2007,8457564,18273043
MY,2008,8371366,18828773
MY,2009,8278942,19384841
MY,2010,8179963,19939537
MY,2011,8077579,20498249
MY,2012,7972327,21049613
MY,2013,7873147,21592225
MY,2014,7771529,22130468
MY,2015,,
MZ,1960,7135849,357429
MZ,1961,7264947,378343
MZ,1962,7398507,400889
MZ,1963,7536316,425938
MZ,1964,7678094,451987
MZ,1965,7823668,479068
MZ,1966,7973431,508942
MZ,1967,8128480,540049
MZ,1968,8287528,573295
MZ,1969,8449947,608744
MZ,1970,5395,405
MZ,1971,8771930,696906
MZ,1972,8918924,760829
MZ,1973,9069364,831688
MZ,1974,9232500,908647
MZ,1975,9410282,994718
MZ,1976,9602932,1090756
MZ,1977,9806001,1195908
MZ,1978,10009235,1310868
MZ,1979,10199394,1435780
MZ,1980,10369132,1567247
MZ,1981,10510403,1718105
MZ,1982,10631331,1881784
MZ,1983,10715225,2051634
MZ,1984,10741672,2226663
MZ,1985,10701205,2401777
MZ,1986,10584731,2570540
MZ,1987,10407558,2736272
MZ,1988,10217256,2907029
MZ,1989,10078912,3104347
MZ,1990,10028978,3342993
MZ,1991,10222662,3497191
MZ,1992,10513791,3690196
MZ,1993,10863225,3912652
MZ,1994,11218110,4144955
MZ,1995,11538590,4376103
MZ,1996,11814118,4596659
MZ,1997,12059059,4815525
MZ,1998,12340362,4977014
MZ,1999,12633806,5140260
MZ,2000,12949556,5314980
MZ,2001,13289955,5502402
MZ,2002,13648584,5700131
MZ,2003,14021690,5906806
MZ,2004,14403153,6120006
MZ,2005,14788673,6338003
MZ,2006,15177374,6560486
MZ,2007,15571251,6788386
MZ,2008,15969935,7024932
MZ,2009,16378477,7271703
MZ,2010,16793966,7529923
MZ,2011,17216645,7800276
MZ,2012,17647642,8085286
MZ,2013,18085024,8382156
MZ,2014,18526119,8690157
MZ,2015,,
NA,1960,494629,107916
NA,1961,504134,113148
NA,1962,514035,118623
NA,1963,524318,124350
NA,1964,534899,130398
NA,1965,545838,136784
NA,1966,556891,143425
NA,1967,568214,150408
NA,1968,579986,157816
NA,1969,592615,165690
NA,1970,4507,1293
NA,1971,622857,181452
NA,1972,640361,189445
NA,1973,658237,197728
NA,1974,675516,206014
NA,1975,691461,214186
NA,1976,706103,222125
NA,1977,719803,229931
NA,1978,732877,237692
NA,1979,745705,245660
NA,1980,758862,253899
NA,1981,772214,262336
NA,1982,786122,270636
NA,1983,802002,279738
NA,1984,821689,290355
NA,1985,846295,303094
NA,1986,876721,318048
NA,1987,911942,335244
NA,1988,950006,353873
NA,1989,988165,372892
NA,1990,1023934,391513
NA,1991,1056802,409350
NA,1992,1084710,428979
NA,1993,1110038,449442
NA,1994,1134999,470829
NA,1995,1161093,493121
NA,1996,1188287,517062
NA,1997,1216252,541845
NA,1998,1242872,567229
NA,1999,1265764,591556
NA,2000,1283586,614367
NA,2001,1295704,635301
NA,2002,1296617,661132
NA,2003,1293089,687442
NA,2004,1288366,714379
NA,2005,1284526,742500
NA,2006,1281438,772477
NA,2007,1279069,804105
NA,2008,1277885,837818
NA,2009,1278500,873857
NA,2010,1280649,912994
NA,2011,1284956,955205
NA,2012,1290884,1000761
NA,2013,1298135,1048457
NA,2014,1305232,1097626
NA,2015,,
NC,1960,49486,29514
NC,1961,49711,31489
NC,1962,49857,33543
NC,1963,49980,35720
NC,1964,50076,38024
NC,1965,50092,40408
NC,1966,50359,43141
NC,1967,50518,45982
NC,1968,50586,48914
NC,1969,51542,52458
NC,1970,2829,2971
NC,1971,57576,62424
NC,1972,59223,66277
NC,1973,59624,68876
NC,1974,59762,71238
NC,1975,59413,73100
NC,1976,59134,74866
NC,1977,59486,76514
NC,1978,59606,77894
NC,1979,59500,79000
NC,1980,59619,80431
NC,1981,60184,82466
NC,1982,60903,84797
NC,1983,61666,87034
NC,1984,62662,88988
NC,1985,63587,90863
NC,1986,64545,92821
NC,1987,65596,94920
NC,1988,66622,97028
NC,1989,67711,99187
NC,1990,69146,101753
NC,1991,70759,104603
NC,1992,72351,107448
NC,1993,74038,110458
NC,1994,75831,113651
NC,1995,77352,116464
NC,1996,78630,118934
NC,1997,79359,122059
NC,1998,80079,125200
NC,1999,80778,128436
NC,2000,81497,131733
NC,2001,82214,135110
NC,2002,82926,138564
NC,2003,83314,141554
NC,2004,83694,144603
NC,2005,83533,148269
NC,2006,83207,152107
NC,2007,82875,156027
NC,2008,82538,160008
NC,2009,82197,164048
NC,2010,81825,168175
NC,2011,81534,172466
NC,2012,81244,176756
NC,2013,80958,181042
NC,2014,80704,185296
NC,2015,,
NE,1960,3198629,196583
NE,1961,3287511,206125
NE,1962,3380816,215797
NE,1963,3471341,231818
NE,1964,3562902,248911
NE,1965,3654521,267060
NE,1966,3745923,286287
NE,1967,3833835,310403
NE,1968,3921574,336841
NE,1969,4010892,364945
NE,1970,5290,510
NE,1971,4194558,428563
NE,1972,4288681,464373
NE,1973,4384073,503411
NE,1974,4481845,545402
NE,1975,4580497,590532
NE,1976,4681301,639568
NE,1977,4783466,692740
NE,1978,4902153,734365
NE,1979,5031431,767153
NE,1980,5161710,801449
NE,1981,5292437,837325
NE,1982,5425624,873719
NE,1983,5560929,912042
NE,1984,5700193,951917
NE,1985,5843900,994270
NE,1986,5993800,1037875
NE,1987,6149183,1084299
NE,1988,6313284,1132504
NE,1989,6498301,1172932
NE,1990,6695827,1216057
NE,1991,6906749,1262085
NE,1992,7131236,1311094
NE,1993,7369357,1363143
NE,1994,7620855,1418233
NE,1995,7885538,1476374
NE,1996,8164006,1538694
NE,1997,8455562,1603398
NE,1998,8761345,1671312
NE,1999,9079183,1742251
NE,2000,9407273,1817250
NE,2001,9748104,1894204
NE,2002,10100359,1976840
NE,2003,10463573,2063152
NE,2004,10839974,2156038
NE,2005,11230671,2254765
NE,2006,11635884,2359646
NE,2007,12055028,2472603
NE,2008,12493505,2593134
NE,2009,12949934,2722260
NE,2010,13431117,2860873
NE,2011,13935095,3011390
NE,2012,14463105,3172677
NE,2013,15013878,3344985
NE,2014,15583422,3530306
NE,2015,,
NG,1960,38244504,6967110
NG,1961,38931823,7212331
NG,1962,39644967,7472892
NG,1963,40384591,7743869
NG,1964,41145305,8024514
NG,1965,41924086,8314483
NG,1966,42716998,8619377
NG,1967,43533192,8935401
NG,1968,44376825,9263722
NG,1969,45253355,9605846
NG,1970,4770,1030
NG,1971,47025881,10427853
NG,1972,47916480,10912839
NG,1973,48861360,11424093
NG,1974,49881503,11975520
NG,1975,50992323,12573275
NG,1976,52210727,13222792
NG,1977,53508825,13916610
NG,1978,54866006,14646227
NG,1979,56206761,15412455
NG,1980,57506624,16191472
NG,1981,58561678,17167894
NG,1982,59548801,18181001
NG,1983,60498601,19230710
NG,1984,61437719,20337496
NG,1985,62397598,21512363
NG,1986,63374268,22743775
NG,1987,64355762,24057155
NG,1988,65338847,25434766
NG,1989,66306714,26873041
NG,1990,67238117,28379228
NG,1991,68483251,29602185
NG,1992,69730692,30861766
NG,1993,70984453,32160640
NG,1994,72239934,33513154
NG,1995,73512029,34923635
NG,1996,74791577,36384190
NG,1997,76078349,37896706
NG,1998,77396836,39463855
NG,1999,78725834,41100397
NG,2000,80066473,42810250
NG,2001,81065408,44949527
NG,2002,82058465,47187818
NG,2003,83049042,49532442
NG,2004,84054989,51978332
NG,2005,85065167,54546136
NG,2006,86076797,57241214
NG,2007,87084851,60067651
NG,2008,88100443,63015240
NG,2009,89104422,66102723
NG,2010,90106864,69317878
NG,2011,91122000,72648669
NG,2012,92145269,76095134
NG,2013,93165384,79651133
NG,2014,94168758,83307228
NG,2015,,
NI,1960,1072271,702425
NI,1961,1097691,732709
NI,1962,1122881,763679
NI,1963,1146719,797067
NI,1964,1164232,838087
NI,1965,1181682,880951
NI,1966,1199482,925964
NI,1967,1216916,972964
NI,1968,1234684,1022095
NI,1969,1252392,1073744
NI,1970,3072,2728
NI,1971,1291221,1181435
NI,1972,1325375,1224404
NI,1973,1360505,1268998
NI,1974,1396601,1315246
NI,1975,1433613,1363135
NI,1976,1471496,1412660
NI,1977,1510098,1463707
NI,1978,1549111,1516007
NI,1979,1588150,1569206
NI,1980,1626905,1623005
NI,1981,1665316,1677350
NI,1982,1703334,1732193
NI,1983,1740683,1787252
NI,1984,1777053,1842199
NI,1985,1812262,1896829
NI,1986,1846060,1950854
NI,1987,1878566,2004374
NI,1988,1910413,2058040
NI,1989,1942470,2112792
NI,1990,1975299,2169265
NI,1991,2009093,2227712
NI,1992,2043495,2287778
NI,1993,2077835,2348742
NI,1994,2111632,2409547
NI,1995,2143303,2468926
NI,1996,2173169,2528078
NI,1997,2200898,2585743
NI,1998,2227367,2642260
