"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",392348671.6851
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",454637202.8814
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",498130613.6576
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",18161227.5687
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",14056635.6895
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",18192350.1305
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",22230189.2304
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",13238069.1235
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",9048943.605
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",7507573.43
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",6656950.1058
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",5999364.0828
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",6085952.3648
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","other-transfers","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",547527379.2934
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",301975311.5365
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",271765722.7187
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",150516906.2475
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",266538304.5
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",195917660.655
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",185801717.2876
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",190396252.7451
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",201180922.5294
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",203527703.456
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",2623288426.59
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",1469645496.916
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",974550202.3754
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","capital-expenditure","","","",514227502.2671
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",519749693.775
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",491534333.1
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",528618970.3112
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",642620076.7863
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",775670589.8964
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",885307281.6896
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","capital-expenditure","","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","financing","","","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","financing","","","","",-289234364.983
"SD",2011,"Sudanese Pound","actual",FALSE,"","financing","","","","",-183705687.1145
"SD",2012,"Sudanese Pound","actual",FALSE,"","financing","","","","",2365285399.2747
"SD",2013,"Sudanese Pound","actual",FALSE,"","financing","","","","",1116140750.943
"SD",2014,"Sudanese Pound","proj",FALSE,"","financing","","","","",387191310.337
"SD",2015,"Sudanese Pound","proj",FALSE,"","financing","","","","",361154583.525
"SD",2016,"Sudanese Pound","proj",FALSE,"","financing","","","","",178465745.536
"SD",2017,"Sudanese Pound","proj",FALSE,"","financing","","","","",84109442.6289
"SD",2018,"Sudanese Pound","proj",FALSE,"","financing","","","","",27064546.9578
"SD",2019,"Sudanese Pound","proj",FALSE,"","financing","","","","",-74285318.0608
"SD",2020,"Sudanese Pound","proj",FALSE,"","financing","","","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",402910196.8019
"SD",2011,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",503130615.369
"SD",2012,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",178844795.8983
"SD",2013,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","","","",186949716.3751
"SD",2014,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",43623435.8365
"SD",2015,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",63235517.145
"SD",2016,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",66366949.1212
"SD",2017,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",58603600.0887
"SD",2018,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",54600954.012
"SD",2019,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",64162452.5696
"SD",2020,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",881828494.1691
"SD",2011,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",782809194.4325
"SD",2012,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",376441706.5465
"SD",2013,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","disbursements","","",252868402.4958
"SD",2014,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",144197222.7345
"SD",2015,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",142159439.475
"SD",2016,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",131318184.3956
"SD",2017,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",128987757.9489
"SD",2018,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",129491892.1692
"SD",2019,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",131016180.5568
"SD",2020,"Sudanese Pound","proj",FALSE,"","financing","net-external-finance","disbursements","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","financing","net-external-finance","principal-repayment","","",
