id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,-91301314.39
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,-59431425.75
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,-16896039.3
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,-15241730.16
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,227277512.8
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,233277546.24
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,282393272.98
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,0
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,0
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,0
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,0
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,-220894.64
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-tax,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,26661400.54
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,22274765.7
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,69157536.24
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,91091876.48
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,50718065.2
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,39611671.45
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,65148401.57
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,59439565.38
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,55997610.04
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,69756505.11
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,101169745.12
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,72543835.42
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,107204555.33
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,76592715.18
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,82519612.65
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,97269907.54
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,107813734.86
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,120008337.8
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,53322801.08
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,55686914.25
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,74699005.49
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,96785118.76
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,115539549.6
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,118835014.35
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,125014500.31
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,161986202.95
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,176181159.89
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,173305088.82
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,173844081.68
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,211898558.78
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,195006458.05
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,217547371.65
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,202733369.35
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,212335557
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,224976631.23
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,239426470.66
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,special-funds-and-annexed-budgets,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,196682463
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,169288219.32
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,190183224.66
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,297083733.52
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,280169846.8
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,301678292.5
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,3130393272.35
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,429464247.16
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,354475437.14
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,465847940.7
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,295336133.68
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,427545583.22
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,25478230.7
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,400808475.51
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,647320517.01
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,459251476.14
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,393062620.08
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,418258567.48
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,126313848.46
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,113601305.07
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,153387868.84
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,189911363.65
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,213125648.84
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,144220259.82
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,232923970.35
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,126351734.08
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,214103538.58
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,16854829.54
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,141355665.45
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,238186239.97
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,246309246.12
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,167489233.86
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,178241891.88
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,100112215.54
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,135479369.74
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,sectoral,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,36795355.82
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,110676821.2
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,74701075.41
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,general,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,2729692871.96
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,6158153.17
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,mdri-grants,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,70368614.54
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,55686914.25
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,210255177.32
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,235096318.26
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,168984399.6
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,213662542.62
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,8623401.16
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,240805892.49
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,402206704.62
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,212942230.02
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,225573386.22
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,240016675.6
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
