id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,17300000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,19700000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,3500000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,14800000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,21300000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,16900000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,20300000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,25900000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,33300000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,33700000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,39200000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,48400000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-goods-and-services,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,23200000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,18600000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,17000000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,23900000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,24300000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,30200000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,35300000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,69700000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,79100000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,87900000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,91700000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,105400000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,international-trade-taxes,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,0
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,400000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,300000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,300000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,300000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,1500000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,2200000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,2600000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,6700000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,4300000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,other-taxes,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,4600000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,4100000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,2400000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,8100000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,800000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,3600000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,3600000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,7100000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,32000000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,21300000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,67300000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,65400000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,73700000
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,139900000
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,92600000
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,92200000
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,nontax-revenue,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,6300000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,4600000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,0
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,0
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,3000000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,grants,,,,1000000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,1000000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,1500000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,6100000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,grants,,,,23600000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,grants,,,,13000000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,grants,,,,40300000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,grants,,,,28300000
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,grants,,,,45700000
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,80500000
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,59600000
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,grants,,,,
LR,2000, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2001, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2002, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,80100000
LR,2003, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,69200000
LR,2004, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,50600000
LR,2005, us dollars,actual ,FALSE,,total-expenditure-and-net-lending,,,,,76300000
LR,2006, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,73500000
LR,2007, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,123000000
LR,2008, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,197100000
LR,2009, us dollars,actual,FALSE,,total-expenditure-and-net-lending,,,,,248900000
LR,2010, us dollars,actual ,FALSE,,total-expenditure-and-net-lending,,,,,282200000
LR,2011, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,,,,,382900000
LR,2012, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,,,,,514000000
LR,2013, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,,,,,584000000
LR,2014, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,628100000
LR,2015, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,764700000
LR,2016, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2017, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2018, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2019, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2020, us dollars,proj,FALSE,,total-expenditure-and-net-lending,,,,,
LR,2000, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,47800000
LR,2001, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,40700000
LR,2002, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,26000000
LR,2003, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,28300000
LR,2004, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,46900000
LR,2005, us dollars,actual ,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,65700000
LR,2006, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,67200000
LR,2007, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,106400000
LR,2008, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,173200000
LR,2009, us dollars,actual,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,215100000
LR,2010, us dollars,actual ,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,250500000
LR,2011, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,309400000
LR,2012, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,437600000
LR,2013, us dollars,prel ,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,493000000
LR,2014, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,427000000
LR,2015, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,509100000
LR,2016, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,
LR,2017, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,
LR,2018, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,
LR,2019, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,
LR,2020, us dollars,proj,FALSE,,total-expenditure-and-net-lending,recurrent-expenditures,,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,13400000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,13100000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,24300000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,42300000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,32500000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,40600000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,68000000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,91400000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,113900000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,138600000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,recurrent-expenditures,wages-and-salaries,,,
