id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,clinical-services,,8485649000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,8485649000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,clinical-services,,1021000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,7464649000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,9325979000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,9325979000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,national-disease-control,,814000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,8511979000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,nursing-services,,72000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,110251000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,13530000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,13530000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,13430000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,100000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,international-development-association,13430000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,580000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,580000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,580000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,united-nations-office-for-project-services,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,united-nations-office-for-project-services,580000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,146416903000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,146416903000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,142575336000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,3841567000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,global-fund-for-hiv-tb-malaria,142575336000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,63910000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,63910000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,60710000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,3200000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,global-alliance-for-vaccines-immunisation,60710000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,4966671000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,4966671000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1114009000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,3852662000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,planning,,3371483000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,planning,,3371483000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,planning,,507969000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,planning,,2863514000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,416000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,416000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,75000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,341000000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,706000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,706000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,706000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,13903000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,13903000000
