id,year,estimate,value
TW,2009,FALSE,12481093000000
TZ,2009,FALSE,28212647000000
UG,2009,FALSE,33596351000000
UA,2009,FALSE,913345000000
UY,2009,FALSE,687450000000
US,2009,FALSE,14418725000000
XK,2009,FALSE,4070000000
UZ,2009,FALSE,49042500000000
VC,2009,FALSE,1822000000
VE,2009,FALSE,707263000000
VN,2009,FALSE,1809148950000000
VU,2009,FALSE,65117000000
AS,2009,FALSE,1661000000
YE,2009,FALSE,5097593000000
ZA,2009,FALSE,2408075000000
ZM,2009,FALSE,77348000000
ZW,2009,FALSE,8157000000
AF,2010,FALSE,711759000000
AO,2010,FALSE,7579547000000
AL,2010,FALSE,1216594000000
AE,2010,FALSE,1050516000000
AR,2010,FALSE,1810282000000
AM,2010,FALSE,3460203000000
AG,2010,FALSE,3066000000
AU,2010,FALSE,1358415000000
AT,2010,FALSE,285165000000
AZ,2010,FALSE,42465000000
BI,2010,FALSE,2501047000000
BE,2010,FALSE,355791000000
BJ,2010,FALSE,3247927000000
BF,2010,FALSE,4453867000000
BD,2010,FALSE,7980857000000
BG,2010,FALSE,70511000000
BH,2010,FALSE,9668000000
BS,2010,FALSE,7865000000
BA,2010,FALSE,24879000000
BY,2010,FALSE,164476100000000
BZ,2010,FALSE,2842000000
BO,2010,FALSE,137876000000
BR,2010,FALSE,3770085000000
BB,2010,FALSE,8835000000
BN,2010,FALSE,16867000000
BT,2010,FALSE,66869000000
BW,2010,FALSE,96186000000
CF,2010,FALSE,983628000000
CA,2010,FALSE,1662757000000
CH,2010,FALSE,572665000000
CL,2010,FALSE,110890225000000
CN,2010,FALSE,40281647000000
CI,2010,FALSE,12324723000000
CM,2010,FALSE,11699685000000
CD,2010,FALSE,18592321000000
CG,2010,FALSE,5946584000000
CO,2010,FALSE,544924000000000
KM,2010,FALSE,201841000000
CV,2010,FALSE,138569000000
CR,2010,FALSE,19086721000000
CY,2010,FALSE,17406000000
CZ,2010,FALSE,3790880000000
DE,2010,FALSE,2495000000000
DJ,2010,FALSE,200578000000
DM,2010,FALSE,1305000000
DK,2010,FALSE,1760051000000
DO,2010,FALSE,1978852000000
DZ,2010,FALSE,11991564000000
EC,2010,FALSE,69555000000
EG,2010,FALSE,1206600000000
ER,2010,TRUE,32549000000
ES,2010,FALSE,1045620000000
EE,2010,FALSE,14708000000
ET,2010,FALSE,378895000000
FI,2010,FALSE,187100000000
FJ,2010,FALSE,6024000000
FR,2010,FALSE,1998481000000
FM,2010,FALSE,294000000
GA,2010,FALSE,7215415000000
GB,2010,FALSE,1485615000000
GE,2010,FALSE,20743000000
GH,2010,FALSE,46042000000
GN,2010,FALSE,27118423000000
GM,2010,FALSE,26662000000
GW,2010,FALSE,419743000000
GQ,2010,FALSE,5736761000000
GR,2010,FALSE,222152000000
GD,2010,FALSE,2082000000
GT,2010,FALSE,333093000000
GY,2010,FALSE,460072000000
HK,2010,FALSE,1781259000000
HN,2010,FALSE,299286000000
HR,2010,FALSE,323806000000
HT,2010,FALSE,266952000000
HU,2010,FALSE,26513032000000
ID,2010,FALSE,6446851900000000
IO,2010,FALSE,77841200000000
IE,2010,FALSE,164928000000
IR,2010,FALSE,4333088000000000
IQ,2010,FALSE,162064566000000
IS,2010,FALSE,1535932000000
IL,2010,FALSE,870843000000
IT,2010,FALSE,1551886000000
JM,2010,FALSE,1173100000000
JO,2010,FALSE,18762000000
JP,2010,FALSE,482384400000000
KZ,2010,FALSE,21815517000000
KE,2010,FALSE,3186852000000
KG,2010,FALSE,220369000000
KH,2010,FALSE,47101583000000
KI,2010,FALSE,164000000
KN,2010,FALSE,1870000000
KP,2010,FALSE,1265308000000000
KW,2010,FALSE,33078000000
LA,2010,FALSE,53437501000000
LB,2010,FALSE,57300000000000
LR,2010,FALSE,1287000000
LY,2010,FALSE,94723000000
LC,2010,FALSE,3390000000
LK,2010,FALSE,5604104000000
LS,2010,FALSE,16455000000
LT,2010,FALSE,95676000000
LU,2010,FALSE,39303000000
LV,2010,FALSE,18190000000
MA,2010,FALSE,764031000000
MD,2010,FALSE,71885000000
MG,2010,FALSE,18192980000000
MV,2010,FALSE,27316000000
MX,2010,FALSE,13282061000000
MH,2010,FALSE,163000000
MK,2010,FALSE,434112000000
ML,2010,FALSE,4662751000000
MT,2010,FALSE,6459000000
MM,2010,FALSE,39846694000000
ME,2010,FALSE,3104000000
MN,2010,FALSE,8414505000000
MZ,2010,FALSE,314961000000
MR,2010,FALSE,973064000000
MU,2010,FALSE,298784000000
MW,2010,FALSE,761290000000
MY,2010,FALSE,797327000000
NA,2010,FALSE,83676000000
NE,2010,FALSE,2832286000000
NG,2010,FALSE,55469350000000
NI,2010,FALSE,190888000000
NL,2010,FALSE,631512000000
NO,2010,FALSE,2544266000000
NP,2010,FALSE,1192774000000
NZ,2010,FALSE,197273000000
OM,2010,FALSE,21850000000
PK,2010,FALSE,14866996000000
PA,2010,FALSE,27053000000
PE,2010,FALSE,419693000000
PH,2010,FALSE,9003479000000
PW,2010,FALSE,197000000
PG,2010,FALSE,26421000000
PL,2010,FALSE,1416585000000
PT,2010,FALSE,172860000000
PY,2010,FALSE,94934256000000
QA,2010,FALSE,496106000000
RO,2010,FALSE,523693000000
RU,2010,FALSE,46308500000000
RW,2010,FALSE,3280000000000
SA,2010,FALSE,1975543000000
SD,2010,FALSE,151352000000
SN,2010,FALSE,6395315000000
SG,2010,FALSE,329866000000
SB,2010,FALSE,5497000000
SL,2010,FALSE,10256145000000
SV,2010,FALSE,21418000000
SM,2010,FALSE,1615000000
RS,2010,FALSE,2881891000000
SS,2010,FALSE,
ST,2010,FALSE,3718920000000
SR,2010,FALSE,11992000000
SK,2010,FALSE,65897000000
SI,2010,FALSE,36220000000
SE,2010,FALSE,3337531000000
SZ,2010,FALSE,28899000000
SC,2010,FALSE,11705000000
SY,2010,TRUE,2791775000000
TD,2010,FALSE,5278516000000
TG,2010,FALSE,1571487000000
TH,2010,FALSE,9921040000000
TJ,2010,FALSE,24705000000
TM,2010,FALSE,63122000000
TL,2010,FALSE,4215000000
TO,2010,FALSE,712000000
TT,2010,FALSE,128787000000
TN,2010,FALSE,63059000000
TR,2010,FALSE,1098799000000
TV,2010,FALSE,35000000
TW,2010,FALSE,13552099000000
TZ,2010,FALSE,32293479000000
UG,2010,FALSE,37412385000000
UA,2010,FALSE,1082569000000
UY,2010,FALSE,779925000000
US,2010,FALSE,14964400000000
XK,2010,FALSE,4402000000
UZ,2010,FALSE,61793900000000
VC,2010,FALSE,1840000000
VE,2010,FALSE,1016835000000
VN,2010,FALSE,2157828497000000
VU,2010,FALSE,67911000000
AS,2010,FALSE,1632000000
YE,2010,TRUE,6786813000000
ZA,2010,FALSE,2673772000000
ZM,2010,FALSE,97216000000
ZW,2010,FALSE,9445000000
AF,2011,FALSE,836222000000
AO,2011,FALSE,9780098000000
AL,2011,FALSE,1279178000000
AE,2011,FALSE,1276025000000
AR,2011,FALSE,2303246000000
AM,2011,FALSE,3777946000000
AG,2011,FALSE,3051000000
AU,2011,FALSE,1452183000000
AT,2011,FALSE,299240000000
AZ,2011,FALSE,51158000000
BI,2011,FALSE,2989946000000
BE,2011,FALSE,369259000000
BJ,2011,FALSE,3443300000000
BF,2011,FALSE,4936701000000
BD,2011,FALSE,9167224000000
BG,2011,FALSE,75308000000
BH,2011,FALSE,10921000000
BS,2011,FALSE,7921000000
BA,2011,FALSE,25772000000
BY,2011,FALSE,297157700000000
BZ,2011,FALSE,3020000000
BO,2011,FALSE,166131000000
BR,2011,FALSE,4143015000000
BB,2011,FALSE,8666000000
BN,2011,FALSE,20996000000
BT,2011,FALSE,79196000000
BW,2011,FALSE,106121000000
CF,2011,FALSE,1036029000000
CA,2011,FALSE,1760011000000
CH,2011,FALSE,585102000000
CL,2011,FALSE,121324111000000
CN,2011,FALSE,47261917000000
CI,2011,FALSE,8982544000000
CM,2011,FALSE,12545700000000
CD,2011,FALSE,21912978000000
CG,2011,FALSE,6804386000000
CO,2011,FALSE,621615000000000
KM,2011,FALSE,216011000000
CV,2011,FALSE,147924000000
CR,2011,FALSE,20852225000000
CY,2011,FALSE,17878000000
CZ,2011,FALSE,3823401000000
DE,2011,FALSE,2609900000000
DJ,2011,FALSE,220222000000
DM,2011,FALSE,1333000000
DK,2011,FALSE,1791773000000
DO,2011,FALSE,2222989000000
DZ,2011,FALSE,14526608000000
EC,2011,FALSE,79780000000
EG,2011,FALSE,1371100000000
ER,2011,TRUE,40095000000
ES,2011,FALSE,1046327000000
EE,2011,FALSE,16404000000
ET,2011,FALSE,505646000000
FI,2011,FALSE,196869000000
FJ,2011,FALSE,6539000000
FR,2011,FALSE,2059284000000
FM,2011,FALSE,310000000
GA,2011,FALSE,8868682000000
GB,2011,FALSE,1536937000000
GE,2011,FALSE,24344000000
GH,2011,FALSE,59816000000
GN,2011,FALSE,33739492000000
GM,2011,FALSE,26465000000
GW,2011,FALSE,520776000000
GQ,2011,FALSE,7420452000000
GR,2011,FALSE,208532000000
GD,2011,FALSE,2102000000
GT,2011,FALSE,371012000000
GY,2011,FALSE,525671000000
HK,2011,FALSE,1905437000000
HN,2011,FALSE,335028000000
HR,2011,FALSE,328737000000
HT,2011,FALSE,302854000000
HU,2011,FALSE,27635435000000
ID,2011,FALSE,7419187100000000
IO,2011,FALSE,90097200000000
IE,2011,FALSE,171042000000
IR,2011,FALSE,6121004178000000
IQ,2011,FALSE,217327107000000
IS,2011,FALSE,1628319000000
IL,2011,FALSE,924618000000
IT,2011,FALSE,1579947000000
JM,2011,FALSE,1261482000000
JO,2011,FALSE,20477000000
JP,2011,FALSE,471310800000000
KZ,2011,FALSE,27571889000000
KE,2011,FALSE,3817715000000
KG,2011,FALSE,285989000000
KH,2011,FALSE,52154085000000
KI,2011,TRUE,167000000
KN,2011,FALSE,1966000000
KP,2011,FALSE,1332681000000000
KW,2011,FALSE,42510000000
LA,2011,FALSE,62026731000000
LB,2011,FALSE,60419000000000
LR,2011,FALSE,1540000000
LY,2011,FALSE,42479000000
LC,2011,FALSE,3491000000
LK,2011,FALSE,6543313000000
LS,2011,FALSE,18330000000
LT,2011,FALSE,106893000000
LU,2011,FALSE,41730000000
LV,2011,FALSE,20312000000
MA,2011,FALSE,802607000000
MD,2011,FALSE,82349000000
MG,2011,FALSE,19955471000000
MV,2011,FALSE,31584000000
MX,2011,FALSE,14550014000000
MH,2011,FALSE,171000000
MK,2011,FALSE,459788000000
ML,2011,FALSE,5031823000000
MT,2011,FALSE,6692000000
MM,2011,FALSE,43368386000000
ME,2011,FALSE,3234000000
MN,2011,FALSE,11087724000000
MZ,2011,FALSE,364737000000
MR,2011,FALSE,1163175000000
MU,2011,FALSE,323011000000
MW,2011,FALSE,846908000000
MY,2011,FALSE,885341000000
NA,2011,FALSE,95575000000
NE,2011,FALSE,3025530000000
NG,2011,FALSE,63713379000000
NI,2011,FALSE,221969000000
NL,2011,FALSE,642929000000
NO,2011,FALSE,2750781000000
NP,2011,FALSE,1366954000000
NZ,2011,FALSE,205606000000
OM,2011,FALSE,26033000000
PK,2011,FALSE,18276440000000
PA,2011,FALSE,31320000000
PE,2011,FALSE,469854000000
PH,2011,FALSE,9708334000000
PW,2011,FALSE,217000000
PG,2011,FALSE,30522000000
PL,2011,FALSE,1528127000000
PT,2011,FALSE,171126000000
PY,2011,FALSE,105203214000000
QA,2011,FALSE,636416000000
RO,2011,FALSE,557348000000
RU,2011,FALSE,55967200000000
RW,2011,FALSE,3846000000000
SA,2011,FALSE,2510650000000
SD,2011,FALSE,179535000000
SN,2011,FALSE,6774546000000
SG,2011,FALSE,347925000000
SB,2011,FALSE,6637000000
SL,2011,FALSE,12754888000000
SV,2011,FALSE,23139000000
SM,2011,FALSE,1478000000
RS,2011,FALSE,3208620000000
SS,2011,FALSE,55572000000
ST,2011,FALSE,4375542000000
SR,2011,FALSE,14259000000
SK,2011,FALSE,68974000000
SI,2011,FALSE,36868000000
SE,2011,FALSE,3480543000000
SZ,2011,FALSE,30902000000
SC,2011,FALSE,13304000000
SY,2011,TRUE,
TD,2011,FALSE,5736184000000
TG,2011,FALSE,1772342000000
TH,2011,FALSE,10669274000000
TJ,2011,FALSE,30069000000
TM,2011,FALSE,83315000000
TL,2011,FALSE,5726000000
TO,2011,FALSE,775000000
TT,2011,FALSE,145602000000
TN,2011,FALSE,64690000000
TR,2011,FALSE,1297713000000
TV,2011,FALSE,38000000
TW,2011,FALSE,13709074000000
TZ,2011,FALSE,37532962000000
UG,2011,FALSE,45944057000000
UA,2011,FALSE,1302079000000
UY,2011,FALSE,912340000000
US,2011,FALSE,15517925000000
XK,2011,FALSE,4815000000
UZ,2011,FALSE,77866100000000
VC,2011,FALSE,1828000000
VE,2011,TRUE,1357487000000
VN,2011,FALSE,2779880236000000
VU,2011,FALSE,70347000000
AS,2011,FALSE,1760000000
YE,2011,TRUE,6996908000000
ZA,2011,FALSE,2932730000000
ZM,2011,FALSE,115353000000
ZW,2011,FALSE,10956000000
AF,2012,FALSE,1033591000000
AO,2012,FALSE,11011428000000
AL,2012,FALSE,1316274000000
AE,2012,FALSE,1367323000000
AR,2012,FALSE,2744829000000
AM,2012,FALSE,4000722000000
AG,2012,FALSE,3253000000
AU,2012,FALSE,1501663000000
AT,2012,FALSE,307004000000
AZ,2012,FALSE,53968000000
BI,2012,FALSE,3620605000000
BE,2012,FALSE,375853000000
BJ,2012,FALSE,3851050000000
BF,2012,FALSE,5628925000000
BD,2012,FALSE,10552040000000
BG,2012,FALSE,78089000000
BH,2012,FALSE,11530000000
BS,2012,FALSE,8075000000
BA,2012,FALSE,25734000000
BY,2012,FALSE,530355500000000
BZ,2012,FALSE,3167000000
BO,2012,FALSE,187035000000
BR,2012,FALSE,4392094000000
BB,2012,FALSE,8451000000
BN,2012,FALSE,21185000000
BT,2012,FALSE,92684000000
BW,2012,FALSE,114128000000
CF,2012,FALSE,1107694000000
CA,2012,FALSE,1819967000000
CH,2012,TRUE,591851000000
CL,2012,FALSE,129552570000000
CN,2012,FALSE,52939920000000
CI,2012,TRUE,13834566000000
CM,2012,FALSE,13514687000000
CD,2012,FALSE,25249857000000
CG,2012,FALSE,6979167000000
CO,2012,FALSE,664473000000000
KM,2012,FALSE,228167000000
CV,2012,FALSE,150605000000
CR,2012,FALSE,22819049000000
CY,2012,FALSE,17720000000
CZ,2012,FALSE,3845926000000
DE,2012,FALSE,2666400000000
DJ,2012,FALSE,240569000000
DM,2012,FALSE,1341000000
DK,2012,FALSE,1825582000000
DO,2012,FALSE,2372271000000
DZ,2012,FALSE,16115430000000
EC,2012,FALSE,87499000000
EG,2012,FALSE,1575500000000
ER,2012,TRUE,47539000000
ES,2012,FALSE,1029279000000
EE,2012,FALSE,17637000000
ET,2012,FALSE,738605000000
FI,2012,FALSE,199069000000
FJ,2012,FALSE,6891000000
FR,2012,FALSE,2091059000000
FM,2012,FALSE,326000000
GA,2012,FALSE,9111569000000
GB,2012,FALSE,1558415000000
GE,2012,FALSE,26167000000
GH,2012,FALSE,74959000000
GN,2012,TRUE,39590739000000
GM,2012,FALSE,29108000000
GW,2012,TRUE,489523000000
GQ,2012,FALSE,8423182000000
GR,2012,FALSE,193347000000
GD,2012,FALSE,2164000000
GT,2012,FALSE,394723000000
GY,2012,FALSE,582656000000
HK,2012,FALSE,2037244000000
HN,2012,FALSE,362044000000
HR,2012,FALSE,327022000000
HT,2012,FALSE,328061000000
HU,2012,FALSE,28048068000000
ID,2012,FALSE,8229439400000000
IO,2012,FALSE,101132800000000
IE,2012,FALSE,172755000000
IR,2012,FALSE,6793170000000000
IQ,2012,FALSE,251907662000000
IS,2012,FALSE,1699401000000
IL,2012,FALSE,991762000000
IT,2012,FALSE,1566912000000
JM,2012,FALSE,1340292000000
JO,2012,FALSE,21966000000
JP,2012,FALSE,473784300000000
KZ,2012,FALSE,30346958000000
KE,2012,FALSE,4257450000000
KG,2012,FALSE,310471000000
KH,2012,FALSE,56775994000000
KI,2012,TRUE,169000000
KN,2012,FALSE,1976000000
KP,2012,FALSE,1377456600000000
KW,2012,FALSE,48721000000
LA,2012,FALSE,70342817000000
LB,2012,FALSE,64765810000000
LR,2012,FALSE,1751000000
LY,2012,FALSE,103340000000
LC,2012,FALSE,3537000000
LK,2012,TRUE,7578554000000
LS,2012,FALSE,19893000000
LT,2012,FALSE,113735000000
LU,2012,FALSE,42917000000
LV,2012,FALSE,22083000000
MA,2012,FALSE,827497000000
MD,2012,FALSE,88228000000
MG,2012,FALSE,21687816000000
MV,2012,TRUE,32424000000
MX,2012,FALSE,15615012000000
MH,2012,FALSE,172000000
MK,2012,FALSE,458621000000
ML,2012,FALSE,5231996000000
MT,2012,FALSE,6913000000
MM,2012,FALSE,47850546000000
ME,2012,FALSE,3149000000
MN,2012,FALSE,14012898000000
MZ,2012,FALSE,407903000000
MR,2012,FALSE,1174667000000
MU,2012,FALSE,343835000000
MW,2012,FALSE,969125000000
MY,2012,FALSE,941950000000
NA,2012,FALSE,110051000000
NE,2012,FALSE,3413801000000
NG,2012,FALSE,72599630000000
NI,2012,FALSE,250653000000
NL,2012,FALSE,640644000000
NO,2012,FALSE,2908925000000
NP,2012,FALSE,1527344000000
NZ,2012,FALSE,210183000000
OM,2012,FALSE,29004000000
PK,2012,FALSE,20046500000000
PA,2012,FALSE,35938000000
PE,2012,FALSE,508191000000
PH,2012,FALSE,10567335000000
PW,2012,FALSE,232000000
PG,2012,FALSE,32070000000
PL,2012,FALSE,1596379000000
PT,2012,FALSE,165107000000
PY,2012,FALSE,108832260000000
QA,2012,FALSE,702778000000
RO,2012,FALSE,586750000000
RU,2012,FALSE,62218400000000
RW,2012,FALSE,4479000000000
SA,2012,FALSE,2752334000000
SD,2012,TRUE,225677000000
SN,2012,TRUE,7164558000000
SG,2012,FALSE,361008000000
SB,2012,FALSE,7281000000
SL,2012,FALSE,16452576000000
SV,2012,FALSE,23814000000
SM,2012,FALSE,1401000000
RS,2012,FALSE,3348689000000
SS,2012,FALSE,30150000000
ST,2012,FALSE,5041778000000
SR,2012,FALSE,15926000000
SK,2012,FALSE,71096000000
SI,2012,FALSE,36006000000
SE,2012,FALSE,3549709000000
SZ,2012,FALSE,34091000000
SC,2012,FALSE,15468000000
SY,2012,TRUE,
TD,2012,FALSE,6314306000000
TG,2012,FALSE,1999109000000
TH,2012,FALSE,10865428000000
TJ,2012,FALSE,36161000000
TM,2012,FALSE,100218000000
TL,2012,FALSE,5579000000
TO,2012,FALSE,799000000
TT,2012,FALSE,164919000000
TN,2012,FALSE,70658000000
TR,2012,FALSE,1416798000000
TV,2012,FALSE,39000000
TW,2012,FALSE,14077099000000
TZ,2012,FALSE,44717663000000
UG,2012,FALSE,53202465000000
UA,2012,FALSE,1411238000000
UY,2012,FALSE,1015597000000
US,2012,FALSE,16163150000000
XK,2012,FALSE,5059000000
UZ,2012,FALSE,96723400000000
VC,2012,FALSE,1875000000
VE,2012,TRUE,1635451000000
VN,2012,FALSE,3245419227000000
VU,2012,FALSE,72890000000
AS,2012,TRUE,1845000000
YE,2012,TRUE,7586550000000
ZA,2012,FALSE,3138980000000
ZM,2012,FALSE,128370000000
ZW,2012,FALSE,12472000000
AF,2013,FALSE,1148113000000
AO,2013,FALSE,11984016000000
AL,2013,TRUE,1344540000000
AE,2013,TRUE,1477594000000
AR,2013,FALSE,3341834000000
AM,2013,FALSE,4272899000000
AG,2013,FALSE,3242000000
AU,2013,FALSE,1555021000000
AT,2013,FALSE,313263000000
AZ,2013,TRUE,57708000000
BI,2013,TRUE,4226895000000
BE,2013,FALSE,382692000000
BJ,2013,FALSE,4104200000000
BF,2013,FALSE,5947497000000
BD,2013,FALSE,11989232000000
BG,2013,FALSE,78115000000
BH,2013,TRUE,12332000000
BS,2013,FALSE,8320000000
BA,2013,FALSE,26389000000
BY,2013,FALSE,636784200000000
BZ,2013,FALSE,3256000000
BO,2013,FALSE,211454000000
BR,2013,FALSE,4844815000000
BB,2013,FALSE,8481000000
BN,2013,FALSE,20158000000
BT,2013,FALSE,106086000000
BW,2013,TRUE,128072000000
CF,2013,TRUE,759705000000
CA,2013,FALSE,1881200000000
CH,2013,TRUE,602887000000
CL,2013,FALSE,137186875000000
CN,2013,FALSE,58667300000000
CI,2013,TRUE,15345885000000
CM,2013,FALSE,14454336000000
CD,2013,FALSE,27488941000000
CG,2013,FALSE,6656667000000
CO,2013,FALSE,707177000000000
KM,2013,FALSE,243550000000
CV,2013,FALSE,154462000000
CR,2013,FALSE,24798973000000
CY,2013,FALSE,16504000000
CZ,2013,FALSE,3883780000000
DE,2013,FALSE,2737600000000
DJ,2013,TRUE,258658000000
DM,2013,FALSE,1365000000
DK,2013,FALSE,1856829000000
DO,2013,FALSE,2557064000000
DZ,2013,FALSE,16862075000000
EC,2013,FALSE,93746000000
EG,2013,FALSE,1753300000000
ER,2013,TRUE,52953000000
ES,2013,FALSE,1022988000000
EE,2013,FALSE,18739000000
ET,2013,FALSE,852740000000
FI,2013,FALSE,201341000000
FJ,2013,FALSE,7428000000
FR,2013,FALSE,2113687000000
FM,2013,TRUE,333000000
GA,2013,FALSE,9515008000000
GB,2013,FALSE,1612828000000
GE,2013,FALSE,26825000000
GH,2013,FALSE,93461000000
GN,2013,TRUE,43048165000000
GM,2013,FALSE,32676000000
GW,2013,TRUE,475945000000
GQ,2013,FALSE,7706093000000
GR,2013,FALSE,182054000000
GD,2013,FALSE,2197000000
GT,2013,FALSE,422670000000
GY,2013,TRUE,614130000000
HK,2013,TRUE,2161257000000
HN,2013,FALSE,377630000000
HR,2013,FALSE,326850000000
HT,2013,FALSE,364811000000
HU,2013,FALSE,29077810000000
ID,2013,FALSE,9083972273000000
IO,2013,FALSE,113550700000000
IE,2013,FALSE,174791000000
IR,2013,FALSE,9093024936000000
IQ,2013,FALSE,267395614000000
IS,2013,FALSE,1786244000000
IL,2013,TRUE,1049108000000
IT,2013,FALSE,1560024000000
JM,2013,FALSE,1459753000000
JO,2013,FALSE,24005000000
JP,2013,TRUE,478075300000000
KZ,2013,FALSE,35275153000000
KE,2013,FALSE,4736161000000
KG,2013,FALSE,350028000000
KH,2013,FALSE,61968237000000
KI,2013,TRUE,175000000
KN,2013,FALSE,2093000000
KP,2013,TRUE,1428294700000000
KW,2013,FALSE,49863000000
LA,2013,FALSE,80199160000000
LB,2013,FALSE,67866280000000
LR,2013,TRUE,1955000000
LY,2013,TRUE,83302000000
LC,2013,FALSE,3605000000
LK,2013,TRUE,8673870000000
LS,2013,FALSE,22556000000
LT,2013,FALSE,119469000000
LU,2013,FALSE,45478000000
LV,2013,FALSE,23315000000
MA,2013,FALSE,872791000000
MD,2013,FALSE,100312000000
MG,2013,FALSE,23493433000000
MV,2013,TRUE,34642000000
MX,2013,FALSE,16104402000000
MH,2013,TRUE,175000000
MK,2013,FALSE,473019000000
ML,2013,FALSE,5374692000000
MT,2013,FALSE,7263000000
MM,2013,TRUE,54756386000000
ME,2013,FALSE,3336000000
MN,2013,FALSE,17550173000000
MZ,2013,FALSE,461101000000
MR,2013,TRUE,1252129000000
MU,2013,FALSE,366479000000
MW,2013,FALSE,1208389000000
MY,2013,FALSE,986733000000
NA,2013,TRUE,121323000000
NE,2013,FALSE,3661172000000
NG,2013,TRUE,81009964000000
NI,2013,FALSE,278270000000
NL,2013,FALSE,642851000000
NO,2013,FALSE,3011411000000
NP,2013,FALSE,1692643000000
NZ,2013,FALSE,221289000000
OM,2013,TRUE,29651000000
PK,2013,FALSE,22489077000000
PA,2013,FALSE,40467000000
PE,2013,FALSE,546907000000
PH,2013,FALSE,11548190000000
PW,2013,TRUE,246000000
PG,2013,FALSE,34595000000
PL,2013,FALSE,1635746000000
PT,2013,FALSE,165690000000
PY,2013,FALSE,128896358000000
QA,2013,FALSE,745620000000
RO,2013,FALSE,628581000000
RU,2013,FALSE,66755300000000
RW,2013,FALSE,4915000000000
SA,2013,FALSE,2806686000000
SD,2013,TRUE,317503000000
SN,2013,TRUE,7307651000000
SG,2013,TRUE,377349000000
SB,2013,FALSE,7946000000
SL,2013,TRUE,21355821000000
SV,2013,FALSE,24259000000
SM,2013,TRUE,1357000000
RS,2013,FALSE,3618167000000
SS,2013,TRUE,41393000000
ST,2013,FALSE,5732116000000
SR,2013,TRUE,16627000000
SK,2013,FALSE,72134000000
SI,2013,FALSE,36144000000
SE,2013,FALSE,3640976000000
SZ,2013,FALSE,37427000000
SC,2013,FALSE,16723000000
SY,2013,TRUE,
TD,2013,TRUE,6623770000000
TG,2013,FALSE,2143456000000
TH,2013,FALSE,11843330000000
TJ,2013,TRUE,40525000000
TM,2013,FALSE,116353000000
TL,2013,TRUE,4941000000
TO,2013,TRUE,807000000
TT,2013,FALSE,176379000000
TN,2013,TRUE,76350000000
TR,2013,FALSE,1561510000000
TV,2013,FALSE,40000000
TW,2013,TRUE,14560560000000
TZ,2013,FALSE,53174678000000
UG,2013,FALSE,59307857000000
UA,2013,FALSE,1454931000000
UY,2013,TRUE,1140989000000
US,2013,FALSE,16768050000000
XK,2013,FALSE,5327000000
UZ,2013,TRUE,118986900000000
VC,2013,FALSE,1945000000
VE,2013,TRUE,2212045000000
VN,2013,FALSE,3584260887000000
VU,2013,TRUE,75443000000
AS,2013,TRUE,1832000000
YE,2013,TRUE,8684830000000
ZA,2013,FALSE,3385369000000
ZM,2013,FALSE,144775000000
ZW,2013,FALSE,13206000000
AF,2014,TRUE,1248663000000
AO,2014,TRUE,12917422000000
AL,2014,TRUE,1396117000000
AE,2014,TRUE,1529390000000
AR,2014,TRUE,4413310000000
AM,2014,TRUE,4586766000000
AG,2014,TRUE,3339000000
AU,2014,TRUE,1608837000000
AT,2014,TRUE,321943000000
AZ,2014,TRUE,60512000000
BI,2014,TRUE,4785205000000
BE,2014,TRUE,389673000000
BJ,2014,TRUE,4403979000000
BF,2014,TRUE,6412807000000
BD,2014,TRUE,13509204000000
BG,2014,TRUE,78293000000
BH,2014,TRUE,12804000000
BS,2014,TRUE,8535000000
BA,2014,TRUE,27126000000
BY,2014,TRUE,820355770000000
BZ,2014,FALSE,3365000000
BO,2014,TRUE,233808000000
BR,2014,TRUE,5122785000000
BB,2014,FALSE,8615000000
BN,2014,TRUE,21865000000
BT,2014,TRUE,121888000000
BW,2014,TRUE,142733000000
CF,2014,TRUE,829461000000
CA,2014,TRUE,1962403000000
CH,2014,TRUE,611015000000
CL,2014,TRUE,146977094000000
CN,2014,TRUE,64452878000000
CI,2014,TRUE,16730479000000
CM,2014,TRUE,15575881000000
CD,2014,TRUE,30552131000000
CG,2014,TRUE,6834936000000
CO,2014,TRUE,775010960000000
KM,2014,TRUE,261027000000
CV,2014,TRUE,159140000000
CR,2014,TRUE,27248844000000
CY,2014,TRUE,15758000000
CZ,2014,TRUE,4015247000000
DE,2014,TRUE,2820582000000
DJ,2014,TRUE,281069000000
DM,2014,TRUE,1411000000
DK,2014,TRUE,1895125000000
DO,2014,TRUE,2727967000000
DZ,2014,TRUE,18152631000000
EC,2014,TRUE,100485000000
EG,2014,TRUE,1986623000000
ER,2014,TRUE,59501000000
ES,2014,TRUE,1033952000000
EE,2014,TRUE,19463000000
ET,2014,TRUE,997859000000
FI,2014,TRUE,203969000000
FJ,2014,TRUE,7876000000
FR,2014,TRUE,2142740000000
FM,2014,TRUE,339000000
GA,2014,TRUE,9907477000000
GB,2014,TRUE,1699869000000
GE,2014,TRUE,29191000000
GH,2014,TRUE,117120000000
GN,2014,TRUE,47387699000000
GM,2014,TRUE,36865000000
GW,2014,TRUE,503771000000
GQ,2014,TRUE,7456008000000
GR,2014,TRUE,181911000000
GD,2014,TRUE,2265000000
GT,2014,TRUE,459807000000
GY,2014,TRUE,670216000000
HK,2014,TRUE,2306966000000
HN,2014,TRUE,408422000000
