id,year,estimate,value
IE,2006,FALSE,183759000000
IR,2006,FALSE,2224093000000000
IQ,2006,FALSE,95587955000000
IS,2006,FALSE,1168601000000
IL,2006,FALSE,678312000000
IT,2006,FALSE,1493031000000
JM,2006,FALSE,810679000000
JO,2006,FALSE,10675000000
JP,2006,FALSE,506687000000000
KZ,2006,FALSE,10213731000000
KE,2006,FALSE,1869895000000
KG,2006,FALSE,113800000000
KH,2006,FALSE,29849485000000
KI,2006,FALSE,139000000
KN,2006,FALSE,1717000000
KP,2006,FALSE,966054600000000
KW,2006,FALSE,29470000000
LA,2006,FALSE,34222639000000
LB,2006,FALSE,32859000000000
LR,2006,FALSE,755000000
LY,2006,FALSE,72198000000
LC,2006,FALSE,2932000000
LK,2006,FALSE,2938680000000
LS,2006,FALSE,10070000000
LT,2006,FALSE,83227000000
LU,2006,FALSE,33914000000
LV,2006,FALSE,15832000000
MA,2006,FALSE,577344000000
MD,2006,FALSE,44754000000
MG,2006,FALSE,11798888000000
MV,2006,FALSE,16683000000
MX,2006,FALSE,10538115000000
MH,2006,FALSE,144000000
MK,2006,FALSE,320058000000
SO,2006,FALSE,3201470000000
MT,2006,FALSE,5207000000
MM,2006,FALSE,19448352000000
ME,2006,FALSE,2149000000
MN,2006,FALSE,4027559000000
MZ,2006,FALSE,180242000000
MR,2006,FALSE,725000000000
MU,2006,FALSE,213444000000
MW,2006,FALSE,375086000000
MY,2006,FALSE,596783000000
NA,2006,FALSE,56040000000
NE,2006,FALSE,1906838000000
NG,2006,FALSE,27442910000000
NI,2006,FALSE,119235000000
NL,2006,FALSE,573444000000
NO,2006,FALSE,2180802000000
NP,2006,FALSE,654084000000
NZ,2006,FALSE,167188000000
OM,2006,FALSE,13896000000
PK,2006,FALSE,8216160000000
PA,2006,FALSE,17137000000
PE,2006,FALSE,286697000000
PH,2006,FALSE,6271157000000
PW,2006,FALSE,209000000
PG,2006,FALSE,16897000000
PL,2006,FALSE,1060031000000
PT,2006,FALSE,160855000000
PY,2006,FALSE,59996506000000
QA,2006,FALSE,238746000000
RO,2006,FALSE,344651000000
RU,2006,FALSE,26917200000000
RW,2006,FALSE,1716000000000
SA,2006,FALSE,1411491000000
SD,2006,FALSE,77788000000
SN,2006,FALSE,4893546000000
SG,2006,FALSE,242536000000
SB,2006,FALSE,3585000000
SL,2006,FALSE,5590394000000
SV,2006,FALSE,18551000000
SM,2006,FALSE,1668000000
CS,2006,FALSE,1962073000000
SS,2006,FALSE,NA
ST,2006,FALSE,1682831000000
SR,2006,FALSE,7206000000
SK,2006,FALSE,55002000000
SI,2006,FALSE,31555000000
SE,2006,FALSE,2944480000000
SZ,2006,FALSE,20350000000
SC,2006,FALSE,5610000000
SY,2006,FALSE,1726404000000
TD,2006,FALSE,3880944000000
TG,2006,FALSE,1150417000000
TH,2006,FALSE,7699350000000
TJ,2006,FALSE,9272000000
TM,2006,FALSE,22249000000
TL,2006,FALSE,2826000000
TO,2006,FALSE,594000000
TT,2006,FALSE,112134000000
TN,2006,FALSE,45756000000
TR,2006,FALSE,758391000000
TV,2006,FALSE,30000000
TW,2006,FALSE,12243471000000
TZ,2006,FALSE,17941268000000
UG,2006,FALSE,20166191000000
UA,2006,FALSE,544153000000
UY,2006,FALSE,471344000000
US,2006,FALSE,13855900000000
XK,2006,FALSE,3120000000
UZ,2006,FALSE,20759300000000
VC,2006,FALSE,1649000000
VE,2006,FALSE,393926000000
VN,2006,FALSE,1061564519000000
VU,2006,FALSE,48611000000
AS,2006,FALSE,1425000000
YE,2006,FALSE,3760038000000
ZA,2006,FALSE,1767422000000
ZM,2006,FALSE,45964000000
ZW,2006,FALSE,7122000000
AF,2007,FALSE,427495000000
AO,2007,FALSE,4636801000000
AL,2007,FALSE,967670000000
AE,2007,FALSE,947197000000
AR,2007,FALSE,1027339000000
AM,2007,FALSE,3149283000000
AG,2007,FALSE,3481000000
AU,2007,FALSE,1131511000000
AT,2007,FALSE,274020000000
AZ,2007,FALSE,28361000000
BI,2007,FALSE,1467231000000
BE,2007,FALSE,335815000000
BJ,2007,FALSE,2638975000000
BF,2007,FALSE,3236357000000
BD,2007,FALSE,5422489000000
BG,2007,FALSE,60185000000
BH,2007,FALSE,8170000000
BS,2007,FALSE,8142000000
BA,2007,FALSE,21896000000
BY,2007,FALSE,97165300000000
BZ,2007,FALSE,2621000000
BO,2007,FALSE,103009000000
BR,2007,FALSE,2661343000000
BB,2007,FALSE,9041000000
BN,2007,FALSE,18459000000
BT,2007,FALSE,45068000000
BW,2007,FALSE,69331000000
CF,2007,FALSE,813587000000
CA,2007,FALSE,1565900000000
CH,2007,FALSE,540800000000
CL,2007,FALSE,90431423000000
CN,2007,FALSE,26659917000000
CI,2007,FALSE,9750029000000
CM,2007,FALSE,9792273000000
CD,2007,FALSE,8456110000000
CG,2007,FALSE,4023295000000
CO,2007,FALSE,431072000000000
KM,2007,FALSE,167699000000
CV,2007,FALSE,121974000000
CR,2007,FALSE,13598403000000
CY,2007,FALSE,15830000000
CZ,2007,FALSE,3662573000000
DE,2007,FALSE,2428500000000
DJ,2007,FALSE,150658000000
DM,2007,FALSE,1168000000
DK,2007,FALSE,1695264000000
DO,2007,FALSE,1455253000000
DZ,2007,FALSE,9352886000000
EC,2007,FALSE,51008000000
EG,2007,FALSE,744800000000
ER,2007,FALSE,20264000000
ES,2007,FALSE,1053161000000
EE,2007,FALSE,16241000000
ET,2007,FALSE,170120000000
FI,2007,FALSE,186584000000
FJ,2007,FALSE,5322000000
FR,2007,FALSE,1945670000000
FM,2007,FALSE,256000000
GA,2007,FALSE,5995012000000
GB,2007,FALSE,1427889000000
GE,2007,FALSE,16994000000
GH,2007,FALSE,23154000000
GN,2007,FALSE,17354234000000
GM,2007,FALSE,19871000000
GW,2007,FALSE,333381000000
GQ,2007,FALSE,4889108000000
GR,2007,FALSE,223160000000
GD,2007,FALSE,2048000000
GT,2007,FALSE,261760000000
GY,2007,FALSE,352151000000
HK,2007,FALSE,1613332000000
HN,2007,FALSE,233567000000
HR,2007,FALSE,318309000000
HT,2007,FALSE,220110000000
HU,2007,FALSE,24989917000000
ID,2007,FALSE,3950893200000000
IO,2007,FALSE,49870896000000
IE,2007,FALSE,196749000000
IR,2007,FALSE,2853863000000000
IQ,2007,FALSE,111455813000000
IS,2007,FALSE,1308530000000
IL,2007,FALSE,725796000000
IT,2007,FALSE,1554199000000
JM,2007,FALSE,914404000000
JO,2007,FALSE,12131000000
JP,2007,FALSE,512975200000000
KZ,2007,FALSE,12849794000000
KE,2007,FALSE,2171690000000
KG,2007,FALSE,141898000000
KH,2007,FALSE,35042181000000
KI,2007,FALSE,147000000
KN,2007,FALSE,1847000000
KP,2007,FALSE,1043257800000000
KW,2007,FALSE,32581000000
LA,2007,FALSE,39345543000000
LB,2007,FALSE,37050000000000
LR,2007,FALSE,939000000
LY,2007,FALSE,85246000000
LC,2007,FALSE,3106000000
LK,2007,FALSE,3578688000000
LS,2007,FALSE,11809000000
LT,2007,FALSE,99229000000
LU,2007,FALSE,37497000000
LV,2007,FALSE,20946000000
MA,2007,FALSE,616254000000
MD,2007,FALSE,53430000000
MG,2007,FALSE,13759733000000
MV,2007,FALSE,19737000000
MX,2007,FALSE,11403263000000
MH,2007,FALSE,150000000
MK,2007,FALSE,364989000000
SO,2007,FALSE,3424550000000
MT,2007,FALSE,5575000000
MM,2007,FALSE,26930247000000
ME,2007,FALSE,2680000000
MN,2007,FALSE,4956647000000
MZ,2007,FALSE,207644000000
MR,2007,FALSE,733748000000
MU,2007,FALSE,243998000000
MW,2007,FALSE,467232000000
MY,2007,FALSE,665341000000
NA,2007,FALSE,64798000000
NE,2007,FALSE,2052962000000
NG,2007,FALSE,31359432000000
NI,2007,FALSE,137591000000
NL,2007,FALSE,608729000000
NO,2007,FALSE,2306446000000
NP,2007,FALSE,727827000000
NZ,2007,FALSE,180548000000
OM,2007,FALSE,15674000000
PK,2007,FALSE,9239786000000
PA,2007,FALSE,19794000000
PE,2007,FALSE,319693000000
PH,2007,FALSE,6892721000000
PW,2007,FALSE,212000000
PG,2007,FALSE,18802000000
PL,2007,FALSE,1176737000000
PT,2007,FALSE,169319000000
PY,2007,FALSE,69426261000000
QA,2007,FALSE,322509000000
RO,2007,FALSE,416007000000
RU,2007,FALSE,33247500000000
RW,2007,FALSE,2027600000000
SA,2007,FALSE,1558825000000
SD,2007,FALSE,92537000000
SN,2007,FALSE,5408296000000
SG,2007,FALSE,276323000000
SB,2007,FALSE,3949000000
SL,2007,FALSE,6441866000000
SV,2007,FALSE,20105000000
SM,2007,FALSE,1818000000
CS,2007,FALSE,2276886000000
SS,2007,FALSE,NA
ST,2007,FALSE,1952802000000
SR,2007,FALSE,8061000000
SK,2007,FALSE,61450000000
SI,2007,FALSE,35153000000
SE,2007,FALSE,3126018000000
SZ,2007,FALSE,22373000000
SC,2007,FALSE,6926000000
SY,2007,FALSE,2020838000000
TD,2007,FALSE,4140248000000
TG,2007,FALSE,1207931000000
TH,2007,FALSE,8301652000000
TJ,2007,FALSE,12780000000
TM,2007,FALSE,27000000000
TL,2007,FALSE,2964000000
TO,2007,FALSE,603000000
TT,2007,FALSE,131702000000
TN,2007,FALSE,49857000000
TR,2007,FALSE,843178000000
TV,2007,FALSE,32000000
TW,2007,FALSE,12910511000000
TZ,2007,FALSE,20978701000000
UG,2007,FALSE,23351067000000
UA,2007,FALSE,720731000000
UY,2007,FALSE,549470000000
US,2007,FALSE,14477625000000
XK,2007,FALSE,3461000000
UZ,2007,FALSE,28186200000000
VC,2007,FALSE,1847000000
VE,2007,FALSE,494592000000
VN,2007,FALSE,1246769289000000
VU,2007,FALSE,53927000000
AS,2007,FALSE,1530000000
YE,2007,FALSE,4308636000000
ZA,2007,FALSE,2016185000000
ZM,2007,FALSE,56263000000
ZW,2007,FALSE,6881000000
AF,2008,FALSE,517509000000
AO,2008,FALSE,6316164000000
AL,2008,FALSE,1062497000000
AE,2008,FALSE,1158581000000
AR,2008,FALSE,1283906000000
AM,2008,FALSE,3568228000000
AG,2008,FALSE,3638000000
AU,2008,FALSE,1237272000000
AT,2008,FALSE,282744000000
AZ,2008,FALSE,38006000000
BI,2008,FALSE,1911139000000
BE,2008,FALSE,346375000000
BJ,2008,FALSE,2970544000000
BF,2008,FALSE,3740656000000
BD,2008,FALSE,6264255000000
BG,2008,FALSE,69295000000
BH,2008,FALSE,9667000000
BS,2008,FALSE,8283000000
BA,2008,FALSE,24984000000
BY,2008,FALSE,129790800000000
BZ,2008,FALSE,2724000000
BO,2008,FALSE,120694000000
BR,2008,FALSE,3032204000000
BB,2008,FALSE,9109000000
BN,2008,FALSE,20398000000
BT,2008,FALSE,52102000000
BW,2008,FALSE,74979000000
CF,2008,FALSE,889060000000
CA,2008,FALSE,1645974000000
CH,2008,FALSE,567852000000
CL,2008,FALSE,93818560000000
CN,2008,FALSE,31597457000000
CI,2008,FALSE,10848040000000
CM,2008,FALSE,10443829000000
CD,2008,FALSE,10741806000000
CG,2008,FALSE,5310533000000
CO,2008,FALSE,480087000000000
KM,2008,FALSE,177704000000
CV,2008,FALSE,134698000000
CR,2008,FALSE,15701760000000
CY,2008,FALSE,17157000000
CZ,2008,FALSE,3848411000000
DE,2008,FALSE,2473800000000
DJ,2008,FALSE,174801000000
DM,2008,FALSE,1262000000
DK,2008,FALSE,1753152000000
DO,2008,FALSE,1656962000000
DZ,2008,FALSE,11043704000000
EC,2008,FALSE,61763000000
EG,2008,FALSE,895500000000
ER,2008,FALSE,21220000000
ES,2008,FALSE,1087788000000
EE,2008,FALSE,16511000000
ET,2008,FALSE,245530000000
FI,2008,FALSE,193711000000
FJ,2008,FALSE,5615000000
FR,2008,FALSE,1995850000000
FM,2008,FALSE,262000000
GA,2008,FALSE,7024284000000
GB,2008,FALSE,1462070000000
GE,2008,FALSE,19075000000
GH,2008,FALSE,30179000000
GN,2008,FALSE,20780430000000
GM,2008,FALSE,21433000000
GW,2008,FALSE,386952000000
GQ,2008,FALSE,6914015000000
GR,2008,FALSE,233198000000
GD,2008,FALSE,2230000000
GT,2008,FALSE,295872000000
GY,2008,FALSE,391506000000
HK,2008,FALSE,1776024000000
HN,2008,FALSE,262417000000
HR,2008,FALSE,343412000000
HT,2008,FALSE,250590000000
HU,2008,FALSE,26543305000000
ID,2008,FALSE,4948688397000000
IO,2008,FALSE,56300600000000
IE,2008,FALSE,186870000000
IR,2008,FALSE,3356447000000000
IQ,2008,FALSE,157026062000000
IS,2008,FALSE,1480347000000
IL,2008,FALSE,767547000000
IT,2008,FALSE,1575144000000
JM,2008,FALSE,1012248000000
JO,2008,FALSE,15593000000
JP,2008,FALSE,501209300000000
KZ,2008,FALSE,16052919000000
KE,2008,FALSE,2526655000000
KG,2008,FALSE,187992000000
KH,2008,FALSE,41968385000000
KI,2008,FALSE,161000000
KN,2008,FALSE,1984000000
KP,2008,FALSE,1104492200000000
KW,2008,FALSE,39620000000
LA,2008,FALSE,44777804000000
LB,2008,FALSE,43465000000000
LR,2008,FALSE,1080000000
LY,2008,FALSE,106625000000
LC,2008,FALSE,3166000000
LK,2008,FALSE,4410682000000
LS,2008,FALSE,13723000000
LT,2008,FALSE,111920000000
LU,2008,FALSE,37372000000
LV,2008,FALSE,22886000000
MA,2008,FALSE,688843000000
MD,2008,FALSE,62922000000
MG,2008,FALSE,16080899000000
MV,2008,FALSE,24213000000
MX,2008,FALSE,12256863000000
MH,2008,FALSE,153000000
MK,2008,FALSE,411728000000
SO,2008,FALSE,3912782000000
MT,2008,FALSE,5963000000
MM,2008,FALSE,31699306000000
ME,2008,FALSE,3086000000
MN,2008,FALSE,6555569000000
MZ,2008,FALSE,240358000000
MR,2008,FALSE,854027000000
MU,2008,FALSE,274316000000
MW,2008,FALSE,555761000000
MY,2008,FALSE,769951000000
NA,2008,FALSE,73477000000
NE,2008,FALSE,2419656000000
NG,2008,FALSE,37779578000000
NI,2008,FALSE,164494000000
NL,2008,FALSE,635794000000
NO,2008,FALSE,2559914000000
NP,2008,FALSE,815658000000
NZ,2008,FALSE,185757000000
OM,2008,FALSE,22782000000
PK,2008,FALSE,10637772000000
PA,2008,FALSE,23002000000
PE,2008,FALSE,355709000000
PH,2008,FALSE,7720905000000
PW,2008,FALSE,213000000
PG,2008,FALSE,21601000000
PL,2008,FALSE,1275508000000
PT,2008,FALSE,171983000000
PY,2008,FALSE,80734752000000
QA,2008,FALSE,403683000000
RO,2008,FALSE,514700000000
RU,2008,FALSE,41276800000000
RW,2008,FALSE,2556000000000
SA,2008,FALSE,1949236000000
SD,2008,FALSE,113971000000
SN,2008,FALSE,5994436000000
SG,2008,FALSE,267944000000
SB,2008,FALSE,4713000000
SL,2008,FALSE,7470545000000
SV,2008,FALSE,21431000000
SM,2008,FALSE,1879000000
CS,2008,FALSE,2661387000000
SS,2008,FALSE,NA
ST,2008,FALSE,2696055000000
SR,2008,FALSE,9698000000
SK,2008,FALSE,66842000000
SI,2008,FALSE,37951000000
SE,2008,FALSE,3204320000000
SZ,2008,FALSE,25407000000
SC,2008,FALSE,9147000000
SY,2008,FALSE,2448060000000
TD,2008,FALSE,4635650000000
TG,2008,FALSE,1414861000000
TH,2008,FALSE,9145520000000
TJ,2008,FALSE,17609000000
TM,2008,FALSE,49470000000
TL,2008,FALSE,4439000000
TO,2008,FALSE,659000000
TT,2008,FALSE,165704000000
TN,2008,FALSE,55268000000
TR,2008,FALSE,950534000000
TV,2008,FALSE,36000000
TW,2008,FALSE,12620150000000
TZ,2008,FALSE,24651687000000
UG,2008,FALSE,28176384000000
UA,2008,FALSE,948056000000
UY,2008,FALSE,636151000000
US,2008,FALSE,14718575000000
XK,2008,FALSE,3883000000
UZ,2008,FALSE,37746700000000
VC,2008,FALSE,1878000000
VE,2008,FALSE,677594000000
VN,2008,FALSE,1616047129000000
VU,2008,FALSE,61607000000
AS,2008,FALSE,1696000000
YE,2008,FALSE,5375825000000
ZA,2008,FALSE,2256485000000
ZM,2008,FALSE,67089000000
ZW,2008,FALSE,5900000000
AF,2009,FALSE,607227000000
AO,2009,FALSE,5988675000000
AL,2009,FALSE,1122250000000
AE,2009,FALSE,931153000000
AR,2009,FALSE,1411526000000
AM,2009,FALSE,3141651000000
AG,2009,FALSE,3257000000
AU,2009,FALSE,1260113000000
AT,2009,FALSE,276228000000
AZ,2009,FALSE,35602000000
BI,2009,FALSE,2184177000000
BE,2009,FALSE,340669000000
BJ,2009,FALSE,3109134000000
BF,2009,FALSE,3941371000000
BD,2009,FALSE,7055837000000
BG,2009,FALSE,68322000000
BH,2009,FALSE,8625000000
BS,2009,FALSE,8034000000
BA,2009,FALSE,24307000000
BY,2009,FALSE,137442200000000
BZ,2009,FALSE,2707000000
BO,2009,FALSE,121727000000
BR,2009,FALSE,3239404000000
BB,2009,FALSE,9106000000
BN,2009,FALSE,15611000000
BT,2009,FALSE,58000000000
BW,2009,FALSE,77584000000
CF,2009,FALSE,935747000000
CA,2009,FALSE,1567007000000
CH,2009,FALSE,554372000000
CL,2009,FALSE,96325099000000
CN,2009,FALSE,34877507000000
CI,2009,FALSE,11463500000000
CM,2009,FALSE,11040329000000
CD,2009,FALSE,14788935000000
CG,2009,FALSE,4529940000000
CO,2009,FALSE,504647000000000
KM,2009,FALSE,189213000000
CV,2009,FALSE,135879000000
CR,2009,FALSE,16844745000000
CY,2009,FALSE,16853000000
CZ,2009,FALSE,3758979000000
DE,2009,FALSE,2374200000000
DJ,2009,FALSE,186449000000
DM,2009,FALSE,1293000000
DK,2009,FALSE,1664790000000
DO,2009,FALSE,1729468000000
DZ,2009,FALSE,9968025000000
EC,2009,FALSE,62520000000
EG,2009,FALSE,1042200000000
ER,2009,TRUE,28547000000
ES,2009,FALSE,1046894000000
EE,2009,FALSE,14138000000
ET,2009,FALSE,331322000000
FI,2009,FALSE,181029000000
FJ,2009,FALSE,5614000000
FR,2009,FALSE,1939017000000
FM,2009,FALSE,277000000
GA,2009,FALSE,5681106000000
GB,2009,FALSE,1417359000000
GE,2009,FALSE,17986000000
GH,2009,FALSE,36598000000
GN,2009,FALSE,22132627000000
GM,2009,FALSE,23997000000
GW,2009,FALSE,389930000000
GQ,2009,FALSE,4421949000000
GR,2009,FALSE,231081000000
GD,2009,FALSE,2082000000
GT,2009,FALSE,307967000000
GY,2009,FALSE,413114000000
HK,2009,FALSE,1767889000000
HN,2009,FALSE,275632000000
HR,2009,FALSE,328672000000
HT,2009,FALSE,267880000000
HU,2009,FALSE,25626480000000
ID,2009,FALSE,5606203366000000
IO,2009,FALSE,64778300000000
IE,2009,FALSE,168114000000
IR,2009,FALSE,3577398000000000
IQ,2009,FALSE,130642187000000
IS,2009,FALSE,1497934000000
IL,2009,FALSE,811936000000
IT,2009,FALSE,1519695000000
JM,2009,FALSE,1090529000000
JO,2009,FALSE,16912000000
JP,2009,FALSE,471138600000000
KZ,2009,FALSE,17007647000000
KE,2009,FALSE,2853321000000
KG,2009,FALSE,201223000000
KH,2009,FALSE,43107777000000
KI,2009,FALSE,163000000
KN,2009,FALSE,1914000000
KP,2009,FALSE,1151707800000000
KW,2009,FALSE,30496000000
LA,2009,FALSE,47225303000000
LB,2009,FALSE,52974000000000
LR,2009,FALSE,1137000000
LY,2009,FALSE,79006000000
LC,2009,FALSE,3223000000
LK,2009,FALSE,4835293000000
LS,2009,FALSE,14842000000
LT,2009,FALSE,92032000000
LU,2009,FALSE,35575000000
LV,2009,FALSE,18598000000
MA,2009,FALSE,732449000000
MD,2009,FALSE,60430000000
MG,2009,FALSE,16726272000000
MV,2009,FALSE,25403000000
MX,2009,FALSE,12093890000000
MH,2009,FALSE,152000000
MK,2009,FALSE,410734000000
SO,2009,FALSE,4232905000000
MT,2009,FALSE,5956000000
MM,2009,FALSE,34957867000000
ME,2009,FALSE,2981000000
MN,2009,FALSE,6590637000000
MZ,2009,FALSE,266213000000
MR,2009,FALSE,794187000000
MU,2009,FALSE,282354000000
MW,2009,FALSE,655572000000
MY,2009,FALSE,712857000000
NA,2009,FALSE,76557000000
NE,2009,FALSE,2548447000000
NG,2009,FALSE,39562036000000
NI,2009,FALSE,170460000000
NL,2009,FALSE,617650000000
NO,2009,FALSE,2382330000000
NP,2009,FALSE,988272000000
NZ,2009,FALSE,188388000000
OM,2009,FALSE,17961000000
PK,2009,FALSE,13199707000000
PA,2009,FALSE,24163000000
PE,2009,FALSE,365055000000
PH,2009,FALSE,8026144000000
PW,2009,FALSE,198000000
PG,2009,FALSE,22331000000
PL,2009,FALSE,1344505000000
PT,2009,FALSE,168529000000
PY,2009,FALSE,79117171000000
QA,2009,FALSE,380851000000
RO,2009,FALSE,501139000000
RU,2009,FALSE,38807200000000
RW,2009,FALSE,2960000000000
SA,2009,FALSE,1609117000000
SD,2009,FALSE,122325000000
SN,2009,FALSE,6050080000000
SG,2009,FALSE,293436000000
SB,2009,FALSE,4815000000
SL,2009,FALSE,8308294000000
SV,2009,FALSE,20661000000
SM,2009,FALSE,1701000000
CS,2009,FALSE,2720084000000
SS,2009,FALSE,NA
ST,2009,FALSE,3184537000000
SR,2009,FALSE,10638000000
SK,2009,FALSE,62794000000
SI,2009,FALSE,36166000000
SE,2009,FALSE,3105790000000
SZ,2009,FALSE,27214000000
SC,2009,FALSE,11533000000
SY,2009,FALSE,2520705000000
TD,2009,FALSE,4369368000000
TG,2009,FALSE,1493526000000
TH,2009,FALSE,8850552000000
TJ,2009,FALSE,20623000000
TM,2009,FALSE,57611000000
TL,2009,FALSE,3298000000
TO,2009,FALSE,664000000
TT,2009,FALSE,134783000000
TN,2009,FALSE,58890000000
TR,2009,FALSE,952559000000
TV,2009,FALSE,35000000
TW,2009,FALSE,12481093000000
TZ,2009,FALSE,28212647000000
UG,2009,FALSE,33596351000000
UA,2009,FALSE,913345000000
UY,2009,FALSE,687450000000
US,2009,FALSE,14418725000000
XK,2009,FALSE,4070000000
UZ,2009,FALSE,49042500000000
VC,2009,FALSE,1822000000
VE,2009,FALSE,707263000000
VN,2009,FALSE,1809148950000000
VU,2009,FALSE,65117000000
AS,2009,FALSE,1661000000
YE,2009,FALSE,5097593000000
ZA,2009,FALSE,2408075000000
ZM,2009,FALSE,77348000000
ZW,2009,FALSE,8157000000
AF,2010,FALSE,711759000000
AO,2010,FALSE,7579547000000
AL,2010,FALSE,1216594000000
AE,2010,FALSE,1050516000000
AR,2010,FALSE,1810282000000
AM,2010,FALSE,3460203000000
AG,2010,FALSE,3066000000
AU,2010,FALSE,1358415000000
AT,2010,FALSE,285165000000
AZ,2010,FALSE,42465000000
BI,2010,FALSE,2501047000000
BE,2010,FALSE,355791000000
BJ,2010,FALSE,3247927000000
BF,2010,FALSE,4453867000000
BD,2010,FALSE,7980857000000
BG,2010,FALSE,70511000000
BH,2010,FALSE,9668000000
BS,2010,FALSE,7865000000
BA,2010,FALSE,24879000000
BY,2010,FALSE,164476100000000
BZ,2010,FALSE,2842000000
BO,2010,FALSE,137876000000
BR,2010,FALSE,3770085000000
BB,2010,FALSE,8835000000
BN,2010,FALSE,16867000000
BT,2010,FALSE,66869000000
BW,2010,FALSE,96186000000
CF,2010,FALSE,983628000000
CA,2010,FALSE,1662757000000
CH,2010,FALSE,572665000000
CL,2010,FALSE,110890225000000
CN,2010,FALSE,40281647000000
CI,2010,FALSE,12324723000000
CM,2010,FALSE,11699685000000
CD,2010,FALSE,18592321000000
CG,2010,FALSE,5946584000000
CO,2010,FALSE,544924000000000
KM,2010,FALSE,201841000000
CV,2010,FALSE,138569000000
CR,2010,FALSE,19086721000000
CY,2010,FALSE,17406000000
CZ,2010,FALSE,3790880000000
DE,2010,FALSE,2495000000000
DJ,2010,FALSE,200578000000
DM,2010,FALSE,1305000000
DK,2010,FALSE,1760051000000
DO,2010,FALSE,1978852000000
DZ,2010,FALSE,11991564000000
EC,2010,FALSE,69555000000
EG,2010,FALSE,1206600000000
ER,2010,TRUE,32549000000
ES,2010,FALSE,1045620000000
EE,2010,FALSE,14708000000
ET,2010,FALSE,378895000000
FI,2010,FALSE,187100000000
FJ,2010,FALSE,6024000000
FR,2010,FALSE,1998481000000
FM,2010,FALSE,294000000
GA,2010,FALSE,7215415000000
GB,2010,FALSE,1485615000000
GE,2010,FALSE,20743000000
GH,2010,FALSE,46042000000
GN,2010,FALSE,27118423000000
GM,2010,FALSE,26662000000
GW,2010,FALSE,419743000000
GQ,2010,FALSE,5736761000000
GR,2010,FALSE,222152000000
GD,2010,FALSE,2082000000
GT,2010,FALSE,333093000000
GY,2010,FALSE,460072000000
HK,2010,FALSE,1781259000000
HN,2010,FALSE,299286000000
HR,2010,FALSE,323806000000
HT,2010,FALSE,266952000000
HU,2010,FALSE,26513032000000
ID,2010,FALSE,6446851900000000
IO,2010,FALSE,77841200000000
IE,2010,FALSE,164928000000
IR,2010,FALSE,4333088000000000
IQ,2010,FALSE,162064566000000
IS,2010,FALSE,1535932000000
IL,2010,FALSE,870843000000
IT,2010,FALSE,1551886000000
JM,2010,FALSE,1173100000000
JO,2010,FALSE,18762000000
JP,2010,FALSE,482384400000000
KZ,2010,FALSE,21815517000000
KE,2010,FALSE,3186852000000
KG,2010,FALSE,220369000000
KH,2010,FALSE,47101583000000
KI,2010,FALSE,164000000
KN,2010,FALSE,1870000000
KP,2010,FALSE,1265308000000000
KW,2010,FALSE,33078000000
LA,2010,FALSE,53437501000000
LB,2010,FALSE,57300000000000
LR,2010,FALSE,1287000000
LY,2010,FALSE,94723000000
LC,2010,FALSE,3390000000
LK,2010,FALSE,5604104000000
LS,2010,FALSE,16455000000
LT,2010,FALSE,95676000000
LU,2010,FALSE,39303000000
LV,2010,FALSE,18190000000
MA,2010,FALSE,764031000000
MD,2010,FALSE,71885000000
MG,2010,FALSE,18192980000000
MV,2010,FALSE,27316000000
MX,2010,FALSE,13282061000000
MH,2010,FALSE,163000000
MK,2010,FALSE,434112000000
SO,2010,FALSE,4662751000000
MT,2010,FALSE,6459000000
MM,2010,FALSE,39846694000000
ME,2010,FALSE,3104000000
MN,2010,FALSE,8414505000000
MZ,2010,FALSE,314961000000
MR,2010,FALSE,973064000000
MU,2010,FALSE,298784000000
MW,2010,FALSE,761290000000
MY,2010,FALSE,797327000000
NA,2010,FALSE,83676000000
NE,2010,FALSE,2832286000000
NG,2010,FALSE,55469350000000
NI,2010,FALSE,190888000000
NL,2010,FALSE,631512000000
NO,2010,FALSE,2544266000000
NP,2010,FALSE,1192774000000
NZ,2010,FALSE,197273000000
OM,2010,FALSE,21850000000
PK,2010,FALSE,14866996000000
PA,2010,FALSE,27053000000
PE,2010,FALSE,419693000000
PH,2010,FALSE,9003479000000
PW,2010,FALSE,197000000
PG,2010,FALSE,26421000000
PL,2010,FALSE,1416585000000
PT,2010,FALSE,172860000000
PY,2010,FALSE,94934256000000
