id,year,direction,flow-type,flow-name,value
LI,2001,out,official,dfis-out,
LT,2001,out,official,dfis-out,
LU,2001,out,official,dfis-out,
LV,2001,out,official,dfis-out,
MT,2001,out,official,dfis-out,
NL,2001,out,official,dfis-out,0
NO,2001,out,official,dfis-out,0
NZ,2001,out,official,dfis-out,
PL,2001,out,official,dfis-out,
PT,2001,out,official,dfis-out,
QA,2001,out,official,dfis-out,
RO,2001,out,official,dfis-out,
RU,2001,out,official,dfis-out,
SA,2001,out,official,dfis-out,
SE,2001,out,official,dfis-out,0
SI,2001,out,official,dfis-out,
SK,2001,out,official,dfis-out,
TW,2001,out,official,dfis-out,
US,2001,out,official,dfis-out,1289505550
AE,2002,out,official,dfis-out,
AT,2002,out,official,dfis-out,0
AU,2002,out,official,dfis-out,
BE,2002,out,official,dfis-out,0
BG,2002,out,official,dfis-out,
CA,2002,out,official,dfis-out,
CH,2002,out,official,dfis-out,0
CY,2002,out,official,dfis-out,
CZ,2002,out,official,dfis-out,
DE,2002,out,official,dfis-out,0
DK,2002,out,official,dfis-out,89192227
EE,2002,out,official,dfis-out,
ES,2002,out,official,dfis-out,143938836
FI,2002,out,official,dfis-out,11160750
FR,2002,out,official,dfis-out,0
GB,2002,out,official,dfis-out,288845215
GR,2002,out,official,dfis-out,
HR,2002,out,official,dfis-out,
HU,2002,out,official,dfis-out,
IE,2002,out,official,dfis-out,
IL,2002,out,official,dfis-out,
IS,2002,out,official,dfis-out,
IT,2002,out,official,dfis-out,
JP,2002,out,official,dfis-out,0
KR,2002,out,official,dfis-out,
KW,2002,out,official,dfis-out,
LI,2002,out,official,dfis-out,
LT,2002,out,official,dfis-out,
LU,2002,out,official,dfis-out,
LV,2002,out,official,dfis-out,
MT,2002,out,official,dfis-out,
NL,2002,out,official,dfis-out,0
NO,2002,out,official,dfis-out,0
NZ,2002,out,official,dfis-out,
PL,2002,out,official,dfis-out,
PT,2002,out,official,dfis-out,
QA,2002,out,official,dfis-out,
RO,2002,out,official,dfis-out,
RU,2002,out,official,dfis-out,
SA,2002,out,official,dfis-out,
SE,2002,out,official,dfis-out,0
SI,2002,out,official,dfis-out,
SK,2002,out,official,dfis-out,
TW,2002,out,official,dfis-out,
US,2002,out,official,dfis-out,867247054
AE,2003,out,official,dfis-out,
AT,2003,out,official,dfis-out,0
AU,2003,out,official,dfis-out,
BE,2003,out,official,dfis-out,0
BG,2003,out,official,dfis-out,
CA,2003,out,official,dfis-out,
CH,2003,out,official,dfis-out,0
CY,2003,out,official,dfis-out,
CZ,2003,out,official,dfis-out,
DE,2003,out,official,dfis-out,0
DK,2003,out,official,dfis-out,99649281
EE,2003,out,official,dfis-out,
ES,2003,out,official,dfis-out,195652606
FI,2003,out,official,dfis-out,29507297
FR,2003,out,official,dfis-out,0
GB,2003,out,official,dfis-out,407830043
GR,2003,out,official,dfis-out,
HR,2003,out,official,dfis-out,
HU,2003,out,official,dfis-out,
IE,2003,out,official,dfis-out,
IL,2003,out,official,dfis-out,
IS,2003,out,official,dfis-out,
IT,2003,out,official,dfis-out,
JP,2003,out,official,dfis-out,0
KR,2003,out,official,dfis-out,
KW,2003,out,official,dfis-out,
LI,2003,out,official,dfis-out,
LT,2003,out,official,dfis-out,
LU,2003,out,official,dfis-out,
LV,2003,out,official,dfis-out,
MT,2003,out,official,dfis-out,
NL,2003,out,official,dfis-out,647503441
NO,2003,out,official,dfis-out,0
NZ,2003,out,official,dfis-out,
PL,2003,out,official,dfis-out,
PT,2003,out,official,dfis-out,
QA,2003,out,official,dfis-out,
RO,2003,out,official,dfis-out,
RU,2003,out,official,dfis-out,
SA,2003,out,official,dfis-out,
SE,2003,out,official,dfis-out,0
SI,2003,out,official,dfis-out,
SK,2003,out,official,dfis-out,
TW,2003,out,official,dfis-out,
US,2003,out,official,dfis-out,1463175333
AE,2004,out,official,dfis-out,
AT,2004,out,official,dfis-out,0
AU,2004,out,official,dfis-out,
BE,2004,out,official,dfis-out,0
BG,2004,out,official,dfis-out,
CA,2004,out,official,dfis-out,
CH,2004,out,official,dfis-out,0
CY,2004,out,official,dfis-out,
CZ,2004,out,official,dfis-out,
DE,2004,out,official,dfis-out,0
DK,2004,out,official,dfis-out,85869351
EE,2004,out,official,dfis-out,
ES,2004,out,official,dfis-out,186743329
FI,2004,out,official,dfis-out,44571661
FR,2004,out,official,dfis-out,0
GB,2004,out,official,dfis-out,295487511
GR,2004,out,official,dfis-out,
HR,2004,out,official,dfis-out,
HU,2004,out,official,dfis-out,
IE,2004,out,official,dfis-out,
IL,2004,out,official,dfis-out,
IS,2004,out,official,dfis-out,
IT,2004,out,official,dfis-out,
JP,2004,out,official,dfis-out,0
KR,2004,out,official,dfis-out,
KW,2004,out,official,dfis-out,
LI,2004,out,official,dfis-out,
LT,2004,out,official,dfis-out,
LU,2004,out,official,dfis-out,
LV,2004,out,official,dfis-out,
MT,2004,out,official,dfis-out,
NL,2004,out,official,dfis-out,699943062
NO,2004,out,official,dfis-out,0
NZ,2004,out,official,dfis-out,
PL,2004,out,official,dfis-out,
PT,2004,out,official,dfis-out,
QA,2004,out,official,dfis-out,
RO,2004,out,official,dfis-out,
RU,2004,out,official,dfis-out,
SA,2004,out,official,dfis-out,
SE,2004,out,official,dfis-out,0
SI,2004,out,official,dfis-out,
SK,2004,out,official,dfis-out,
TW,2004,out,official,dfis-out,
US,2004,out,official,dfis-out,1688116274
AE,2005,out,official,dfis-out,
AT,2005,out,official,dfis-out,0
AU,2005,out,official,dfis-out,
BE,2005,out,official,dfis-out,0
BG,2005,out,official,dfis-out,
CA,2005,out,official,dfis-out,
CH,2005,out,official,dfis-out,0
CY,2005,out,official,dfis-out,
CZ,2005,out,official,dfis-out,
DE,2005,out,official,dfis-out,0
DK,2005,out,official,dfis-out,54444861
EE,2005,out,official,dfis-out,
ES,2005,out,official,dfis-out,43489416
FI,2005,out,official,dfis-out,10425616
FR,2005,out,official,dfis-out,371804147
GB,2005,out,official,dfis-out,414216988
GR,2005,out,official,dfis-out,
HR,2005,out,official,dfis-out,
HU,2005,out,official,dfis-out,
IE,2005,out,official,dfis-out,
IL,2005,out,official,dfis-out,
IS,2005,out,official,dfis-out,
IT,2005,out,official,dfis-out,
JP,2005,out,official,dfis-out,0
KR,2005,out,official,dfis-out,
KW,2005,out,official,dfis-out,
LI,2005,out,official,dfis-out,
LT,2005,out,official,dfis-out,
LU,2005,out,official,dfis-out,
LV,2005,out,official,dfis-out,
MT,2005,out,official,dfis-out,
NL,2005,out,official,dfis-out,684030999
NO,2005,out,official,dfis-out,0
NZ,2005,out,official,dfis-out,
PL,2005,out,official,dfis-out,
PT,2005,out,official,dfis-out,
QA,2005,out,official,dfis-out,
RO,2005,out,official,dfis-out,
RU,2005,out,official,dfis-out,
SA,2005,out,official,dfis-out,
SE,2005,out,official,dfis-out,0
SI,2005,out,official,dfis-out,
SK,2005,out,official,dfis-out,
TW,2005,out,official,dfis-out,
US,2005,out,official,dfis-out,973478285
AE,2006,out,official,dfis-out,
AT,2006,out,official,dfis-out,0
AU,2006,out,official,dfis-out,
BE,2006,out,official,dfis-out,32455317
BG,2006,out,official,dfis-out,
CA,2006,out,official,dfis-out,
CH,2006,out,official,dfis-out,0
CY,2006,out,official,dfis-out,
CZ,2006,out,official,dfis-out,
DE,2006,out,official,dfis-out,1557850986
DK,2006,out,official,dfis-out,77854216
EE,2006,out,official,dfis-out,
ES,2006,out,official,dfis-out,84803336
FI,2006,out,official,dfis-out,23624348
FR,2006,out,official,dfis-out,435712218
GB,2006,out,official,dfis-out,805999193
GR,2006,out,official,dfis-out,
HR,2006,out,official,dfis-out,
HU,2006,out,official,dfis-out,
IE,2006,out,official,dfis-out,
IL,2006,out,official,dfis-out,
IS,2006,out,official,dfis-out,
IT,2006,out,official,dfis-out,
JP,2006,out,official,dfis-out,0
KR,2006,out,official,dfis-out,
KW,2006,out,official,dfis-out,
LI,2006,out,official,dfis-out,
LT,2006,out,official,dfis-out,
LU,2006,out,official,dfis-out,
LV,2006,out,official,dfis-out,
MT,2006,out,official,dfis-out,
NL,2006,out,official,dfis-out,993824240
NO,2006,out,official,dfis-out,102681090
NZ,2006,out,official,dfis-out,
PL,2006,out,official,dfis-out,
PT,2006,out,official,dfis-out,
QA,2006,out,official,dfis-out,
RO,2006,out,official,dfis-out,
RU,2006,out,official,dfis-out,
SA,2006,out,official,dfis-out,
SE,2006,out,official,dfis-out,0
SI,2006,out,official,dfis-out,
SK,2006,out,official,dfis-out,
TW,2006,out,official,dfis-out,
US,2006,out,official,dfis-out,502898012
AE,2007,out,official,dfis-out,
AT,2007,out,official,dfis-out,0
AU,2007,out,official,dfis-out,
BE,2007,out,official,dfis-out,33563450
BG,2007,out,official,dfis-out,
CA,2007,out,official,dfis-out,
CH,2007,out,official,dfis-out,0
CY,2007,out,official,dfis-out,
CZ,2007,out,official,dfis-out,
DE,2007,out,official,dfis-out,1456620947
DK,2007,out,official,dfis-out,54362663
EE,2007,out,official,dfis-out,
ES,2007,out,official,dfis-out,177208340
FI,2007,out,official,dfis-out,14754620
FR,2007,out,official,dfis-out,386224007
GB,2007,out,official,dfis-out,1519075582
GR,2007,out,official,dfis-out,
HR,2007,out,official,dfis-out,
HU,2007,out,official,dfis-out,
IE,2007,out,official,dfis-out,
IL,2007,out,official,dfis-out,
IS,2007,out,official,dfis-out,
IT,2007,out,official,dfis-out,
JP,2007,out,official,dfis-out,0
KR,2007,out,official,dfis-out,
KW,2007,out,official,dfis-out,
LI,2007,out,official,dfis-out,
LT,2007,out,official,dfis-out,
LU,2007,out,official,dfis-out,
LV,2007,out,official,dfis-out,
MT,2007,out,official,dfis-out,
NL,2007,out,official,dfis-out,1017537611
NO,2007,out,official,dfis-out,61197892
NZ,2007,out,official,dfis-out,
PL,2007,out,official,dfis-out,
PT,2007,out,official,dfis-out,
QA,2007,out,official,dfis-out,
RO,2007,out,official,dfis-out,
RU,2007,out,official,dfis-out,
SA,2007,out,official,dfis-out,
SE,2007,out,official,dfis-out,47146143
SI,2007,out,official,dfis-out,
SK,2007,out,official,dfis-out,
TW,2007,out,official,dfis-out,
US,2007,out,official,dfis-out,1077896784
AE,2008,out,official,dfis-out,
AT,2008,out,official,dfis-out,86704560
AU,2008,out,official,dfis-out,
BE,2008,out,official,dfis-out,57124203
BG,2008,out,official,dfis-out,
CA,2008,out,official,dfis-out,
CH,2008,out,official,dfis-out,0
CY,2008,out,official,dfis-out,
CZ,2008,out,official,dfis-out,
DE,2008,out,official,dfis-out,2591949239
DK,2008,out,official,dfis-out,67445160
EE,2008,out,official,dfis-out,
ES,2008,out,official,dfis-out,143429039
FI,2008,out,official,dfis-out,20075113
FR,2008,out,official,dfis-out,447812456
GB,2008,out,official,dfis-out,297861070
GR,2008,out,official,dfis-out,
HR,2008,out,official,dfis-out,
HU,2008,out,official,dfis-out,
IE,2008,out,official,dfis-out,
IL,2008,out,official,dfis-out,
IS,2008,out,official,dfis-out,
IT,2008,out,official,dfis-out,
JP,2008,out,official,dfis-out,0
KR,2008,out,official,dfis-out,
KW,2008,out,official,dfis-out,
LI,2008,out,official,dfis-out,
LT,2008,out,official,dfis-out,
LU,2008,out,official,dfis-out,
LV,2008,out,official,dfis-out,
MT,2008,out,official,dfis-out,
NL,2008,out,official,dfis-out,1168125666
NO,2008,out,official,dfis-out,110551667
NZ,2008,out,official,dfis-out,
PL,2008,out,official,dfis-out,
PT,2008,out,official,dfis-out,
QA,2008,out,official,dfis-out,
RO,2008,out,official,dfis-out,
RU,2008,out,official,dfis-out,
SA,2008,out,official,dfis-out,
SE,2008,out,official,dfis-out,66696297
SI,2008,out,official,dfis-out,
SK,2008,out,official,dfis-out,
TW,2008,out,official,dfis-out,
US,2008,out,official,dfis-out,647844316
AE,2009,out,official,dfis-out,
AT,2009,out,official,dfis-out,93902431
AU,2009,out,official,dfis-out,
BE,2009,out,official,dfis-out,65397137
BG,2009,out,official,dfis-out,
CA,2009,out,official,dfis-out,
CH,2009,out,official,dfis-out,0
CY,2009,out,official,dfis-out,
CZ,2009,out,official,dfis-out,
DE,2009,out,official,dfis-out,3270345966
DK,2009,out,official,dfis-out,51948378
EE,2009,out,official,dfis-out,
ES,2009,out,official,dfis-out,185180245
FI,2009,out,official,dfis-out,37996902
FR,2009,out,official,dfis-out,895398880
GB,2009,out,official,dfis-out,0
GR,2009,out,official,dfis-out,
HR,2009,out,official,dfis-out,
HU,2009,out,official,dfis-out,
IE,2009,out,official,dfis-out,
IL,2009,out,official,dfis-out,
IS,2009,out,official,dfis-out,
IT,2009,out,official,dfis-out,
JP,2009,out,official,dfis-out,8025102238
KR,2009,out,official,dfis-out,
KW,2009,out,official,dfis-out,
LI,2009,out,official,dfis-out,
LT,2009,out,official,dfis-out,
LU,2009,out,official,dfis-out,
LV,2009,out,official,dfis-out,
MT,2009,out,official,dfis-out,
NL,2009,out,official,dfis-out,871957329
NO,2009,out,official,dfis-out,100007453
NZ,2009,out,official,dfis-out,
PL,2009,out,official,dfis-out,
PT,2009,out,official,dfis-out,
QA,2009,out,official,dfis-out,
RO,2009,out,official,dfis-out,
RU,2009,out,official,dfis-out,
SA,2009,out,official,dfis-out,
SE,2009,out,official,dfis-out,86091467
SI,2009,out,official,dfis-out,
SK,2009,out,official,dfis-out,
TW,2009,out,official,dfis-out,
US,2009,out,official,dfis-out,1857453117
AE,2010,out,official,dfis-out,
AT,2010,out,official,dfis-out,119453783
AU,2010,out,official,dfis-out,
BE,2010,out,official,dfis-out,111916483
BG,2010,out,official,dfis-out,
CA,2010,out,official,dfis-out,
CH,2010,out,official,dfis-out,0
CY,2010,out,official,dfis-out,
CZ,2010,out,official,dfis-out,
DE,2010,out,official,dfis-out,4053806047
DK,2010,out,official,dfis-out,70810398
EE,2010,out,official,dfis-out,
ES,2010,out,official,dfis-out,181449945
FI,2010,out,official,dfis-out,39313866
FR,2010,out,official,dfis-out,911317527
GB,2010,out,official,dfis-out,0
GR,2010,out,official,dfis-out,
HR,2010,out,official,dfis-out,
HU,2010,out,official,dfis-out,
IE,2010,out,official,dfis-out,
IL,2010,out,official,dfis-out,
IS,2010,out,official,dfis-out,
IT,2010,out,official,dfis-out,
JP,2010,out,official,dfis-out,4503874926
KR,2010,out,official,dfis-out,
KW,2010,out,official,dfis-out,
LI,2010,out,official,dfis-out,
LT,2010,out,official,dfis-out,
LU,2010,out,official,dfis-out,
LV,2010,out,official,dfis-out,
MT,2010,out,official,dfis-out,
NL,2010,out,official,dfis-out,987073218
NO,2010,out,official,dfis-out,49408212
NZ,2010,out,official,dfis-out,
PL,2010,out,official,dfis-out,
PT,2010,out,official,dfis-out,
QA,2010,out,official,dfis-out,
RO,2010,out,official,dfis-out,
RU,2010,out,official,dfis-out,
SA,2010,out,official,dfis-out,
SE,2010,out,official,dfis-out,72813576
SI,2010,out,official,dfis-out,
SK,2010,out,official,dfis-out,
TW,2010,out,official,dfis-out,
US,2010,out,official,dfis-out,296943992
AE,2011,out,official,dfis-out,
AT,2011,out,official,dfis-out,76539560
AU,2011,out,official,dfis-out,
BE,2011,out,official,dfis-out,114839875
BG,2011,out,official,dfis-out,
CA,2011,out,official,dfis-out,
CH,2011,out,official,dfis-out,39487321
CY,2011,out,official,dfis-out,
CZ,2011,out,official,dfis-out,
DE,2011,out,official,dfis-out,0
DK,2011,out,official,dfis-out,71720472
EE,2011,out,official,dfis-out,
ES,2011,out,official,dfis-out,204567149
FI,2011,out,official,dfis-out,14149963
FR,2011,out,official,dfis-out,767387845
GB,2011,out,official,dfis-out,0
GR,2011,out,official,dfis-out,
HR,2011,out,official,dfis-out,
HU,2011,out,official,dfis-out,
IE,2011,out,official,dfis-out,
IL,2011,out,official,dfis-out,
IS,2011,out,official,dfis-out,
IT,2011,out,official,dfis-out,
JP,2011,out,official,dfis-out,5586536183
KR,2011,out,official,dfis-out,
KW,2011,out,official,dfis-out,
LI,2011,out,official,dfis-out,
LT,2011,out,official,dfis-out,
LU,2011,out,official,dfis-out,
LV,2011,out,official,dfis-out,
MT,2011,out,official,dfis-out,
NL,2011,out,official,dfis-out,1143827804
NO,2011,out,official,dfis-out,158467552
NZ,2011,out,official,dfis-out,
PL,2011,out,official,dfis-out,
PT,2011,out,official,dfis-out,
QA,2011,out,official,dfis-out,
RO,2011,out,official,dfis-out,
RU,2011,out,official,dfis-out,
SA,2011,out,official,dfis-out,
SE,2011,out,official,dfis-out,48057600
SI,2011,out,official,dfis-out,
SK,2011,out,official,dfis-out,
TW,2011,out,official,dfis-out,
US,2011,out,official,dfis-out,0
AE,2012,out,official,dfis-out,
AT,2012,out,official,dfis-out,0
AU,2012,out,official,dfis-out,
BE,2012,out,official,dfis-out,374116600
BG,2012,out,official,dfis-out,
CA,2012,out,official,dfis-out,
CH,2012,out,official,dfis-out,0
CY,2012,out,official,dfis-out,
CZ,2012,out,official,dfis-out,
DE,2012,out,official,dfis-out,3068814079
DK,2012,out,official,dfis-out,77474980
EE,2012,out,official,dfis-out,
ES,2012,out,official,dfis-out,291681400
FI,2012,out,official,dfis-out,28910981
FR,2012,out,official,dfis-out,1105115413
GB,2012,out,official,dfis-out,11944891
GR,2012,out,official,dfis-out,
HR,2012,out,official,dfis-out,
HU,2012,out,official,dfis-out,
IE,2012,out,official,dfis-out,
IL,2012,out,official,dfis-out,
IS,2012,out,official,dfis-out,
IT,2012,out,official,dfis-out,
JP,2012,out,official,dfis-out,8682204198
KR,2012,out,official,dfis-out,
KW,2012,out,official,dfis-out,
LI,2012,out,official,dfis-out,
LT,2012,out,official,dfis-out,
LU,2012,out,official,dfis-out,
LV,2012,out,official,dfis-out,
MT,2012,out,official,dfis-out,
NL,2012,out,official,dfis-out,1095005472
NO,2012,out,official,dfis-out,0
NZ,2012,out,official,dfis-out,
PL,2012,out,official,dfis-out,
PT,2012,out,official,dfis-out,
QA,2012,out,official,dfis-out,
RO,2012,out,official,dfis-out,
RU,2012,out,official,dfis-out,
SA,2012,out,official,dfis-out,
SE,2012,out,official,dfis-out,55306000
SI,2012,out,official,dfis-out,
SK,2012,out,official,dfis-out,
TW,2012,out,official,dfis-out,
US,2012,out,official,dfis-out,242325500
AE,2013,out,official,dfis-out,
AT,2013,out,official,dfis-out,
AU,2013,out,official,dfis-out,
BE,2013,out,official,dfis-out,
BG,2013,out,official,dfis-out,
CA,2013,out,official,dfis-out,
CH,2013,out,official,dfis-out,
CY,2013,out,official,dfis-out,
CZ,2013,out,official,dfis-out,
DE,2013,out,official,dfis-out,
DK,2013,out,official,dfis-out,
EE,2013,out,official,dfis-out,
ES,2013,out,official,dfis-out,
FI,2013,out,official,dfis-out,
FR,2013,out,official,dfis-out,
GB,2013,out,official,dfis-out,
GR,2013,out,official,dfis-out,
HR,2013,out,official,dfis-out,
HU,2013,out,official,dfis-out,
IE,2013,out,official,dfis-out,
IL,2013,out,official,dfis-out,
IS,2013,out,official,dfis-out,
IT,2013,out,official,dfis-out,
JP,2013,out,official,dfis-out,
KR,2013,out,official,dfis-out,
KW,2013,out,official,dfis-out,
LI,2013,out,official,dfis-out,
LT,2013,out,official,dfis-out,
LU,2013,out,official,dfis-out,
LV,2013,out,official,dfis-out,
MT,2013,out,official,dfis-out,
NL,2013,out,official,dfis-out,
NO,2013,out,official,dfis-out,
NZ,2013,out,official,dfis-out,
PL,2013,out,official,dfis-out,
PT,2013,out,official,dfis-out,
QA,2013,out,official,dfis-out,
RO,2013,out,official,dfis-out,
RU,2013,out,official,dfis-out,
SA,2013,out,official,dfis-out,
SE,2013,out,official,dfis-out,
