id,year,direction,flow-type,flow-name,value
KW,2013,in,official,oda-capital-repay,309720000
KW,2000,in,official,oda-interest,0
KW,2001,in,official,oda-interest,0
KW,2002,in,official,oda-interest,0
KW,2003,in,official,oda-interest,0
KW,2004,in,official,oda-interest,0
KW,2005,in,official,oda-interest,0
KW,2006,in,official,oda-interest,0
KW,2007,in,official,oda-interest,0
KW,2008,in,official,oda-interest,0
KW,2009,in,official,oda-interest,0
KW,2010,in,official,oda-interest,137250000
KW,2011,in,official,oda-interest,128860000
KW,2012,in,official,oda-interest,127820000
KW,2013,in,official,oda-interest,117620000
KW,2000,in,official,oofs-capital-repay,0
KW,2001,in,official,oofs-capital-repay,0
KW,2002,in,official,oofs-capital-repay,0
KW,2003,in,official,oofs-capital-repay,0
KW,2004,in,official,oofs-capital-repay,0
KW,2005,in,official,oofs-capital-repay,0
KW,2006,in,official,oofs-capital-repay,0
KW,2007,in,official,oofs-capital-repay,0
KW,2008,in,official,oofs-capital-repay,0
KW,2009,in,official,oofs-capital-repay,0
KW,2010,in,official,oofs-capital-repay,0
KW,2011,in,official,oofs-capital-repay,0
KW,2012,in,official,oofs-capital-repay,0
KW,2013,in,official,oofs-capital-repay,0
KW,2000,in,official,oofs-interest,0
KW,2001,in,official,oofs-interest,0
KW,2002,in,official,oofs-interest,0
KW,2003,in,official,oofs-interest,0
KW,2004,in,official,oofs-interest,0
KW,2005,in,official,oofs-interest,0
KW,2006,in,official,oofs-interest,0
KW,2007,in,official,oofs-interest,0
KW,2008,in,official,oofs-interest,0
KW,2009,in,official,oofs-interest,0
KW,2010,in,official,oofs-interest,0
KW,2011,in,official,oofs-interest,0
KW,2012,in,official,oofs-interest,0
KW,2013,in,official,oofs-interest,0
LI,2000,out,official,oda-out,0
LI,2001,out,official,oda-out,0
LI,2002,out,official,oda-out,0
LI,2003,out,official,oda-out,0
LI,2004,out,official,oda-out,0
LI,2005,out,official,oda-out,0
LI,2006,out,official,oda-out,0
LI,2007,out,official,oda-out,19220000
LI,2008,out,official,oda-out,24090000
LI,2009,out,official,oda-out,27520000
LI,2010,out,official,oda-out,27660000
LI,2011,out,official,oda-out,30710000
LI,2012,out,official,oda-out,28600000
LI,2013,out,official,oda-out,28240000
LI,2010,out,private,remittances-devcountries,0
LI,2011,out,private,remittances-devcountries,0
LI,2012,out,private,remittances-devcountries,0.600143276
LI,2000,in,official,oda-capital-repay,0
LI,2001,in,official,oda-capital-repay,0
LI,2002,in,official,oda-capital-repay,0
LI,2003,in,official,oda-capital-repay,0
LI,2004,in,official,oda-capital-repay,0
LI,2005,in,official,oda-capital-repay,0
LI,2006,in,official,oda-capital-repay,0
LI,2007,in,official,oda-capital-repay,0
LI,2008,in,official,oda-capital-repay,0
LI,2009,in,official,oda-capital-repay,0
LI,2010,in,official,oda-capital-repay,0
LI,2011,in,official,oda-capital-repay,0
LI,2012,in,official,oda-capital-repay,0
LI,2013,in,official,oda-capital-repay,0
LI,2000,in,official,oda-interest,0
LI,2001,in,official,oda-interest,0
LI,2002,in,official,oda-interest,0
LI,2003,in,official,oda-interest,0
LI,2004,in,official,oda-interest,0
LI,2005,in,official,oda-interest,0
LI,2006,in,official,oda-interest,0
LI,2007,in,official,oda-interest,0
LI,2008,in,official,oda-interest,0
LI,2009,in,official,oda-interest,0
LI,2010,in,official,oda-interest,0
LI,2011,in,official,oda-interest,0
LI,2012,in,official,oda-interest,0
LI,2013,in,official,oda-interest,0
LT,2000,out,official,oda-out,0
LT,2001,out,official,oda-out,2770000
LT,2002,out,official,oda-out,2500000
LT,2003,out,official,oda-out,2530000
LT,2004,out,official,oda-out,11030000
LT,2005,out,official,oda-out,18400000
LT,2006,out,official,oda-out,29000000
LT,2007,out,official,oda-out,50890000
LT,2008,out,official,oda-out,48640000
LT,2009,out,official,oda-out,37960000
LT,2010,out,official,oda-out,38140000
LT,2011,out,official,oda-out,50450000
LT,2012,out,official,oda-out,51910000
LT,2013,out,official,oda-out,50370000
LT,2010,out,private,remittances-devcountries,30.98568225
LT,2011,out,private,remittances-devcountries,33.65161343
LT,2012,out,private,remittances-devcountries,34.79034482
LT,2000,in,official,oda-capital-repay,0
LT,2001,in,official,oda-capital-repay,0
LT,2002,in,official,oda-capital-repay,0
LT,2003,in,official,oda-capital-repay,0
LT,2004,in,official,oda-capital-repay,0
LT,2005,in,official,oda-capital-repay,0
LT,2006,in,official,oda-capital-repay,0
LT,2007,in,official,oda-capital-repay,0
LT,2008,in,official,oda-capital-repay,0
LT,2009,in,official,oda-capital-repay,0
LT,2010,in,official,oda-capital-repay,0
LT,2011,in,official,oda-capital-repay,0
LT,2012,in,official,oda-capital-repay,0
LT,2013,in,official,oda-capital-repay,0
LT,2000,in,official,oda-interest,0
LT,2001,in,official,oda-interest,0
LT,2002,in,official,oda-interest,0
LT,2003,in,official,oda-interest,0
LT,2004,in,official,oda-interest,0
LT,2005,in,official,oda-interest,0
LT,2006,in,official,oda-interest,0
LT,2007,in,official,oda-interest,0
LT,2008,in,official,oda-interest,0
LT,2009,in,official,oda-interest,0
LT,2010,in,official,oda-interest,0
LT,2011,in,official,oda-interest,0
LT,2012,in,official,oda-interest,0
LT,2013,in,official,oda-interest,0
LU,2000,out,official,oda-out,255270000
LU,2001,out,official,oda-out,296620000
LU,2002,out,official,oda-out,291710000
LU,2003,out,official,oda-out,303470000
LU,2004,out,official,oda-out,329400000
LU,2005,out,official,oda-out,342030000
LU,2006,out,official,oda-out,359690000
LU,2007,out,official,oda-out,410590000
LU,2008,out,official,oda-out,428630000
LU,2009,out,official,oda-out,440190000
LU,2010,out,official,oda-out,419600000
LU,2011,out,official,oda-out,390830000
LU,2012,out,official,oda-out,401890000
LU,2013,out,official,oda-out,405630000
LU,2010,out,private,remittances-devcountries,39.76411274
LU,2011,out,private,remittances-devcountries,41.6889442
LU,2012,out,private,remittances-devcountries,44.63005827
LU,2000,out,official,oofs-out,0
LU,2001,out,official,oofs-out,0
LU,2002,out,official,oofs-out,0
LU,2003,out,official,oofs-out,0
LU,2004,out,official,oofs-out,0
LU,2005,out,official,oofs-out,0
LU,2006,out,official,oofs-out,0
LU,2007,out,official,oofs-out,0
LU,2008,out,official,oofs-out,0
LU,2009,out,official,oofs-out,0
LU,2010,out,official,oofs-out,0
LU,2011,out,official,oofs-out,0
LU,2012,out,official,oofs-out,0
LU,2013,out,official,oofs-out,0
LU,2000,out,commercial,fdi-devcountries,0
LU,2001,out,commercial,fdi-devcountries,0
LU,2002,out,commercial,fdi-devcountries,-56.51220765
LU,2003,out,commercial,fdi-devcountries,652.4648251
LU,2004,out,commercial,fdi-devcountries,4050.906597
LU,2005,out,commercial,fdi-devcountries,1810.224131
LU,2006,out,commercial,fdi-devcountries,969.8926364
LU,2007,out,commercial,fdi-devcountries,4943.797394
LU,2008,out,commercial,fdi-devcountries,3644.227659
LU,2009,out,commercial,fdi-devcountries,4636.46786
LU,2010,out,commercial,fdi-devcountries,5524.99853
LU,2011,out,commercial,fdi-devcountries,506.8832634
LU,2012,out,commercial,fdi-devcountries,23931.105
LU,2000,in,official,oda-capital-repay,0
LU,2001,in,official,oda-capital-repay,0
LU,2002,in,official,oda-capital-repay,0
LU,2003,in,official,oda-capital-repay,0
LU,2004,in,official,oda-capital-repay,0
LU,2005,in,official,oda-capital-repay,0
LU,2006,in,official,oda-capital-repay,0
LU,2007,in,official,oda-capital-repay,0
LU,2008,in,official,oda-capital-repay,0
LU,2009,in,official,oda-capital-repay,0
LU,2010,in,official,oda-capital-repay,180000
LU,2011,in,official,oda-capital-repay,1260000
LU,2012,in,official,oda-capital-repay,2860000
LU,2013,in,official,oda-capital-repay,3240000
LU,2000,in,official,oda-interest,0
LU,2001,in,official,oda-interest,0
LU,2002,in,official,oda-interest,0
LU,2003,in,official,oda-interest,0
LU,2004,in,official,oda-interest,0
LU,2005,in,official,oda-interest,0
LU,2006,in,official,oda-interest,0
LU,2007,in,official,oda-interest,0
LU,2008,in,official,oda-interest,0
LU,2009,in,official,oda-interest,0
LU,2010,in,official,oda-interest,0
LU,2011,in,official,oda-interest,0
LU,2012,in,official,oda-interest,0
LU,2013,in,official,oda-interest,0
LU,2000,in,official,oofs-capital-repay,0
LU,2001,in,official,oofs-capital-repay,0
LU,2002,in,official,oofs-capital-repay,0
LU,2003,in,official,oofs-capital-repay,0
LU,2004,in,official,oofs-capital-repay,0
LU,2005,in,official,oofs-capital-repay,0
LU,2006,in,official,oofs-capital-repay,0
LU,2007,in,official,oofs-capital-repay,0
LU,2008,in,official,oofs-capital-repay,0
LU,2009,in,official,oofs-capital-repay,0
LU,2010,in,official,oofs-capital-repay,0
LU,2011,in,official,oofs-capital-repay,0
LU,2012,in,official,oofs-capital-repay,0
LU,2013,in,official,oofs-capital-repay,0
LU,2000,in,official,oofs-interest,0
LU,2001,in,official,oofs-interest,0
LU,2002,in,official,oofs-interest,0
LU,2003,in,official,oofs-interest,0
LU,2004,in,official,oofs-interest,0
LU,2005,in,official,oofs-interest,0
LU,2006,in,official,oofs-interest,0
LU,2007,in,official,oofs-interest,0
LU,2008,in,official,oofs-interest,0
LU,2009,in,official,oofs-interest,0
LU,2010,in,official,oofs-interest,0
LU,2011,in,official,oofs-interest,0
LU,2012,in,official,oofs-interest,0
LU,2013,in,official,oofs-interest,0
LV,2000,out,official,oda-out,0
LV,2001,out,official,oda-out,0
LV,2002,out,official,oda-out,2300000
LV,2003,out,official,oda-out,1170000
LV,2004,out,official,oda-out,10140000
LV,2005,out,official,oda-out,12630000
LV,2006,out,official,oda-out,13660000
LV,2007,out,official,oda-out,16890000
LV,2008,out,official,oda-out,22190000
LV,2009,out,official,oda-out,21990000
LV,2010,out,official,oda-out,16220000
LV,2011,out,official,oda-out,18680000
LV,2012,out,official,oda-out,21110000
LV,2013,out,official,oda-out,23700000
LV,2010,out,private,remittances-devcountries,80.42178792
LV,2011,out,private,remittances-devcountries,88.5436571
LV,2012,out,private,remittances-devcountries,97.84531581
LV,2000,in,official,oda-capital-repay,0
LV,2001,in,official,oda-capital-repay,0
LV,2002,in,official,oda-capital-repay,0
LV,2003,in,official,oda-capital-repay,0
LV,2004,in,official,oda-capital-repay,0
LV,2005,in,official,oda-capital-repay,0
LV,2006,in,official,oda-capital-repay,0
LV,2007,in,official,oda-capital-repay,0
LV,2008,in,official,oda-capital-repay,0
LV,2009,in,official,oda-capital-repay,0
LV,2010,in,official,oda-capital-repay,0
LV,2011,in,official,oda-capital-repay,0
LV,2012,in,official,oda-capital-repay,0
LV,2013,in,official,oda-capital-repay,0
LV,2000,in,official,oda-interest,0
LV,2001,in,official,oda-interest,0
LV,2002,in,official,oda-interest,0
LV,2003,in,official,oda-interest,0
LV,2004,in,official,oda-interest,0
LV,2005,in,official,oda-interest,0
LV,2006,in,official,oda-interest,0
LV,2007,in,official,oda-interest,0
LV,2008,in,official,oda-interest,0
LV,2009,in,official,oda-interest,0
LV,2010,in,official,oda-interest,0
LV,2011,in,official,oda-interest,0
LV,2012,in,official,oda-interest,0
LV,2013,in,official,oda-interest,0
MT,2000,out,official,oda-out,0
MT,2001,out,official,oda-out,0
MT,2002,out,official,oda-out,0
MT,2003,out,official,oda-out,0
MT,2004,out,official,oda-out,0
MT,2005,out,official,oda-out,0
MT,2006,out,official,oda-out,0
MT,2007,out,official,oda-out,0
MT,2008,out,official,oda-out,0
MT,2009,out,official,oda-out,14360000
MT,2010,out,official,oda-out,14330000
MT,2011,out,official,oda-out,19480000
MT,2012,out,official,oda-out,18580000
MT,2013,out,official,oda-out,18240000
MT,2000,in,official,oda-capital-repay,0
MT,2001,in,official,oda-capital-repay,0
MT,2002,in,official,oda-capital-repay,0
MT,2003,in,official,oda-capital-repay,0
MT,2004,in,official,oda-capital-repay,0
MT,2005,in,official,oda-capital-repay,0
MT,2006,in,official,oda-capital-repay,0
MT,2007,in,official,oda-capital-repay,0
MT,2008,in,official,oda-capital-repay,0
MT,2009,in,official,oda-capital-repay,0
MT,2010,in,official,oda-capital-repay,0
MT,2011,in,official,oda-capital-repay,0
MT,2012,in,official,oda-capital-repay,0
MT,2013,in,official,oda-capital-repay,0
MT,2000,in,official,oda-interest,0
MT,2001,in,official,oda-interest,0
MT,2002,in,official,oda-interest,0
MT,2003,in,official,oda-interest,0
MT,2004,in,official,oda-interest,0
MT,2005,in,official,oda-interest,0
MT,2006,in,official,oda-interest,0
MT,2007,in,official,oda-interest,0
MT,2008,in,official,oda-interest,0
MT,2009,in,official,oda-interest,0
MT,2010,in,official,oda-interest,0
MT,2011,in,official,oda-interest,0
MT,2012,in,official,oda-interest,0
MT,2013,in,official,oda-interest,0
MX,2000,out,commercial,fdi-devcountries,0
MX,2001,out,commercial,fdi-devcountries,0
MX,2002,out,commercial,fdi-devcountries,0
MX,2003,out,commercial,fdi-devcountries,0
MX,2004,out,commercial,fdi-devcountries,0
MX,2005,out,commercial,fdi-devcountries,0
MX,2006,out,commercial,fdi-devcountries,0
MX,2007,out,commercial,fdi-devcountries,0
MX,2008,out,commercial,fdi-devcountries,0
MX,2009,out,commercial,fdi-devcountries,0
MX,2010,out,commercial,fdi-devcountries,0
MX,2011,out,commercial,fdi-devcountries,0
MX,2012,out,commercial,fdi-devcountries,0
NL,2000,out,official,dfis-out,
NL,2001,out,official,dfis-out,
NL,2002,out,official,dfis-out,
NL,2003,out,official,dfis-out,647503441
NL,2004,out,official,dfis-out,699943062
NL,2005,out,official,dfis-out,684030999
NL,2006,out,official,dfis-out,993824240
NL,2007,out,official,dfis-out,1017537611
NL,2008,out,official,dfis-out,1168125666
NL,2009,out,official,dfis-out,871957329
NL,2010,out,official,dfis-out,987073218
NL,2011,out,official,dfis-out,1143827804
NL,2012,out,official,dfis-out,1095005472
NL,2000,out,official,oda-out,5665650000
NL,2001,out,official,oda-out,5744040000
NL,2002,out,official,oda-out,5478070000
NL,2003,out,official,oda-out,5284330000
NL,2004,out,official,oda-out,5511460000
NL,2005,out,official,oda-out,5827930000
NL,2006,out,official,oda-out,6150230000
NL,2007,out,official,oda-out,6339410000
NL,2008,out,official,oda-out,6553650000
NL,2009,out,official,oda-out,6238920000
NL,2010,out,official,oda-out,6432340000
NL,2011,out,official,oda-out,6142520000
NL,2012,out,official,oda-out,5629290000
NL,2013,out,official,oda-out,5350790000
NL,2010,out,private,remittances-devcountries,1965.222507
NL,2011,out,private,remittances-devcountries,2015.617541
NL,2012,out,private,remittances-devcountries,2202.688326
NL,2000,out,official,oofs-out,233110000
NL,2001,out,official,oofs-out,522880000
NL,2002,out,official,oofs-out,360110000
NL,2003,out,official,oofs-out,1757170000
NL,2004,out,official,oofs-out,174930000
NL,2005,out,official,oofs-out,172540000
NL,2006,out,official,oofs-out,378200000
NL,2007,out,official,oofs-out,0
NL,2008,out,official,oofs-out,0
NL,2009,out,official,oofs-out,0
NL,2010,out,official,oofs-out,0
NL,2011,out,official,oofs-out,0
NL,2012,out,official,oofs-out,0
NL,2013,out,official,oofs-out,0
NL,2000,out,commercial,fdi-devcountries,3615.184105
NL,2001,out,commercial,fdi-devcountries,5075.902542
NL,2002,out,commercial,fdi-devcountries,4455.80817
NL,2003,out,commercial,fdi-devcountries,3619.9142
NL,2004,out,commercial,fdi-devcountries,2092.558439
NL,2005,out,commercial,fdi-devcountries,6620.425653
NL,2006,out,commercial,fdi-devcountries,6169.30125
NL,2007,out,commercial,fdi-devcountries,8132.900507
NL,2008,out,commercial,fdi-devcountries,383.9978336
NL,2009,out,commercial,fdi-devcountries,2245.719886
NL,2010,out,commercial,fdi-devcountries,11873.21389
NL,2011,out,commercial,fdi-devcountries,3366.775293
NL,2012,out,commercial,fdi-devcountries,4700.511
NL,2000,in,official,oda-capital-repay,161020000
NL,2001,in,official,oda-capital-repay,288760000
NL,2002,in,official,oda-capital-repay,224310000
NL,2003,in,official,oda-capital-repay,180810000
NL,2004,in,official,oda-capital-repay,634980000
NL,2005,in,official,oda-capital-repay,38530000
NL,2006,in,official,oda-capital-repay,146250000
NL,2007,in,official,oda-capital-repay,168030000
NL,2008,in,official,oda-capital-repay,109230000
NL,2009,in,official,oda-capital-repay,110590000
NL,2010,in,official,oda-capital-repay,110360000
NL,2011,in,official,oda-capital-repay,210530000
NL,2012,in,official,oda-capital-repay,106450000
NL,2013,in,official,oda-capital-repay,174810000
NL,2000,in,official,oda-interest,62450000
NL,2001,in,official,oda-interest,64750000
NL,2002,in,official,oda-interest,63880000
NL,2003,in,official,oda-interest,46520000
NL,2004,in,official,oda-interest,51310000
NL,2005,in,official,oda-interest,11210000
NL,2006,in,official,oda-interest,37830000
NL,2007,in,official,oda-interest,58230000
NL,2008,in,official,oda-interest,28390000
NL,2009,in,official,oda-interest,25370000
NL,2010,in,official,oda-interest,0
NL,2011,in,official,oda-interest,0
NL,2012,in,official,oda-interest,17320000
NL,2013,in,official,oda-interest,0
NL,2000,in,official,oofs-capital-repay,166710000
NL,2001,in,official,oofs-capital-repay,451000000
NL,2002,in,official,oofs-capital-repay,0
NL,2003,in,official,oofs-capital-repay,602060000
NL,2004,in,official,oofs-capital-repay,0
NL,2005,in,official,oofs-capital-repay,0
NL,2006,in,official,oofs-capital-repay,0
NL,2007,in,official,oofs-capital-repay,0
NL,2008,in,official,oofs-capital-repay,0
NL,2009,in,official,oofs-capital-repay,0
NL,2010,in,official,oofs-capital-repay,0
NL,2011,in,official,oofs-capital-repay,0
NL,2012,in,official,oofs-capital-repay,0
NL,2013,in,official,oofs-capital-repay,0
NL,2000,in,official,oofs-interest,0
NL,2001,in,official,oofs-interest,0
