id,year,direction,flow-type,flow-name,value
FI,2007,in,official,oofs-interest,5850000
FI,2008,in,official,oofs-interest,0
FI,2009,in,official,oofs-interest,4650000
FI,2010,in,official,oofs-interest,5700000
FI,2011,in,official,oofs-interest,7800000
FI,2012,in,official,oofs-interest,3270000
FI,2013,in,official,oofs-interest,6930000
FR,2000,in,official,oofs-interest,0
FR,2001,in,official,oofs-interest,0
FR,2002,in,official,oofs-interest,0
FR,2003,in,official,oofs-interest,258860000
FR,2004,in,official,oofs-interest,87460000
FR,2005,in,official,oofs-interest,96600000
FR,2006,in,official,oofs-interest,1241230000
FR,2007,in,official,oofs-interest,472810000
FR,2008,in,official,oofs-interest,395060000
FR,2009,in,official,oofs-interest,413000000
FR,2010,in,official,oofs-interest,436350000
FR,2011,in,official,oofs-interest,348810000
FR,2012,in,official,oofs-interest,580400000
FR,2013,in,official,oofs-interest,683900000
GB,2000,in,official,oofs-interest,0
GB,2001,in,official,oofs-interest,0
GB,2002,in,official,oofs-interest,0
GB,2003,in,official,oofs-interest,0
GB,2004,in,official,oofs-interest,0
GB,2005,in,official,oofs-interest,0
GB,2006,in,official,oofs-interest,43270000
GB,2007,in,official,oofs-interest,0
GB,2008,in,official,oofs-interest,5260000
GB,2009,in,official,oofs-interest,0
GB,2010,in,official,oofs-interest,0
GB,2011,in,official,oofs-interest,0
GB,2012,in,official,oofs-interest,0
GB,2013,in,official,oofs-interest,0
GR,2000,in,official,oofs-interest,0
GR,2001,in,official,oofs-interest,0
GR,2002,in,official,oofs-interest,0
GR,2003,in,official,oofs-interest,0
GR,2004,in,official,oofs-interest,0
GR,2005,in,official,oofs-interest,0
GR,2006,in,official,oofs-interest,0
GR,2007,in,official,oofs-interest,0
GR,2008,in,official,oofs-interest,0
GR,2009,in,official,oofs-interest,0
GR,2010,in,official,oofs-interest,0
GR,2011,in,official,oofs-interest,0
GR,2012,in,official,oofs-interest,0
GR,2013,in,official,oofs-interest,0
ibrd,2000,in,official,oofs-interest,10315050000
ibrd,2001,in,official,oofs-interest,10516060000
ibrd,2002,in,official,oofs-interest,8805030000
ibrd,2003,in,official,oofs-interest,6227490000
ibrd,2004,in,official,oofs-interest,4569030000
ibrd,2005,in,official,oofs-interest,4399910000
ibrd,2006,in,official,oofs-interest,5110710000
ibrd,2007,in,official,oofs-interest,5371330000
ibrd,2008,in,official,oofs-interest,4312870000
ibrd,2009,in,official,oofs-interest,3225710000
ibrd,2010,in,official,oofs-interest,2266100000
ibrd,2011,in,official,oofs-interest,2148020000
ibrd,2012,in,official,oofs-interest,2297200000
ibrd,2013,in,official,oofs-interest,2102690000
idb,2000,in,official,oofs-interest,4504130000
idb,2001,in,official,oofs-interest,4767990000
idb,2002,in,official,oofs-interest,4218940000
idb,2003,in,official,oofs-interest,3800460000
idb,2004,in,official,oofs-interest,2972690000
idb,2005,in,official,oofs-interest,2874180000
idb,2006,in,official,oofs-interest,2844390000
idb,2007,in,official,oofs-interest,2603870000
idb,2008,in,official,oofs-interest,2462830000
idb,2009,in,official,oofs-interest,2406990000
idb,2010,in,official,oofs-interest,2417420000
idb,2011,in,official,oofs-interest,2169460000
idb,2012,in,official,oofs-interest,2104120000
idb,2013,in,official,oofs-interest,2125890000
ifad,2000,in,official,oofs-interest,13160000
ifad,2001,in,official,oofs-interest,12980000
ifad,2002,in,official,oofs-interest,9790000
ifad,2003,in,official,oofs-interest,10570000
ifad,2004,in,official,oofs-interest,10200000
ifad,2005,in,official,oofs-interest,7040000
ifad,2006,in,official,oofs-interest,6610000
ifad,2007,in,official,oofs-interest,6980000
ifad,2008,in,official,oofs-interest,8840000
ifad,2009,in,official,oofs-interest,6450000
ifad,2010,in,official,oofs-interest,2720000
ifad,2011,in,official,oofs-interest,1710000
ifad,2012,in,official,oofs-interest,2070000
ifad,2013,in,official,oofs-interest,1700000
ifc,2000,in,official,oofs-interest,1022290000
ifc,2001,in,official,oofs-interest,1045180000
ifc,2002,in,official,oofs-interest,782130000
ifc,2003,in,official,oofs-interest,644770000
ifc,2004,in,official,oofs-interest,694760000
ifc,2005,in,official,oofs-interest,811420000
ifc,2006,in,official,oofs-interest,939280000
ifc,2007,in,official,oofs-interest,1072760000
ifc,2008,in,official,oofs-interest,1087240000
ifc,2009,in,official,oofs-interest,1067570000
ifc,2010,in,official,oofs-interest,1002230000
ifc,2011,in,official,oofs-interest,1076910000
ifc,2012,in,official,oofs-interest,1178090000
ifc,2013,in,official,oofs-interest,1214210000
islamic-dev-bank,2000,in,official,oofs-interest,0
islamic-dev-bank,2001,in,official,oofs-interest,0
islamic-dev-bank,2002,in,official,oofs-interest,0
islamic-dev-bank,2003,in,official,oofs-interest,0
islamic-dev-bank,2004,in,official,oofs-interest,0
islamic-dev-bank,2005,in,official,oofs-interest,0
islamic-dev-bank,2006,in,official,oofs-interest,0
islamic-dev-bank,2007,in,official,oofs-interest,0
islamic-dev-bank,2008,in,official,oofs-interest,0
islamic-dev-bank,2009,in,official,oofs-interest,0
islamic-dev-bank,2010,in,official,oofs-interest,0
islamic-dev-bank,2011,in,official,oofs-interest,0
islamic-dev-bank,2012,in,official,oofs-interest,0
islamic-dev-bank,2013,in,official,oofs-interest,0
IT,2000,in,official,oofs-interest,0
IT,2001,in,official,oofs-interest,5570000
IT,2002,in,official,oofs-interest,0
IT,2003,in,official,oofs-interest,0
IT,2004,in,official,oofs-interest,771610000
IT,2005,in,official,oofs-interest,608470000
IT,2006,in,official,oofs-interest,543450000
IT,2007,in,official,oofs-interest,173790000
IT,2008,in,official,oofs-interest,250790000
IT,2009,in,official,oofs-interest,47240000
IT,2010,in,official,oofs-interest,68790000
IT,2011,in,official,oofs-interest,158710000
IT,2012,in,official,oofs-interest,0
IT,2013,in,official,oofs-interest,0
JP,2000,in,official,oofs-interest,0
JP,2001,in,official,oofs-interest,0
JP,2002,in,official,oofs-interest,15870000
JP,2003,in,official,oofs-interest,0
JP,2004,in,official,oofs-interest,30700000
JP,2005,in,official,oofs-interest,23290000
JP,2006,in,official,oofs-interest,0
JP,2007,in,official,oofs-interest,480700000
JP,2008,in,official,oofs-interest,349290000
JP,2009,in,official,oofs-interest,0
JP,2010,in,official,oofs-interest,0
JP,2011,in,official,oofs-interest,0
JP,2012,in,official,oofs-interest,838360000
JP,2013,in,official,oofs-interest,1001780000
KR,2000,in,official,oofs-interest,218660000
KR,2001,in,official,oofs-interest,199800000
KR,2002,in,official,oofs-interest,151690000
KR,2003,in,official,oofs-interest,147940000
KR,2004,in,official,oofs-interest,93010000
KR,2005,in,official,oofs-interest,121060000
KR,2006,in,official,oofs-interest,169970000
KR,2007,in,official,oofs-interest,234900000
KR,2008,in,official,oofs-interest,290130000
KR,2009,in,official,oofs-interest,329070000
KR,2010,in,official,oofs-interest,232400000
KR,2011,in,official,oofs-interest,206390000
KR,2012,in,official,oofs-interest,273920000
KR,2013,in,official,oofs-interest,417260000
KW,2000,in,official,oofs-interest,0
KW,2001,in,official,oofs-interest,0
KW,2002,in,official,oofs-interest,0
KW,2003,in,official,oofs-interest,0
KW,2004,in,official,oofs-interest,0
KW,2005,in,official,oofs-interest,0
KW,2006,in,official,oofs-interest,0
KW,2007,in,official,oofs-interest,0
KW,2008,in,official,oofs-interest,0
KW,2009,in,official,oofs-interest,0
KW,2010,in,official,oofs-interest,0
KW,2011,in,official,oofs-interest,0
KW,2012,in,official,oofs-interest,0
KW,2013,in,official,oofs-interest,0
LU,2000,in,official,oofs-interest,0
LU,2001,in,official,oofs-interest,0
LU,2002,in,official,oofs-interest,0
LU,2003,in,official,oofs-interest,0
LU,2004,in,official,oofs-interest,0
LU,2005,in,official,oofs-interest,0
LU,2006,in,official,oofs-interest,0
LU,2007,in,official,oofs-interest,0
LU,2008,in,official,oofs-interest,0
LU,2009,in,official,oofs-interest,0
LU,2010,in,official,oofs-interest,0
LU,2011,in,official,oofs-interest,0
LU,2012,in,official,oofs-interest,0
LU,2013,in,official,oofs-interest,0
NL,2000,in,official,oofs-interest,0
NL,2001,in,official,oofs-interest,0
NL,2002,in,official,oofs-interest,0
NL,2003,in,official,oofs-interest,0
NL,2004,in,official,oofs-interest,0
NL,2005,in,official,oofs-interest,0
NL,2006,in,official,oofs-interest,0
NL,2007,in,official,oofs-interest,0
NL,2008,in,official,oofs-interest,0
NL,2009,in,official,oofs-interest,0
NL,2010,in,official,oofs-interest,0
NL,2011,in,official,oofs-interest,0
NL,2012,in,official,oofs-interest,0
NL,2013,in,official,oofs-interest,0
NO,2000,in,official,oofs-interest,0
NO,2001,in,official,oofs-interest,0
NO,2002,in,official,oofs-interest,0
NO,2003,in,official,oofs-interest,0
NO,2004,in,official,oofs-interest,20000
NO,2005,in,official,oofs-interest,20000
NO,2006,in,official,oofs-interest,0
NO,2007,in,official,oofs-interest,0
NO,2008,in,official,oofs-interest,0
NO,2009,in,official,oofs-interest,0
NO,2010,in,official,oofs-interest,0
NO,2011,in,official,oofs-interest,0
NO,2012,in,official,oofs-interest,0
NO,2013,in,official,oofs-interest,0
nordic-dev-fund,2000,in,official,oofs-interest,0
nordic-dev-fund,2001,in,official,oofs-interest,0
nordic-dev-fund,2002,in,official,oofs-interest,0
nordic-dev-fund,2003,in,official,oofs-interest,0
nordic-dev-fund,2004,in,official,oofs-interest,0
nordic-dev-fund,2005,in,official,oofs-interest,0
nordic-dev-fund,2006,in,official,oofs-interest,0
nordic-dev-fund,2007,in,official,oofs-interest,0
nordic-dev-fund,2008,in,official,oofs-interest,0
nordic-dev-fund,2009,in,official,oofs-interest,0
nordic-dev-fund,2010,in,official,oofs-interest,0
nordic-dev-fund,2011,in,official,oofs-interest,0
nordic-dev-fund,2012,in,official,oofs-interest,0
nordic-dev-fund,2013,in,official,oofs-interest,0
NZ,2000,in,official,oofs-interest,0
NZ,2001,in,official,oofs-interest,0
NZ,2002,in,official,oofs-interest,0
NZ,2003,in,official,oofs-interest,0
NZ,2004,in,official,oofs-interest,0
NZ,2005,in,official,oofs-interest,0
NZ,2006,in,official,oofs-interest,0
NZ,2007,in,official,oofs-interest,0
NZ,2008,in,official,oofs-interest,0
NZ,2009,in,official,oofs-interest,0
NZ,2010,in,official,oofs-interest,0
NZ,2011,in,official,oofs-interest,0
NZ,2012,in,official,oofs-interest,0
NZ,2013,in,official,oofs-interest,0
ofid,2000,in,official,oofs-interest,0
ofid,2001,in,official,oofs-interest,0
ofid,2002,in,official,oofs-interest,0
ofid,2003,in,official,oofs-interest,0
ofid,2004,in,official,oofs-interest,0
ofid,2005,in,official,oofs-interest,0
ofid,2006,in,official,oofs-interest,0
ofid,2007,in,official,oofs-interest,0
ofid,2008,in,official,oofs-interest,0
ofid,2009,in,official,oofs-interest,18130000
ofid,2010,in,official,oofs-interest,0
ofid,2011,in,official,oofs-interest,0
ofid,2012,in,official,oofs-interest,0
ofid,2013,in,official,oofs-interest,0
PT,2000,in,official,oofs-interest,33750000
PT,2001,in,official,oofs-interest,33140000
PT,2002,in,official,oofs-interest,39870000
PT,2003,in,official,oofs-interest,7780000
PT,2004,in,official,oofs-interest,6810000
PT,2005,in,official,oofs-interest,4180000
PT,2006,in,official,oofs-interest,277170000
PT,2007,in,official,oofs-interest,503460000
PT,2008,in,official,oofs-interest,0
PT,2009,in,official,oofs-interest,0
PT,2010,in,official,oofs-interest,0
PT,2011,in,official,oofs-interest,0
PT,2012,in,official,oofs-interest,110000
PT,2013,in,official,oofs-interest,210000
SA,2000,in,official,oofs-interest,0
SA,2001,in,official,oofs-interest,0
SA,2002,in,official,oofs-interest,0
SA,2003,in,official,oofs-interest,0
SA,2004,in,official,oofs-interest,0
SA,2005,in,official,oofs-interest,0
SA,2006,in,official,oofs-interest,0
SA,2007,in,official,oofs-interest,0
SA,2008,in,official,oofs-interest,0
SA,2009,in,official,oofs-interest,0
SA,2010,in,official,oofs-interest,0
SA,2011,in,official,oofs-interest,0
SA,2012,in,official,oofs-interest,0
SA,2013,in,official,oofs-interest,0
SE,2000,in,official,oofs-interest,1150000
SE,2001,in,official,oofs-interest,800000
SE,2002,in,official,oofs-interest,720000
SE,2003,in,official,oofs-interest,265130000
SE,2004,in,official,oofs-interest,23980000
SE,2005,in,official,oofs-interest,5610000
SE,2006,in,official,oofs-interest,108800000
SE,2007,in,official,oofs-interest,4190000
SE,2008,in,official,oofs-interest,4160000
SE,2009,in,official,oofs-interest,15170000
SE,2010,in,official,oofs-interest,0
SE,2011,in,official,oofs-interest,21590000
SE,2012,in,official,oofs-interest,5950000
SE,2013,in,official,oofs-interest,5630000
TR,2000,in,official,oofs-interest,0
TR,2001,in,official,oofs-interest,0
TR,2002,in,official,oofs-interest,0
TR,2003,in,official,oofs-interest,0
TR,2004,in,official,oofs-interest,0
TR,2005,in,official,oofs-interest,0
TR,2006,in,official,oofs-interest,23700000
TR,2007,in,official,oofs-interest,11610000
TR,2008,in,official,oofs-interest,8130000
TR,2009,in,official,oofs-interest,5870000
TR,2010,in,official,oofs-interest,4490000
TR,2011,in,official,oofs-interest,4200000
TR,2012,in,official,oofs-interest,4380000
TR,2013,in,official,oofs-interest,3860000
US,2000,in,official,oofs-interest,938600000
US,2001,in,official,oofs-interest,895010000
US,2002,in,official,oofs-interest,1280800000
US,2003,in,official,oofs-interest,3167840000
US,2004,in,official,oofs-interest,895920000
US,2005,in,official,oofs-interest,5298400000
US,2006,in,official,oofs-interest,745450000
US,2007,in,official,oofs-interest,525520000
US,2008,in,official,oofs-interest,376010000
US,2009,in,official,oofs-interest,454610000
US,2010,in,official,oofs-interest,348980000
US,2011,in,official,oofs-interest,760660000
US,2012,in,official,oofs-interest,-597060000
US,2013,in,official,oofs-interest,470400000
