id,year,direction,flow-type,flow-name,value
TH,2000,in,official,oda-capital-repay,0
TH,2001,in,official,oda-capital-repay,0
TH,2002,in,official,oda-capital-repay,0
TH,2003,in,official,oda-capital-repay,0
TH,2004,in,official,oda-capital-repay,0
TH,2005,in,official,oda-capital-repay,0
TH,2006,in,official,oda-capital-repay,0
TH,2007,in,official,oda-capital-repay,0
TH,2008,in,official,oda-capital-repay,0
TH,2009,in,official,oda-capital-repay,0
TH,2010,in,official,oda-capital-repay,37090000
TH,2011,in,official,oda-capital-repay,18040000
TH,2012,in,official,oda-capital-repay,18150000
TH,2013,in,official,oda-capital-repay,18340000
TH,2000,in,official,oda-interest,0
TH,2001,in,official,oda-interest,0
TH,2002,in,official,oda-interest,0
TH,2003,in,official,oda-interest,0
TH,2004,in,official,oda-interest,0
TH,2005,in,official,oda-interest,0
TH,2006,in,official,oda-interest,0
TH,2007,in,official,oda-interest,0
TH,2008,in,official,oda-interest,0
TH,2009,in,official,oda-interest,0
TH,2010,in,official,oda-interest,0
TH,2011,in,official,oda-interest,0
TH,2012,in,official,oda-interest,0
TH,2013,in,official,oda-interest,0
TR,2000,out,official,oda-out,149200000
TR,2001,out,official,oda-out,150300000
TR,2002,out,official,oda-out,153280000
TR,2003,out,official,oda-out,112800000
TR,2004,out,official,oda-out,486350000
TR,2005,out,official,oda-out,754380000
TR,2006,out,official,oda-out,874980000
TR,2007,out,official,oda-out,631330000
TR,2008,out,official,oda-out,735380000
TR,2009,out,official,oda-out,747590000
TR,2010,out,official,oda-out,938540000
TR,2011,out,official,oda-out,1268390000
TR,2012,out,official,oda-out,2533300000
TR,2013,out,official,oda-out,3316130000
TR,2000,out,official,oofs-out,0
TR,2001,out,official,oofs-out,0
TR,2002,out,official,oofs-out,0
TR,2003,out,official,oofs-out,69210000
TR,2004,out,official,oofs-out,1131630000
TR,2005,out,official,oofs-out,624220000
TR,2006,out,official,oofs-out,8440000
TR,2007,out,official,oofs-out,7280000
TR,2008,out,official,oofs-out,32710000
TR,2009,out,official,oofs-out,29240000
TR,2010,out,official,oofs-out,6530000
TR,2011,out,official,oofs-out,37150000
TR,2012,out,official,oofs-out,70090000
TR,2013,out,official,oofs-out,2590000
TR,2000,in,official,oda-capital-repay,0
TR,2001,in,official,oda-capital-repay,0
TR,2002,in,official,oda-capital-repay,0
TR,2003,in,official,oda-capital-repay,0
TR,2004,in,official,oda-capital-repay,0
TR,2005,in,official,oda-capital-repay,0
TR,2006,in,official,oda-capital-repay,0
TR,2007,in,official,oda-capital-repay,0
TR,2008,in,official,oda-capital-repay,0
TR,2009,in,official,oda-capital-repay,0
TR,2010,in,official,oda-capital-repay,0
TR,2011,in,official,oda-capital-repay,0
TR,2012,in,official,oda-capital-repay,0
TR,2013,in,official,oda-capital-repay,0
TR,2000,in,official,oda-interest,0
TR,2001,in,official,oda-interest,0
TR,2002,in,official,oda-interest,0
TR,2003,in,official,oda-interest,0
TR,2004,in,official,oda-interest,0
TR,2005,in,official,oda-interest,0
TR,2006,in,official,oda-interest,0
TR,2007,in,official,oda-interest,0
TR,2008,in,official,oda-interest,0
TR,2009,in,official,oda-interest,0
TR,2010,in,official,oda-interest,0
TR,2011,in,official,oda-interest,0
TR,2012,in,official,oda-interest,0
TR,2013,in,official,oda-interest,0
TR,2000,in,official,oofs-capital-repay,0
TR,2001,in,official,oofs-capital-repay,0
TR,2002,in,official,oofs-capital-repay,0
TR,2003,in,official,oofs-capital-repay,0
TR,2004,in,official,oofs-capital-repay,0
TR,2005,in,official,oofs-capital-repay,129470000
TR,2006,in,official,oofs-capital-repay,160070000
TR,2007,in,official,oofs-capital-repay,50880000
TR,2008,in,official,oofs-capital-repay,35100000
TR,2009,in,official,oofs-capital-repay,40890000
TR,2010,in,official,oofs-capital-repay,31000000
TR,2011,in,official,oofs-capital-repay,25480000
TR,2012,in,official,oofs-capital-repay,13540000
TR,2013,in,official,oofs-capital-repay,15670000
TR,2000,in,official,oofs-interest,0
TR,2001,in,official,oofs-interest,0
TR,2002,in,official,oofs-interest,0
TR,2003,in,official,oofs-interest,0
TR,2004,in,official,oofs-interest,0
TR,2005,in,official,oofs-interest,0
TR,2006,in,official,oofs-interest,23700000
TR,2007,in,official,oofs-interest,11610000
TR,2008,in,official,oofs-interest,8130000
TR,2009,in,official,oofs-interest,5870000
TR,2010,in,official,oofs-interest,4490000
TR,2011,in,official,oofs-interest,4200000
TR,2012,in,official,oofs-interest,4380000
TR,2013,in,official,oofs-interest,3860000
TW,2000,out,official,oda-out,0
TW,2001,out,official,oda-out,0
TW,2002,out,official,oda-out,0
TW,2003,out,official,oda-out,0
TW,2004,out,official,oda-out,539090000
TW,2005,out,official,oda-out,572710000
TW,2006,out,official,oda-out,594160000
TW,2007,out,official,oda-out,549700000
TW,2008,out,official,oda-out,442600000
TW,2009,out,official,oda-out,431380000
TW,2010,out,official,oda-out,395610000
TW,2011,out,official,oda-out,372140000
TW,2012,out,official,oda-out,304500000
TW,2013,out,official,oda-out,271510000
TW,2000,in,official,oda-capital-repay,0
TW,2001,in,official,oda-capital-repay,0
TW,2002,in,official,oda-capital-repay,0
TW,2003,in,official,oda-capital-repay,0
TW,2004,in,official,oda-capital-repay,26770000
TW,2005,in,official,oda-capital-repay,0
TW,2006,in,official,oda-capital-repay,0
TW,2007,in,official,oda-capital-repay,0
TW,2008,in,official,oda-capital-repay,0
TW,2009,in,official,oda-capital-repay,0
TW,2010,in,official,oda-capital-repay,0
TW,2011,in,official,oda-capital-repay,0
TW,2012,in,official,oda-capital-repay,0
TW,2013,in,official,oda-capital-repay,0
TW,2000,in,official,oda-interest,0
TW,2001,in,official,oda-interest,0
TW,2002,in,official,oda-interest,0
TW,2003,in,official,oda-interest,0
TW,2004,in,official,oda-interest,0
TW,2005,in,official,oda-interest,0
TW,2006,in,official,oda-interest,0
TW,2007,in,official,oda-interest,0
TW,2008,in,official,oda-interest,0
TW,2009,in,official,oda-interest,0
TW,2010,in,official,oda-interest,0
TW,2011,in,official,oda-interest,0
TW,2012,in,official,oda-interest,0
TW,2013,in,official,oda-interest,0
US,2000,out,official,dfis-out,1651699556
US,2001,out,official,dfis-out,1289505550
US,2002,out,official,dfis-out,867247054
US,2003,out,official,dfis-out,1463175333
US,2004,out,official,dfis-out,1688116274
US,2005,out,official,dfis-out,973478285
US,2006,out,official,dfis-out,502898012
US,2007,out,official,dfis-out,1077896784
US,2008,out,official,dfis-out,647844316
US,2009,out,official,dfis-out,1857453117
US,2010,out,official,dfis-out,296943992
US,2011,out,official,dfis-out,
US,2012,out,official,dfis-out,242325500
US,2000,out,official,oda-out,13909600000
US,2001,out,official,oda-out,15410930000
US,2002,out,official,oda-out,17480240000
US,2003,out,official,oda-out,22086160000
US,2004,out,official,oda-out,24260190000
US,2005,out,official,oda-out,32804980000
US,2006,out,official,oda-out,27154850000
US,2007,out,official,oda-out,24467480000
US,2008,out,official,oda-out,28997100000
US,2009,out,official,oda-out,31133180000
US,2010,out,official,oda-out,32317320000
US,2011,out,official,oda-out,32682770000
US,2012,out,official,oda-out,31257710000
US,2013,out,official,oda-out,31087510000
US,2000,out,official,oofs-out,2084520000
US,2001,out,official,oofs-out,2329490000
US,2002,out,official,oofs-out,2024510000
US,2003,out,official,oofs-out,3713280000
US,2004,out,official,oofs-out,1092140000
US,2005,out,official,oofs-out,850830000
US,2006,out,official,oofs-out,588090000
US,2007,out,official,oofs-out,404850000
US,2008,out,official,oofs-out,436500000
US,2009,out,official,oofs-out,2231670000
US,2010,out,official,oofs-out,1297350000
US,2011,out,official,oofs-out,4779860000
US,2012,out,official,oofs-out,3455130000
US,2013,out,official,oofs-out,2791000000
US,2000,in,official,oda-capital-repay,1145310000
US,2001,in,official,oda-capital-repay,1084050000
US,2002,in,official,oda-capital-repay,1073130000
US,2003,in,official,oda-capital-repay,2333880000
US,2004,in,official,oda-capital-repay,1046800000
US,2005,in,official,oda-capital-repay,919190000
US,2006,in,official,oda-capital-repay,1095290000
US,2007,in,official,oda-capital-repay,964330000
US,2008,in,official,oda-capital-repay,1024200000
US,2009,in,official,oda-capital-repay,859720000
US,2010,in,official,oda-capital-repay,827630000
US,2011,in,official,oda-capital-repay,1222670000
US,2012,in,official,oda-capital-repay,570760000
US,2013,in,official,oda-capital-repay,663200000
US,2000,in,official,oda-interest,564710000
US,2001,in,official,oda-interest,524940000
US,2002,in,official,oda-interest,463940000
US,2003,in,official,oda-interest,497310000
US,2004,in,official,oda-interest,445650000
US,2005,in,official,oda-interest,334610000
US,2006,in,official,oda-interest,357170000
US,2007,in,official,oda-interest,352330000
US,2008,in,official,oda-interest,484840000
US,2009,in,official,oda-interest,303180000
US,2010,in,official,oda-interest,246160000
US,2011,in,official,oda-interest,236700000
US,2012,in,official,oda-interest,191780000
US,2013,in,official,oda-interest,172440000
US,2000,in,official,oofs-capital-repay,1363700000
US,2001,in,official,oofs-capital-repay,1382490000
US,2002,in,official,oofs-capital-repay,1744740000
US,2003,in,official,oofs-capital-repay,2420510000
US,2004,in,official,oofs-capital-repay,1892530000
US,2005,in,official,oofs-capital-repay,2046480000
US,2006,in,official,oofs-capital-repay,5036250000
US,2007,in,official,oofs-capital-repay,2164900000
US,2008,in,official,oofs-capital-repay,1600030000
US,2009,in,official,oofs-capital-repay,1194050000
US,2010,in,official,oofs-capital-repay,1292330000
US,2011,in,official,oofs-capital-repay,2168220000
US,2012,in,official,oofs-capital-repay,993250000
US,2013,in,official,oofs-capital-repay,1384970000
US,2000,in,official,oofs-interest,938600000
US,2001,in,official,oofs-interest,895010000
US,2002,in,official,oofs-interest,1280800000
US,2003,in,official,oofs-interest,3167840000
US,2004,in,official,oofs-interest,895920000
US,2005,in,official,oofs-interest,5298400000
US,2006,in,official,oofs-interest,745450000
US,2007,in,official,oofs-interest,525520000
US,2008,in,official,oofs-interest,376010000
US,2009,in,official,oofs-interest,454610000
US,2010,in,official,oofs-interest,348980000
US,2011,in,official,oofs-interest,760660000
US,2012,in,official,oofs-interest,-597060000
US,2013,in,official,oofs-interest,470400000
AE,2010,out,private,remittances,19393137401
AE,2010,out,private,remittances,2986289828
AE,2010,out,private,remittances,8598559103
AE,2010,out,private,remittances,1039998034
AE,2010,out,private,remittances,21547471.28
AE,2010,out,private,remittances,14397021423
AE,2010,out,private,remittances,962016113.3
AE,2010,out,private,remittances,164706759.4
AE,2010,out,private,remittances,104615637.9
AE,2010,out,private,remittances,6466668846
AE,2010,out,private,remittances,934956488.6
AE,2010,out,private,remittances,19753077.4
AE,2010,out,private,remittances,8588189603
AE,2010,out,private,remittances,163256760.1
AE,2010,out,private,remittances,7979155145
AE,2010,out,private,remittances,13762323062
AE,2010,out,private,remittances,942572780.2
AE,2010,out,private,remittances,66908418.69
AE,2010,out,private,remittances,953193037.5
AE,2010,out,private,remittances,1729135548
AE,2010,out,private,remittances,26798462.54
AE,2010,out,private,remittances,8199759803
AE,2010,out,private,remittances,7141150638
AE,2010,out,private,remittances,0
AE,2010,out,private,remittances,8709343082
AE,2010,out,private,remittances,0
AE,2010,out,private,remittances,30985682.25
AE,2010,out,private,remittances,39764112.74
AE,2010,out,private,remittances,80421787.92
AE,2010,out,private,remittances,1965222507
AE,2010,out,private,remittances,642933146.2
AE,2010,out,private,remittances,1320419169
AE,2010,out,private,remittances,357824890.7
AE,2010,out,private,remittances,419140136.1
AE,2010,out,private,remittances,114343161.5
AE,2010,out,private,remittances,0
AE,2010,out,private,remittances,1267928082
AE,2010,out,private,remittances,28320233.7
AE,2010,out,private,remittances,0
AE,2010,out,private,remittances,95293529215
AE,2011,out,private,remittances,19157277041
AE,2011,out,private,remittances,2802730108
AE,2011,out,private,remittances,8100280730
AE,2011,out,private,remittances,1070888442
AE,2011,out,private,remittances,21583383.89
AE,2011,out,private,remittances,14936766087
AE,2011,out,private,remittances,893987433.7
AE,2011,out,private,remittances,169170407
AE,2011,out,private,remittances,107931255.9
AE,2011,out,private,remittances,6667992601
AE,2011,out,private,remittances,968858980
AE,2011,out,private,remittances,22007271.71
AE,2011,out,private,remittances,8893063249
AE,2011,out,private,remittances,168353734.3
AE,2011,out,private,remittances,7865014015
AE,2011,out,private,remittances,14395570536
AE,2011,out,private,remittances,929530471.2
AE,2011,out,private,remittances,70146206.79
AE,2011,out,private,remittances,957378764.4
AE,2011,out,private,remittances,1887673203
AE,2011,out,private,remittances,27188165.15
AE,2011,out,private,remittances,8431560872
AE,2011,out,private,remittances,7563952213
AE,2011,out,private,remittances,0
AE,2011,out,private,remittances,7779550572
AE,2011,out,private,remittances,0
AE,2011,out,private,remittances,33651613.43
AE,2011,out,private,remittances,41688944.2
AE,2011,out,private,remittances,88543657.1
AE,2011,out,private,remittances,2015617541
AE,2011,out,private,remittances,631923619.8
AE,2011,out,private,remittances,1329310890
AE,2011,out,private,remittances,403411665
AE,2011,out,private,remittances,457474929.7
AE,2011,out,private,remittances,120047643
AE,2011,out,private,remittances,0
AE,2011,out,private,remittances,1230903855
AE,2011,out,private,remittances,29659080.7
AE,2011,out,private,remittances,0
AE,2011,out,private,remittances,1.01747E+11
AE,2012,out,private,remittances,20346556057
AE,2012,out,private,remittances,2650863619
AE,2012,out,private,remittances,8569046797
AE,2012,out,private,remittances,1137730177
AE,2012,out,private,remittances,19604017.26
AE,2012,out,private,remittances,15641652112
AE,2012,out,private,remittances,982308542.7
AE,2012,out,private,remittances,196246122
AE,2012,out,private,remittances,125031743
AE,2012,out,private,remittances,7231197629
AE,2012,out,private,remittances,1033827428
AE,2012,out,private,remittances,22195996.76
AE,2012,out,private,remittances,9508151510
AE,2012,out,private,remittances,184682728.4
AE,2012,out,private,remittances,8357118253
AE,2012,out,private,remittances,15331655724
AE,2012,out,private,remittances,988452855.9
AE,2012,out,private,remittances,77215520.94
AE,2012,out,private,remittances,1049351321
AE,2012,out,private,remittances,2031361273
AE,2012,out,private,remittances,29954304.08
AE,2012,out,private,remittances,9239879433
AE,2012,out,private,remittances,7739170007
AE,2012,out,private,remittances,2641297658
AE,2012,out,private,remittances,8508661888
AE,2012,out,private,remittances,600143.2762
AE,2012,out,private,remittances,34790344.82
AE,2012,out,private,remittances,44630058.27
AE,2012,out,private,remittances,97845315.81
AE,2012,out,private,remittances,2202688326
AE,2012,out,private,remittances,685257702.3
AE,2012,out,private,remittances,1337086411
AE,2012,out,private,remittances,421529506.1
AE,2012,out,private,remittances,495426690.1
AE,2012,out,private,remittances,137962438.8
AE,2012,out,private,remittances,11147755798
AE,2012,out,private,remittances,1309655779
AE,2012,out,private,remittances,32328460.03
AE,2012,out,private,remittances,0
AE,2012,out,private,remittances,1.03317E+11
