id,year,direction,flow-type,flow-name,value
SI,2006,in,official,oofs-capital-repay,0
SK,2006,in,official,oofs-capital-repay,0
TW,2006,in,official,oofs-capital-repay,0
US,2006,in,official,oofs-capital-repay,3510623391.1646001036330000
AE,2007,in,official,oofs-capital-repay,0
AT,2007,in,official,oofs-capital-repay,332936479.15917750969083400000
AU,2007,in,official,oofs-capital-repay,0
BE,2007,in,official,oofs-capital-repay,174074977.47535942795271400000
BG,2007,in,official,oofs-capital-repay,0
CA,2007,in,official,oofs-capital-repay,1570184239.81012349283486070000
CH,2007,in,official,oofs-capital-repay,0
CY,2007,in,official,oofs-capital-repay,0
CZ,2007,in,official,oofs-capital-repay,0
DE,2007,in,official,oofs-capital-repay,1050691350.84374725943517000000
DK,2007,in,official,oofs-capital-repay,24255160.17461767761020880000
EE,2007,in,official,oofs-capital-repay,0
ES,2007,in,official,oofs-capital-repay,0
FI,2007,in,official,oofs-capital-repay,0
FR,2007,in,official,oofs-capital-repay,299493752.02948973087947440000
GB,2007,in,official,oofs-capital-repay,55801633.37601776527178640000
GR,2007,in,official,oofs-capital-repay,0
HR,2007,in,official,oofs-capital-repay,0
HU,2007,in,official,oofs-capital-repay,0
IE,2007,in,official,oofs-capital-repay,0
IL,2007,in,official,oofs-capital-repay,0
IS,2007,in,official,oofs-capital-repay,0
IT,2007,in,official,oofs-capital-repay,0
JP,2007,in,official,oofs-capital-repay,8407201285.25242759141587360000
KR,2007,in,official,oofs-capital-repay,1451225495.56234743614292000000
KW,2007,in,official,oofs-capital-repay,0
LI,2007,in,official,oofs-capital-repay,0
LT,2007,in,official,oofs-capital-repay,0
LU,2007,in,official,oofs-capital-repay,0
LV,2007,in,official,oofs-capital-repay,0
MT,2007,in,official,oofs-capital-repay,0
NL,2007,in,official,oofs-capital-repay,0
NO,2007,in,official,oofs-capital-repay,45437.16098017185142250000
NZ,2007,in,official,oofs-capital-repay,0
PL,2007,in,official,oofs-capital-repay,0
PT,2007,in,official,oofs-capital-repay,2054766567.11014168499411430000
QA,2007,in,official,oofs-capital-repay,0
RO,2007,in,official,oofs-capital-repay,0
RU,2007,in,official,oofs-capital-repay,0
SA,2007,in,official,oofs-capital-repay,0
SE,2007,in,official,oofs-capital-repay,10729646.70736386117356960000
SI,2007,in,official,oofs-capital-repay,0
SK,2007,in,official,oofs-capital-repay,0
TW,2007,in,official,oofs-capital-repay,0
US,2007,in,official,oofs-capital-repay,2227439134.8775957567820000
AE,2008,in,official,oofs-capital-repay,0
AT,2008,in,official,oofs-capital-repay,148656078.52749865526939480000
AU,2008,in,official,oofs-capital-repay,0
BE,2008,in,official,oofs-capital-repay,159983658.60593739302807040000
BG,2008,in,official,oofs-capital-repay,0
CA,2008,in,official,oofs-capital-repay,1209339465.73798272938977120000
CH,2008,in,official,oofs-capital-repay,0
CY,2008,in,official,oofs-capital-repay,0
CZ,2008,in,official,oofs-capital-repay,0
DE,2008,in,official,oofs-capital-repay,1059078684.36452257846484030000
DK,2008,in,official,oofs-capital-repay,38825623.81887865840743680000
EE,2008,in,official,oofs-capital-repay,0
ES,2008,in,official,oofs-capital-repay,0
FI,2008,in,official,oofs-capital-repay,13907472.06077851109110740000
FR,2008,in,official,oofs-capital-repay,520240165.81675487473486880000
GB,2008,in,official,oofs-capital-repay,36149236.13355537470336160000
GR,2008,in,official,oofs-capital-repay,0
HR,2008,in,official,oofs-capital-repay,0
HU,2008,in,official,oofs-capital-repay,0
IE,2008,in,official,oofs-capital-repay,0
IL,2008,in,official,oofs-capital-repay,0
IS,2008,in,official,oofs-capital-repay,0
IT,2008,in,official,oofs-capital-repay,3769956.89439018340243720000
JP,2008,in,official,oofs-capital-repay,6793743031.95037479596589300000
KR,2008,in,official,oofs-capital-repay,1843662498.9235157594580000
KW,2008,in,official,oofs-capital-repay,0
LI,2008,in,official,oofs-capital-repay,0
LT,2008,in,official,oofs-capital-repay,0
LU,2008,in,official,oofs-capital-repay,0
LV,2008,in,official,oofs-capital-repay,0
MT,2008,in,official,oofs-capital-repay,0
NL,2008,in,official,oofs-capital-repay,0
NO,2008,in,official,oofs-capital-repay,80187.81613255772039100000
NZ,2008,in,official,oofs-capital-repay,0
PL,2008,in,official,oofs-capital-repay,0
PT,2008,in,official,oofs-capital-repay,0
QA,2008,in,official,oofs-capital-repay,0
RO,2008,in,official,oofs-capital-repay,0
RU,2008,in,official,oofs-capital-repay,0
SA,2008,in,official,oofs-capital-repay,0
SE,2008,in,official,oofs-capital-repay,28866831.52941004993855200000
SI,2008,in,official,oofs-capital-repay,0
SK,2008,in,official,oofs-capital-repay,0
TW,2008,in,official,oofs-capital-repay,0
US,2008,in,official,oofs-capital-repay,1639661552.7466199592600000
AE,2009,in,official,oofs-capital-repay,3294677.92748608440620270000
AT,2009,in,official,oofs-capital-repay,170224994.32806832469178010000
AU,2009,in,official,oofs-capital-repay,0
BE,2009,in,official,oofs-capital-repay,33459890.78691638350591200000
BG,2009,in,official,oofs-capital-repay,0
CA,2009,in,official,oofs-capital-repay,2552861985.34505348961968870000
CH,2009,in,official,oofs-capital-repay,0
CY,2009,in,official,oofs-capital-repay,0
CZ,2009,in,official,oofs-capital-repay,0
DE,2009,in,official,oofs-capital-repay,1228214930.39738441733026760000
DK,2009,in,official,oofs-capital-repay,27008612.74581057531492350000
EE,2009,in,official,oofs-capital-repay,0
ES,2009,in,official,oofs-capital-repay,0
FI,2009,in,official,oofs-capital-repay,8291268.14358885309128800000
FR,2009,in,official,oofs-capital-repay,336381531.44951218207919680000
GB,2009,in,official,oofs-capital-repay,22705464.3182337107620000
GR,2009,in,official,oofs-capital-repay,0
HR,2009,in,official,oofs-capital-repay,0
HU,2009,in,official,oofs-capital-repay,0
IE,2009,in,official,oofs-capital-repay,0
IL,2009,in,official,oofs-capital-repay,0
IS,2009,in,official,oofs-capital-repay,0
IT,2009,in,official,oofs-capital-repay,0
JP,2009,in,official,oofs-capital-repay,4330506239.40414951543250100000
KR,2009,in,official,oofs-capital-repay,2626017201.0874823513920000
KW,2009,in,official,oofs-capital-repay,0
LI,2009,in,official,oofs-capital-repay,0
LT,2009,in,official,oofs-capital-repay,0
LU,2009,in,official,oofs-capital-repay,0
LV,2009,in,official,oofs-capital-repay,0
MT,2009,in,official,oofs-capital-repay,0
NL,2009,in,official,oofs-capital-repay,0
NO,2009,in,official,oofs-capital-repay,0
NZ,2009,in,official,oofs-capital-repay,0
PL,2009,in,official,oofs-capital-repay,0
PT,2009,in,official,oofs-capital-repay,0
QA,2009,in,official,oofs-capital-repay,0
RO,2009,in,official,oofs-capital-repay,0
RU,2009,in,official,oofs-capital-repay,0
SA,2009,in,official,oofs-capital-repay,0
SE,2009,in,official,oofs-capital-repay,6225095.35062399155970100000
SI,2009,in,official,oofs-capital-repay,0
SK,2009,in,official,oofs-capital-repay,0
TW,2009,in,official,oofs-capital-repay,0
US,2009,in,official,oofs-capital-repay,1193130727.5595371520000000
AE,2010,in,official,oofs-capital-repay,28498696.30943524673675280000
AT,2010,in,official,oofs-capital-repay,163499751.90329267988008800000
AU,2010,in,official,oofs-capital-repay,0
BE,2010,in,official,oofs-capital-repay,30608224.67307454365612950000
BG,2010,in,official,oofs-capital-repay,0
CA,2010,in,official,oofs-capital-repay,1689957129.80143375711631400000
CH,2010,in,official,oofs-capital-repay,0
CY,2010,in,official,oofs-capital-repay,0
CZ,2010,in,official,oofs-capital-repay,0
DE,2010,in,official,oofs-capital-repay,1544817737.90831293815458660000
DK,2010,in,official,oofs-capital-repay,25959752.72203665221568300000
EE,2010,in,official,oofs-capital-repay,0
ES,2010,in,official,oofs-capital-repay,0
FI,2010,in,official,oofs-capital-repay,5159225.28246926212119240000
FR,2010,in,official,oofs-capital-repay,264066788.55071893536257280000
GB,2010,in,official,oofs-capital-repay,49886680.0951224636280000
GR,2010,in,official,oofs-capital-repay,0
HR,2010,in,official,oofs-capital-repay,0
HU,2010,in,official,oofs-capital-repay,0
IE,2010,in,official,oofs-capital-repay,0
IL,2010,in,official,oofs-capital-repay,0
IS,2010,in,official,oofs-capital-repay,0
IT,2010,in,official,oofs-capital-repay,41124259.61466546325930500000
JP,2010,in,official,oofs-capital-repay,4326182671.40253819455934840000
KR,2010,in,official,oofs-capital-repay,2705739684.2969652323760000
KW,2010,in,official,oofs-capital-repay,0
LI,2010,in,official,oofs-capital-repay,0
LT,2010,in,official,oofs-capital-repay,0
LU,2010,in,official,oofs-capital-repay,0
LV,2010,in,official,oofs-capital-repay,0
MT,2010,in,official,oofs-capital-repay,0
NL,2010,in,official,oofs-capital-repay,0
NO,2010,in,official,oofs-capital-repay,0
NZ,2010,in,official,oofs-capital-repay,0
PL,2010,in,official,oofs-capital-repay,0
PT,2010,in,official,oofs-capital-repay,0
QA,2010,in,official,oofs-capital-repay,0
RO,2010,in,official,oofs-capital-repay,0
RU,2010,in,official,oofs-capital-repay,0
SA,2010,in,official,oofs-capital-repay,0
SE,2010,in,official,oofs-capital-repay,0
SI,2010,in,official,oofs-capital-repay,0
SK,2010,in,official,oofs-capital-repay,0
TW,2010,in,official,oofs-capital-repay,0
US,2010,in,official,oofs-capital-repay,1160256171.3651632624940000
AE,2011,in,official,oofs-capital-repay,0
AT,2011,in,official,oofs-capital-repay,153225988.65890775039976850000
AU,2011,in,official,oofs-capital-repay,0
BE,2011,in,official,oofs-capital-repay,21260744.22431264359915330000
BG,2011,in,official,oofs-capital-repay,0
CA,2011,in,official,oofs-capital-repay,8241631337.98259399353459320000
CH,2011,in,official,oofs-capital-repay,0
CY,2011,in,official,oofs-capital-repay,0
CZ,2011,in,official,oofs-capital-repay,0
DE,2011,in,official,oofs-capital-repay,1564001407.91386483443404610000
DK,2011,in,official,oofs-capital-repay,29709911.22336943431105500000
EE,2011,in,official,oofs-capital-repay,0
ES,2011,in,official,oofs-capital-repay,0
FI,2011,in,official,oofs-capital-repay,25529753.45704837985158280000
FR,2011,in,official,oofs-capital-repay,334916537.70679350535091840000
GB,2011,in,official,oofs-capital-repay,60577044.5811431693320000
GR,2011,in,official,oofs-capital-repay,0
HR,2011,in,official,oofs-capital-repay,0
HU,2011,in,official,oofs-capital-repay,0
IE,2011,in,official,oofs-capital-repay,0
IL,2011,in,official,oofs-capital-repay,0
IS,2011,in,official,oofs-capital-repay,0
IT,2011,in,official,oofs-capital-repay,0
JP,2011,in,official,oofs-capital-repay,4538672869.12959935041339050000
KR,2011,in,official,oofs-capital-repay,2983951408.4704613183200000
KW,2011,in,official,oofs-capital-repay,0
LI,2011,in,official,oofs-capital-repay,0
LT,2011,in,official,oofs-capital-repay,0
LU,2011,in,official,oofs-capital-repay,0
LV,2011,in,official,oofs-capital-repay,0
MT,2011,in,official,oofs-capital-repay,0
NL,2011,in,official,oofs-capital-repay,0
NO,2011,in,official,oofs-capital-repay,0
NZ,2011,in,official,oofs-capital-repay,0
PL,2011,in,official,oofs-capital-repay,0
PT,2011,in,official,oofs-capital-repay,0
QA,2011,in,official,oofs-capital-repay,0
RO,2011,in,official,oofs-capital-repay,0
RU,2011,in,official,oofs-capital-repay,0
SA,2011,in,official,oofs-capital-repay,0
SE,2011,in,official,oofs-capital-repay,16274546.44895042272033720000
SI,2011,in,official,oofs-capital-repay,0
SK,2011,in,official,oofs-capital-repay,0
TW,2011,in,official,oofs-capital-repay,0
US,2011,in,official,oofs-capital-repay,937009604.6961935539100000
AE,2012,in,official,oofs-capital-repay,226411.74914516658015750000
AT,2012,in,official,oofs-capital-repay,0
AU,2012,in,official,oofs-capital-repay,0
BE,2012,in,official,oofs-capital-repay,81159218.11994018949062790000
BG,2012,in,official,oofs-capital-repay,0
CA,2012,in,official,oofs-capital-repay,2570929.35365939145222420000
CH,2012,in,official,oofs-capital-repay,0
CY,2012,in,official,oofs-capital-repay,0
CZ,2012,in,official,oofs-capital-repay,0
DE,2012,in,official,oofs-capital-repay,1512652583.05226917183810110000
DK,2012,in,official,oofs-capital-repay,28222600.84385768962033410000
EE,2012,in,official,oofs-capital-repay,0
ES,2012,in,official,oofs-capital-repay,0
FI,2012,in,official,oofs-capital-repay,4438989.55705362734633040000
FR,2012,in,official,oofs-capital-repay,513153402.66649511368172400000
GB,2012,in,official,oofs-capital-repay,28038659.1669245559960000
GR,2012,in,official,oofs-capital-repay,0
HR,2012,in,official,oofs-capital-repay,0
HU,2012,in,official,oofs-capital-repay,0
IE,2012,in,official,oofs-capital-repay,0
IL,2012,in,official,oofs-capital-repay,0
IS,2012,in,official,oofs-capital-repay,0
IT,2012,in,official,oofs-capital-repay,1284193.33542663117239150000
JP,2012,in,official,oofs-capital-repay,4112404601.12052427104311350000
KR,2012,in,official,oofs-capital-repay,3463236064.6174735453640000
KW,2012,in,official,oofs-capital-repay,0
LI,2012,in,official,oofs-capital-repay,0
LT,2012,in,official,oofs-capital-repay,0
LU,2012,in,official,oofs-capital-repay,0
LV,2012,in,official,oofs-capital-repay,0
MT,2012,in,official,oofs-capital-repay,0
NL,2012,in,official,oofs-capital-repay,0
NO,2012,in,official,oofs-capital-repay,0
NZ,2012,in,official,oofs-capital-repay,0
PL,2012,in,official,oofs-capital-repay,0
PT,2012,in,official,oofs-capital-repay,117372.29551121726904460000
QA,2012,in,official,oofs-capital-repay,0
RO,2012,in,official,oofs-capital-repay,0
RU,2012,in,official,oofs-capital-repay,0
SA,2012,in,official,oofs-capital-repay,0
SE,2012,in,official,oofs-capital-repay,82207244.85563642982908180000
SI,2012,in,official,oofs-capital-repay,0
SK,2012,in,official,oofs-capital-repay,0
TW,2012,in,official,oofs-capital-repay,0
US,2012,in,official,oofs-capital-repay,1020158900.0072524893220000
AE,2013,in,official,oofs-capital-repay,450210.69822814035931000000
AT,2013,in,official,oofs-capital-repay,163404356.99771454995975900000
AU,2013,in,official,oofs-capital-repay,0
BE,2013,in,official,oofs-capital-repay,101269506.56987846367846010000
BG,2013,in,official,oofs-capital-repay,0
CA,2013,in,official,oofs-capital-repay,30468584.68990850326233330000
CH,2013,in,official,oofs-capital-repay,0
CY,2013,in,official,oofs-capital-repay,0
CZ,2013,in,official,oofs-capital-repay,0
DE,2013,in,official,oofs-capital-repay,1314117930.65128889850118840000
DK,2013,in,official,oofs-capital-repay,32867856.91616348918651100000
EE,2013,in,official,oofs-capital-repay,0
ES,2013,in,official,oofs-capital-repay,0
FI,2013,in,official,oofs-capital-repay,47548931.79980923517553840000
FR,2013,in,official,oofs-capital-repay,608811884.88568394470599680000
GB,2013,in,official,oofs-capital-repay,1969836.55349780250873320000
GR,2013,in,official,oofs-capital-repay,0
HR,2013,in,official,oofs-capital-repay,0
HU,2013,in,official,oofs-capital-repay,0
IE,2013,in,official,oofs-capital-repay,0
IL,2013,in,official,oofs-capital-repay,0
IS,2013,in,official,oofs-capital-repay,0
IT,2013,in,official,oofs-capital-repay,0
JP,2013,in,official,oofs-capital-repay,4669542136.43664761093578000000
KR,2013,in,official,oofs-capital-repay,4968658711.02882568224365750000
KW,2013,in,official,oofs-capital-repay,0
LI,2013,in,official,oofs-capital-repay,0
LT,2013,in,official,oofs-capital-repay,0
LU,2013,in,official,oofs-capital-repay,0
LV,2013,in,official,oofs-capital-repay,0
MT,2013,in,official,oofs-capital-repay,0
NL,2013,in,official,oofs-capital-repay,0
NO,2013,in,official,oofs-capital-repay,72534.28929200072732600000
NZ,2013,in,official,oofs-capital-repay,0
PL,2013,in,official,oofs-capital-repay,0
PT,2013,in,official,oofs-capital-repay,170870.90034071471251200000
QA,2013,in,official,oofs-capital-repay,0
RO,2013,in,official,oofs-capital-repay,0
RU,2013,in,official,oofs-capital-repay,0
SA,2013,in,official,oofs-capital-repay,0
SE,2013,in,official,oofs-capital-repay,55921364.59682247650507250000
SI,2013,in,official,oofs-capital-repay,0
SK,2013,in,official,oofs-capital-repay,0
TW,2013,in,official,oofs-capital-repay,0
US,2013,in,official,oofs-capital-repay,1276925734.1058076152000000
AE,2014,in,official,oofs-capital-repay,672836.14500000000000000000
AT,2014,in,official,oofs-capital-repay,168685195.51000000000000000000
AU,2014,in,official,oofs-capital-repay,0
BE,2014,in,official,oofs-capital-repay,181875120.62640000000000000000
BG,2014,in,official,oofs-capital-repay,0
CA,2014,in,official,oofs-capital-repay,70481779.47180000000000000000
CH,2014,in,official,oofs-capital-repay,0
CY,2014,in,official,oofs-capital-repay,0
CZ,2014,in,official,oofs-capital-repay,341160.44400000000000000000
DE,2014,in,official,oofs-capital-repay,1641614572.39200000000000000000
DK,2014,in,official,oofs-capital-repay,29901238.87980000000000000000
EE,2014,in,official,oofs-capital-repay,0
ES,2014,in,official,oofs-capital-repay,0
FI,2014,in,official,oofs-capital-repay,33466097.27280000000000000000
FR,2014,in,official,oofs-capital-repay,541976126.28960000000000000000
GB,2014,in,official,oofs-capital-repay,68549405.99520000000000000000
GR,2014,in,official,oofs-capital-repay,0
HR,2014,in,official,oofs-capital-repay,0
HU,2014,in,official,oofs-capital-repay,0
IE,2014,in,official,oofs-capital-repay,0
IL,2014,in,official,oofs-capital-repay,0
IS,2014,in,official,oofs-capital-repay,0
IT,2014,in,official,oofs-capital-repay,109203.69590000000000000000
JP,2014,in,official,oofs-capital-repay,5739646837.33110000000000000000
KR,2014,in,official,oofs-capital-repay,5628940562.89860000000000000000
KW,2014,in,official,oofs-capital-repay,0
LI,2014,in,official,oofs-capital-repay,0
LT,2014,in,official,oofs-capital-repay,0
LU,2014,in,official,oofs-capital-repay,0
LV,2014,in,official,oofs-capital-repay,0
MT,2014,in,official,oofs-capital-repay,0
NL,2014,in,official,oofs-capital-repay,0
NO,2014,in,official,oofs-capital-repay,438211979.21250000000000000000
