id,year,direction,flow-type,flow-name,value
AE,2008,in,official,oofs-interest,0
AU,2009,in,official,oofs-interest,0
AT,2009,in,official,oofs-interest,79580000
BE,2009,in,official,oofs-interest,0
CA,2009,in,official,oofs-interest,400360000
DK,2009,in,official,oofs-interest,14420000
FI,2009,in,official,oofs-interest,4650000
FR,2009,in,official,oofs-interest,413000000
DE,2009,in,official,oofs-interest,402810000
GR,2009,in,official,oofs-interest,0
IT,2009,in,official,oofs-interest,47240000
JP,2009,in,official,oofs-interest,0
KR,2009,in,official,oofs-interest,329070000
LU,2009,in,official,oofs-interest,0
NL,2009,in,official,oofs-interest,0
NZ,2009,in,official,oofs-interest,0
NO,2009,in,official,oofs-interest,0
PT,2009,in,official,oofs-interest,0
ES,2009,in,official,oofs-interest,0
SE,2009,in,official,oofs-interest,15170000
CH,2009,in,official,oofs-interest,0
GB,2009,in,official,oofs-interest,0
US,2009,in,official,oofs-interest,454610000
afdb,2009,in,official,oofs-interest,709650000
arab-fund-afesd,2009,in,official,oofs-interest,0
asdb,2009,in,official,oofs-interest,1106340000
badea,2009,in,official,oofs-interest,0
cardb,2009,in,official,oofs-interest,39180000
ebrd,2009,in,official,oofs-interest,345070000
EU,2009,in,official,oofs-interest,918790000
ibrd,2009,in,official,oofs-interest,3225710000
idb,2009,in,official,oofs-interest,2406990000
ifad,2009,in,official,oofs-interest,6450000
ifc,2009,in,official,oofs-interest,1067570000
islamic-dev-bank,2009,in,official,oofs-interest,0
nordic-dev-fund,2009,in,official,oofs-interest,0
ofid,2009,in,official,oofs-interest,18130000
KW,2009,in,official,oofs-interest,0
SA,2009,in,official,oofs-interest,0
TR,2009,in,official,oofs-interest,5870000
AE,2009,in,official,oofs-interest,0
AU,2010,in,official,oofs-interest,0
AT,2010,in,official,oofs-interest,69210000
BE,2010,in,official,oofs-interest,0
CA,2010,in,official,oofs-interest,231110000
DK,2010,in,official,oofs-interest,5850000
FI,2010,in,official,oofs-interest,5700000
FR,2010,in,official,oofs-interest,436350000
DE,2010,in,official,oofs-interest,447270000
GR,2010,in,official,oofs-interest,0
IT,2010,in,official,oofs-interest,68790000
JP,2010,in,official,oofs-interest,0
KR,2010,in,official,oofs-interest,232400000
LU,2010,in,official,oofs-interest,0
NL,2010,in,official,oofs-interest,0
NZ,2010,in,official,oofs-interest,0
NO,2010,in,official,oofs-interest,0
PT,2010,in,official,oofs-interest,0
ES,2010,in,official,oofs-interest,0
SE,2010,in,official,oofs-interest,0
CH,2010,in,official,oofs-interest,0
GB,2010,in,official,oofs-interest,0
US,2010,in,official,oofs-interest,348980000
afdb,2010,in,official,oofs-interest,530820000
arab-fund-afesd,2010,in,official,oofs-interest,0
asdb,2010,in,official,oofs-interest,687530000
badea,2010,in,official,oofs-interest,0
cardb,2010,in,official,oofs-interest,38150000
ebrd,2010,in,official,oofs-interest,395370000
EU,2010,in,official,oofs-interest,996230000
ibrd,2010,in,official,oofs-interest,2266100000
idb,2010,in,official,oofs-interest,2417420000
ifad,2010,in,official,oofs-interest,2720000
ifc,2010,in,official,oofs-interest,1002230000
islamic-dev-bank,2010,in,official,oofs-interest,0
nordic-dev-fund,2010,in,official,oofs-interest,0
ofid,2010,in,official,oofs-interest,0
KW,2010,in,official,oofs-interest,0
SA,2010,in,official,oofs-interest,0
TR,2010,in,official,oofs-interest,4490000
AE,2010,in,official,oofs-interest,0
AU,2011,in,official,oofs-interest,0
AT,2011,in,official,oofs-interest,48210000
BE,2011,in,official,oofs-interest,0
CA,2011,in,official,oofs-interest,1063980000
DK,2011,in,official,oofs-interest,8550000
FI,2011,in,official,oofs-interest,7800000
FR,2011,in,official,oofs-interest,348810000
DE,2011,in,official,oofs-interest,579740000
GR,2011,in,official,oofs-interest,0
IT,2011,in,official,oofs-interest,158710000
JP,2011,in,official,oofs-interest,0
KR,2011,in,official,oofs-interest,206390000
LU,2011,in,official,oofs-interest,0
NL,2011,in,official,oofs-interest,0
NZ,2011,in,official,oofs-interest,0
NO,2011,in,official,oofs-interest,0
PT,2011,in,official,oofs-interest,0
ES,2011,in,official,oofs-interest,0
SE,2011,in,official,oofs-interest,21590000
CH,2011,in,official,oofs-interest,0
GB,2011,in,official,oofs-interest,0
US,2011,in,official,oofs-interest,760660000
afdb,2011,in,official,oofs-interest,532710000
arab-fund-afesd,2011,in,official,oofs-interest,0
asdb,2011,in,official,oofs-interest,597450000
badea,2011,in,official,oofs-interest,0
cardb,2011,in,official,oofs-interest,29250000
ebrd,2011,in,official,oofs-interest,447700000
EU,2011,in,official,oofs-interest,668420000
ibrd,2011,in,official,oofs-interest,2148020000
idb,2011,in,official,oofs-interest,2169460000
ifad,2011,in,official,oofs-interest,1710000
ifc,2011,in,official,oofs-interest,1076910000
islamic-dev-bank,2011,in,official,oofs-interest,0
nordic-dev-fund,2011,in,official,oofs-interest,0
ofid,2011,in,official,oofs-interest,0
KW,2011,in,official,oofs-interest,0
SA,2011,in,official,oofs-interest,0
TR,2011,in,official,oofs-interest,4200000
AE,2011,in,official,oofs-interest,0
AU,2012,in,official,oofs-interest,0
AT,2012,in,official,oofs-interest,840000
BE,2012,in,official,oofs-interest,0
CA,2012,in,official,oofs-interest,282960000
DK,2012,in,official,oofs-interest,8770000
FI,2012,in,official,oofs-interest,3270000
FR,2012,in,official,oofs-interest,580400000
DE,2012,in,official,oofs-interest,478370000
GR,2012,in,official,oofs-interest,0
IT,2012,in,official,oofs-interest,0
JP,2012,in,official,oofs-interest,838360000
KR,2012,in,official,oofs-interest,273920000
LU,2012,in,official,oofs-interest,0
NL,2012,in,official,oofs-interest,0
NZ,2012,in,official,oofs-interest,0
NO,2012,in,official,oofs-interest,0
PT,2012,in,official,oofs-interest,110000
ES,2012,in,official,oofs-interest,0
SE,2012,in,official,oofs-interest,5950000
CH,2012,in,official,oofs-interest,0
GB,2012,in,official,oofs-interest,0
US,2012,in,official,oofs-interest,-597060000
afdb,2012,in,official,oofs-interest,590330000
arab-fund-afesd,2012,in,official,oofs-interest,0
asdb,2012,in,official,oofs-interest,677190000
badea,2012,in,official,oofs-interest,0
cardb,2012,in,official,oofs-interest,26490000
ebrd,2012,in,official,oofs-interest,0
EU,2012,in,official,oofs-interest,687320000
ibrd,2012,in,official,oofs-interest,2297200000
idb,2012,in,official,oofs-interest,2104120000
ifad,2012,in,official,oofs-interest,2070000
ifc,2012,in,official,oofs-interest,1178090000
islamic-dev-bank,2012,in,official,oofs-interest,0
nordic-dev-fund,2012,in,official,oofs-interest,0
ofid,2012,in,official,oofs-interest,0
KW,2012,in,official,oofs-interest,0
SA,2012,in,official,oofs-interest,0
TR,2012,in,official,oofs-interest,4380000
AE,2012,in,official,oofs-interest,0
AU,2013,in,official,oofs-interest,0
AT,2013,in,official,oofs-interest,86290000
BE,2013,in,official,oofs-interest,0
CA,2013,in,official,oofs-interest,338200000
DK,2013,in,official,oofs-interest,7340000
FI,2013,in,official,oofs-interest,6930000
FR,2013,in,official,oofs-interest,683900000
DE,2013,in,official,oofs-interest,380300000
GR,2013,in,official,oofs-interest,0
IT,2013,in,official,oofs-interest,0
JP,2013,in,official,oofs-interest,1001780000
KR,2013,in,official,oofs-interest,417260000
LU,2013,in,official,oofs-interest,0
NL,2013,in,official,oofs-interest,0
NZ,2013,in,official,oofs-interest,0
NO,2013,in,official,oofs-interest,0
PT,2013,in,official,oofs-interest,210000
ES,2013,in,official,oofs-interest,0
SE,2013,in,official,oofs-interest,5630000
CH,2013,in,official,oofs-interest,0
GB,2013,in,official,oofs-interest,0
US,2013,in,official,oofs-interest,470400000
afdb,2013,in,official,oofs-interest,564550000
arab-fund-afesd,2013,in,official,oofs-interest,0
asdb,2013,in,official,oofs-interest,610660000
badea,2013,in,official,oofs-interest,0
cardb,2013,in,official,oofs-interest,28980000
ebrd,2013,in,official,oofs-interest,0
EU,2013,in,official,oofs-interest,568440000
ibrd,2013,in,official,oofs-interest,2102690000
idb,2013,in,official,oofs-interest,2125890000
ifad,2013,in,official,oofs-interest,1700000
ifc,2013,in,official,oofs-interest,1214210000
islamic-dev-bank,2013,in,official,oofs-interest,0
nordic-dev-fund,2013,in,official,oofs-interest,0
ofid,2013,in,official,oofs-interest,0
KW,2013,in,official,oofs-interest,0
SA,2013,in,official,oofs-interest,0
TR,2013,in,official,oofs-interest,3860000
AE,2013,in,official,oofs-interest,0
