year,country-from,country-to,sector,bundle,channel,oof
2012,1,SZ,H,A,C,206021
2012,1,TG,F,A,I,12151146
2012,1,TN,H,A,C,5599656
2012,1,TN,L,A,C,505202367
2012,1,TN,F,A,C,102387277
2012,1,TN,C,A,C,9008947
2012,1,UG,G,A,I,10138855
2012,1,UG,F,A,I,16506122
2012,1,ZM,G,A,I,5063704
2012,5,AM,F,A,C,1366236
2012,5,AM,K,A,I,18000000
2012,5,53,K,A,I,52036223
2012,5,AZ,F,A,C,114456115
2012,5,AZ,C,A,C,52355779
2012,5,BD,G,A,C,95000000
2012,5,BD,I,A,C,7812945
2012,5,BD,F,A,C,153044819
2012,5,BT,F,A,C,5948805
2012,5,CN,H,A,C,73353252
2012,5,CN,J,A,C,41801501
2012,5,CN,N,A,C,159235005
2012,5,CN,F,A,C,770895782
2012,5,CN,K,A,I,93886319
2012,5,CN,K,A,C,143354721
2012,5,CN,E,A,C,2250000
2012,5,CN,C,A,C,149458595
2012,5,CK,F,A,C,7199028
2012,5,57,K,A,C,50000000
2012,5,FJ,F,A,C,10954799
2012,5,FJ,C,A,C,7160360
2012,5,GE,K,A,C,6400000
2012,5,IN,H,A,C,7439590
2012,5,IN,J,A,C,4312155
2012,5,IN,D,A,C,209936796
2012,5,IN,I,A,C,225055
2012,5,IN,F,A,C,770088600
2012,5,IN,K,A,I,146981486
2012,5,IN,K,A,C,245649406
2012,5,IN,E,A,C,3217057
2012,5,IN,C,A,C,29416413
2012,5,ID,H,A,C,3315965
2012,5,ID,G,A,C,371134021
2012,5,ID,B,A,C,4136231
2012,5,ID,F,A,C,320003600
2012,5,ID,K,A,I,42534060
2012,5,ID,K,A,C,32682268
2012,5,ID,C,A,C,26395237
2012,5,KZ,F,A,C,269146453
2012,5,FM,K,A,C,954861
2012,5,PK,H,A,C,38020952
2012,5,PK,J,A,C,37389070
2012,5,PK,F,A,C,275298480
2012,5,PK,K,A,I,120418558
2012,5,PG,F,A,C,29737842
2012,5,PH,H,A,C,8676798
2012,5,PH,A,A,C,47611984
2012,5,PH,D,A,C,650000000
2012,5,PH,B,A,C,17714845
2012,5,PH,F,A,C,2716841
2012,5,PH,K,A,I,78742
2012,5,PH,E,A,C,35708988
2012,5,LK,H,A,C,4777432
2012,5,LK,A,A,C,2012606
2012,5,LK,D,A,C,11742286
2012,5,LK,F,A,C,198778699
2012,5,LK,K,A,I,7500000
2012,5,LK,C,A,C,7254626
2012,5,TH,G,A,C,200000000
2012,5,TH,F,A,C,10856706
2012,5,TH,K,A,I,62520816
2012,5,TL,F,A,C,9512
2012,5,TM,F,A,C,35147496
2012,5,UZ,H,A,C,17343106
2012,5,UZ,G,A,C,9102646
2012,5,UZ,J,A,C,4395681
2012,5,UZ,D,A,C,6238584
2012,5,UZ,B,A,C,1110623
2012,5,UZ,F,A,C,59336227
2012,5,UZ,K,A,I,71000000
2012,5,UZ,K,A,C,319359
2012,5,UZ,E,A,C,159360129
2012,5,VN,A,A,C,526024
2012,5,VN,D,A,C,637424
2012,5,VN,F,A,C,262447237
2012,5,VN,K,A,C,333288
2012,AU,AF,K,B,J,34842134
2012,AU,51,K,B,J,1209477
2012,AU,52,K,B,J,981248
2012,AU,AR,K,B,J,1734418
2012,AU,53,K,B,J,28123677
2012,AU,BD,K,B,J,1379790
2012,AU,55,J,B,J,2097532
2012,AU,55,D,B,J,7908046
2012,AU,55,K,B,J,66602363
2012,AU,BR,I,B,J,1321974
2012,AU,BR,K,B,J,1662268
2012,AU,KH,K,B,J,2168640
2012,AU,CL,K,B,J,4409282
2012,AU,CN,I,B,J,18903411
2012,AU,CN,K,B,J,13110582
2012,AU,CN,E,B,J,92531
2012,AU,EG,K,B,J,2456486
2012,AU,56,K,B,J,3629989
2012,AU,FJ,K,B,J,3838602
2012,AU,GH,K,B,J,1123411
2012,AU,IN,A,B,J,55383
2012,AU,IN,I,B,J,5937989
2012,AU,IN,F,B,J,30350
2012,AU,IN,K,B,J,14622652
2012,AU,IN,E,B,J,375281
2012,AU,ID,I,B,J,3032490
2012,AU,ID,K,B,J,2412313
2012,AU,ID,E,B,J,119551
2012,AU,IR,K,B,J,3411472
2012,AU,IQ,K,B,J,6583984
2012,AU,JO,K,B,J,3511537
2012,AU,KE,K,B,J,4268927
2012,AU,KI,K,B,J,835901
2012,AU,KP,K,B,J,2260649
2012,AU,LA,K,B,J,1013235
2012,AU,LB,K,B,J,2902657
2012,AU,MY,B,B,J,53194
2012,AU,MY,I,B,J,2774706
2012,AU,MY,K,B,J,4931173
2012,AU,MY,E,B,J,380280
2012,AU,MU,K,B,J,807012
2012,AU,MX,K,B,J,1867365
2012,AU,FM,K,B,J,638829
2012,AU,MN,K,B,J,293950
2012,AU,MM,K,B,J,1312750
2012,AU,NR,K,B,J,553239
2012,AU,NG,K,B,J,1887596
2012,AU,61,K,B,J,1607765
2012,AU,PK,I,B,J,539238
2012,AU,PK,K,B,J,5162590
2012,AU,PG,I,B,J,2657374
2012,AU,PG,K,B,J,6556432
2012,AU,PE,K,B,J,2711124
2012,AU,PH,I,B,J,714556
2012,AU,PH,K,B,J,6792062
2012,AU,WS,K,B,J,1002329
2012,AU,RS,K,B,J,1625456
2012,AU,SB,K,B,J,2097385
2012,AU,ZA,K,B,J,4662894
2012,AU,63,K,B,J,1010138
2012,AU,63,E,B,J,106625
2012,AU,LK,I,B,J,114469
2012,AU,LK,K,B,J,2654393
2012,AU,TH,A,B,J,156917
2012,AU,TH,I,B,J,1453002
2012,AU,TH,K,B,J,3463955
2012,AU,TH,E,B,J,674201
2012,AU,TL,K,B,J,1902407
2012,AU,TO,K,B,J,998026
2012,AU,TR,K,B,J,4314450
2012,AU,VU,K,B,J,2318301
2012,AU,VN,I,B,J,1252181
2012,AU,VN,K,B,J,4334030
2012,AU,PS,E,B,J,64777
2012,AU,ZW,K,B,J,1436306
2012,AT,55,K,H,J,147710000
2012,BE,51,K,A,J,49225605
2012,BE,DZ,I,A,J,759865
2012,BE,52,K,A,J,22311203
2012,BE,53,K,A,J,6125639
2012,BE,AZ,G,A,J,186206
2012,BE,55,K,B,J,113111
2012,BE,55,K,A,J,3551629
2012,BE,BO,G,A,J,392111
2012,BE,KH,G,A,J,473865
2012,BE,CM,G,A,J,146332
2012,BE,CM,I,A,J,437018
2012,BE,CO,G,A,J,369455
2012,BE,CO,I,A,J,237790
2012,BE,CD,G,A,J,1048870
2012,BE,CD,I,A,J,2086118
2012,BE,CR,I,A,J,525832
2012,BE,CI,I,A,J,554275
2012,BE,DO,F,A,J,420288
2012,BE,EC,G,A,J,258307
2012,BE,SV,G,A,J,149490
2012,BE,56,K,A,J,1193211
2012,BE,GE,G,A,J,196571
2012,BE,GH,G,A,J,232102
2012,BE,HN,G,A,J,168623
2012,BE,HN,I,A,J,378748
2012,BE,IN,G,A,J,254180
2012,BE,IN,I,A,J,2106947
2012,BE,IN,F,A,J,5325629
2012,BE,KE,H,A,J,12942
2012,BE,KE,G,A,J,1172127
2012,BE,KE,I,A,J,1248542
2012,BE,KE,K,A,J,71536
2012,BE,MX,G,A,J,210252
2012,BE,MN,K,A,J,23475578
2012,BE,MA,H,A,J,470111
2012,BE,MA,I,A,J,1231883
2012,BE,MA,F,A,J,888156
2012,BE,MZ,K,A,J,25596
2012,BE,NI,G,A,J,222118
2012,BE,NI,K,A,J,50120
2012,BE,NG,G,A,J,239728
2012,BE,NG,I,A,J,45790
2012,BE,PE,G,A,J,919877
2012,BE,PE,I,A,J,1274689
2012,BE,RW,K,A,J,6196593
2012,BE,SN,K,A,J,2570694
2012,BE,65,I,A,J,1424969
2012,BE,TJ,G,A,J,199490
2012,BE,TZ,G,A,J,35806
2012,BE,TZ,I,A,J,598787
2012,BE,TZ,F,A,J,22699
2012,BE,TG,G,A,J,1112848
2012,BE,TN,I,A,J,602235
2012,BE,TN,K,A,J,85414
2012,BE,UG,I,A,J,317587
2012,BE,VN,I,A,J,2711961
2012,BE,VN,K,A,J,176844
2012,CA,55,K,H,J,3996690000
2012,8,55,K,A,J,36000000
2012,DK,51,K,A,J,18478730
2012,DK,52,K,A,J,926786
2012,DK,53,K,A,J,15714606
2012,DK,55,K,A,J,1862036
2012,9,AL,G,A,I,3391011
2012,9,AL,I,A,I,63227693
2012,9,AL,F,A,I,10738432
2012,9,AL,F,A,C,45491453
2012,9,AL,C,A,I,24376935
2012,9,AM,G,A,I,41905614
2012,9,AM,I,A,I,24921471
2012,9,AM,F,A,I,2951799
2012,9,AM,C,A,C,563097
2012,9,AZ,G,A,I,47344984
2012,9,AZ,B,A,I,1316354
2012,9,AZ,I,A,I,9472421
2012,9,AZ,F,A,I,1183162
2012,9,AZ,F,A,C,3856041
2012,9,BY,G,A,I,43433444
2012,9,BY,I,A,I,142688059
2012,9,BY,F,A,I,83548
2012,9,BA,G,A,I,24446350
2012,9,BA,I,A,I,8849428
2012,9,BA,F,A,I,1061085
2012,9,BA,F,A,C,126865620
2012,9,BA,C,A,C,1072585
2012,9,EG,C,A,I,311761
2012,9,GE,G,A,I,31386405
2012,9,GE,I,A,I,66388354
2012,9,GE,F,A,I,18744216
2012,9,GE,F,A,C,30002571
2012,9,GE,K,A,I,12676006
2012,9,GE,C,A,C,2028533
2012,9,KZ,G,A,I,70893534
2012,9,KZ,I,A,I,97262471
2012,9,KZ,F,A,I,163740849
2012,9,KZ,F,A,C,15790728
2012,9,KZ,C,A,I,14629820
2012,9,XK,G,A,I,1362468
2012,9,MD,G,A,I,19224438
2012,9,MD,I,A,I,1403938
2012,9,MD,F,A,I,5848959
2012,9,MD,F,A,C,28433708
2012,9,MD,C,A,I,160604
2012,9,MD,C,A,C,1190231
2012,9,MN,G,A,I,29333175
2012,9,MN,I,A,I,156924495
2012,9,MN,F,A,I,63480808
2012,9,ME,G,A,I,20668380
2012,9,ME,I,A,I,7638611
2012,9,ME,F,A,I,22169666
2012,9,ME,F,A,C,11740981
2012,9,MA,G,A,I,2377107
2012,9,RS,H,A,I,17551393
2012,9,RS,G,A,I,93219700
2012,9,RS,I,A,I,19464080
2012,9,RS,I,A,C,1028278
2012,9,RS,F,A,I,21951423
2012,9,RS,F,A,C,23255003
2012,9,RS,C,A,I,2089974
2012,9,TJ,G,A,I,26567126
2012,9,TJ,I,A,I,6581773
2012,9,TJ,F,A,I,2815032
2012,9,TJ,C,A,C,1911311
2012,9,TN,G,A,I,2377107
2012,9,TR,G,A,I,495762047
2012,9,TR,I,A,I,108803446
2012,9,TR,F,A,I,321988568
2012,9,TR,C,A,I,149100
2012,9,TM,G,A,I,17838054
2012,9,TM,I,A,I,13512220
2012,9,TM,F,A,I,350900
2012,9,UA,H,A,I,78035749
2012,9,UA,G,A,I,136444013
2012,9,UA,I,A,I,144781129
2012,9,UA,F,A,I,125713474
2012,9,UA,F,A,C,146563408
2012,9,UA,C,A,I,2436815
2012,9,UZ,G,A,I,75568
2012,EU,51,G,A,J,33419023
2012,EU,51,K,A,J,43485164
2012,EU,52,K,A,J,36472082
2012,EU,53,K,A,J,38928736
2012,EU,CM,F,A,J,26924429
2012,EU,DO,G,A,J,12210797
2012,EU,MK,G,A,J,34350334
2012,EU,GH,K,A,J,1322910
2012,EU,JO,I,A,J,63122830
2012,EU,JO,K,A,J,34453692
2012,EU,KE,G,A,J,49128097
2012,EU,LB,G,A,J,41771838
2012,EU,LS,C,A,J,19207729
2012,EU,ME,G,A,J,1227506
2012,EU,MA,F,A,J,12853470
2012,EU,MA,K,A,J,53984576
2012,EU,ZA,F,A,J,13116693
2012,EU,ZA,C,A,J,29785486
2012,EU,LK,G,A,J,31372820
2012,EU,TR,G,A,J,94283779
2012,EU,TR,F,A,J,48200514
2012,EU,UG,F,A,J,42428567
2012,FI,51,K,A,J,1571979
2012,FI,53,K,A,J,2956298
2012,FI,55,K,A,J,1735219
2012,FI,55,K,A,J,6326967
2012,FI,CN,I,A,J,976864
2012,FI,UA,I,A,J,642674
2012,FR,51,K,A,J,65794339
2012,FR,52,K,A,J,54485479
2012,FR,53,K,A,J,116297202
2012,FR,55,G,A,J,139122417
2012,FR,BR,G,A,J,38757914
2012,FR,BR,K,A,J,19510429
2012,FR,KH,G,A,J,13932068
2012,FR,CM,G,A,J,9126925
2012,FR,CN,G,A,J,29666119
2012,FR,CI,G,A,J,5535584
2012,FR,DO,K,A,J,1928021
2012,FR,GH,G,A,J,10463587
2012,FR,IN,G,A,J,51136858
2012,FR,IN,K,A,J,36009337
2012,FR,ID,G,A,J,17017937
2012,FR,IQ,F,A,J,7171095
2012,FR,JM,F,A,J,12181005
2012,FR,JO,F,A,J,9675951
2012,FR,KE,G,A,J,33251888
2012,FR,KE,K,A,J,10340403
2012,FR,LA,G,A,J,29205401
2012,FR,LB,G,A,J,16218718
2012,FR,MG,G,A,J,4092882
2012,FR,MR,K,A,J,38140368
2012,FR,MU,G,A,J,70694087
2012,FR,MA,G,A,J,77120823
2012,FR,MA,K,A,J,12853470
2012,FR,MZ,G,A,J,593557
2012,FR,NG,G,A,J,88565
2012,FR,PK,G,A,J,4197560
2012,FR,PA,F,A,J,10516386
2012,FR,PE,G,A,J,38393245
2012,FR,SN,K,A,J,44267351
2012,FR,ZA,G,A,J,29939886
2012,FR,ZA,K,A,J,32343647
2012,FR,TZ,G,A,J,5096134
2012,FR,TR,G,A,J,85522314
2012,FR,TR,J,A,J,58535622
2012,FR,UG,G,A,J,9871368
2012,FR,UG,K,A,J,18233396
2012,FR,VN,G,A,J,5014517
2012,DE,51,I,A,J,57925780
2012,DE,51,F,A,J,93708162
2012,DE,51,K,A,J,26792619
2012,DE,52,I,A,J,99665506
2012,DE,52,F,A,J,67965707
2012,DE,52,K,A,J,95276023
2012,DE,53,I,A,J,35867966
2012,DE,53,F,A,J,227875781
2012,DE,53,K,A,J,34801187
2012,DE,AZ,K,A,J,31032039
2012,DE,55,K,H,J,16020000
2012,DE,55,K,A,J,121215029
2012,DE,CN,F,A,J,102097399
2012,DE,CN,K,A,J,3811731
2012,DE,CR,K,A,J,41804200
2012,DE,SV,K,A,J,18094559
2012,DE,56,K,A,J,83810897
2012,DE,IN,K,A,J,4860540
2012,DE,NI,K,A,J,28784722
2012,DE,PA,K,A,J,14086152
2012,DE,RS,G,A,J,82904884
2012,14,AL,D,A,J,3719176
2012,14,AL,N,A,J,402284
2012,14,AL,K,A,J,4173857
2012,14,AL,E,A,J,2070983
2012,14,AL,C,A,J,154275
2012,14,AR,H,A,J,29153840
2012,14,AR,G,A,J,8236051
2012,14,AR,A,A,J,62985615
2012,14,AR,J,A,J,24088654
2012,14,AR,D,A,J,32286367
2012,14,AR,B,A,J,223662676
2012,14,AR,I,A,J,25297671
2012,14,AR,F,A,J,255385435
2012,14,AR,K,A,J,1106203
2012,14,AR,E,A,J,25945420
2012,14,AR,C,A,J,64183034
2012,14,AM,H,A,J,11994569
2012,14,AM,G,A,J,14034610
2012,14,AM,A,A,J,3962032
2012,14,AM,D,A,J,10427278
2012,14,AM,B,A,J,8421564
2012,14,AM,I,A,J,8876358
2012,14,AM,F,A,J,18876794
2012,14,AM,E,A,J,5539378
2012,14,AM,C,A,J,4160807
2012,14,AZ,G,A,J,2101633
2012,14,AZ,A,A,J,438219
2012,14,AZ,D,A,J,9371912
2012,14,AZ,B,A,J,150500
2012,14,AZ,N,A,J,3700517
2012,14,AZ,I,A,J,730365
2012,14,AZ,F,A,J,210908234
2012,14,AZ,K,A,J,2541168
2012,14,AZ,E,A,J,150500
2012,14,AZ,C,A,J,120415886
2012,14,BY,J,A,J,13352
2012,14,BY,F,A,J,112123226
2012,14,BY,C,A,J,1316642
2012,14,BZ,D,A,J,2681688
2012,14,BA,G,A,J,195729
2012,14,BA,I,A,J,19377145
2012,14,BA,C,A,J,6584975
2012,14,BW,B,A,J,10097986
2012,14,BW,F,A,J,15352238
2012,14,BW,K,A,J,501230
2012,14,BW,C,A,J,12038341
2012,14,BR,H,A,J,53035068
2012,14,BR,G,A,J,49115658
2012,14,BR,A,A,J,481915078
2012,14,BR,J,A,J,134296980
2012,14,BR,D,A,J,869947418
2012,14,BR,B,A,J,110876089
2012,14,BR,N,A,J,74384500
2012,14,BR,I,A,J,107115502
2012,14,BR,F,A,J,327480444
2012,14,BR,K,A,J,142067069
2012,14,BR,E,A,J,219373571
2012,14,BR,C,A,J,155468226
2012,14,CV,F,A,J,1265277
2012,14,CV,C,A,J,95236
2012,14,CL,F,A,J,-18102
2012,14,CL,K,A,J,1606426
2012,14,CL,E,A,J,270068
2012,14,CN,H,A,J,50658964
2012,14,CN,G,A,J,4390240
2012,14,CN,A,A,J,54029355
2012,14,CN,J,A,J,78755238
2012,14,CN,D,A,J,12126953
2012,14,CN,B,A,J,35180426
2012,14,CN,N,A,J,1003790
2012,14,CN,I,A,J,5391634
2012,14,CN,F,A,J,616064650
2012,14,CN,K,A,J,877895
2012,14,CN,E,A,J,22575625
2012,14,CN,C,A,J,352138148
2012,14,CO,H,A,J,503436
2012,14,CO,A,A,J,45914098
2012,14,CO,J,A,J,1140318
2012,14,CO,D,A,J,243471970
2012,14,CO,B,A,J,32076670
2012,14,CO,I,A,J,2608073
2012,14,CO,F,A,J,37561107
2012,14,CO,K,A,J,39901095
2012,14,CO,E,A,J,19016071
2012,14,CO,C,A,J,4477486
2012,14,CR,H,A,J,2099188
2012,14,CR,A,A,J,3528325
2012,14,CR,C,A,J,899652
2012,14,DO,G,A,J,666906
2012,14,DO,A,A,J,10486257
2012,14,DO,D,A,J,29403512
2012,14,DO,B,A,J,11224173
2012,14,DO,N,A,J,15099111
2012,14,DO,F,A,J,12904091
2012,14,DO,E,A,J,36119337
2012,14,DO,C,A,J,989799
2012,14,EC,H,A,J,1683346
2012,14,EC,F,A,J,867178
2012,14,EG,H,A,J,8728953
2012,14,EG,G,A,J,51238473
2012,14,EG,A,A,J,3328478
2012,14,EG,D,A,J,183805
2012,14,EG,I,A,J,52681708
2012,14,EG,F,A,J,269245141
2012,14,EG,E,A,J,500000
2012,14,EG,C,A,J,6323740
2012,14,SV,A,A,J,3032315
2012,14,SV,D,A,J,8180385
2012,14,SV,B,A,J,-327681
2012,14,SV,E,A,J,13841982
2012,14,MK,H,A,J,3299071
2012,14,MK,A,A,J,1032179
2012,14,MK,D,A,J,6426660
2012,14,MK,F,A,J,15418663
2012,14,MK,E,A,J,7656025
2012,14,GA,D,A,J,726307
2012,14,GA,I,A,J,84454
2012,14,GA,F,A,J,439162
2012,14,GA,C,A,J,439162
2012,14,GE,D,A,J,296407
2012,14,GE,N,A,J,926272
2012,14,GE,I,A,J,21467035
2012,14,GE,F,A,J,29661723
2012,14,GE,K,A,J,21519214
2012,14,GD,D,A,J,8042
2012,14,GD,F,A,J,128722
2012,14,GT,H,A,J,1635997
2012,14,GT,G,A,J,80000
2012,14,GT,A,A,J,52222848
2012,14,GT,D,A,J,8725958
2012,14,GT,B,A,J,17363392
2012,14,GT,F,A,J,6089408
2012,14,GT,E,A,J,612473
2012,14,IN,H,A,J,214412261
2012,14,IN,G,A,J,15655638
2012,14,IN,J,A,J,17000000
2012,14,IN,D,A,J,14360581
2012,14,IN,I,A,J,69935808
2012,14,IN,F,A,J,563951815
2012,14,IN,K,A,J,3053361
2012,14,IN,E,A,J,461451
2012,14,IN,C,A,J,32814651
2012,14,ID,H,A,J,104933633
2012,14,ID,G,A,J,148999996
2012,14,ID,A,A,J,227850767
2012,14,ID,D,A,J,259066907
2012,14,ID,B,A,J,9691684
2012,14,ID,N,A,J,-701374
2012,14,ID,I,A,J,46921776
2012,14,ID,F,A,J,177993047
2012,14,ID,K,A,J,24098848
2012,14,ID,E,A,J,92983992
2012,14,ID,C,A,J,107256726
2012,14,IR,H,A,J,10785264
2012,14,JM,H,A,J,781646
2012,14,JM,G,A,J,429822
2012,14,JM,A,A,J,4141889
2012,14,JM,D,A,J,2131782
2012,14,JM,B,A,J,2345117
2012,14,JM,I,A,J,781646
2012,14,JM,F,A,J,3136793
2012,14,JM,E,A,J,9801561
2012,14,JM,C,A,J,2107520
2012,14,JO,G,A,J,35235629
2012,14,JO,A,A,J,15140536
2012,14,JO,J,A,J,5526710
2012,14,JO,D,A,J,145759249
2012,14,JO,B,A,J,35000000
2012,14,JO,I,A,J,36354197
2012,14,JO,F,A,J,7691806
2012,14,JO,E,A,J,243460
2012,14,JO,C,A,J,1738155
2012,14,KZ,H,A,J,2544304
2012,14,KZ,A,A,J,10604233
2012,14,KZ,D,A,J,665140
2012,14,KZ,B,A,J,17094463
2012,14,KZ,I,A,J,4637451
2012,14,KZ,F,A,J,344337923
2012,14,KZ,E,A,J,2106472
2012,14,LB,A,A,J,100000
2012,14,LB,D,A,J,1058369
2012,14,LB,I,A,J,793776
2012,14,LB,F,A,J,7330276
2012,14,LB,C,A,J,4332038
2012,14,MU,G,A,J,2399925
2012,14,MU,A,A,J,2600000
2012,14,MU,D,A,J,5016428
2012,14,MU,I,A,J,5007112
2012,14,MU,F,A,J,14058007
2012,14,MU,E,A,J,5000000
2012,14,MU,C,A,J,2286258
2012,14,MX,H,A,J,50104933
2012,14,MX,G,A,J,17611764
2012,14,MX,A,A,J,420177086
2012,14,MX,J,A,J,117293234
2012,14,MX,D,A,J,68714144
2012,14,MX,B,A,J,247334969
2012,14,MX,N,A,J,66165414
2012,14,MX,F,A,J,66011630
2012,14,MX,K,A,J,59398805
2012,14,MX,E,A,J,281155216
2012,14,MX,C,A,J,11145217
2012,14,ME,H,A,J,1146035
2012,14,ME,G,A,J,78492461
2012,14,ME,A,A,J,1201065
2012,14,ME,B,A,J,2318459
2012,14,ME,F,A,J,3413808
2012,14,ME,K,A,J,4869770
2012,14,ME,C,A,J,5392467
2012,14,MA,H,A,J,17395854
2012,14,MA,A,A,J,39066728
2012,14,MA,J,A,J,96984
2012,14,MA,D,A,J,29498636
2012,14,MA,I,A,J,14469546
2012,14,MA,F,A,J,66914435
2012,14,MA,K,A,J,3256433
2012,14,MA,E,A,J,54703892
2012,14,MA,C,A,J,12851704
2012,14,PK,H,A,J,2680018
2012,14,PK,J,A,J,10112
2012,14,PK,D,A,J,1712239
2012,14,PK,F,A,J,38842345
2012,14,PK,E,A,J,20224
2012,14,PK,C,A,J,33669456
2012,14,PA,A,A,J,252001
2012,14,PA,J,A,J,9838951
2012,14,PA,D,A,J,65379171
2012,14,PA,B,A,J,6195142
2012,14,PA,E,A,J,38354507
2012,14,PA,C,A,J,7111714
2012,14,PY,H,A,J,8459993
2012,14,PY,J,A,J,53400
2012,14,PY,D,A,J,100543883
2012,14,PY,F,A,J,5688828
2012,14,PY,E,A,J,60431
2012,14,PY,C,A,J,1726600
2012,14,PE,H,A,J,6892955
2012,14,PE,D,A,J,8203729
2012,14,PE,B,A,J,5657841
2012,14,PE,F,A,J,11682116
2012,14,PE,C,A,J,12012190
2012,14,PH,H,A,J,10254839
2012,14,PH,G,A,J,24524
2012,14,PH,A,A,J,41572137
2012,14,PH,J,A,J,27587855
2012,14,PH,D,A,J,20607025
2012,14,PH,B,A,J,62893257
2012,14,PH,N,A,J,1778448
2012,14,PH,F,A,J,33853123
2012,14,PH,K,A,J,31412336
2012,14,PH,E,A,J,53537045
2012,14,PH,C,A,J,11341770
2012,14,RS,H,A,J,4391315
2012,14,RS,J,A,J,5736166
2012,14,RS,D,A,J,3113334
2012,14,RS,B,A,J,7574340
2012,14,RS,I,A,J,17776740
2012,14,RS,F,A,J,42157701
2012,14,RS,E,A,J,8163365
2012,14,RS,C,A,J,6798084
2012,14,SC,H,A,J,700000
2012,14,SC,G,A,J,1050000
2012,14,SC,D,A,J,3150000
2012,14,SC,I,A,J,350000
2012,14,SC,F,A,J,350000
2012,14,SC,E,A,J,1400000
2012,14,ZA,F,A,J,498498722
2012,14,LK,J,A,J,1924700
2012,14,LK,D,A,J,607800
2012,14,KN,D,A,J,7626
2012,14,KN,F,A,J,122069
2012,14,LC,D,A,J,5547
2012,14,LC,F,A,J,88790
2012,14,VC,A,A,J,-37701
2012,14,VC,D,A,J,-4348
2012,14,VC,F,A,J,81270
2012,14,SZ,D,A,J,379607
2012,14,SZ,B,A,J,647177
2012,14,SZ,K,A,J,445626
2012,14,SZ,E,A,J,142063
2012,14,TH,G,A,J,17425000
2012,14,TH,L,A,J,33825000
2012,14,TH,D,A,J,51250000
2012,14,TH,F,A,J,16749
2012,14,TN,H,A,J,2512931
2012,14,TN,G,A,J,191227314
2012,14,TN,A,A,J,61011204
2012,14,TN,J,A,J,136423
2012,14,TN,D,A,J,116997942
2012,14,TN,B,A,J,61574461
2012,14,TN,I,A,J,1084233
2012,14,TN,F,A,J,59868478
2012,14,TN,K,A,J,128857
2012,14,TN,E,A,J,58898962
2012,14,TN,C,A,J,10136268
2012,14,TR,H,A,J,521282
2012,14,TR,G,A,J,150672412
2012,14,TR,A,A,J,44498403
2012,14,TR,J,A,J,361826430
2012,14,TR,D,A,J,29366645
2012,14,TR,B,A,J,17392678
2012,14,TR,I,A,J,383549959
2012,14,TR,F,A,J,473364213
2012,14,TR,K,A,J,32522358
2012,14,TR,E,A,J,486237
2012,14,TR,C,A,J,19487889
2012,14,UA,H,A,J,23169980
2012,14,UA,G,A,J,27403399
2012,14,UA,D,A,J,9841335
2012,14,UA,F,A,J,214200983
2012,14,UA,E,A,J,5135053
2012,14,UA,C,A,J,20344697
2012,14,UY,H,A,J,5715734
2012,14,UY,G,A,J,3919063
2012,14,UY,A,A,J,9022798
2012,14,UY,J,A,J,805000
2012,14,UY,D,A,J,6257400
2012,14,UY,B,A,J,3427286
2012,14,UY,I,A,J,196692
2012,14,UY,F,A,J,3202094
2012,14,UY,K,A,J,105000
2012,14,UY,E,A,J,4560125
2012,14,UY,C,A,J,3118390
2012,14,UZ,H,A,J,2717158
2012,14,UZ,F,A,J,29036239
2012,14,VN,F,A,J,186103179
2012,14,VN,K,A,J,3204319
2012,16,52,A,A,C,1865411
2012,16,52,F,A,C,48283636
2012,16,52,E,A,C,500000
2012,16,52,C,A,C,11297845
2012,16,AR,H,A,C,107830356
2012,16,AR,G,A,I,13000000
2012,16,AR,G,A,C,25526587
2012,16,AR,A,A,C,180782216
2012,16,AR,J,A,C,2940024
2012,16,AR,D,A,C,4822871
2012,16,AR,B,A,C,49646870
2012,16,AR,N,A,C,7673868
2012,16,AR,I,A,C,19140675
2012,16,AR,F,A,I,188541
2012,16,AR,F,A,C,241070642
2012,16,AR,K,A,C,92495731
2012,16,AR,E,A,C,125752847
2012,16,AR,C,A,C,159474481
2012,16,BZ,H,A,C,757753
2012,16,BZ,D,A,C,400250
2012,16,BZ,I,A,C,7310668
2012,16,BZ,F,A,C,520206
2012,16,BZ,C,A,C,3830129
2012,16,BO,H,A,I,2500000
2012,16,BO,I,A,I,2000000
2012,16,BR,H,A,C,1295620
2012,16,BR,G,A,I,64707750
2012,16,BR,G,A,C,787778
2012,16,BR,A,A,I,1000000
2012,16,BR,J,A,C,15274893
2012,16,BR,D,A,C,691254100
2012,16,BR,B,A,C,17299271
2012,16,BR,I,A,I,12171351
2012,16,BR,I,A,C,40626459
2012,16,BR,F,A,I,57765194
2012,16,BR,F,A,C,178395692
2012,16,BR,E,A,C,126662363
2012,16,BR,C,A,C,190073660
2012,16,CL,H,A,I,10000000
2012,16,CL,G,A,I,50000000
2012,16,CL,D,A,C,684309
2012,16,CL,I,A,C,2253744
2012,16,CL,E,A,C,21895653
2012,16,CO,G,A,I,22000000
2012,16,CO,G,A,C,86871000
2012,16,CO,A,A,C,4189903
2012,16,CO,J,A,C,942699
2012,16,CO,D,A,C,106768027
2012,16,CO,B,A,C,2761282
2012,16,CO,F,A,C,47312420
2012,16,CO,K,A,C,6921440
2012,16,CO,E,A,C,128841053
2012,16,CO,C,A,C,58851159
2012,16,CR,G,A,I,50000000
