country-id,year,sector-id,value
MMR,2011,C,4.43204303
MMR,2011,D,35.89993321
MMR,2011,E,8.785738511
MMR,2011,F,4.42680959
MMR,2011,G,8.676739868
MMR,2011,H,87.16182067
MMR,2011,I,4.644816
MMR,2011,J,1.731026316
MMR,2011,K,15.61443084
MMR,2011,M,2.913268311
MMR,2011,N,89.46280454
MMR,2012,A,64.135354
MMR,2012,B,160.8708685
MMR,2012,C,515.8241662
MMR,2012,C,8.503600255
MMR,2012,D,61.97059081
MMR,2012,E,10.44290606
MMR,2012,F,9.566116591
MMR,2012,G,4.846671455
MMR,2012,H,37.19164459
MMR,2012,I,3.220789459
MMR,2012,J,2.035195821
MMR,2012,K,40.94824659
MMR,2012,M,2.627266741
MMR,2012,N,109.4649153
MNE,2006,A,5.48489491
MNE,2006,B,5.68165875
MNE,2006,C,87.1292323
MNE,2006,C,1.291694182
MNE,2006,D,22.02378115
MNE,2006,E,1.775245711
MNE,2006,F,7.370365886
MNE,2006,G,8.812888165
MNE,2006,H,0.453643214
MNE,2006,I,2.353417586
MNE,2006,J,1.732720874
MNE,2006,K,11.04107963
MNE,2006,M,18.58
MNE,2006,N,0.527842235
MNE,2007,A,7.264845811
MNE,2007,B,7.24865869
MNE,2007,C,86.4061773
MNE,2007,C,1.585718123
MNE,2007,D,24.82825378
MNE,2007,E,2.797337113
MNE,2007,F,7.181429795
MNE,2007,G,6.124964634
MNE,2007,H,1.632651272
MNE,2007,I,6.290160226
MNE,2007,J,5.534779083
MNE,2007,K,13.79379549
MNE,2007,N,2.123583286
MNE,2008,A,5.282875571
MNE,2008,B,5.910193853
MNE,2008,C,87.1494631
MNE,2008,C,19.1980743
MNE,2008,D,14.87749556
MNE,2008,E,1.470682458
MNE,2008,F,6.595110767
MNE,2008,G,8.879094235
MNE,2008,H,1.934986705
MNE,2008,I,1.957821056
MNE,2008,J,4.600582423
MNE,2008,K,16.1801145
MNE,2008,M,
MNE,2008,N,0.26243167
MNE,2009,A,5.554962304
MNE,2009,B,1.740615827
MNE,2009,C,75.16877642
MNE,2009,C,4.500569768
MNE,2009,D,17.46414883
MNE,2009,E,2.888085746
MNE,2009,F,11.84915243
MNE,2009,G,9.134489572
MNE,2009,H,2.881976371
MNE,2009,I,4.975994861
MNE,2009,J,5.548731077
MNE,2009,K,7.220047612
MNE,2009,M,
MNE,2009,N,1.41000202
MNE,2010,A,6.341134186
MNE,2010,B,2.231977348
MNE,2010,C,66.63377738
MNE,2010,C,9.711952735
MNE,2010,D,12.74122322
MNE,2010,E,3.508812504
MNE,2010,F,6.205958766
MNE,2010,G,8.579274008
MNE,2010,H,3.460065107
MNE,2010,I,2.715803935
MNE,2010,J,1.123073816
MNE,2010,K,7.851278175
MNE,2010,M,
MNE,2010,N,2.163223579
MNE,2011,A,5.025326509
MNE,2011,B,3.100032991
MNE,2011,C,76.18265301
MNE,2011,C,17.34175838
MNE,2011,D,15.13002099
MNE,2011,E,3.124902206
MNE,2011,F,7.582982029
MNE,2011,G,6.079382517
MNE,2011,H,4.964532256
MNE,2011,I,1.977370751
MNE,2011,J,2.432444449
MNE,2011,K,5.153438935
MNE,2011,M,0
MNE,2011,N,4.270460992
MNE,2012,A,4.882690654
MNE,2012,B,1.380795271
MNE,2012,C,111.3458228
MNE,2012,C,39.92338459
MNE,2012,D,17.56684757
MNE,2012,E,1.848933676
MNE,2012,F,9.239518365
MNE,2012,G,13.43578701
MNE,2012,H,5.001781074
MNE,2012,I,3.135364444
MNE,2012,J,6.079117321
MNE,2012,K,5.279653356
MNE,2012,M,
MNE,2012,N,3.571949511
MNG,2006,A,34.88172089
MNG,2006,B,5.036731693
MNG,2006,C,165.5067465
MNG,2006,C,11.12270459
MNG,2006,D,19.89376106
MNG,2006,E,9.555598862
MNG,2006,F,22.89718576
MNG,2006,G,8.316401519
MNG,2006,H,11.88627919
MNG,2006,I,3.667861733
MNG,2006,J,7.261777804
MNG,2006,K,14.93113959
MNG,2006,L,0
MNG,2006,M,14.70739704
MNG,2006,N,1.348186744
MNG,2007,A,35.85416861
MNG,2007,B,15.54695815
MNG,2007,C,201.8041338
MNG,2007,C,14.25781277
MNG,2007,D,34.40243251
MNG,2007,E,11.08941814
MNG,2007,F,34.31184334
MNG,2007,G,7.252576704
MNG,2007,H,10.85088612
MNG,2007,I,11.11146381
MNG,2007,J,7.395700714
MNG,2007,K,17.76147701
MNG,2007,L,0
MNG,2007,M,0.891684931
MNG,2007,N,1.077711025
MNG,2008,A,33.98754598
MNG,2008,B,13.72600414
MNG,2008,C,237.236506
MNG,2008,C,12.25436587
MNG,2008,D,25.55539433
MNG,2008,E,7.596563847
MNG,2008,F,40.216118
MNG,2008,G,13.7807629
MNG,2008,H,29.06662236
MNG,2008,I,25.48630994
MNG,2008,J,9.839351833
MNG,2008,K,24.62808756
MNG,2008,L,0
MNG,2008,M,0.540789578
MNG,2008,N,0.558589669
MNG,2009,A,28.09766345
MNG,2009,B,13.32332205
MNG,2009,C,310.237924
MNG,2009,C,13.51449194
MNG,2009,D,23.65379598
MNG,2009,E,21.26377439
MNG,2009,F,58.09759784
MNG,2009,G,25.21629611
MNG,2009,H,28.81107321
MNG,2009,I,23.1183327
MNG,2009,J,7.059138753
MNG,2009,K,66.84472724
MNG,2009,L,0
MNG,2009,M,0.516776007
MNG,2009,N,0.720934357
MNG,2010,A,46.39101704
MNG,2010,B,26.01094285
MNG,2010,C,337.4236356
MNG,2010,C,26.18387056
MNG,2010,D,29.74479621
MNG,2010,E,10.4491993
MNG,2010,F,74.88350481
MNG,2010,G,17.38264249
MNG,2010,H,37.20262692
MNG,2010,I,12.78551196
MNG,2010,J,16.83477072
MNG,2010,K,32.98394417
MNG,2010,L,0
MNG,2010,M,0.579089822
MNG,2010,N,5.991718786
MNG,2011,A,60.88676664
MNG,2011,B,29.56745629
MNG,2011,C,387.9967846
MNG,2011,C,29.4829861
MNG,2011,D,26.95246552
MNG,2011,E,17.82354509
MNG,2011,F,64.57060122
MNG,2011,G,32.69781193
MNG,2011,H,29.1717999
MNG,2011,I,38.93256062
MNG,2011,J,20.71804792
MNG,2011,K,35.61693535
MNG,2011,L,0
MNG,2011,N,1.575808033
MNG,2012,A,75.78746456
MNG,2012,B,28.37213925
MNG,2012,C,495.6021964
MNG,2012,C,37.13924094
MNG,2012,D,23.30743218
MNG,2012,E,30.11135375
MNG,2012,F,85.4316855
MNG,2012,G,32.27455444
MNG,2012,H,22.08833992
MNG,2012,I,51.54496969
MNG,2012,J,33.064271
MNG,2012,K,54.3747961
MNG,2012,L,19.42024918
MNG,2012,M,0.755265679
MNG,2012,N,1.930434205
MOZ,2006,A,160.2569388
MOZ,2006,B,229.402707
MOZ,2006,C,48.61011287
MOZ,2006,D,135.2822546
MOZ,2006,E,3180.371906
MOZ,2006,E,31.51228024
MOZ,2006,F,216.9297151
MOZ,2006,G,34.2960311
MOZ,2006,H,113.656823
MOZ,2006,I,33.19244547
MOZ,2006,J,16.22133737
MOZ,2006,K,82.06587551
MOZ,2006,L,248.9591598
MOZ,2006,M,1821.87054
MOZ,2006,N,8.115684546
MOZ,2007,A,156.4604749
MOZ,2007,B,332.1171101
MOZ,2007,C,1697.846228
MOZ,2007,C,72.62937467
MOZ,2007,D,186.021436
MOZ,2007,E,36.8984139
MOZ,2007,F,208.4506305
MOZ,2007,G,33.03119503
MOZ,2007,H,139.6366258
MOZ,2007,I,27.98997245
MOZ,2007,J,16.12581324
MOZ,2007,K,129.995023
MOZ,2007,L,317.531192
MOZ,2007,M,11.31270089
MOZ,2007,N,29.64626579
MOZ,2008,A,178.1005102
MOZ,2008,B,396.4243312
MOZ,2008,C,1942.258582
MOZ,2008,C,81.6299531
MOZ,2008,D,252.6671364
MOZ,2008,E,56.38700865
MOZ,2008,F,163.4659034
MOZ,2008,G,30.08098555
MOZ,2008,H,195.1259921
MOZ,2008,I,15.88156342
MOZ,2008,J,17.06521482
MOZ,2008,K,57.41358928
MOZ,2008,L,462.1879986
MOZ,2008,M,1.32399001
MOZ,2008,N,34.50440573
MOZ,2009,A,203.2113863
MOZ,2009,B,401.6328328
MOZ,2009,C,1999.945143
MOZ,2009,C,95.46325426
MOZ,2009,D,156.6537534
MOZ,2009,E,42.84067566
MOZ,2009,F,176.5903246
MOZ,2009,G,76.75776258
MOZ,2009,H,171.8287384
MOZ,2009,I,42.85652446
MOZ,2009,J,17.90753808
MOZ,2009,K,113.5200915
MOZ,2009,L,459.8890648
MOZ,2009,M,8.346937545
MOZ,2009,N,32.44625838
MOZ,2010,A,176.5385498
MOZ,2010,B,470.9172748
MOZ,2010,C,1968.489664
MOZ,2010,C,94.11974132
MOZ,2010,D,167.6341229
MOZ,2010,E,38.71906501
MOZ,2010,F,150.0503832
MOZ,2010,G,53.10592524
MOZ,2010,H,172.503452
MOZ,2010,I,14.5122209
MOZ,2010,J,16.82375852
MOZ,2010,K,160.2927248
MOZ,2010,L,412.0923068
MOZ,2010,M,21.51127359
MOZ,2010,N,19.6688647
MOZ,2011,A,165.0087029
MOZ,2011,B,480.3706259
MOZ,2011,C,2093.950063
MOZ,2011,C,96.54069008
MOZ,2011,D,146.5374585
MOZ,2011,E,32.22919442
MOZ,2011,F,206.6086755
MOZ,2011,G,23.12051078
MOZ,2011,H,151.3519998
MOZ,2011,I,25.44017157
MOZ,2011,J,25.48815325
MOZ,2011,K,268.5129845
MOZ,2011,L,445.194096
MOZ,2011,M,5.184832758
MOZ,2011,N,22.36196677
MOZ,2012,A,147.0651073
MOZ,2012,B,495.7122498
MOZ,2012,C,2161.847056
MOZ,2012,C,152.7284991
MOZ,2012,D,243.8740056
MOZ,2012,E,24.22290812
MOZ,2012,F,259.3837475
MOZ,2012,G,40.2302951
MOZ,2012,H,190.2403593
MOZ,2012,I,29.55160489
MOZ,2012,J,42.42016429
MOZ,2012,K,159.9970511
MOZ,2012,L,343.3767923
MOZ,2012,M,7.060493175
MOZ,2012,N,25.98377896
MRT,2006,A,36.59251133
MRT,2006,B,12.99370676
MRT,2006,C,1060.511324
MRT,2006,C,10.50448129
MRT,2006,D,30.54998747
MRT,2006,E,6.496908988
MRT,2006,F,18.40635179
MRT,2006,G,0.44378715
MRT,2006,H,30.96699905
MRT,2006,I,8.356495403
MRT,2006,J,4.398932622
MRT,2006,K,29.38775784
MRT,2006,L,5.632317925
MRT,2006,M,858.1692235
MRT,2006,N,7.611862908
MRT,2007,A,47.14739217
MRT,2007,B,21.9593481
MRT,2007,C,330.6276922
MRT,2007,C,12.05716372
MRT,2007,D,29.18030873
MRT,2007,E,18.8439203
MRT,2007,F,55.85109689
MRT,2007,G,0.09009793
MRT,2007,H,51.83544145
MRT,2007,I,13.14661963
MRT,2007,J,11.63175704
MRT,2007,K,15.83335921
MRT,2007,L,33.00769747
MRT,2007,M,13.74160425
MRT,2007,N,6.301885257
MRT,2008,A,36.5156367
MRT,2008,B,21.98957138
MRT,2008,C,312.360412
MRT,2008,C,21.91102955
MRT,2008,D,22.88204321
MRT,2008,E,14.11585123
MRT,2008,F,49.20166974
MRT,2008,G,0.944724853
MRT,2008,H,46.2454054
MRT,2008,I,6.840646607
MRT,2008,J,2.124017322
MRT,2008,K,19.83840265
MRT,2008,L,8.574018904
MRT,2008,M,36.60190439
MRT,2008,N,24.57549008
MRT,2009,A,29.37037505
MRT,2009,B,18.75199677
MRT,2009,C,250.1651325
MRT,2009,C,23.62840928
MRT,2009,D,26.64626139
MRT,2009,E,12.89499769
MRT,2009,F,34.21039305
MRT,2009,G,2.802582806
MRT,2009,H,52.15581314
MRT,2009,I,3.3766785
MRT,2009,J,11.83383041
MRT,2009,K,19.23070328
MRT,2009,M,6.407135313
MRT,2009,N,8.855955836
MRT,2010,A,25.2690305
MRT,2010,B,18.02035603
MRT,2010,C,384.7193942
MRT,2010,C,78.69244409
MRT,2010,D,28.68107135
MRT,2010,E,7.974386852
MRT,2010,F,87.00083682
MRT,2010,G,1.53218706
MRT,2010,H,41.58883722
MRT,2010,I,2.654674936
MRT,2010,J,8.963550294
MRT,2010,K,33.21521738
MRT,2010,L,37.66131993
MRT,2010,M,5.826614215
MRT,2010,N,7.638867519
MRT,2011,A,23.10411768
MRT,2011,B,16.12258668
MRT,2011,C,379.7221238
MRT,2011,C,39.29485791
MRT,2011,D,37.70008009
MRT,2011,E,12.28510919
MRT,2011,F,134.6191849
MRT,2011,G,3.328287459
MRT,2011,H,38.59697065
MRT,2011,I,4.003882225
MRT,2011,J,4.178302722
MRT,2011,K,19.0351282
MRT,2011,L,34.85948847
MRT,2011,M,3.862828252
MRT,2011,N,8.73129937
MRT,2012,A,21.25093664
MRT,2012,B,15.61252925
MRT,2012,C,460.3289305
MRT,2012,C,42.94163045
MRT,2012,D,20.83925835
MRT,2012,E,3.201305574
MRT,2012,F,160.1737361
MRT,2012,G,1.807952795
MRT,2012,H,41.97951462
MRT,2012,I,3.263573727
MRT,2012,J,16.33984026
MRT,2012,K,40.36109641
MRT,2012,L,33.81966
MRT,2012,M,1.824653586
MRT,2012,N,56.91324269
MSR,2006,A,0.623951031
MSR,2006,B,0.187127052
MSR,2006,C,31.31290257
MSR,2006,C,
MSR,2006,D,0.952081759
MSR,2006,E,0.07961
MSR,2006,F,2.889288513
MSR,2006,I,4.397041447
MSR,2006,K,2.676993785
MSR,2006,L,19.50680898
MSR,2007,A,0.785516134
MSR,2007,C,33.52986539
MSR,2007,C,1.089752852
MSR,2007,D,24.11399264
MSR,2007,E,1.206954753
MSR,2007,F,0.809439099
MSR,2007,G,0.0101
MSR,2007,I,1.496304942
MSR,2007,J,0.075863318
MSR,2007,K,3.941941651
MSR,2008,A,0.721588059
MSR,2008,B,0.305792958
MSR,2008,C,33.87664272
MSR,2008,C,1.383190574
MSR,2008,D,2.079918813
MSR,2008,E,0.767329329
MSR,2008,F,3.519341075
MSR,2008,G,1.097506207
MSR,2008,I,0.197450144
MSR,2008,J,0.155901628
MSR,2008,K,2.841676218
MSR,2008,L,20.80694771
MSR,2009,A,0.910644808
MSR,2009,B,0.491766245
MSR,2009,C,44.18008068
MSR,2009,C,0.092
MSR,2009,D,28.99800957
MSR,2009,E,1.707787317
MSR,2009,F,0.22083
MSR,2009,G,1.927400098
MSR,2009,I,7.09319103
MSR,2009,J,0.03653876
MSR,2009,K,2.625824086
MSR,2009,N,0.07608876
MSR,2010,A,0.610899614
MSR,2010,B,0
MSR,2010,C,28.4249086
MSR,2010,C,0
MSR,2010,D,15.04628422
MSR,2010,E,0.86859512
MSR,2010,F,0.13491
MSR,2010,G,1.073915112
MSR,2010,H,0.00661
MSR,2010,I,9.255197994
MSR,2010,J,0.150583398
MSR,2010,K,1.142352927
MSR,2010,N,0.135560216
MSR,2011,A,1.2035727
MSR,2011,B,0.178516335
MSR,2011,C,46.70022374
MSR,2011,D,11.28089021
MSR,2011,E,22.1067718
MSR,2011,F,6.36961422
MSR,2011,G,0.719311074
MSR,2011,I,3.693521068
MSR,2011,J,0.663691488
MSR,2011,K,0.381657711
MSR,2011,L,0.10267714
MSR,2012,A,0.880631483
MSR,2012,C,40.29061974
MSR,2012,D,16.00439609
MSR,2012,E,5.156391634
MSR,2012,F,7.709484502
MSR,2012,G,1.080066408
MSR,2012,I,0.989751133
MSR,2012,J,0.139319728
MSR,2012,K,0.806228479
MSR,2012,L,6.593830334
MSR,2012,N,0.930519949
MUS,2006,A,18.70804893
MUS,2006,B,0.66370599
MUS,2006,C,59.90719442
MUS,2006,C,13.90610065
MUS,2006,D,2.121103882
MUS,2006,E,1.776336891
MUS,2006,F,0.1646
MUS,2006,G,0.0527344
MUS,2006,H,1.397311299
MUS,2006,I,0.03848
MUS,2006,J,0.04036901
MUS,2006,K,21.03840336
MUS,2007,A,20.85824125
MUS,2007,B,1.411233755
MUS,2007,C,94.18454738
MUS,2007,C,12.43903853
MUS,2007,D,4.697796225
MUS,2007,E,1.88103958
MUS,2007,F,0.065708419
MUS,2007,G,0.02951
MUS,2007,H,12.86349084
MUS,2007,I,0.16784
MUS,2007,J,0.13162263
MUS,2007,K,6.6858167
MUS,2007,L,32.85420945
MUS,2007,N,0.099
MUS,2008,A,14.43233435
MUS,2008,B,0.083751
MUS,2008,C,157.161375
MUS,2008,C,9.544214943
MUS,2008,D,8.671284857
MUS,2008,E,2.105817839
MUS,2008,F,0
MUS,2008,G,-2.136099113
MUS,2008,H,6.568678668
MUS,2008,I,0.21049814
MUS,2008,J,4.35032129
MUS,2008,K,3.870254842
MUS,2008,L,109.3286182
MUS,2008,N,0.1317
MUS,2009,A,14.09953678
MUS,2009,B,1.0522894
MUS,2009,C,176.2189855
MUS,2009,C,1.111683563
MUS,2009,D,4.101389484
MUS,2009,E,1.712696623
MUS,2009,F,0.2228
MUS,2009,G,21.01023255
MUS,2009,H,0.789272662
MUS,2009,I,0.023
MUS,2009,J,5.2257244
MUS,2009,K,3.648235058
MUS,2009,L,123.169475
MUS,2009,N,0.05265
MUS,2010,A,14.07691413
MUS,2010,B,2.2026853
MUS,2010,C,146.6191431
MUS,2010,C,0.497860424
MUS,2010,D,2.341010337
MUS,2010,E,0.532997205
MUS,2010,F,6.945927854
MUS,2010,G,0.818849216
MUS,2010,H,2.842534517
MUS,2010,I,5.981017479
MUS,2010,J,37.94683721
MUS,2010,K,9.015405229
MUS,2010,L,63.29801325
MUS,2010,N,0.119090916
MUS,2011,A,14.75948347
MUS,2011,B,2.231713362
MUS,2011,C,209.8840048
MUS,2011,C,1.455206982
MUS,2011,D,2.054707189
MUS,2011,E,1.615635603
MUS,2011,F,13.32994038
MUS,2011,G,0.0108125
MUS,2011,H,1.044289728
MUS,2011,I,28.56997251
MUS,2011,J,65.70569316
MUS,2011,K,3.249308746
MUS,2011,L,75.71559024
MUS,2011,N,0.14165096
MUS,2012,A,13.69582388
MUS,2012,B,2.442679427
MUS,2012,C,199.6499531
MUS,2012,C,19.97195226
MUS,2012,D,1.563833388
MUS,2012,E,1.039514978
MUS,2012,F,17.58619869
MUS,2012,G,0
MUS,2012,H,1.093049632
MUS,2012,I,28.11170944
MUS,2012,J,35.18774508
MUS,2012,K,3.181029283
MUS,2012,L,71.82446427
MUS,2012,N,3.951952795
MWI,2006,A,41.17656993
MWI,2006,B,161.4509836
MWI,2006,C,2893.966556
MWI,2006,C,9.038060873
MWI,2006,D,60.98533116
MWI,2006,E,26.67580192
MWI,2006,F,17.03066618
MWI,2006,G,3.071789071
MWI,2006,H,115.1512798
MWI,2006,I,2.826933254
MWI,2006,J,2.221975594
MWI,2006,K,34.61390068
MWI,2006,L,92.17679931
MWI,2006,M,2308.826843
MWI,2006,N,18.71962184
MWI,2007,A,56.42296216
MWI,2007,B,231.1942703
MWI,2007,C,1734.806618
MWI,2007,C,15.44259685
MWI,2007,D,68.37217539
MWI,2007,E,25.04634677
MWI,2007,F,19.0569386
MWI,2007,G,5.204103268
MWI,2007,H,121.1907228
MWI,2007,I,6.766616818
MWI,2007,J,2.857668016
MWI,2007,K,30.17544886
MWI,2007,L,90.7454369
MWI,2007,M,1050.759966
MWI,2007,N,11.57136575
MWI,2008,A,57.28791938
MWI,2008,B,274.7674074
MWI,2008,C,914.097419
MWI,2008,C,13.85246417
MWI,2008,D,79.67449188
MWI,2008,E,31.54524213
MWI,2008,F,35.66671189
MWI,2008,G,4.241352103
MWI,2008,H,130.7570538
MWI,2008,I,3.399966251
MWI,2008,J,4.966898084
MWI,2008,K,37.31509637
MWI,2008,L,217.2506539
MWI,2008,M,15.37191932
MWI,2008,N,8.000242279
MWI,2009,A,69.0770632
MWI,2009,B,260.819424
MWI,2009,C,750.6349421
MWI,2009,C,15.99160313
MWI,2009,D,97.45509612
MWI,2009,E,24.59204794
MWI,2009,F,26.54565293
MWI,2009,G,8.298117587
MWI,2009,H,126.8546233
MWI,2009,I,11.96404557
MWI,2009,J,5.89267224
MWI,2009,K,37.05286925
MWI,2009,L,53.82358964
MWI,2009,M,5.298572711
MWI,2009,N,6.969564487
MWI,2010,A,97.3125727
MWI,2010,B,235.3344963
MWI,2010,C,1026.028621
MWI,2010,C,22.20926401
MWI,2010,D,85.76113677
MWI,2010,E,10.71789194
MWI,2010,F,42.30884218
MWI,2010,G,34.04637707
MWI,2010,H,162.428157
MWI,2010,I,2.414521434
MWI,2010,J,13.6550362
MWI,2010,K,28.83589625
MWI,2010,L,273.3150842
MWI,2010,M,4.735861277
MWI,2010,N,12.95348354
MWI,2011,A,69.86451862
MWI,2011,B,334.9259071
MWI,2011,C,806.8836739
MWI,2011,C,26.28763492
MWI,2011,D,54.05023475
MWI,2011,E,13.45411375
MWI,2011,F,47.60972399
MWI,2011,G,20.21353807
MWI,2011,H,169.5032959
MWI,2011,I,3.00855949
MWI,2011,J,11.42508248
MWI,2011,K,34.78467747
MWI,2011,L,0.0207
MWI,2011,M,4.700190806
MWI,2011,N,17.03549668
MWI,2012,A,94.27654484
MWI,2012,B,381.2144431
MWI,2012,C,1190.167654
MWI,2012,C,66.3094212
MWI,2012,D,67.15823263
MWI,2012,E,40.22775087
MWI,2012,F,95.92077738
MWI,2012,G,16.90136467
MWI,2012,H,154.6552888
MWI,2012,I,7.839691805
MWI,2012,J,12.29497284
MWI,2012,K,24.45279341
MWI,2012,L,171.0033181
MWI,2012,M,2.913377208
MWI,2012,N,54.99967723
MYS,2006,A,31.06233943
MYS,2006,B,1.571851655
MYS,2006,C,342.2908233
MYS,2006,C,170.1852345
MYS,2006,D,3.009646994
MYS,2006,E,5.73533941
MYS,2006,F,44.76283839
MYS,2006,G,1.165892234
MYS,2006,H,1.972872957
MYS,2006,I,4.049070035
MYS,2006,J,12.4381212
MYS,2006,K,65.8711486
MYS,2006,N,0.46646793
MYS,2007,A,21.85993603
MYS,2007,B,1.66781108
MYS,2007,C,361.649164
MYS,2007,C,80.35787157
MYS,2007,D,2.871267127
MYS,2007,E,4.983275039
MYS,2007,F,193.1132076
MYS,2007,G,21.92522462
MYS,2007,H,3.305123114
MYS,2007,I,4.341497109
MYS,2007,J,4.566684623
MYS,2007,K,22.30726599
MYS,2007,N,0.35
MYS,2008,A,38.13044561
MYS,2008,B,1.109817695
MYS,2008,C,269.7379559
MYS,2008,C,93.21384137
MYS,2008,D,3.581554426
MYS,2008,E,3.784197122
MYS,2008,F,79.4189482
MYS,2008,G,20.4806083
MYS,2008,H,14.37378135
MYS,2008,I,4.008902807
MYS,2008,J,5.525520734
MYS,2008,K,5.556100602
MYS,2008,N,0.5542377
MYS,2009,A,38.82705014
MYS,2009,B,0.915812481
MYS,2009,C,290.9613412
MYS,2009,C,110.6913598
MYS,2009,D,9.299815338
MYS,2009,E,3.0622074
MYS,2009,F,104.0494039
MYS,2009,G,5.260335076
MYS,2009,H,2.18703607
MYS,2009,I,3.961846032
MYS,2009,J,7.193594516
MYS,2009,K,4.967720466
MYS,2009,N,0.54516
MYS,2010,A,44.83869062
MYS,2010,B,0.684897795
MYS,2010,C,197.4522375
MYS,2010,C,71.34215213
MYS,2010,D,12.7457931
MYS,2010,E,2.438471911
MYS,2010,F,41.93409747
MYS,2010,G,2.160198532
MYS,2010,H,2.169732129
MYS,2010,I,5.340078743
MYS,2010,J,6.765688124
MYS,2010,K,5.654316255
MYS,2010,N,1.37812066
MYS,2011,A,40.09584241
MYS,2011,B,2.983669695
MYS,2011,C,251.017391
MYS,2011,C,155.6128611
MYS,2011,D,9.846246976
MYS,2011,E,5.443696158
MYS,2011,F,2.995743135
MYS,2011,G,0.413277783
MYS,2011,H,1.895694826
MYS,2011,I,3.567513828
MYS,2011,J,4.993292012
MYS,2011,K,6.468619116
MYS,2011,N,16.70093388
MYS,2012,A,37.50467191
MYS,2012,B,3.085323535
MYS,2012,C,254.3143719
MYS,2012,C,178.1906466
MYS,2012,D,7.410565048
MYS,2012,E,2.833612949
MYS,2012,F,7.425987071
MYS,2012,G,0.43419629
MYS,2012,H,1.447816376
MYS,2012,I,2.61694524
MYS,2012,J,4.669133009
MYS,2012,K,6.13868773
MYS,2012,N,2.55678614
NAM,2006,A,17.56322613
NAM,2006,B,74.51151567
NAM,2006,C,151.1943979
NAM,2006,C,3.767323766
NAM,2006,D,11.02928586
NAM,2006,E,5.423782519
NAM,2006,F,6.014764423
NAM,2006,G,3.030838578
NAM,2006,H,7.856087739
NAM,2006,I,3.115893225
NAM,2006,J,3.104895186
NAM,2006,K,13.97291278
NAM,2006,N,1.80387201
NAM,2007,A,10.87266698
NAM,2007,B,96.17823266
NAM,2007,C,208.7187048
NAM,2007,C,5.896561066
NAM,2007,D,23.59779702
NAM,2007,E,5.803403929
NAM,2007,F,10.57539351
NAM,2007,G,2.897094549
NAM,2007,H,7.58413794
NAM,2007,I,9.243768668
NAM,2007,J,3.935962887
NAM,2007,K,31.82960114
NAM,2007,N,0.304084428
NAM,2008,A,19.09895116
NAM,2008,B,86.81822703
NAM,2008,C,209.6692547
NAM,2008,C,11.84202049
NAM,2008,D,14.12671335
NAM,2008,E,6.125109223
NAM,2008,F,24.43970769
NAM,2008,G,4.374837854
NAM,2008,H,6.429107788
NAM,2008,I,2.109469774
NAM,2008,J,11.80242967
NAM,2008,K,20.12628665
NAM,2008,N,2.376394077
NAM,2009,A,29.91807712
NAM,2009,B,136.6789453
NAM,2009,C,288.3797807
NAM,2009,C,11.98115625
NAM,2009,D,14.20759501
NAM,2009,E,3.882877594
NAM,2009,F,48.71027857
NAM,2009,G,4.222643445
NAM,2009,H,6.416024439
NAM,2009,I,2.491543158
NAM,2009,J,11.55890367
NAM,2009,K,15.20439866
NAM,2009,M,0.000237
NAM,2009,N,3.107100437
NAM,2010,A,20.79871995
NAM,2010,B,131.9159681
NAM,2010,C,272.2500755
NAM,2010,C,13.47974196
NAM,2010,D,9.391147929
NAM,2010,E,2.774853651
NAM,2010,F,39.57282185
NAM,2010,G,4.239211662
NAM,2010,H,10.08727462
NAM,2010,I,7.409771052
NAM,2010,J,13.64011217
NAM,2010,K,17.93222054
NAM,2010,N,1.008232066
NAM,2011,A,32.37514921
NAM,2011,B,97.71447074
NAM,2011,C,307.7710619
NAM,2011,C,14.67664412
NAM,2011,D,12.74246224
NAM,2011,E,4.713573734
NAM,2011,F,84.46804437
NAM,2011,G,5.287561985
NAM,2011,H,14.48958692
NAM,2011,I,9.017307847
NAM,2011,J,10.36253997
NAM,2011,K,15.59694822
NAM,2011,L,0.044078
NAM,2011,N,6.282694578
NAM,2012,A,61.60864782
NAM,2012,B,127.8012358
NAM,2012,C,300.8934478
NAM,2012,C,10.34374373
NAM,2012,D,8.576573297
NAM,2012,E,3.24517822
NAM,2012,F,15.73308198
NAM,2012,G,7.066582692
NAM,2012,H,14.59855348
NAM,2012,I,11.39921918
NAM,2012,J,11.4930569
NAM,2012,K,23.81404327
NAM,2012,N,5.213531459
NER,2006,A,42.6730935
NER,2006,B,74.87995515
NER,2006,C,1742.376582
NER,2006,C,31.14671218
NER,2006,D,30.75776252
NER,2006,E,23.97673732
NER,2006,F,8.145380142
NER,2006,G,1.4157498
NER,2006,H,71.53103022
NER,2006,I,5.50829729
NER,2006,J,11.64025536
NER,2006,K,50.52434189
NER,2006,L,52.3471594
NER,2006,M,1282.957843
NER,2006,N,54.87226432
NER,2007,A,57.74996252
NER,2007,B,72.24346812
NER,2007,C,510.6747956
NER,2007,C,21.82264192
NER,2007,D,39.95042758
NER,2007,E,20.72098178
NER,2007,F,45.95369989
NER,2007,G,1.059479563
NER,2007,H,92.23326019
NER,2007,I,5.219641935
NER,2007,J,5.796758312
NER,2007,K,50.17067025
NER,2007,L,59.52657642
NER,2007,M,11.23697751
NER,2007,N,26.99024958
NER,2008,A,51.1932922
NER,2008,B,106.0732046
NER,2008,C,592.889166
NER,2008,C,38.08803441
NER,2008,D,49.39541024
NER,2008,E,17.84960075
