id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,7.85E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,7.60E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,8.29E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,9.22E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,1.02E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,1.10E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,1.20E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,1.32E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.01E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.13E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.17E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.70E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.15E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.99E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.82E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.62E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.12E+11
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.89E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,1.94E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.12E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.26E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.27E+11
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.45E+11
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,2.66E+11
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,3.14E+11
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-petroleum-products,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,25000000000
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,25900000000
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,35400000000
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,43000000000
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,38000000000
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,29000000000
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,41000000000
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,51000000000
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,65000000000
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,37000000000
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,42000000000
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,50000000000
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,44000000000
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,90000000000
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,1.26E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,1.03E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,83000000000
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,89000000000
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,97000000000
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,1.06E+11
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,0
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,0
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,39000000000
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,41000000000
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,38000000000
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,50000000000
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,44000000000
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,44000000000
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,48000000000
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,52000000000
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,57000000000
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,fonds-de-soutien-lnergie,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,64000000000
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,61700000000
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,62100000000
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,78000000000
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,88000000000
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,76000000000
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,73000000000
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.38E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.40E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.82E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.62E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.50E+11
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,2.06E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,,,,1.88E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,2.19E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,grants,,,,2.29E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,2.42E+11
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,2.56E+11
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,2.71E+11
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,2.87E+11
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,14100000000
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,0
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,1900000000
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,18000000000
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,19000000000
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,12000000000
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,9000000000
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,53000000000
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,38000000000
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,46000000000
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,22000000000
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,37000000000
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,52000000000
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,20000000000
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,38000000000
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,35000000000
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,38000000000
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,41000000000
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,44000000000
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,48000000000
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,budget-support-grants,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,49900000000
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,61700000000
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,60200000000
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,60000000000
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,70000000000
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,63000000000
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,64000000000
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,86000000000
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.01E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.36E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.40E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.13E+11
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.54E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.68E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.81E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.94E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.04E+11
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.15E+11
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.27E+11
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.39E+11
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,6.16E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,7.55E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,7.57E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,8.72E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,9.88E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.10E+12
SN,2006,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.33E+12
SN,2007,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.49E+12
SN,2008,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.58E+12
SN,2009,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.61E+12
SN,2010,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.73E+12
SN,2011,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,1.98E+12
SN,2012,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,2.09E+12
SN,2013,CFA franc BCEAO,actual,FALSE,,total-expenditure,,,,,2.07E+12
SN,2014,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,2.24E+12
SN,2015,CFA franc BCEAO,budget,FALSE,,total-expenditure,,,,,2.36E+12
SN,2016,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,2.48E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,2.66E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,2.86E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,3.08E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-expenditure,,,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,4.11E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,5.17E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,4.78E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,5.30E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,5.65E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,6.32E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,8.29E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,8.81E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,9.79E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,9.97E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,9.95E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,1.23E+12
SN,2012,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,1.26E+12
SN,2013,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,1.26E+12
SN,2014,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,1.32E+12
SN,2015,CFA franc BCEAO,budget,FALSE,,total-expenditure,recurrent-expenditure,,,,1.39E+12
SN,2016,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,1.45E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,1.52E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,1.65E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,1.81E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,1.76E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,1.77E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,1.99E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,2.04E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,2.18E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,2.55E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,2.86E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,3.27E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,3.48E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,3.64E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,3.92E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,4.28E+11
SN,2012,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,4.62E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,4.65E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,4.84E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,5.10E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,5.39E+11
SN,2017,CFA franc BCEAO,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,5.73E+11
