id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,9922409.1
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,36257482.15
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,-27068106.15
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,-18948948.09
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,0
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,0
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,0
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Change In Arrears,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,83043706.6
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,57914390.82
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Other External Finance,,,,
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Other External Finance,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,4807793.54
ML,2001,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,12352370.07
ML,2002,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-7536398.18
ML,2003,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-218413476.6
ML,2004,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-39598061.6
ML,2005,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-19412342.3
ML,2006,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-278955897.1
ML,2007,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,14726018.45
ML,2008,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,-118862851.5
ML,2009,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,59136137.55
ML,2010,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,166775453.2
ML,2011,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,123258370.8
ML,2012,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,105832650.6
ML,2013,CFA franc BCEAO,actual,Financing,Net Domestic Finance,,,,,107069397.7
ML,2014,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,227183625
ML,2015,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,64105115.78
ML,2016,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,51917684.13
ML,2017,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,52724974.64
ML,2018,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net Domestic Finance,,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-39117956.53
ML,2001,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,35032131.51
ML,2002,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-21944218.23
ML,2003,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-128356735
ML,2004,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,39326842
ML,2005,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,87093211.4
ML,2006,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-249525924.2
ML,2007,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,30790765.85
ML,2008,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-83732275.39
ML,2009,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-344679201.7
ML,2010,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,212058854.4
ML,2011,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,158097051.7
ML,2012,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,145225915
ML,2013,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Bank Financing,,,,-46316537.19
ML,2014,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,110026150.2
ML,2015,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,39433746.3
ML,2016,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,51917684.13
ML,2017,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,52724974.64
ML,2018,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Bank Financing,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,44362822.21
ML,2001,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,0
ML,2002,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,65167678.38
ML,2003,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,2587837.4
ML,2004,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,3254635.2
ML,2005,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,25445908.15
ML,2006,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,2263844.07
ML,2007,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,1874220.53
ML,2008,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,103278611
ML,2009,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,435435070
ML,2010,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,441789.28
ML,2011,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,0
ML,2012,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,0
ML,2013,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Privatization,,,,110477974
ML,2014,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,0
ML,2015,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,0
ML,2016,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,0
ML,2017,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,0
ML,2018,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Privatization,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-437072.14
ML,2001,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-22679761.44
ML,2002,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-50759858.33
ML,2003,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-92644578.92
ML,2004,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-81908319.2
ML,2005,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-131951461.9
ML,2006,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-31693816.98
ML,2007,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-17938967.93
ML,2008,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-138409187.1
ML,2009,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-31619730.69
ML,2010,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-45946085.12
ML,2011,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-34838680.84
ML,2012,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,-39393264.39
ML,2013,CFA franc BCEAO,actual,Financing,Net Domestic Finance,Nonbank Financing,,,,42907960.86
ML,2014,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,117157474.8
ML,2015,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,24671369.48
ML,2016,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,0
ML,2017,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,0
ML,2018,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net Domestic Finance,Nonbank Financing,,,,
TZ,2000,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,3316423106
TZ,2001,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,3238821768
TZ,2002,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,3220543727
TZ,2003,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,3560874946
TZ,2004,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,3716931280
TZ,2005,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,4368757172
TZ,2006,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,4064489629
TZ,2007,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,4554326041
TZ,2008,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,6117775462
TZ,2009,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,5549874946
TZ,2010,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,5352938087
TZ,2011,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,5223824300
TZ,2012,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,5774683961
TZ,2013,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,5726713404
TZ,2014,Tanzanian Shillings,actual,Total Revenue and Grants,,,,,,6247904702
TZ,2015,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,6411385186
TZ,2016,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,6923817133
TZ,2017,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,7288406299
TZ,2018,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,7625071440
TZ,2019,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,
TZ,2020,Tanzanian Shillings,proj,Total Revenue and Grants,,,,,,
TZ,2000,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2372603120
TZ,2001,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2476197644
TZ,2002,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2351869654
TZ,2003,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2356432899
TZ,2004,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2515307392
TZ,2005,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2772871278
TZ,2006,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,2844874988
TZ,2007,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,3378737548
TZ,2008,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4263442064
TZ,2009,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4229649058
TZ,2010,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4140870720
TZ,2011,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4069987463
TZ,2012,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4594424073
TZ,2013,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,4753774582
TZ,2014,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,,,,,5296357490
TZ,2015,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,5689959779
TZ,2016,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,6072972986
TZ,2017,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,6405277066
TZ,2018,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,6709420305
TZ,2019,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,
TZ,2020,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,,,,,
TZ,2000,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2125053850
TZ,2001,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2205030562
TZ,2002,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2116434625
TZ,2003,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2140047520
TZ,2004,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2315324076
TZ,2005,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2524344484
TZ,2006,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2605236106
TZ,2007,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,3119688667
TZ,2008,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,3939725418
TZ,2009,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,3984323501
TZ,2010,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,3819953239
TZ,2011,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,3755820458
TZ,2012,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,4122956376
TZ,2013,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,4352324709
TZ,2014,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,4887586935
TZ,2015,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,5137686220
TZ,2016,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,5495726588
TZ,2017,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,5772457573
TZ,2018,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,6053471393
TZ,2019,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
TZ,2020,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
TZ,2000,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,269355719.9
TZ,2001,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,254651995.3
TZ,2002,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,200480594.7
TZ,2003,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,205933848.4
TZ,2004,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,236187191.7
TZ,2005,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,175062899.2
TZ,2006,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,255704057.7
TZ,2007,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,303457260.6
TZ,2008,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,338964169.6
TZ,2009,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,353702308.8
TZ,2010,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,316604073.8
TZ,2011,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,318422089.4
TZ,2012,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,316856832.6
TZ,2013,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,328817287.2
TZ,2014,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,406173537
TZ,2015,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,392278077.4
TZ,2016,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,409499581.7
TZ,2017,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,425195022.6
TZ,2018,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,440996557.5
TZ,2019,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,
TZ,2020,Tanzanian Shillings,proj,Total Revenue and Grants,Revenue,Tax Revenue,Import Duties,,,
TZ,2000,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,687363855.4
TZ,2001,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,804444587.6
TZ,2002,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,794480467
TZ,2003,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,821219284.6
TZ,2004,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,868893026.4
TZ,2005,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,1062881888
TZ,2006,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,1075028054
TZ,2007,Tanzanian Shillings,actual,Total Revenue and Grants,Revenue,Tax Revenue,Value-Added Tax,,,1026326995
