id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
LA,2005,ppg,private,private,other-private,0
LA,2006,png,private,private,bonds,0
LA,2006,png,private,private,commercial-banking,613187760.9
LA,2006,ppg,private,private,bonds,0
LA,2006,ppg,private,private,commercial-banking,0
LA,2006,ppg,private,private,other-private,0
LA,2007,png,private,private,bonds,0
LA,2007,png,private,private,commercial-banking,1304390836
LA,2007,ppg,private,private,bonds,0
LA,2007,ppg,private,private,commercial-banking,0
LA,2007,ppg,private,private,other-private,0
LA,2008,png,private,private,bonds,0
LA,2008,png,private,private,commercial-banking,761841343.8
LA,2008,ppg,private,private,bonds,0
LA,2008,ppg,private,private,commercial-banking,0
LA,2008,ppg,private,private,other-private,0
LA,2009,png,private,private,bonds,0
LA,2009,png,private,private,commercial-banking,594951833.7
LA,2009,ppg,private,private,bonds,0
LA,2009,ppg,private,private,commercial-banking,0
LA,2009,ppg,private,private,other-private,0
LA,2010,png,private,private,bonds,0
LA,2010,png,private,private,commercial-banking,169502990
LA,2010,ppg,private,private,bonds,0
LA,2010,ppg,private,private,commercial-banking,3101934.007
LA,2010,ppg,private,private,other-private,0
LA,2011,png,private,private,bonds,0
LA,2011,png,private,private,commercial-banking,656249039.2
LA,2011,ppg,private,private,bonds,0
LA,2011,ppg,private,private,commercial-banking,3122077.928
LA,2011,ppg,private,private,other-private,0
LA,2012,png,private,private,bonds,0
LA,2012,png,private,private,commercial-banking,450000000
LA,2012,ppg,private,private,bonds,0
LA,2012,ppg,private,private,commercial-banking,1142000
LA,2012,ppg,private,private,other-private,0
LA,2013,png,private,private,bonds,0
LA,2013,png,private,private,commercial-banking,762465734.1
LA,2013,ppg,private,private,bonds,134943256.5
LA,2013,ppg,private,private,commercial-banking,0
LA,2013,ppg,private,private,other-private,0
LB,2000,png,private,private,bonds,160892632.7
LB,2000,png,private,private,commercial-banking,0
LB,2000,ppg,private,private,bonds,2841510795
LB,2000,ppg,private,private,commercial-banking,85047845.64
LB,2000,ppg,private,private,other-private,0
LB,2001,png,private,private,bonds,284992435.9
LB,2001,png,private,private,commercial-banking,0
LB,2001,ppg,private,private,bonds,4132390320
LB,2001,ppg,private,private,commercial-banking,66906249.21
LB,2001,ppg,private,private,other-private,0
LB,2002,png,private,private,bonds,190113302.3
LB,2002,png,private,private,commercial-banking,0
LB,2002,ppg,private,private,bonds,7360100702
LB,2002,ppg,private,private,commercial-banking,13348669.72
LB,2002,ppg,private,private,other-private,0
LB,2003,png,private,private,bonds,213603799.4
LB,2003,png,private,private,commercial-banking,0
LB,2003,ppg,private,private,bonds,2122771863
LB,2003,ppg,private,private,commercial-banking,81252215.26
LB,2003,ppg,private,private,other-private,0
LB,2004,png,private,private,bonds,264335713.9
LB,2004,png,private,private,commercial-banking,0
LB,2004,ppg,private,private,bonds,6865780498
LB,2004,ppg,private,private,commercial-banking,51583792.89
LB,2004,ppg,private,private,other-private,0
LB,2005,png,private,private,bonds,708283650.4
LB,2005,png,private,private,commercial-banking,0
LB,2005,ppg,private,private,bonds,3340960615
LB,2005,ppg,private,private,commercial-banking,57789263.95
LB,2005,ppg,private,private,other-private,0
LB,2006,png,private,private,bonds,0
LB,2006,png,private,private,commercial-banking,0
LB,2006,ppg,private,private,bonds,4703718958
LB,2006,ppg,private,private,commercial-banking,38588700.02
LB,2006,ppg,private,private,other-private,2613418.814
LB,2007,png,private,private,bonds,0
LB,2007,png,private,private,commercial-banking,0
LB,2007,ppg,private,private,bonds,3521789859
LB,2007,ppg,private,private,commercial-banking,448972048.4
LB,2007,ppg,private,private,other-private,312617.8984
LB,2008,png,private,private,bonds,0
LB,2008,png,private,private,commercial-banking,0
LB,2008,ppg,private,private,bonds,2699779199
LB,2008,ppg,private,private,commercial-banking,36044720.01
LB,2008,ppg,private,private,other-private,1033677.579
LB,2009,png,private,private,bonds,216553365
LB,2009,png,private,private,commercial-banking,0
LB,2009,ppg,private,private,bonds,3133543433
LB,2009,ppg,private,private,commercial-banking,16337868.62
LB,2009,ppg,private,private,other-private,0
LB,2010,png,private,private,bonds,0
LB,2010,png,private,private,commercial-banking,0
LB,2010,ppg,private,private,bonds,2081101766
LB,2010,ppg,private,private,commercial-banking,18715861.7
LB,2010,ppg,private,private,other-private,1247579.968
LB,2011,png,private,private,bonds,0
LB,2011,png,private,private,commercial-banking,0
LB,2011,ppg,private,private,bonds,4135020504
LB,2011,ppg,private,private,commercial-banking,12872607.28
LB,2011,ppg,private,private,other-private,1703589.021
LB,2012,png,private,private,bonds,500000000
LB,2012,png,private,private,commercial-banking,0
LB,2012,ppg,private,private,bonds,5478244000
LB,2012,ppg,private,private,commercial-banking,5767000
LB,2012,ppg,private,private,other-private,10613000
LB,2013,png,private,private,bonds,0
LB,2013,png,private,private,commercial-banking,0
LB,2013,ppg,private,private,bonds,2897951857
LB,2013,ppg,private,private,commercial-banking,52526477.4
LB,2013,ppg,private,private,other-private,2760574.991
LC,2000,png,private,private,bonds,0
LC,2000,png,private,private,commercial-banking,0
LC,2000,ppg,private,private,bonds,32224216.85
LC,2000,ppg,private,private,commercial-banking,11505517
LC,2000,ppg,private,private,other-private,0
LC,2001,png,private,private,bonds,0
LC,2001,png,private,private,commercial-banking,0
LC,2001,ppg,private,private,bonds,10372990.24
LC,2001,ppg,private,private,commercial-banking,8402584.235
LC,2001,ppg,private,private,other-private,0
LC,2002,png,private,private,bonds,0
LC,2002,png,private,private,commercial-banking,0
LC,2002,ppg,private,private,bonds,41661494.98
LC,2002,ppg,private,private,commercial-banking,0
LC,2002,ppg,private,private,other-private,0
LC,2003,png,private,private,bonds,0
LC,2003,png,private,private,commercial-banking,0
LC,2003,ppg,private,private,bonds,20116734.6
LC,2003,ppg,private,private,commercial-banking,0
LC,2003,ppg,private,private,other-private,0
LC,2004,png,private,private,bonds,0
LC,2004,png,private,private,commercial-banking,0
LC,2004,ppg,private,private,bonds,0
LC,2004,ppg,private,private,commercial-banking,0
LC,2004,ppg,private,private,other-private,0
LC,2005,png,private,private,bonds,0
LC,2005,png,private,private,commercial-banking,0
LC,2005,ppg,private,private,bonds,0
LC,2005,ppg,private,private,commercial-banking,0
LC,2005,ppg,private,private,other-private,0
LC,2006,png,private,private,bonds,0
LC,2006,png,private,private,commercial-banking,0
LC,2006,ppg,private,private,bonds,5209242.15
LC,2006,ppg,private,private,commercial-banking,0
LC,2006,ppg,private,private,other-private,0
LC,2007,png,private,private,bonds,0
LC,2007,png,private,private,commercial-banking,0
LC,2007,ppg,private,private,bonds,0
LC,2007,ppg,private,private,commercial-banking,0
LC,2007,ppg,private,private,other-private,0
LC,2008,png,private,private,bonds,0
LC,2008,png,private,private,commercial-banking,0
LC,2008,ppg,private,private,bonds,0
LC,2008,ppg,private,private,commercial-banking,0
LC,2008,ppg,private,private,other-private,0
LC,2009,png,private,private,bonds,0
LC,2009,png,private,private,commercial-banking,0
LC,2009,ppg,private,private,bonds,3772242.149
LC,2009,ppg,private,private,commercial-banking,0
LC,2009,ppg,private,private,other-private,0
LC,2010,png,private,private,bonds,0
LC,2010,png,private,private,commercial-banking,0
LC,2010,ppg,private,private,bonds,0
LC,2010,ppg,private,private,commercial-banking,0
LC,2010,ppg,private,private,other-private,0
LC,2011,png,private,private,bonds,0
LC,2011,png,private,private,commercial-banking,0
LC,2011,ppg,private,private,bonds,0
LC,2011,ppg,private,private,commercial-banking,0
LC,2011,ppg,private,private,other-private,0
LC,2012,png,private,private,bonds,0
LC,2012,png,private,private,commercial-banking,0
LC,2012,ppg,private,private,bonds,0
LC,2012,ppg,private,private,commercial-banking,0
LC,2012,ppg,private,private,other-private,0
LC,2013,png,private,private,bonds,0
LC,2013,png,private,private,commercial-banking,0
LC,2013,ppg,private,private,bonds,0
LC,2013,ppg,private,private,commercial-banking,0
LC,2013,ppg,private,private,other-private,0
LK,2000,png,private,private,bonds,0
LK,2000,png,private,private,commercial-banking,323282871.2
LK,2000,ppg,private,private,bonds,0
LK,2000,ppg,private,private,commercial-banking,79234575.67
LK,2000,ppg,private,private,other-private,331761383.1
LK,2001,png,private,private,bonds,0
LK,2001,png,private,private,commercial-banking,194692253.9
LK,2001,ppg,private,private,bonds,0
LK,2001,ppg,private,private,commercial-banking,12700807.83
LK,2001,ppg,private,private,other-private,5762602.781
LK,2002,png,private,private,bonds,0
LK,2002,png,private,private,commercial-banking,89480326.8
LK,2002,ppg,private,private,bonds,0
LK,2002,ppg,private,private,commercial-banking,174175320.3
LK,2002,ppg,private,private,other-private,32719972.83
LK,2003,png,private,private,bonds,0
LK,2003,png,private,private,commercial-banking,0
LK,2003,ppg,private,private,bonds,0
LK,2003,ppg,private,private,commercial-banking,230702817.4
LK,2003,ppg,private,private,other-private,34780469.88
LK,2004,png,private,private,bonds,172408215.9
LK,2004,png,private,private,commercial-banking,0
LK,2004,ppg,private,private,bonds,0
LK,2004,ppg,private,private,commercial-banking,104756956
LK,2004,ppg,private,private,other-private,17906317.3
LK,2005,png,private,private,bonds,0
LK,2005,png,private,private,commercial-banking,172110577.3
LK,2005,ppg,private,private,bonds,0
LK,2005,ppg,private,private,commercial-banking,221520267.9
LK,2005,ppg,private,private,other-private,9021075.124
LK,2006,png,private,private,bonds,0
LK,2006,png,private,private,commercial-banking,188871034.8
LK,2006,ppg,private,private,bonds,0
LK,2006,ppg,private,private,commercial-banking,217824531.9
LK,2006,ppg,private,private,other-private,0
LK,2007,png,private,private,bonds,0
LK,2007,png,private,private,commercial-banking,234038427.5
LK,2007,ppg,private,private,bonds,672524217
LK,2007,ppg,private,private,commercial-banking,362073588
LK,2007,ppg,private,private,other-private,0
LK,2008,png,private,private,bonds,0
LK,2008,png,private,private,commercial-banking,176368968.7
LK,2008,ppg,private,private,bonds,0
LK,2008,ppg,private,private,commercial-banking,332069805
LK,2008,ppg,private,private,other-private,0
LK,2009,png,private,private,bonds,0
LK,2009,png,private,private,commercial-banking,439863514.1
LK,2009,ppg,private,private,bonds,568005570.9
LK,2009,ppg,private,private,commercial-banking,175878381
LK,2009,ppg,private,private,other-private,7633994.873
LK,2010,png,private,private,bonds,0
LK,2010,png,private,private,commercial-banking,100981992.4
LK,2010,ppg,private,private,bonds,1041051468
LK,2010,ppg,private,private,commercial-banking,174191854.8
LK,2010,ppg,private,private,other-private,16728656.04
LK,2011,png,private,private,bonds,0
LK,2011,png,private,private,commercial-banking,230291306.5
LK,2011,ppg,private,private,bonds,943816830.1
LK,2011,ppg,private,private,commercial-banking,95708689.47
LK,2011,ppg,private,private,other-private,34827784.85
LK,2012,png,private,private,bonds,0
LK,2012,png,private,private,commercial-banking,400000
LK,2012,ppg,private,private,bonds,1000000000
LK,2012,ppg,private,private,commercial-banking,142338000
LK,2012,ppg,private,private,other-private,26486000
LK,2013,png,private,private,bonds,95489634.6
LK,2013,png,private,private,commercial-banking,0
LK,2013,ppg,private,private,bonds,1193620433
LK,2013,ppg,private,private,commercial-banking,161239022.5
LK,2013,ppg,private,private,other-private,10051238.94
LR,2000,png,private,private,bonds,0
LR,2000,png,private,private,commercial-banking,0
LR,2000,ppg,private,private,bonds,0
LR,2000,ppg,private,private,commercial-banking,0
LR,2000,ppg,private,private,other-private,0
LR,2001,png,private,private,bonds,0
LR,2001,png,private,private,commercial-banking,0
LR,2001,ppg,private,private,bonds,0
LR,2001,ppg,private,private,commercial-banking,0
LR,2001,ppg,private,private,other-private,0
LR,2002,png,private,private,bonds,0
LR,2002,png,private,private,commercial-banking,0
LR,2002,ppg,private,private,bonds,0
LR,2002,ppg,private,private,commercial-banking,0
LR,2002,ppg,private,private,other-private,0
LR,2003,png,private,private,bonds,0
LR,2003,png,private,private,commercial-banking,0
LR,2003,ppg,private,private,bonds,0
LR,2003,ppg,private,private,commercial-banking,0
LR,2003,ppg,private,private,other-private,0
LR,2004,png,private,private,bonds,0
LR,2004,png,private,private,commercial-banking,0
LR,2004,ppg,private,private,bonds,0
LR,2004,ppg,private,private,commercial-banking,0
LR,2004,ppg,private,private,other-private,0
LR,2005,png,private,private,bonds,0
LR,2005,png,private,private,commercial-banking,0
LR,2005,ppg,private,private,bonds,0
LR,2005,ppg,private,private,commercial-banking,0
LR,2005,ppg,private,private,other-private,0
LR,2006,png,private,private,bonds,0
LR,2006,png,private,private,commercial-banking,0
LR,2006,ppg,private,private,bonds,0
LR,2006,ppg,private,private,commercial-banking,0
LR,2006,ppg,private,private,other-private,0
LR,2007,png,private,private,bonds,0
LR,2007,png,private,private,commercial-banking,0
LR,2007,ppg,private,private,bonds,0
LR,2007,ppg,private,private,commercial-banking,0
LR,2007,ppg,private,private,other-private,0
LR,2008,png,private,private,bonds,0
LR,2008,png,private,private,commercial-banking,0
LR,2008,ppg,private,private,bonds,0
LR,2008,ppg,private,private,commercial-banking,0
LR,2008,ppg,private,private,other-private,0
LR,2009,png,private,private,bonds,0
LR,2009,png,private,private,commercial-banking,0
LR,2009,ppg,private,private,bonds,0
LR,2009,ppg,private,private,commercial-banking,0
LR,2009,ppg,private,private,other-private,0
LR,2010,png,private,private,bonds,0
LR,2010,png,private,private,commercial-banking,0
LR,2010,ppg,private,private,bonds,0
LR,2010,ppg,private,private,commercial-banking,0
LR,2010,ppg,private,private,other-private,0
LR,2011,png,private,private,bonds,0
LR,2011,png,private,private,commercial-banking,0
LR,2011,ppg,private,private,bonds,0
LR,2011,ppg,private,private,commercial-banking,0
LR,2011,ppg,private,private,other-private,0
LR,2012,png,private,private,bonds,0
LR,2012,png,private,private,commercial-banking,0
LR,2012,ppg,private,private,bonds,0
LR,2012,ppg,private,private,commercial-banking,0
LR,2012,ppg,private,private,other-private,0
LR,2013,png,private,private,bonds,0
LR,2013,png,private,private,commercial-banking,0
LR,2013,ppg,private,private,bonds,0
LR,2013,ppg,private,private,commercial-banking,0
LR,2013,ppg,private,private,other-private,0
LS,2000,png,private,private,bonds,0
LS,2000,png,private,private,commercial-banking,0
LS,2000,ppg,private,private,bonds,0
LS,2000,ppg,private,private,commercial-banking,3683805.789
LS,2000,ppg,private,private,other-private,0
LS,2001,png,private,private,bonds,0
LS,2001,png,private,private,commercial-banking,0
LS,2001,ppg,private,private,bonds,0
LS,2001,ppg,private,private,commercial-banking,5023637.814
LS,2001,ppg,private,private,other-private,0
LS,2002,png,private,private,bonds,0
LS,2002,png,private,private,commercial-banking,0
LS,2002,ppg,private,private,bonds,0
LS,2002,ppg,private,private,commercial-banking,0
LS,2002,ppg,private,private,other-private,0
LS,2003,png,private,private,bonds,0
