country,country,year,bl_remittances,,Notes
MA,MA,2011,0.00,,
MA,MD,2011,0.00,,
MA,ME,2011,0.00,,
MA,MG,2011,0.00,,
MA,MH,2011,0.00,,
MA,MK,2011,0.00,,
MA,ML,2011,0.00,,
MA,MM,2011,0.00,,
MA,MN,2011,0.00,,
MA,MR,2011,0.00,,
MA,MS,2011,,,
MA,MU,2011,0.00,,
MA,MV,2011,0.00,,
MA,MW,2011,0.00,,
MA,MX,2011,0.00,,
MA,MY,2011,0.00,,
MA,MZ,2011,0.00,,
MA,NA,2011,0.00,,
MA,NE,2011,0.00,,
MA,NG,2011,0.00,,
MA,NI,2011,0.00,,
MA,NP,2011,0.00,,
MA,NR,2011,,,
MA,NU,2011,,,
MA,PA,2011,0.00,,
MA,PE,2011,0.00,,
MA,PG,2011,0.00,,
MA,PH,2011,0.00,,
MA,PK,2011,0.00,,
MA,PS,2011,0.00,,
MA,PW,2011,0.00,,
MA,PY,2011,0.00,,
MA,RS,2011,0.00,,
MA,RW,2011,0.00,,
MA,SB,2011,0.00,,
MA,SC,2011,0.00,,
MA,SD,2011,0.00,,
MA,SH,2011,,,
MA,SL,2011,0.00,,
MA,SN,2011,0.00,,
MA,SO,2011,0.00,,
MA,SR,2011,0.00,,
MA,SS,2011,,,
MA,ST,2011,0.00,,
MA,SV,2011,0.00,,
MA,SY,2011,0.00,,
MA,SZ,2011,0.00,,
MA,TD,2011,0.00,,
MA,TG,2011,0.00,,
MA,TH,2011,0.00,,
MA,TJ,2011,0.00,,
MA,TK,2011,,,
MA,TL,2011,0.00,,
MA,TM,2011,0.00,,
MA,TN,2011,0.00,,
MA,TO,2011,0.00,,
MA,TR,2011,0.00,,
MA,TV,2011,0.00,,
MA,TZ,2011,0.00,,
MA,UA,2011,0.00,,
MA,UG,2011,0.00,,
MA,UY,2011,0.00,,
MA,UZ,2011,0.00,,
MA,VC,2011,0.00,,
MA,VE,2011,0.00,,
MA,VN,2011,0.00,,
MA,VU,2011,0.00,,
MA,WF,2011,,,
MA,WS,2011,0.00,,
MA,XK,2011,0.00,,
MA,YE,2011,0.00,,
MA,ZA,2011,0.00,,
MA,ZM,2011,0.00,,
MA,ZW,2011,0.00,,
MC,AF,2011,,,
MC,AG,2011,,,
MC,AI,2011,,,
MC,AL,2011,,,
MC,AM,2011,,,
MC,AO,2011,,,
MC,AR,2011,,,
MC,AZ,2011,,,
MC,BA,2011,,,
MC,BD,2011,,,
MC,BF,2011,,,
MC,BI,2011,,,
MC,BJ,2011,,,
MC,BO,2011,,,
MC,BR,2011,,,
MC,BT,2011,,,
MC,BW,2011,,,
MC,BY,2011,,,
MC,BZ,2011,,,
MC,CD,2011,,,
MC,CF,2011,,,
MC,CG,2011,,,
MC,CI,2011,,,
MC,CK,2011,,,
MC,CL,2011,,,
MC,CM,2011,,,
MC,CN,2011,,,
MC,CO,2011,,,
MC,CR,2011,,,
MC,CU,2011,,,
MC,CV,2011,,,
MC,DJ,2011,,,
MC,DM,2011,,,
MC,DO,2011,,,
MC,DZ,2011,,,
MC,EC,2011,,,
MC,EG,2011,,,
MC,ER,2011,,,
MC,ET,2011,,,
MC,FJ,2011,,,
MC,FM,2011,,,
MC,GA,2011,,,
MC,GD,2011,,,
MC,GE,2011,,,
MC,GH,2011,,,
MC,GM,2011,,,
MC,GN,2011,,,
MC,GQ,2011,,,
MC,GT,2011,,,
MC,GW,2011,,,
MC,GY,2011,,,
MC,HN,2011,,,
MC,HT,2011,,,
MC,ID,2011,,,
MC,IN,2011,,,
MC,IQ,2011,,,
MC,IR,2011,,,
MC,JM,2011,,,
MC,JO,2011,,,
MC,KE,2011,,,
MC,KG,2011,,,
MC,KH,2011,,,
MC,KI,2011,,,
MC,KM,2011,,,
MC,KN,2011,,,
MC,KP,2011,,,
MC,KZ,2011,,,
MC,LA,2011,,,
MC,LB,2011,,,
MC,LC,2011,,,
MC,LK,2011,,,
MC,LR,2011,,,
MC,LS,2011,,,
MC,LY,2011,,,
MC,MA,2011,,,
MC,MD,2011,,,
MC,ME,2011,,,
MC,MG,2011,,,
MC,MH,2011,,,
MC,MK,2011,,,
MC,ML,2011,,,
MC,MM,2011,,,
MC,MN,2011,,,
MC,MR,2011,,,
MC,MS,2011,,,
MC,MU,2011,,,
MC,MV,2011,,,
MC,MW,2011,,,
MC,MX,2011,,,
MC,MY,2011,,,
MC,MZ,2011,,,
MC,NA,2011,,,
MC,NE,2011,,,
MC,NG,2011,,,
MC,NI,2011,,,
MC,NP,2011,,,
MC,NR,2011,,,
MC,NU,2011,,,
MC,PA,2011,,,
MC,PE,2011,,,
MC,PG,2011,,,
MC,PH,2011,,,
MC,PK,2011,,,
MC,PS,2011,,,
MC,PW,2011,,,
MC,PY,2011,,,
MC,RS,2011,,,
MC,RW,2011,,,
MC,SB,2011,,,
MC,SC,2011,,,
MC,SD,2011,,,
MC,SH,2011,,,
MC,SL,2011,,,
MC,SN,2011,,,
MC,SO,2011,,,
MC,SR,2011,,,
MC,SS,2011,,,
MC,ST,2011,,,
MC,SV,2011,,,
MC,SY,2011,,,
MC,SZ,2011,,,
MC,TD,2011,,,
MC,TG,2011,,,
MC,TH,2011,,,
MC,TJ,2011,,,
MC,TK,2011,,,
MC,TL,2011,,,
MC,TM,2011,,,
MC,TN,2011,,,
MC,TO,2011,,,
MC,TR,2011,,,
MC,TV,2011,,,
MC,TZ,2011,,,
MC,UA,2011,,,
MC,UG,2011,,,
MC,UY,2011,,,
MC,UZ,2011,,,
MC,VC,2011,,,
MC,VE,2011,,,
MC,VN,2011,,,
MC,VU,2011,,,
MC,WF,2011,,,
MC,WS,2011,,,
MC,XK,2011,,,
MC,YE,2011,,,
MC,ZA,2011,,,
MC,ZM,2011,,,
MC,ZW,2011,,,
MD,AF,2011,0.00,,
MD,AG,2011,0.00,,
MD,AI,2011,,,
MD,AL,2011,0.00,,
MD,AM,2011,0.00,,
MD,AO,2011,0.00,,
MD,AR,2011,0.00,,
MD,AZ,2011,0.00,,
MD,BA,2011,0.00,,
MD,BD,2011,0.00,,
MD,BF,2011,0.00,,
MD,BI,2011,0.00,,
MD,BJ,2011,0.00,,
MD,BO,2011,0.00,,
MD,BR,2011,0.00,,
MD,BT,2011,0.00,,
MD,BW,2011,0.00,,
MD,BY,2011,1.04,,
MD,BZ,2011,0.00,,
MD,CD,2011,0.00,,
MD,CF,2011,0.00,,
MD,CG,2011,0.00,,
MD,CI,2011,0.00,,
MD,CK,2011,,,
MD,CL,2011,0.00,,
MD,CM,2011,0.00,,
MD,CN,2011,0.00,,
MD,CO,2011,0.00,,
MD,CR,2011,0.00,,
MD,CU,2011,0.00,,
MD,CV,2011,0.00,,
MD,DJ,2011,0.00,,
MD,DM,2011,0.00,,
MD,DO,2011,0.00,,
MD,DZ,2011,0.00,,
MD,EC,2011,0.00,,
MD,EG,2011,0.00,,
MD,ER,2011,0.00,,
MD,ET,2011,0.00,,
MD,FJ,2011,0.00,,
MD,FM,2011,0.00,,
MD,GA,2011,0.00,,
MD,GD,2011,0.00,,
MD,GE,2011,0.00,,
MD,GH,2011,0.00,,
MD,GM,2011,0.00,,
MD,GN,2011,0.00,,
MD,GQ,2011,0.00,,
MD,GT,2011,0.00,,
MD,GW,2011,0.00,,
MD,GY,2011,0.00,,
MD,HN,2011,0.00,,
MD,HT,2011,0.00,,
MD,ID,2011,0.00,,
MD,IN,2011,0.00,,
MD,IQ,2011,0.00,,
MD,IR,2011,0.00,,
MD,JM,2011,0.00,,
MD,JO,2011,0.00,,
MD,KE,2011,0.00,,
MD,KG,2011,0.00,,
MD,KH,2011,0.00,,
MD,KI,2011,0.00,,
MD,KM,2011,0.00,,
MD,KN,2011,0.00,,
MD,KP,2011,0.00,,
MD,KZ,2011,0.00,,
MD,LA,2011,0.00,,
MD,LB,2011,0.00,,
MD,LC,2011,0.00,,
MD,LK,2011,0.00,,
MD,LR,2011,0.00,,
MD,LS,2011,0.00,,
MD,LY,2011,0.00,,
MD,MA,2011,0.00,,
MD,MD,2011,0.00,,
MD,ME,2011,0.00,,
MD,MG,2011,0.00,,
MD,MH,2011,0.00,,
MD,MK,2011,0.00,,
MD,ML,2011,0.00,,
MD,MM,2011,0.00,,
MD,MN,2011,0.00,,
MD,MR,2011,0.00,,
MD,MS,2011,,,
MD,MU,2011,0.00,,
MD,MV,2011,0.00,,
MD,MW,2011,0.00,,
MD,MX,2011,0.00,,
MD,MY,2011,0.00,,
MD,MZ,2011,0.00,,
MD,NA,2011,0.00,,
MD,NE,2011,0.00,,
MD,NG,2011,0.00,,
MD,NI,2011,0.00,,
MD,NP,2011,0.00,,
MD,NR,2011,,,
MD,NU,2011,,,
MD,PA,2011,0.00,,
MD,PE,2011,0.00,,
MD,PG,2011,0.00,,
MD,PH,2011,0.00,,
MD,PK,2011,0.00,,
MD,PS,2011,0.00,,
MD,PW,2011,0.00,,
MD,PY,2011,0.00,,
MD,RS,2011,0.00,,
MD,RW,2011,0.00,,
MD,SB,2011,0.00,,
MD,SC,2011,0.00,,
MD,SD,2011,0.00,,
MD,SH,2011,,,
MD,SL,2011,0.00,,
MD,SN,2011,0.00,,
MD,SO,2011,0.00,,
MD,SR,2011,0.00,,
MD,SS,2011,,,
MD,ST,2011,0.00,,
MD,SV,2011,0.00,,
MD,SY,2011,0.00,,
MD,SZ,2011,0.00,,
MD,TD,2011,0.00,,
MD,TG,2011,0.00,,
MD,TH,2011,0.00,,
MD,TJ,2011,0.00,,
MD,TK,2011,,,
MD,TL,2011,0.00,,
MD,TM,2011,0.00,,
MD,TN,2011,0.00,,
MD,TO,2011,0.00,,
MD,TR,2011,0.00,,
MD,TV,2011,0.00,,
MD,TZ,2011,0.00,,
MD,UA,2011,173.21,,
MD,UG,2011,0.00,,
MD,UY,2011,0.00,,
MD,UZ,2011,0.00,,
MD,VC,2011,0.00,,
MD,VE,2011,0.00,,
MD,VN,2011,0.00,,
MD,VU,2011,0.00,,
MD,WF,2011,,,
MD,WS,2011,0.00,,
MD,XK,2011,0.00,,
MD,YE,2011,0.00,,
MD,ZA,2011,0.00,,
MD,ZM,2011,0.00,,
MD,ZW,2011,0.00,,
ME,AF,2011,0.00,,
ME,AG,2011,0.00,,
ME,AI,2011,,,
ME,AL,2011,0.00,,
ME,AM,2011,0.00,,
ME,AO,2011,0.00,,
ME,AR,2011,0.00,,
ME,AZ,2011,0.00,,
ME,BA,2011,0.00,,
ME,BD,2011,0.00,,
ME,BF,2011,0.00,,
ME,BI,2011,0.00,,
ME,BJ,2011,0.00,,
ME,BO,2011,0.00,,
ME,BR,2011,0.00,,
ME,BT,2011,0.00,,
ME,BW,2011,0.00,,
ME,BY,2011,0.00,,
ME,BZ,2011,0.00,,
ME,CD,2011,0.00,,
ME,CF,2011,0.00,,
ME,CG,2011,0.00,,
ME,CI,2011,0.00,,
ME,CK,2011,,,
ME,CL,2011,0.00,,
ME,CM,2011,0.00,,
ME,CN,2011,0.00,,
ME,CO,2011,0.00,,
ME,CR,2011,0.00,,
ME,CU,2011,0.00,,
ME,CV,2011,0.00,,
ME,DJ,2011,0.00,,
ME,DM,2011,0.00,,
ME,DO,2011,0.00,,
ME,DZ,2011,0.00,,
ME,EC,2011,0.00,,
ME,EG,2011,0.00,,
ME,ER,2011,0.00,,
ME,ET,2011,0.00,,
ME,FJ,2011,0.00,,
ME,FM,2011,0.00,,
ME,GA,2011,0.00,,
ME,GD,2011,0.00,,
ME,GE,2011,0.00,,
ME,GH,2011,0.00,,
ME,GM,2011,0.00,,
ME,GN,2011,0.00,,
ME,GQ,2011,0.00,,
ME,GT,2011,0.00,,
ME,GW,2011,0.00,,
ME,GY,2011,0.00,,
ME,HN,2011,0.00,,
ME,HT,2011,0.00,,
ME,ID,2011,0.00,,
ME,IN,2011,0.00,,
ME,IQ,2011,0.00,,
ME,IR,2011,0.00,,
ME,JM,2011,0.00,,
ME,JO,2011,0.00,,
ME,KE,2011,0.00,,
ME,KG,2011,0.00,,
ME,KH,2011,0.00,,
ME,KI,2011,0.00,,
ME,KM,2011,0.00,,
ME,KN,2011,0.00,,
ME,KP,2011,0.00,,
ME,KZ,2011,0.00,,
ME,LA,2011,0.00,,
ME,LB,2011,0.00,,
ME,LC,2011,0.00,,
ME,LK,2011,0.00,,
ME,LR,2011,0.00,,
ME,LS,2011,0.00,,
ME,LY,2011,0.00,,
ME,MA,2011,0.00,,
ME,MD,2011,0.00,,
ME,ME,2011,0.00,,
ME,MG,2011,0.00,,
ME,MH,2011,0.00,,
ME,MK,2011,0.00,,
ME,ML,2011,0.00,,
ME,MM,2011,0.00,,
ME,MN,2011,0.00,,
ME,MR,2011,0.00,,
ME,MS,2011,,,
ME,MU,2011,0.00,,
ME,MV,2011,0.00,,
ME,MW,2011,0.00,,
ME,MX,2011,0.00,,
ME,MY,2011,0.00,,
ME,MZ,2011,0.00,,
ME,NA,2011,0.00,,
ME,NE,2011,0.00,,
ME,NG,2011,0.00,,
ME,NI,2011,0.00,,
ME,NP,2011,0.00,,
ME,NR,2011,,,
ME,NU,2011,,,
ME,PA,2011,0.00,,
ME,PE,2011,0.00,,
ME,PG,2011,0.00,,
ME,PH,2011,0.00,,
ME,PK,2011,0.00,,
ME,PS,2011,0.00,,
ME,PW,2011,0.00,,
ME,PY,2011,0.00,,
ME,RS,2011,0.00,,
ME,RW,2011,0.00,,
ME,SB,2011,0.00,,
ME,SC,2011,0.00,,
ME,SD,2011,0.00,,
ME,SH,2011,,,
ME,SL,2011,0.00,,
ME,SN,2011,0.00,,
ME,SO,2011,0.00,,
ME,SR,2011,0.00,,
ME,SS,2011,,,
ME,ST,2011,0.00,,
ME,SV,2011,0.00,,
ME,SY,2011,0.00,,
ME,SZ,2011,0.00,,
ME,TD,2011,0.00,,
ME,TG,2011,0.00,,
ME,TH,2011,0.00,,
ME,TJ,2011,0.00,,
ME,TK,2011,,,
ME,TL,2011,0.00,,
ME,TM,2011,0.00,,
ME,TN,2011,0.00,,
ME,TO,2011,0.00,,
ME,TR,2011,0.00,,
ME,TV,2011,0.00,,
ME,TZ,2011,0.00,,
ME,UA,2011,0.00,,
ME,UG,2011,0.00,,
ME,UY,2011,0.00,,
ME,UZ,2011,0.00,,
ME,VC,2011,0.00,,
ME,VE,2011,0.00,,
ME,VN,2011,0.00,,
ME,VU,2011,0.00,,
ME,WF,2011,,,
ME,WS,2011,0.00,,
ME,XK,2011,0.00,,
ME,YE,2011,0.00,,
ME,ZA,2011,0.00,,
ME,ZM,2011,0.00,,
ME,ZW,2011,0.00,,
MG,AF,2011,0.00,,
MG,AG,2011,0.00,,
MG,AI,2011,,,
MG,AL,2011,0.00,,
MG,AM,2011,0.00,,
MG,AO,2011,0.00,,
MG,AR,2011,0.00,,
MG,AZ,2011,0.00,,
MG,BA,2011,0.00,,
MG,BD,2011,0.05,,
MG,BF,2011,0.00,,
MG,BI,2011,0.00,,
MG,BJ,2011,0.00,,
MG,BO,2011,0.00,,
MG,BR,2011,0.00,,
MG,BT,2011,0.00,,
MG,BW,2011,0.00,,
MG,BY,2011,0.00,,
MG,BZ,2011,0.00,,
MG,CD,2011,0.00,,
MG,CF,2011,0.00,,
MG,CG,2011,0.00,,
MG,CI,2011,0.00,,
MG,CK,2011,,,
MG,CL,2011,0.00,,
MG,CM,2011,0.00,,
MG,CN,2011,19.13,,
MG,CO,2011,0.00,,
MG,CR,2011,0.00,,
MG,CU,2011,0.00,,
MG,CV,2011,0.00,,
MG,DJ,2011,0.00,,
MG,DM,2011,0.00,,
MG,DO,2011,0.00,,
MG,DZ,2011,4.50,,
MG,EC,2011,0.00,,
MG,EG,2011,0.22,,
MG,ER,2011,0.00,,
MG,ET,2011,0.00,,
MG,FJ,2011,0.00,,
MG,FM,2011,0.00,,
MG,GA,2011,0.00,,
MG,GD,2011,0.00,,
MG,GE,2011,0.00,,
MG,GH,2011,0.00,,
MG,GM,2011,0.00,,
MG,GN,2011,0.00,,
MG,GQ,2011,0.00,,
MG,GT,2011,0.00,,
MG,GW,2011,0.00,,
MG,GY,2011,0.00,,
MG,HN,2011,0.00,,
MG,HT,2011,0.00,,
MG,ID,2011,0.00,,
MG,IN,2011,18.37,,
MG,IQ,2011,0.00,,
MG,IR,2011,0.00,,
MG,JM,2011,0.00,,
MG,JO,2011,0.00,,
MG,KE,2011,0.00,,
MG,KG,2011,0.00,,
MG,KH,2011,0.00,,
MG,KI,2011,0.00,,
MG,KM,2011,0.00,,
MG,KN,2011,0.00,,
MG,KP,2011,0.00,,
MG,KZ,2011,0.00,,
MG,LA,2011,0.00,,
MG,LB,2011,0.00,,
MG,LC,2011,0.00,,
MG,LK,2011,0.00,,
MG,LR,2011,0.00,,
MG,LS,2011,0.00,,
MG,LY,2011,0.00,,
MG,MA,2011,0.00,,
MG,MD,2011,0.00,,
MG,ME,2011,0.00,,
MG,MG,2011,0.00,,
MG,MH,2011,0.00,,
MG,MK,2011,0.00,,
MG,ML,2011,0.00,,
MG,MM,2011,0.00,,
MG,MN,2011,0.00,,
MG,MR,2011,0.00,,
MG,MS,2011,,,
MG,MU,2011,0.58,,
MG,MV,2011,0.00,,
MG,MW,2011,0.00,,
MG,MX,2011,0.00,,
MG,MY,2011,0.00,,
MG,MZ,2011,0.00,,
MG,NA,2011,0.00,,
MG,NE,2011,0.00,,
MG,NG,2011,0.00,,
MG,NI,2011,0.00,,
MG,NP,2011,0.00,,
MG,NR,2011,,,
MG,NU,2011,,,
MG,PA,2011,0.00,,
MG,PE,2011,0.00,,
MG,PG,2011,0.00,,
MG,PH,2011,0.00,,
MG,PK,2011,4.24,,
MG,PS,2011,0.00,,
MG,PW,2011,0.00,,
MG,PY,2011,0.00,,
MG,RS,2011,0.00,,
MG,RW,2011,0.00,,
MG,SB,2011,0.00,,
MG,SC,2011,0.02,,
MG,SD,2011,0.00,,
MG,SH,2011,,,
MG,SL,2011,0.00,,
MG,SN,2011,0.00,,
MG,SO,2011,0.00,,
MG,SR,2011,0.00,,
MG,SS,2011,,,
MG,ST,2011,0.00,,
MG,SV,2011,0.00,,
MG,SY,2011,0.00,,
MG,SZ,2011,0.00,,
MG,TD,2011,0.00,,
MG,TG,2011,0.00,,
MG,TH,2011,0.00,,
MG,TJ,2011,0.00,,
MG,TK,2011,,,
MG,TL,2011,0.00,,
MG,TM,2011,0.00,,
MG,TN,2011,0.00,,
MG,TO,2011,0.00,,
MG,TR,2011,0.00,,
MG,TV,2011,0.00,,
MG,TZ,2011,0.00,,
MG,UA,2011,0.00,,
MG,UG,2011,0.00,,
MG,UY,2011,0.00,,
MG,UZ,2011,0.00,,
MG,VC,2011,0.00,,
MG,VE,2011,0.00,,
MG,VN,2011,0.16,,
MG,VU,2011,0.00,,
MG,WF,2011,,,
MG,WS,2011,0.00,,
MG,XK,2011,0.00,,
MG,YE,2011,0.00,,
MG,ZA,2011,0.00,,
MG,ZM,2011,0.00,,
MG,ZW,2011,0.00,,
MH,AF,2011,0.00,,
MH,AG,2011,0.00,,
MH,AI,2011,,,
MH,AL,2011,0.00,,
MH,AM,2011,0.00,,
MH,AO,2011,0.00,,
MH,AR,2011,0.00,,
MH,AZ,2011,0.00,,
MH,BA,2011,0.00,,
MH,BD,2011,0.00,,
MH,BF,2011,0.00,,
MH,BI,2011,0.00,,
MH,BJ,2011,0.00,,
MH,BO,2011,0.00,,
MH,BR,2011,0.00,,
MH,BT,2011,0.00,,
MH,BW,2011,0.00,,
MH,BY,2011,0.00,,
MH,BZ,2011,0.00,,
MH,CD,2011,0.00,,
MH,CF,2011,0.00,,
MH,CG,2011,0.00,,
MH,CI,2011,0.00,,
MH,CK,2011,,,
MH,CL,2011,0.00,,
MH,CM,2011,0.00,,
MH,CN,2011,0.18,,
MH,CO,2011,0.00,,
MH,CR,2011,0.00,,
MH,CU,2011,0.00,,
MH,CV,2011,0.00,,
MH,DJ,2011,0.00,,
MH,DM,2011,0.00,,
MH,DO,2011,0.00,,
MH,DZ,2011,0.00,,
MH,EC,2011,0.00,,
MH,EG,2011,0.00,,
MH,ER,2011,0.00,,
MH,ET,2011,0.00,,
MH,FJ,2011,0.00,,
MH,FM,2011,0.00,,
MH,GA,2011,0.00,,
MH,GD,2011,0.00,,
MH,GE,2011,0.00,,
MH,GH,2011,0.00,,
MH,GM,2011,0.00,,
MH,GN,2011,0.00,,
MH,GQ,2011,0.00,,
MH,GT,2011,0.00,,
MH,GW,2011,0.00,,
MH,GY,2011,0.00,,
MH,HN,2011,0.00,,
MH,HT,2011,0.00,,
MH,ID,2011,0.00,,
MH,IN,2011,0.00,,
MH,IQ,2011,0.00,,
MH,IR,2011,0.00,,
MH,JM,2011,0.00,,
MH,JO,2011,0.00,,
MH,KE,2011,0.00,,
MH,KG,2011,0.00,,
MH,KH,2011,0.00,,
MH,KI,2011,0.00,,
MH,KM,2011,0.00,,
MH,KN,2011,0.00,,
MH,KP,2011,0.00,,
MH,KZ,2011,0.00,,
MH,LA,2011,0.00,,
MH,LB,2011,0.00,,
MH,LC,2011,0.00,,
MH,LK,2011,0.00,,
MH,LR,2011,0.00,,
MH,LS,2011,0.00,,
MH,LY,2011,0.00,,
MH,MA,2011,0.00,,
MH,MD,2011,0.00,,
MH,ME,2011,0.00,,
MH,MG,2011,0.00,,
MH,MH,2011,0.00,,
MH,MK,2011,0.00,,
MH,ML,2011,0.00,,
MH,MM,2011,0.00,,
MH,MN,2011,0.00,,
MH,MR,2011,0.00,,
MH,MS,2011,,,
MH,MU,2011,0.00,,
MH,MV,2011,0.00,,
MH,MW,2011,0.00,,
MH,MX,2011,0.00,,
MH,MY,2011,0.00,,
MH,MZ,2011,0.00,,
MH,NA,2011,0.00,,
MH,NE,2011,0.00,,
MH,NG,2011,0.00,,
MH,NI,2011,0.00,,
MH,NP,2011,0.00,,
MH,NR,2011,,,
MH,NU,2011,,,
MH,PA,2011,0.00,,
MH,PE,2011,0.00,,
MH,PG,2011,0.00,,
MH,PH,2011,0.02,,
MH,PK,2011,0.00,,
MH,PS,2011,0.00,,
MH,PW,2011,0.00,,
MH,PY,2011,0.00,,
MH,RS,2011,0.00,,
MH,RW,2011,0.00,,
MH,SB,2011,0.00,,
MH,SC,2011,0.00,,
MH,SD,2011,0.00,,
MH,SH,2011,,,
MH,SL,2011,0.00,,
MH,SN,2011,0.00,,
MH,SO,2011,0.00,,
MH,SR,2011,0.00,,
MH,SS,2011,,,
MH,ST,2011,0.00,,
MH,SV,2011,0.00,,
MH,SY,2011,0.00,,
MH,SZ,2011,0.00,,
MH,TD,2011,0.00,,
MH,TG,2011,0.00,,
MH,TH,2011,0.00,,
MH,TJ,2011,0.00,,
MH,TK,2011,,,
MH,TL,2011,0.00,,
MH,TM,2011,0.00,,
MH,TN,2011,0.00,,
MH,TO,2011,0.00,,
MH,TR,2011,0.00,,
MH,TV,2011,0.00,,
MH,TZ,2011,0.00,,
MH,UA,2011,0.00,,
MH,UG,2011,0.00,,
MH,UY,2011,0.00,,
MH,UZ,2011,0.00,,
MH,VC,2011,0.00,,
MH,VE,2011,0.00,,
MH,VN,2011,0.00,,
MH,VU,2011,0.00,,
MH,WF,2011,,,
MH,WS,2011,0.00,,
MH,XK,2011,0.00,,
MH,YE,2011,0.00,,
MH,ZA,2011,0.00,,
MH,ZM,2011,0.00,,
MH,ZW,2011,0.00,,
MK,AF,2011,0.00,,
MK,AG,2011,0.00,,
MK,AI,2011,,,
MK,AL,2011,58.69,,
MK,AM,2011,0.00,,
MK,AO,2011,0.00,,
MK,AR,2011,0.00,,
MK,AZ,2011,0.00,,
MK,BA,2011,3.20,,
MK,BD,2011,0.00,,
MK,BF,2011,0.00,,
MK,BI,2011,0.00,,
MK,BJ,2011,0.00,,
MK,BO,2011,0.00,,
MK,BR,2011,0.00,,
MK,BT,2011,0.00,,
MK,BW,2011,0.00,,
MK,BY,2011,0.00,,
MK,BZ,2011,0.00,,
MK,CD,2011,0.00,,
MK,CF,2011,0.00,,
MK,CG,2011,0.00,,
MK,CI,2011,0.00,,
MK,CK,2011,,,
MK,CL,2011,0.00,,
MK,CM,2011,0.00,,
MK,CN,2011,0.00,,
MK,CO,2011,0.00,,
MK,CR,2011,0.00,,
MK,CU,2011,0.00,,
MK,CV,2011,0.00,,
MK,DJ,2011,0.00,,
MK,DM,2011,0.00,,
MK,DO,2011,0.00,,
MK,DZ,2011,0.00,,
MK,EC,2011,0.00,,
MK,EG,2011,0.00,,
MK,ER,2011,0.00,,
MK,ET,2011,0.00,,
MK,FJ,2011,0.00,,
MK,FM,2011,0.00,,
MK,GA,2011,0.00,,
MK,GD,2011,0.00,,
MK,GE,2011,0.00,,
MK,GH,2011,0.00,,
MK,GM,2011,0.00,,
MK,GN,2011,0.00,,
MK,GQ,2011,0.00,,
MK,GT,2011,0.00,,
MK,GW,2011,0.00,,
MK,GY,2011,0.00,,
MK,HN,2011,0.00,,
MK,HT,2011,0.00,,
MK,ID,2011,0.00,,
MK,IN,2011,0.00,,
MK,IQ,2011,0.00,,
MK,IR,2011,0.00,,
MK,JM,2011,0.00,,
MK,JO,2011,0.00,,
MK,KE,2011,0.00,,
MK,KG,2011,0.00,,
MK,KH,2011,0.00,,
MK,KI,2011,0.00,,
MK,KM,2011,0.00,,
MK,KN,2011,0.00,,
MK,KP,2011,0.00,,
MK,KZ,2011,0.00,,
MK,LA,2011,0.00,,
MK,LB,2011,0.00,,
MK,LC,2011,0.00,,
MK,LK,2011,0.00,,
MK,LR,2011,0.00,,
MK,LS,2011,0.00,,
MK,LY,2011,0.00,,
MK,MA,2011,0.00,,
MK,MD,2011,0.00,,
MK,ME,2011,0.00,,
MK,MG,2011,0.00,,
MK,MH,2011,0.00,,
MK,MK,2011,0.00,,
MK,ML,2011,0.00,,
MK,MM,2011,0.00,,
MK,MN,2011,0.00,,
MK,MR,2011,0.00,,
MK,MS,2011,,,
MK,MU,2011,0.00,,
MK,MV,2011,0.00,,
MK,MW,2011,0.00,,
MK,MX,2011,0.00,,
MK,MY,2011,0.00,,
MK,MZ,2011,0.00,,
MK,NA,2011,0.00,,
MK,NE,2011,0.00,,
MK,NG,2011,0.00,,
MK,NI,2011,0.00,,
MK,NP,2011,0.00,,
MK,NR,2011,,,
MK,NU,2011,,,
MK,PA,2011,0.00,,
MK,PE,2011,0.00,,
MK,PG,2011,0.00,,
MK,PH,2011,0.00,,
MK,PK,2011,0.00,,
MK,PS,2011,0.00,,
MK,PW,2011,0.00,,
MK,PY,2011,0.00,,
MK,RS,2011,81.89,,
MK,RW,2011,0.00,,
MK,SB,2011,0.00,,
MK,SC,2011,0.00,,
MK,SD,2011,0.00,,
MK,SH,2011,,,
MK,SL,2011,0.00,,
MK,SN,2011,0.00,,
MK,SO,2011,0.00,,
MK,SR,2011,0.00,,
MK,SS,2011,,,
MK,ST,2011,0.00,,
MK,SV,2011,0.00,,
MK,SY,2011,0.00,,
MK,SZ,2011,0.00,,
MK,TD,2011,0.00,,
MK,TG,2011,0.00,,
MK,TH,2011,0.00,,
MK,TJ,2011,0.00,,
MK,TK,2011,,,
MK,TL,2011,0.00,,
MK,TM,2011,0.00,,
MK,TN,2011,0.00,,
MK,TO,2011,0.00,,
MK,TR,2011,2.94,,
MK,TV,2011,0.00,,
MK,TZ,2011,0.00,,
MK,UA,2011,0.00,,
MK,UG,2011,0.00,,
MK,UY,2011,0.00,,
MK,UZ,2011,0.00,,
MK,VC,2011,0.00,,
MK,VE,2011,0.00,,
MK,VN,2011,0.00,,
MK,VU,2011,0.00,,
MK,WF,2011,,,
MK,WS,2011,0.00,,
MK,XK,2011,0.00,,
MK,YE,2011,0.00,,
MK,ZA,2011,0.00,,
MK,ZM,2011,0.00,,
MK,ZW,2011,0.00,,
ML,AF,2011,0.00,,
ML,AG,2011,0.00,,
ML,AI,2011,,,
