id-from,id-to,year,financing-type,value
HR,OM,2012,,
HR,PA,2012,,
HR,PE,2012,,
HR,PG,2012,,
HR,PH,2012,,
HR,PK,2012,,
HR,PS,2012,,
HR,PW,2012,,
HR,PY,2012,,
HR,RS,2012,,
HR,RW,2012,,
HR,SA,2012,,
HR,SB,2012,,
HR,SC,2012,,
HR,SD,2012,,
HR,SH,2012,,
HR,SI,2012,,
HR,SL,2012,,
HR,SN,2012,,
HR,SO,2012,,
HR,SR,2012,,
HR,SS,2012,,
HR,ST,2012,,
HR,SV,2012,,
HR,SY,2012,,
HR,SZ,2012,,
HR,TC,2012,,
HR,TD,2012,,
HR,TG,2012,,
HR,TH,2012,,
HR,TJ,2012,,
HR,TK,2012,,
HR,TL,2012,,
HR,TM,2012,,
HR,TN,2012,,
HR,TO,2012,,
HR,TR,2012,,
HR,TT,2012,,
HR,TV,2012,,
HR,TZ,2012,,
HR,UA,2012,,
HR,UG,2012,,
HR,UY,2012,,
HR,UZ,2012,,
HR,VC,2012,,
HR,VE,2012,,
HR,VN,2012,,
HR,VU,2012,,
HR,WF,2012,,
HR,WS,2012,,
HR,XK,2012,,
HR,YE,2012,,
HR,YT,2012,,
HR,ZA,2012,,
HR,ZM,2012,,
HR,ZW,2012,,
HU,AF,2000,,0
HU,AG,2000,,0
HU,AI,2000,,0
HU,AL,2000,,0
HU,AM,2000,,0
HU,AO,2000,,0
HU,AR,2000,,0
HU,AZ,2000,,0
HU,BA,2000,,0
HU,BB,2000,,0
HU,BD,2000,,0
HU,BF,2000,,0
HU,BH,2000,,0
HU,BI,2000,,0
HU,BJ,2000,,0
HU,BO,2000,,0
HU,BR,2000,,0
HU,BT,2000,,0
HU,BW,2000,,0
HU,BY,2000,,0
HU,BZ,2000,,0
HU,CD,2000,,0
HU,CF,2000,,0
HU,CG,2000,,0
HU,CI,2000,,0
HU,CK,2000,,0
HU,CL,2000,,0
HU,CM,2000,,0
HU,CN,2000,,0
HU,CO,2000,,0
HU,CR,2000,,0
HU,CU,2000,,0
HU,CV,2000,,0
HU,DJ,2000,,0
HU,DM,2000,,0
HU,DO,2000,,0
HU,DZ,2000,,0
HU,EC,2000,,0
HU,EG,2000,,0
HU,ER,2000,,0
HU,ET,2000,,0
HU,FJ,2000,,0
HU,FM,2000,,0
HU,GA,2000,,0
HU,GD,2000,,0
HU,GE,2000,,0
HU,GH,2000,,0
HU,GM,2000,,0
HU,GN,2000,,0
HU,GQ,2000,,0
HU,GT,2000,,0
HU,GW,2000,,0
HU,GY,2000,,0
HU,HN,2000,,0
HU,HR,2000,,0
HU,HT,2000,,0
HU,IN,2000,,0
HU,IQ,2000,,0
HU,IR,2000,,0
HU,JM,2000,,0
HU,JO,2000,,0
HU,KE,2000,,0
HU,KG,2000,,0
HU,KH,2000,,0
HU,KI,2000,,0
HU,KM,2000,,0
HU,KN,2000,,0
HU,KP,2000,,0
HU,KZ,2000,,0
HU,LA,2000,,0
HU,LB,2000,,0
HU,LC,2000,,0
HU,LK,2000,,0
HU,LR,2000,,0
HU,LS,2000,,0
HU,LY,2000,,0
HU,MA,2000,,0
HU,MD,2000,,0
HU,ME,2000,,0
HU,MG,2000,,0
HU,MH,2000,,0
HU,MK,2000,,0
HU,ML,2000,,0
HU,MM,2000,,0
HU,MN,2000,,0
HU,MR,2000,,0
HU,MS,2000,,0
HU,MT,2000,,0
HU,MU,2000,,0
HU,MV,2000,,0
HU,MW,2000,,0
HU,MX,2000,,0
HU,MY,2000,,0
HU,MZ,2000,,0
HU,NA,2000,,0
HU,NE,2000,,0
HU,NG,2000,,0
HU,NI,2000,,0
HU,NP,2000,,0
HU,NR,2000,,0
HU,NU,2000,,0
HU,OM,2000,,0
HU,PA,2000,,0
HU,PE,2000,,0
HU,PG,2000,,0
HU,PH,2000,,0
HU,PK,2000,,0
HU,PS,2000,,0
HU,PW,2000,,0
HU,PY,2000,,0
HU,RS,2000,,0
HU,RW,2000,,0
HU,SA,2000,,0
HU,SB,2000,,0
HU,SC,2000,,0
HU,SD,2000,,0
HU,SH,2000,,0
HU,SI,2000,,0
HU,SL,2000,,0
HU,SN,2000,,0
HU,SO,2000,,0
HU,SR,2000,,0
HU,SS,2000,,
HU,ST,2000,,0
HU,SV,2000,,0
HU,SY,2000,,0
HU,SZ,2000,,0
HU,TC,2000,,0
HU,TD,2000,,0
HU,TG,2000,,0
HU,TH,2000,,0
HU,TJ,2000,,0
HU,TK,2000,,0
HU,TL,2000,,0
HU,TM,2000,,0
HU,TN,2000,,0
HU,TO,2000,,0
HU,TR,2000,,0
HU,TT,2000,,0
HU,TV,2000,,0
HU,TZ,2000,,0
HU,UA,2000,,0
HU,UG,2000,,0
HU,UY,2000,,0
HU,UZ,2000,,0
HU,VC,2000,,0
HU,VE,2000,,0
HU,VN,2000,,0
HU,VU,2000,,0
HU,WF,2000,,0
HU,WS,2000,,0
HU,XK,2000,,
HU,YE,2000,,0
HU,YT,2000,,
HU,ZA,2000,,0
HU,ZM,2000,,0
HU,ZW,2000,,0
HU,AF,2001,,0
HU,AG,2001,,0
HU,AI,2001,,0
HU,AL,2001,,0
HU,AM,2001,,0
HU,AO,2001,,0
HU,AR,2001,,0
HU,AZ,2001,,0
HU,BA,2001,,0
HU,BB,2001,,0
HU,BD,2001,,0
HU,BF,2001,,0
HU,BH,2001,,0
HU,BI,2001,,0
HU,BJ,2001,,0
HU,BO,2001,,0
HU,BR,2001,,0
HU,BT,2001,,0
HU,BW,2001,,0
HU,BY,2001,,0
HU,BZ,2001,,0
HU,CD,2001,,0
HU,CF,2001,,0
HU,CG,2001,,0
HU,CI,2001,,0
HU,CK,2001,,0
HU,CL,2001,,0
HU,CM,2001,,0
HU,CN,2001,,0
HU,CO,2001,,0
HU,CR,2001,,0
HU,CU,2001,,0
HU,CV,2001,,0
HU,DJ,2001,,0
HU,DM,2001,,0
HU,DO,2001,,0
HU,DZ,2001,,0
HU,EC,2001,,0
HU,EG,2001,,0
HU,ER,2001,,0
HU,ET,2001,,0
HU,FJ,2001,,0
HU,FM,2001,,0
HU,GA,2001,,0
HU,GD,2001,,0
HU,GE,2001,,0
HU,GH,2001,,0
HU,GM,2001,,0
HU,GN,2001,,0
HU,GQ,2001,,0
HU,GT,2001,,0
HU,GW,2001,,0
HU,GY,2001,,0
HU,HN,2001,,0
HU,HR,2001,,0
HU,HT,2001,,0
HU,IN,2001,,0.08500194
HU,IQ,2001,,0
HU,IR,2001,,0
HU,JM,2001,,0
HU,JO,2001,,0
HU,KE,2001,,0
HU,KG,2001,,0
HU,KH,2001,,0
HU,KI,2001,,0
HU,KM,2001,,0
HU,KN,2001,,0
HU,KP,2001,,0
HU,KZ,2001,,0
HU,LA,2001,,0
HU,LB,2001,,0
HU,LC,2001,,0
HU,LK,2001,,0
HU,LR,2001,,0
HU,LS,2001,,0
HU,LY,2001,,0
HU,MA,2001,,0
HU,MD,2001,,0
HU,ME,2001,,0
HU,MG,2001,,0
HU,MH,2001,,0
HU,MK,2001,,0
HU,ML,2001,,0
HU,MM,2001,,0
HU,MN,2001,,0
HU,MR,2001,,0
HU,MS,2001,,0
HU,MT,2001,,0
HU,MU,2001,,0
HU,MV,2001,,0
HU,MW,2001,,0
HU,MX,2001,,0.091073508
HU,MY,2001,,4.478792718
HU,MZ,2001,,0
HU,NA,2001,,0
HU,NE,2001,,0
HU,NG,2001,,0
HU,NI,2001,,0
HU,NP,2001,,0
HU,NR,2001,,0
HU,NU,2001,,0
HU,OM,2001,,0
HU,PA,2001,,0
HU,PE,2001,,0
HU,PG,2001,,0
HU,PH,2001,,0
HU,PK,2001,,0
HU,PS,2001,,0
HU,PW,2001,,0
HU,PY,2001,,0
HU,RS,2001,,0
HU,RW,2001,,0
HU,SA,2001,,0
HU,SB,2001,,0
HU,SC,2001,,0
HU,SD,2001,,0
HU,SH,2001,,0
HU,SI,2001,,4.719631549
HU,SL,2001,,0
HU,SN,2001,,0
HU,SO,2001,,0
HU,SR,2001,,0
HU,SS,2001,,
HU,ST,2001,,0
HU,SV,2001,,0
HU,SY,2001,,0
HU,SZ,2001,,0
HU,TC,2001,,0
HU,TD,2001,,0
HU,TG,2001,,0
HU,TH,2001,,0
HU,TJ,2001,,0
HU,TK,2001,,0
HU,TL,2001,,0
HU,TM,2001,,0
HU,TN,2001,,0
HU,TO,2001,,0
HU,TR,2001,,0
HU,TT,2001,,0
HU,TV,2001,,0
HU,TZ,2001,,0
HU,UA,2001,,0
HU,UG,2001,,0
HU,UY,2001,,0.006071567
HU,UZ,2001,,0
HU,VC,2001,,0
HU,VE,2001,,0
HU,VN,2001,,0
HU,VU,2001,,0
HU,WF,2001,,0
HU,WS,2001,,0
HU,XK,2001,,
HU,YE,2001,,0
HU,YT,2001,,
HU,ZA,2001,,0
HU,ZM,2001,,0
HU,ZW,2001,,0
HU,AF,2002,,0
HU,AG,2002,,0
HU,AI,2002,,0
HU,AL,2002,,0
HU,AM,2002,,0
HU,AO,2002,,0
HU,AR,2002,,0
HU,AZ,2002,,0
HU,BA,2002,,0
HU,BB,2002,,0
HU,BD,2002,,0
HU,BF,2002,,0
HU,BH,2002,,0
HU,BI,2002,,0
HU,BJ,2002,,0
HU,BO,2002,,0
HU,BR,2002,,0.020155312
HU,BT,2002,,0
HU,BW,2002,,0
HU,BY,2002,,0
HU,BZ,2002,,0
HU,CD,2002,,0
HU,CF,2002,,0
HU,CG,2002,,0
HU,CI,2002,,0
HU,CK,2002,,0
HU,CL,2002,,0
HU,CM,2002,,0
HU,CN,2002,,0.006718437
HU,CO,2002,,0
HU,CR,2002,,0
HU,CU,2002,,0
HU,CV,2002,,0
HU,DJ,2002,,0
HU,DM,2002,,0
HU,DO,2002,,0
HU,DZ,2002,,0
HU,EC,2002,,0
HU,EG,2002,,0
HU,ER,2002,,0
HU,ET,2002,,0
HU,FJ,2002,,0
HU,FM,2002,,0
HU,GA,2002,,0
HU,GD,2002,,0
HU,GE,2002,,0
HU,GH,2002,,0
HU,GM,2002,,0
HU,GN,2002,,0
HU,GQ,2002,,0
HU,GT,2002,,0
HU,GW,2002,,0
HU,GY,2002,,0
HU,HN,2002,,0
HU,HR,2002,,2.922520292
HU,HT,2002,,0
HU,IN,2002,,0.293931639
HU,IQ,2002,,0
HU,IR,2002,,0
HU,JM,2002,,0
HU,JO,2002,,0
HU,KE,2002,,0
HU,KG,2002,,0
HU,KH,2002,,0
HU,KI,2002,,0
HU,KM,2002,,0
HU,KN,2002,,0
HU,KP,2002,,0
HU,KZ,2002,,0
HU,LA,2002,,0
HU,LB,2002,,0
HU,LC,2002,,0
HU,LK,2002,,0
HU,LR,2002,,0
HU,LS,2002,,0
HU,LY,2002,,0
HU,MA,2002,,0
HU,MD,2002,,0
HU,ME,2002,,0
HU,MG,2002,,0
HU,MH,2002,,0
HU,MK,2002,,0
HU,ML,2002,,0
HU,MM,2002,,0
HU,MN,2002,,0
HU,MR,2002,,0
HU,MS,2002,,0
HU,MT,2002,,0
HU,MU,2002,,0
HU,MV,2002,,0
HU,MW,2002,,0
HU,MX,2002,,0
HU,MY,2002,,7.842096117
HU,MZ,2002,,0
HU,NA,2002,,0
HU,NE,2002,,0
HU,NG,2002,,0
HU,NI,2002,,0
HU,NP,2002,,0
HU,NR,2002,,0
HU,NU,2002,,0
HU,OM,2002,,0
HU,PA,2002,,0
HU,PE,2002,,0
HU,PG,2002,,0
HU,PH,2002,,0
HU,PK,2002,,0
HU,PS,2002,,0
HU,PW,2002,,0
HU,PY,2002,,0
HU,RS,2002,,0
HU,RW,2002,,0
HU,SA,2002,,0
HU,SB,2002,,0
HU,SC,2002,,0
HU,SD,2002,,0
HU,SH,2002,,0
HU,SI,2002,,1.305056475
HU,SL,2002,,0
HU,SN,2002,,0
HU,SO,2002,,0
HU,SR,2002,,0
HU,SS,2002,,
HU,ST,2002,,0
HU,SV,2002,,0
HU,SY,2002,,0
HU,SZ,2002,,0
HU,TC,2002,,0
HU,TD,2002,,0
HU,TG,2002,,0
HU,TH,2002,,0.097417343
HU,TJ,2002,,0
HU,TK,2002,,0
HU,TL,2002,,0
HU,TM,2002,,0
HU,TN,2002,,0
HU,TO,2002,,0
HU,TR,2002,,0.913707494
HU,TT,2002,,0
HU,TV,2002,,0
HU,TZ,2002,,0
HU,UA,2002,,0
HU,UG,2002,,0
HU,UY,2002,,0
HU,UZ,2002,,0
HU,VC,2002,,0
HU,VE,2002,,0
HU,VN,2002,,0
HU,VU,2002,,0
HU,WF,2002,,0
HU,WS,2002,,0
HU,XK,2002,,
HU,YE,2002,,0
HU,YT,2002,,
HU,ZA,2002,,0.104135781
HU,ZM,2002,,0
HU,ZW,2002,,0
HU,AF,2003,,0
HU,AG,2003,,0.067923948
HU,AI,2003,,0
HU,AL,2003,,0
HU,AM,2003,,0.049903309
HU,AO,2003,,0
HU,AR,2003,,0
HU,AZ,2003,,0
HU,BA,2003,,0.085944587
HU,BB,2003,,0
HU,BD,2003,,0
HU,BF,2003,,0
HU,BH,2003,,0
HU,BI,2003,,0
HU,BJ,2003,,0
HU,BO,2003,,0
HU,BR,2003,,0.055448121
HU,BT,2003,,0
HU,BW,2003,,0
HU,BY,2003,,0
HU,BZ,2003,,0
HU,CD,2003,,0
HU,CF,2003,,0
HU,CG,2003,,0
HU,CI,2003,,0
HU,CK,2003,,0
HU,CL,2003,,0
HU,CM,2003,,0
HU,CN,2003,,1.013314409
HU,CO,2003,,0
HU,CR,2003,,0
HU,CU,2003,,0
HU,CV,2003,,0
HU,DJ,2003,,0
HU,DM,2003,,0
HU,DO,2003,,0
HU,DZ,2003,,0
HU,EC,2003,,0
HU,EG,2003,,0.117827257
HU,ER,2003,,0
HU,ET,2003,,0
HU,FJ,2003,,0
HU,FM,2003,,0
HU,GA,2003,,0
HU,GD,2003,,0
HU,GE,2003,,0
HU,GH,2003,,0
HU,GM,2003,,0
HU,GN,2003,,0
HU,GQ,2003,,0
HU,GT,2003,,0
HU,GW,2003,,0
HU,GY,2003,,0
HU,HN,2003,,0
HU,HR,2003,,700.2168913
HU,HT,2003,,0
HU,IN,2003,,0
HU,IQ,2003,,0
HU,IR,2003,,0
HU,JM,2003,,0.346550756
HU,JO,2003,,0
HU,KE,2003,,0
HU,KG,2003,,0
HU,KH,2003,,0
HU,KI,2003,,0
HU,KM,2003,,0
HU,KN,2003,,0
HU,KP,2003,,0
HU,KZ,2003,,0
HU,LA,2003,,0
HU,LB,2003,,0
HU,LC,2003,,0
HU,LK,2003,,0
HU,LR,2003,,0
HU,LS,2003,,0
HU,LY,2003,,0
HU,MA,2003,,0
HU,MD,2003,,0.223178687
HU,ME,2003,,0
HU,MG,2003,,0
HU,MH,2003,,0
HU,MK,2003,,56.51133861
HU,ML,2003,,0
HU,MM,2003,,0
HU,MN,2003,,0
HU,MR,2003,,0
HU,MS,2003,,0
HU,MT,2003,,0
HU,MU,2003,,0
HU,MV,2003,,0
HU,MW,2003,,0
HU,MX,2003,,0
HU,MY,2003,,0
HU,MZ,2003,,0
HU,NA,2003,,0
HU,NE,2003,,0
HU,NG,2003,,0
HU,NI,2003,,0.030496466
HU,NP,2003,,0
HU,NR,2003,,0
HU,NU,2003,,0
HU,OM,2003,,0
HU,PA,2003,,0
HU,PE,2003,,0
HU,PG,2003,,0
HU,PH,2003,,0
HU,PK,2003,,0
HU,PS,2003,,0
HU,PW,2003,,0
HU,PY,2003,,0
HU,RS,2003,,0
HU,RW,2003,,0
HU,SA,2003,,0
HU,SB,2003,,0
HU,SC,2003,,0
HU,SD,2003,,0
HU,SH,2003,,0
HU,SI,2003,,15.96905882
HU,SL,2003,,0
HU,SN,2003,,0
HU,SO,2003,,0
HU,SR,2003,,0
HU,SS,2003,,
HU,ST,2003,,0
HU,SV,2003,,0
HU,SY,2003,,0
HU,SZ,2003,,0
HU,TC,2003,,0
HU,TD,2003,,0
HU,TG,2003,,0
HU,TH,2003,,0.030496466
HU,TJ,2003,,0
HU,TK,2003,,0
HU,TL,2003,,0
HU,TM,2003,,0
HU,TN,2003,,0
HU,TO,2003,,0
HU,TR,2003,,60.39270707
HU,TT,2003,,0
HU,TV,2003,,0
HU,TZ,2003,,0
HU,UA,2003,,0.377047222
HU,UG,2003,,0
HU,UY,2003,,0
HU,UZ,2003,,0
HU,VC,2003,,0
HU,VE,2003,,0
HU,VN,2003,,0
HU,VU,2003,,0
HU,WF,2003,,0
HU,WS,2003,,0
HU,XK,2003,,
HU,YE,2003,,0
HU,YT,2003,,
HU,ZA,2003,,0
HU,ZM,2003,,0
HU,ZW,2003,,0
HU,AF,2004,,0
HU,AG,2004,,0.046434352
HU,AI,2004,,0
HU,AL,2004,,0
HU,AM,2004,,0.017859366
HU,AO,2004,,0
HU,AR,2004,,0
HU,AZ,2004,,0
HU,BA,2004,,0.588168461
HU,BB,2004,,0
HU,BD,2004,,0
HU,BF,2004,,0
HU,BH,2004,,0
HU,BI,2004,,0
HU,BJ,2004,,0
HU,BO,2004,,0
HU,BR,2004,,0.252412376
HU,BT,2004,,0
HU,BW,2004,,0
HU,BY,2004,,0
HU,BZ,2004,,0
HU,CD,2004,,0
HU,CF,2004,,0
HU,CG,2004,,0
HU,CI,2004,,0
HU,CK,2004,,0
HU,CL,2004,,0
HU,CM,2004,,0
HU,CN,2004,,0
HU,CO,2004,,0
HU,CR,2004,,0
HU,CU,2004,,0
HU,CV,2004,,0
HU,DJ,2004,,0
HU,DM,2004,,0
HU,DO,2004,,0.176212414
HU,DZ,2004,,0
HU,EC,2004,,0
HU,EG,2004,,0
HU,ER,2004,,0
HU,ET,2004,,0
HU,FJ,2004,,0
HU,FM,2004,,0
HU,GA,2004,,0
HU,GD,2004,,0
HU,GE,2004,,0
HU,GH,2004,,0
HU,GM,2004,,0
HU,GN,2004,,0
HU,GQ,2004,,0
HU,GT,2004,,0
HU,GW,2004,,0
HU,GY,2004,,0
HU,HN,2004,,0
HU,HR,2004,,64.25919035
HU,HT,2004,,0
HU,IN,2004,,2.321717611
HU,IQ,2004,,0
HU,IR,2004,,0
HU,JM,2004,,0.346471705
HU,JO,2004,,0
HU,KE,2004,,0
HU,KG,2004,,0
HU,KH,2004,,0
HU,KI,2004,,0
HU,KM,2004,,0
HU,KN,2004,,0.100012451
HU,KP,2004,,0
HU,KZ,2004,,0
HU,LA,2004,,0
HU,LB,2004,,0
HU,LC,2004,,0
HU,LK,2004,,0
HU,LR,2004,,0
HU,LS,2004,,0
HU,LY,2004,,0
HU,MA,2004,,0.052387474
HU,MD,2004,,5.659037848
HU,ME,2004,,0
HU,MG,2004,,0
HU,MH,2004,,0
HU,MK,2004,,86.91320111
HU,ML,2004,,0
HU,MM,2004,,0
HU,MN,2004,,0
HU,MR,2004,,0
HU,MS,2004,,0
HU,MT,2004,,0
HU,MU,2004,,0
HU,MV,2004,,0
HU,MW,2004,,0
HU,MX,2004,,0
HU,MY,2004,,0.005953122
HU,MZ,2004,,0
HU,NA,2004,,0
HU,NE,2004,,0
HU,NG,2004,,0.011906244
HU,NI,2004,,0
HU,NP,2004,,0
HU,NR,2004,,0
HU,NU,2004,,0.076199963
HU,OM,2004,,0
HU,PA,2004,,0.064293718
HU,PE,2004,,0
HU,PG,2004,,0
HU,PH,2004,,0
HU,PK,2004,,0
HU,PS,2004,,0
HU,PW,2004,,0
HU,PY,2004,,0
HU,RS,2004,,0
HU,RW,2004,,0
HU,SA,2004,,0
HU,SB,2004,,0
HU,SC,2004,,0
HU,SD,2004,,0
HU,SH,2004,,0
HU,SI,2004,,4.624385231
HU,SL,2004,,0
HU,SN,2004,,0
HU,SO,2004,,0
HU,SR,2004,,0
HU,SS,2004,,
HU,ST,2004,,0
HU,SV,2004,,0
HU,SY,2004,,0
HU,SZ,2004,,0
HU,TC,2004,,0
HU,TD,2004,,0
HU,TG,2004,,0
HU,TH,2004,,0.123824939
HU,TJ,2004,,0
HU,TK,2004,,0
HU,TL,2004,,0
HU,TM,2004,,0
HU,TN,2004,,0
HU,TO,2004,,0
HU,TR,2004,,23.57674468
HU,TT,2004,,0
HU,TV,2004,,0
HU,TZ,2004,,0
HU,UA,2004,,3.502817031
HU,UG,2004,,0
HU,UY,2004,,0
HU,UZ,2004,,0
HU,VC,2004,,0
HU,VE,2004,,0
HU,VN,2004,,0
HU,VU,2004,,0
HU,WF,2004,,0
HU,WS,2004,,0
HU,XK,2004,,
HU,YE,2004,,0
HU,YT,2004,,
HU,ZA,2004,,0
HU,ZM,2004,,0
HU,ZW,2004,,0
HU,AF,2005,,0
HU,AG,2005,,0
HU,AI,2005,,0
HU,AL,2005,,0
HU,AM,2005,,0.028590426
HU,AO,2005,,0
HU,AR,2005,,0
HU,AZ,2005,,0
HU,BA,2005,,0.33279256
HU,BB,2005,,0
HU,BD,2005,,0
HU,BF,2005,,0
HU,BH,2005,,0
HU,BI,2005,,0
HU,BJ,2005,,0
HU,BO,2005,,0
HU,BR,2005,,0
HU,BT,2005,,0
HU,BW,2005,,0
HU,BY,2005,,0
HU,BZ,2005,,0.022872341
HU,CD,2005,,0
HU,CF,2005,,0
HU,CG,2005,,0
HU,CI,2005,,0
HU,CK,2005,,0
HU,CL,2005,,0
HU,CM,2005,,0
HU,CN,2005,,2.843031972
HU,CO,2005,,0
HU,CR,2005,,0
HU,CU,2005,,0
HU,CV,2005,,0
HU,DJ,2005,,0
HU,DM,2005,,0
HU,DO,2005,,0
HU,DZ,2005,,0
HU,EC,2005,,0
HU,EG,2005,,0
HU,ER,2005,,0
HU,ET,2005,,0
HU,FJ,2005,,0
HU,FM,2005,,0
HU,GA,2005,,0
HU,GD,2005,,0
HU,GE,2005,,0
HU,GH,2005,,0
HU,GM,2005,,0
HU,GN,2005,,0
HU,GQ,2005,,0
HU,GT,2005,,0
HU,GW,2005,,0
HU,GY,2005,,0
HU,HN,2005,,0
HU,HR,2005,,456.7835199
HU,HT,2005,,0
HU,IN,2005,,19.73425572
HU,IQ,2005,,0
HU,IR,2005,,0
HU,JM,2005,,0.022872341
HU,JO,2005,,0
HU,KE,2005,,0
HU,KG,2005,,0
HU,KH,2005,,0
HU,KI,2005,,0
HU,KM,2005,,0
HU,KN,2005,,0
HU,KP,2005,,0
HU,KZ,2005,,0.01143617
HU,LA,2005,,0
HU,LB,2005,,0
HU,LC,2005,,0.435718094
HU,LK,2005,,0
HU,LR,2005,,0
HU,LS,2005,,0
HU,LY,2005,,0
HU,MA,2005,,0.068617023
HU,MD,2005,,0.624414906
HU,ME,2005,,0
HU,MG,2005,,0
HU,MH,2005,,0
HU,MK,2005,,30.11372401
HU,ML,2005,,0
HU,MM,2005,,0
HU,MN,2005,,0
HU,MR,2005,,0
HU,MS,2005,,0
HU,MT,2005,,10.01922893
HU,MU,2005,,0
HU,MV,2005,,0
HU,MW,2005,,0
HU,MX,2005,,0.005718085
HU,MY,2005,,0
HU,MZ,2005,,0
HU,NA,2005,,0
HU,NE,2005,,0
HU,NG,2005,,0
HU,NI,2005,,0
HU,NP,2005,,0
HU,NR,2005,,0.327074475
HU,NU,2005,,0
HU,OM,2005,,0
HU,PA,2005,,0.051462767
HU,PE,2005,,0
HU,PG,2005,,0
HU,PH,2005,,0
HU,PK,2005,,0
HU,PS,2005,,0
HU,PW,2005,,0
HU,PY,2005,,0
HU,RS,2005,,0
HU,RW,2005,,0
HU,SA,2005,,0
HU,SB,2005,,0
HU,SC,2005,,1.370053219
HU,SD,2005,,0
HU,SH,2005,,0
HU,SI,2005,,0.281329793
HU,SL,2005,,0
HU,SN,2005,,0
HU,SO,2005,,0
HU,SR,2005,,0
HU,SS,2005,,
HU,ST,2005,,0
HU,SV,2005,,0
HU,SY,2005,,0
HU,SZ,2005,,0
HU,TC,2005,,0
HU,TD,2005,,0
HU,TG,2005,,0
HU,TH,2005,,0.040026597
HU,TJ,2005,,0
HU,TK,2005,,0
HU,TL,2005,,0
HU,TM,2005,,0
HU,TN,2005,,0
HU,TO,2005,,0
HU,TR,2005,,38.51130397
HU,TT,2005,,0
HU,TV,2005,,0
HU,TZ,2005,,0
HU,UA,2005,,12.68957472
HU,UG,2005,,0
HU,UY,2005,,0
HU,UZ,2005,,0
HU,VC,2005,,0
HU,VE,2005,,0
HU,VN,2005,,0
HU,VU,2005,,0
HU,WF,2005,,0
HU,WS,2005,,0
HU,XK,2005,,
HU,YE,2005,,0
HU,YT,2005,,
HU,ZA,2005,,0
HU,ZM,2005,,0
HU,ZW,2005,,0
HU,AF,2006,,0.37508062
HU,AG,2006,,0
HU,AI,2006,,0
HU,AL,2006,,0.146770677
HU,AM,2006,,0.151430064
HU,AO,2006,,0
HU,AR,2006,,0
HU,AZ,2006,,25.67671462
HU,BA,2006,,0
HU,BB,2006,,0
HU,BD,2006,,0
HU,BF,2006,,0
HU,BH,2006,,0
HU,BI,2006,,0
HU,BJ,2006,,0
HU,BO,2006,,0
HU,BR,2006,,0.139781598
HU,BT,2006,,0
HU,BW,2006,,0
HU,BY,2006,,0
HU,BZ,2006,,0
HU,CD,2006,,0
HU,CF,2006,,0
HU,CG,2006,,0
HU,CI,2006,,0
HU,CK,2006,,0
HU,CL,2006,,0
HU,CM,2006,,0
HU,CN,2006,,5.210359049
HU,CO,2006,,0
HU,CR,2006,,0
HU,CU,2006,,0
HU,CV,2006,,0
HU,DJ,2006,,0
HU,DM,2006,,0
HU,DO,2006,,0
HU,DZ,2006,,0
HU,EC,2006,,0
HU,EG,2006,,0.066396259
HU,ER,2006,,0
HU,ET,2006,,0
HU,FJ,2006,,0
HU,FM,2006,,0
HU,GA,2006,,0
HU,GD,2006,,0
HU,GE,2006,,0
HU,GH,2006,,0
HU,GM,2006,,0.087363498
HU,GN,2006,,0
HU,GQ,2006,,0
HU,GT,2006,,0
HU,GW,2006,,0
HU,GY,2006,,0
HU,HN,2006,,0
HU,HR,2006,,53.05294051
HU,HT,2006,,0
HU,IN,2006,,3.110140546
HU,IQ,2006,,0
HU,IR,2006,,0
HU,JM,2006,,0.584753016
HU,JO,2006,,0
HU,KE,2006,,0
HU,KG,2006,,0.089693192
HU,KH,2006,,0
HU,KI,2006,,0
HU,KM,2006,,0
HU,KN,2006,,0
HU,KP,2006,,0
HU,KZ,2006,,0
HU,LA,2006,,0
HU,LB,2006,,0.626687496
HU,LC,2006,,0
HU,LK,2006,,0
HU,LR,2006,,0
HU,LS,2006,,0
HU,LY,2006,,0
HU,MA,2006,,0
HU,MD,2006,,0
HU,ME,2006,,0
HU,MG,2006,,0
HU,MH,2006,,0
HU,MK,2006,,0
HU,ML,2006,,0
HU,MM,2006,,0
HU,MN,2006,,0.026791473
HU,MR,2006,,0
HU,MS,2006,,0
HU,MT,2006,,21.92707327
HU,MU,2006,,0
HU,MV,2006,,0
HU,MW,2006,,0
HU,MX,2006,,1.131066094
HU,MY,2006,,0
HU,MZ,2006,,0
HU,NA,2006,,0
HU,NE,2006,,0
HU,NG,2006,,0
HU,NI,2006,,0
HU,NP,2006,,0
HU,NR,2006,,0
HU,NU,2006,,0
HU,OM,2006,,0.3995424
HU,PA,2006,,0.287717122
HU,PE,2006,,0
HU,PG,2006,,0
HU,PH,2006,,0
HU,PK,2006,,0
HU,PS,2006,,0
HU,PW,2006,,0
HU,PY,2006,,0
HU,RS,2006,,0
HU,RW,2006,,0
HU,SA,2006,,0
HU,SB,2006,,0
HU,SC,2006,,0
HU,SD,2006,,0
HU,SH,2006,,0
HU,SI,2006,,0
HU,SL,2006,,0
HU,SN,2006,,0
HU,SO,2006,,0
HU,SR,2006,,0
HU,SS,2006,,
HU,ST,2006,,0
HU,SV,2006,,0
HU,SY,2006,,0
HU,SZ,2006,,0
HU,TC,2006,,0
HU,TD,2006,,0
HU,TG,2006,,0
HU,TH,2006,,0.309849208
HU,TJ,2006,,0
HU,TK,2006,,0
