"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"FI","Finland","MY","Malaysia",2006,"industry-and-trade","oof-grant","unspecified",733830
"AU","Australia","MY","Malaysia",2007,"other","oof-export-credit","unspecified",11815508
"AU","Australia","MY","Malaysia",2007,"governance-and-security","oof-export-credit","unspecified",3014411
"FI","Finland","MY","Malaysia",2007,"other","oof-grant","unspecified",712532
"AU","Australia","MY","Malaysia",2008,"other","oof-export-credit","unspecified",2662468
"AU","Australia","MY","Malaysia",2008,"education","oof-export-credit","unspecified",1319929
"AU","Australia","MY","Malaysia",2008,"industry-and-trade","oof-export-credit","unspecified",5430358
"JP","Japan","MY","Malaysia",2008,"other","oof-grant","unspecified",71184432
"AU","Australia","MY","Malaysia",2009,"industry-and-trade","oof-export-credit","unspecified",2198790
"AU","Australia","MY","Malaysia",2009,"other","oof-export-credit","unspecified",4706656
"AU","Australia","MY","Malaysia",2010,"health","oof-export-credit","unspecified",34537
"AU","Australia","MY","Malaysia",2010,"governance-and-security","oof-export-credit","unspecified",728935
"AU","Australia","MY","Malaysia",2010,"industry-and-trade","oof-export-credit","unspecified",2352323
"AU","Australia","MY","Malaysia",2010,"other","oof-export-credit","unspecified",5906491
"AU","Australia","MY","Malaysia",2011,"industry-and-trade","oof-export-credit","unspecified",3000120
"AU","Australia","MY","Malaysia",2011,"other-social-services","oof-export-credit","unspecified",265764
"AU","Australia","MY","Malaysia",2011,"other","oof-export-credit","unspecified",3439022
"AU","Australia","MY","Malaysia",2012,"health","oof-export-credit","unspecified",53194
"AU","Australia","MY","Malaysia",2012,"other","oof-export-credit","unspecified",4931173
"AU","Australia","MY","Malaysia",2012,"other-social-services","oof-export-credit","unspecified",380280
"AU","Australia","MY","Malaysia",2012,"industry-and-trade","oof-export-credit","unspecified",2774706
"islamic-dev-bank","Islamic Dev Bank","MY","Malaysia",2012,"other","oof-grant","unspecified",42736610
"AU","Australia","MY","Malaysia",2013,"other","oof-export-credit","unspecified",2626576
"AU","Australia","MY","Malaysia",2013,"industry-and-trade","oof-export-credit","unspecified",2399514
"AU","Australia","MY","Malaysia",2013,"other-social-services","oof-export-credit","unspecified",232271
"CA","Canada","MY","Malaysia",2013,"governance-and-security","oof-export-credit","unspecified",1300280
"KR","South Korea","MY","Malaysia",2013,"other","oof-grant","unspecified",4799885
"EU","European Union","MV","Maldives",2006,"other","oof-grant","unspecified",21187512
"EU","European Union","MV","Maldives",2007,"other","oof-grant","unspecified",25555998
"ofid","OFID","MV","Maldives",2009,"banking-and-business","oof-grant","unspecified",12143773
"ofid","OFID","MV","Maldives",2011,"other","oof-grant","unspecified",16018210
"islamic-dev-bank","Islamic Dev Bank","MV","Maldives",2012,"other","oof-grant","unspecified",3881080
"ofid","OFID","MV","Maldives",2012,"other","oof-grant","unspecified",5251800
"islamic-dev-bank","Islamic Dev Bank","ML","Mali",2012,"other","oof-grant","unspecified",52590
"BE","Belgium","ML","Mali",2013,"other","oof-grant","unspecified",1001294
"FR","France","MR","Mauritania",2006,"infrastructure","oof-grant","unspecified",4330179
"EU","European Union","MR","Mauritania",2007,"other","oof-grant","unspecified",28749480
"FR","France","MR","Mauritania",2007,"infrastructure","oof-grant","unspecified",5979571
"FR","France","MR","Mauritania",2008,"infrastructure","oof-grant","unspecified",17685418
"afdb","AfDB","MR","Mauritania",2009,"banking-and-business","oof-grant","other",13406337
"afdb","AfDB","MR","Mauritania",2010,"industry-and-trade","oof-grant","other",24200337
"FR","France","MR","Mauritania",2010,"other","oof-grant","unspecified",13217913
"afdb","AfDB","MR","Mauritania",2011,"industry-and-trade","oof-grant","other",23207423
"FR","France","MR","Mauritania",2011,"other","oof-grant","unspecified",11331957
"ofid","OFID","MR","Mauritania",2011,"industry-and-trade","oof-grant","unspecified",5234831
"afdb","AfDB","MR","Mauritania",2012,"industry-and-trade","oof-grant","other",70168867
"FR","France","MR","Mauritania",2012,"other","oof-grant","unspecified",38140368
"islamic-dev-bank","Islamic Dev Bank","MR","Mauritania",2012,"other","oof-grant","unspecified",63492310
"ofid","OFID","MR","Mauritania",2012,"other","oof-grant","unspecified",9490850
"ofid","OFID","MR","Mauritania",2012,"industry-and-trade","oof-grant","other",6577600
"afdb","AfDB","MR","Mauritania",2013,"industry-and-trade","oof-grant","other",57133355
"EU","European Union","MR","Mauritania",2013,"industry-and-trade","oof-grant","multilateral",31576744
"FR","France","MR","Mauritania",2013,"other","oof-grant","unspecified",55727568
"ofid","OFID","MR","Mauritania",2013,"infrastructure","oof-grant","unspecified",35288359
"ofid","OFID","MR","Mauritania",2013,"industry-and-trade","oof-grant","unspecified",1720534
"afdb","AfDB","MU","Mauritius",2006,"infrastructure","oof-grant","public-sector-unknown",3540035
"AU","Australia","MU","Mauritius",2006,"other","oof-export-credit","unspecified",1136059
"EU","European Union","MU","Mauritius",2006,"other","oof-grant","unspecified",5162416
"ibrd","IBRD","MU","Mauritius",2006,"water-and-sanitation","oof-grant","unspecified",1116163
"afdb","AfDB","MU","Mauritius",2007,"other","oof-grant","public-sector-unknown",10743654
"afdb","AfDB","MU","Mauritius",2007,"infrastructure","oof-grant","public-sector-unknown",2734689
"AU","Australia","MU","Mauritius",2007,"governance-and-security","oof-export-credit","unspecified",667670
"AU","Australia","MU","Mauritius",2007,"other","oof-export-credit","unspecified",77485
"EU","European Union","MU","Mauritius",2007,"other","oof-grant","unspecified",18178698
"ibrd","IBRD","MU","Mauritius",2007,"governance-and-security","oof-grant","unspecified",13154364
"ibrd","IBRD","MU","Mauritius",2007,"infrastructure","oof-grant","unspecified",1925029
"ibrd","IBRD","MU","Mauritius",2007,"industry-and-trade","oof-grant","unspecified",13154364
"ibrd","IBRD","MU","Mauritius",2007,"other-social-services","oof-grant","unspecified",3850058
"ibrd","IBRD","MU","Mauritius",2007,"water-and-sanitation","oof-grant","unspecified",679251
"afdb","AfDB","MU","Mauritius",2008,"other","oof-grant","unspecified",9815010
"afdb","AfDB","MU","Mauritius",2008,"infrastructure","oof-grant","unspecified",1571093
"afdb","AfDB","MU","Mauritius",2008,"agriculture-and-food-security","oof-grant","unspecified",295127
"AU","Australia","MU","Mauritius",2008,"other","oof-export-credit","unspecified",527470
"EU","European Union","MU","Mauritius",2008,"other","oof-grant","unspecified",17890190
"ibrd","IBRD","MU","Mauritius",2008,"infrastructure","oof-grant","unspecified",4271466
"ibrd","IBRD","MU","Mauritius",2008,"education","oof-grant","unspecified",4271466
"ibrd","IBRD","MU","Mauritius",2008,"governance-and-security","oof-grant","unspecified",17696074
"ibrd","IBRD","MU","Mauritius",2008,"other-social-services","oof-grant","unspecified",4271466
"afdb","AfDB","MU","Mauritius",2009,"water-and-sanitation","oof-grant","public-sector-unknown",4263747
"afdb","AfDB","MU","Mauritius",2009,"infrastructure","oof-grant","public-sector-unknown",754631
"afdb","AfDB","MU","Mauritius",2009,"banking-and-business","oof-grant","public-sector-unknown",10417182
"AU","Australia","MU","Mauritius",2009,"other","oof-export-credit","unspecified",789678
"EU","European Union","MU","Mauritius",2009,"other","oof-grant","unspecified",25160371
"ibrd","IBRD","MU","Mauritius",2009,"other","oof-grant","unspecified",15833972
"ibrd","IBRD","MU","Mauritius",2009,"governance-and-security","oof-grant","unspecified",50158431
"ibrd","IBRD","MU","Mauritius",2009,"banking-and-business","oof-grant","unspecified",701367
"ibrd","IBRD","MU","Mauritius",2009,"industry-and-trade","oof-grant","unspecified",15833972
"ibrd","IBRD","MU","Mauritius",2009,"other-social-services","oof-grant","unspecified",15833972
"ibrd","IBRD","MU","Mauritius",2009,"education","oof-grant","unspecified",15833972
"ofid","OFID","MU","Mauritius",2009,"banking-and-business","oof-grant","unspecified",15730422
"afdb","AfDB","MU","Mauritius",2010,"water-and-sanitation","oof-grant","public-sector-recipient",3993466
"afdb","AfDB","MU","Mauritius",2010,"general-budget-support","oof-grant","public-sector-recipient",156730774
"AU","Australia","MU","Mauritius",2010,"other","oof-export-credit","unspecified",784845
"FR","France","MU","Mauritius",2010,"banking-and-business","oof-grant","unspecified",66089563
"ibrd","IBRD","MU","Mauritius",2010,"governance-and-security","oof-grant","unspecified",411685
"ibrd","IBRD","MU","Mauritius",2010,"water-and-sanitation","oof-grant","unspecified",129065
"ibrd","IBRD","MU","Mauritius",2010,"industry-and-trade","oof-grant","unspecified",997299
"ibrd","IBRD","MU","Mauritius",2010,"banking-and-business","oof-grant","unspecified",868084
"ibrd","IBRD","MU","Mauritius",2010,"infrastructure","oof-grant","unspecified",792830
"ibrd","IBRD","MU","Mauritius",2010,"other-social-services","oof-grant","unspecified",36350
"ofid","OFID","MU","Mauritius",2010,"infrastructure","oof-grant","unspecified",23800843
"afdb","AfDB","MU","Mauritius",2011,"water-and-sanitation","oof-grant","public-sector-recipient",4501404
"afdb","AfDB","MU","Mauritius",2011,"general-budget-support","oof-grant","public-sector-recipient",42239513
"AU","Australia","MU","Mauritius",2011,"industry-and-trade","oof-export-credit","unspecified",171026
"ibrd","IBRD","MU","Mauritius",2011,"industry-and-trade","oof-grant","unspecified",13468859
"ibrd","IBRD","MU","Mauritius",2011,"governance-and-security","oof-grant","unspecified",6627890
"ibrd","IBRD","MU","Mauritius",2011,"infrastructure","oof-grant","unspecified",2785558
"ibrd","IBRD","MU","Mauritius",2011,"other-social-services","oof-grant","unspecified",13631546
"ibrd","IBRD","MU","Mauritius",2011,"water-and-sanitation","oof-grant","unspecified",453463
"ibrd","IBRD","MU","Mauritius",2011,"banking-and-business","oof-grant","unspecified",13695800
"ofid","OFID","MU","Mauritius",2011,"banking-and-business","oof-grant","unspecified",725283
"ofid","OFID","MU","Mauritius",2011,"infrastructure","oof-grant","unspecified",2033588
"afdb","AfDB","MU","Mauritius",2012,"water-and-sanitation","oof-grant","public-sector-recipient",7926463
"AU","Australia","MU","Mauritius",2012,"other","oof-export-credit","unspecified",807012
"FR","France","MU","Mauritius",2012,"banking-and-business","oof-grant","unspecified",70694087
"ibrd","IBRD","MU","Mauritius",2012,"water-and-sanitation","oof-grant","unspecified",2286258
"ibrd","IBRD","MU","Mauritius",2012,"governance-and-security","oof-grant","unspecified",5016428
"ibrd","IBRD","MU","Mauritius",2012,"banking-and-business","oof-grant","unspecified",2399925
"ibrd","IBRD","MU","Mauritius",2012,"education","oof-grant","unspecified",2600000
"ibrd","IBRD","MU","Mauritius",2012,"other-social-services","oof-grant","unspecified",5e+06
"ibrd","IBRD","MU","Mauritius",2012,"infrastructure","oof-grant","unspecified",14058007
"ibrd","IBRD","MU","Mauritius",2012,"industry-and-trade","oof-grant","unspecified",5007112
"ofid","OFID","MU","Mauritius",2012,"infrastructure","oof-grant","unspecified",3332170
"afdb","AfDB","MU","Mauritius",2013,"general-budget-support","oof-grant","public-sector-recipient",181597932
"afdb","AfDB","MU","Mauritius",2013,"banking-and-business","oof-grant","other",29612456
"AU","Australia","MU","Mauritius",2013,"industry-and-trade","oof-export-credit","unspecified",61316
"AU","Australia","MU","Mauritius",2013,"other","oof-export-credit","unspecified",352687
"BE","Belgium","MU","Mauritius",2013,"other","oof-grant","unspecified",2849492
"ibrd","IBRD","MU","Mauritius",2013,"governance-and-security","oof-grant","public-sector-recipient",11660333
"ibrd","IBRD","MU","Mauritius",2013,"infrastructure","oof-grant","public-sector-recipient",25482314
"ibrd","IBRD","MU","Mauritius",2013,"water-and-sanitation","oof-grant","public-sector-recipient",3235015
"ibrd","IBRD","MU","Mauritius",2013,"other-social-services","oof-grant","public-sector-recipient",4995311
"ibrd","IBRD","MU","Mauritius",2013,"industry-and-trade","oof-grant","public-sector-recipient",10478131
"ibrd","IBRD","MU","Mauritius",2013,"banking-and-business","oof-grant","public-sector-recipient",13767
"ibrd","IBRD","MU","Mauritius",2013,"education","oof-grant","public-sector-recipient",2597562
"ofid","OFID","MU","Mauritius",2013,"infrastructure","oof-grant","unspecified",3334689
"FR","France","YT","Mayotte",2006,"banking-and-business","oof-grant","unspecified",883741
"FR","France","YT","Mayotte",2008,"governance-and-security","oof-grant","unspecified",1028306
"FR","France","YT","Mayotte",2010,"other","oof-grant","unspecified",660896
"FR","France","YT","Mayotte",2010,"education","oof-grant","unspecified",5287165
"FR","France","YT","Mayotte",2010,"other-social-services","oof-grant","unspecified",1453970
"FR","France","YT","Mayotte",2010,"banking-and-business","oof-grant","unspecified",3106209
"AU","Australia","MX","Mexico",2006,"other","oof-export-credit","unspecified",1946885
"EU","European Union","MX","Mexico",2006,"other","oof-grant","unspecified",94574104
"ibrd","IBRD","MX","Mexico",2006,"education","oof-grant","unspecified",375009825
"ibrd","IBRD","MX","Mexico",2006,"banking-and-business","oof-grant","unspecified",387760740
"ibrd","IBRD","MX","Mexico",2006,"health","oof-grant","unspecified",102433865
"ibrd","IBRD","MX","Mexico",2006,"industry-and-trade","oof-grant","unspecified",181958483
"ibrd","IBRD","MX","Mexico",2006,"water-and-sanitation","oof-grant","unspecified",11008054
"ibrd","IBRD","MX","Mexico",2006,"agriculture-and-food-security","oof-grant","unspecified",153570615
"ibrd","IBRD","MX","Mexico",2006,"infrastructure","oof-grant","unspecified",125681235
"ibrd","IBRD","MX","Mexico",2006,"governance-and-security","oof-grant","unspecified",76181981
"ibrd","IBRD","MX","Mexico",2006,"other-social-services","oof-grant","unspecified",241788908
"KR","South Korea","MX","Mexico",2006,"infrastructure","oof-grant","unspecified",58532792
"US","USA","MX","Mexico",2006,"industry-and-trade","oof-grant","unspecified",2436283
"US","USA","MX","Mexico",2006,"other","oof-grant","unspecified",7740735
"US","USA","MX","Mexico",2006,"banking-and-business","oof-grant","unspecified",4806122
"AU","Australia","MX","Mexico",2007,"other","oof-export-credit","unspecified",251126
"AU","Australia","MX","Mexico",2007,"governance-and-security","oof-export-credit","unspecified",1656867
"DE","Germany","MX","Mexico",2007,"banking-and-business","oof-grant","unspecified",13415330
"ibrd","IBRD","MX","Mexico",2007,"health","oof-grant","unspecified",74236191
"ibrd","IBRD","MX","Mexico",2007,"infrastructure","oof-grant","unspecified",19243403
"ibrd","IBRD","MX","Mexico",2007,"water-and-sanitation","oof-grant","unspecified",17309653
"ibrd","IBRD","MX","Mexico",2007,"education","oof-grant","unspecified",198014127
"ibrd","IBRD","MX","Mexico",2007,"agriculture-and-food-security","oof-grant","unspecified",127518490
"ibrd","IBRD","MX","Mexico",2007,"industry-and-trade","oof-grant","unspecified",18912649
"ibrd","IBRD","MX","Mexico",2007,"other-social-services","oof-grant","unspecified",182476447
"ibrd","IBRD","MX","Mexico",2007,"governance-and-security","oof-grant","unspecified",59324993
"ibrd","IBRD","MX","Mexico",2007,"banking-and-business","oof-grant","unspecified",20275782
"KR","South Korea","MX","Mexico",2007,"infrastructure","oof-grant","unspecified",18664493
"KR","South Korea","MX","Mexico",2007,"other","oof-grant","unspecified",3452931
"US","USA","MX","Mexico",2007,"banking-and-business","oof-grant","unspecified",3246337
"AU","Australia","MX","Mexico",2008,"other","oof-export-credit","unspecified",1382106
"DE","Germany","MX","Mexico",2008,"other","oof-grant","unspecified",23962982
"DE","Germany","MX","Mexico",2008,"infrastructure","oof-grant","unspecified",61405682
"ibrd","IBRD","MX","Mexico",2008,"banking-and-business","oof-grant","unspecified",28644099
"ibrd","IBRD","MX","Mexico",2008,"infrastructure","oof-grant","unspecified",98945294
"ibrd","IBRD","MX","Mexico",2008,"other-social-services","oof-grant","unspecified",514531473
"ibrd","IBRD","MX","Mexico",2008,"education","oof-grant","unspecified",96719600
"ibrd","IBRD","MX","Mexico",2008,"industry-and-trade","oof-grant","unspecified",187773583
