"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4126,2011,"banking-and-business","oof-loan","unspecified",8063680
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4382,2011,"water-and-sanitation","oof-loan","public-sector-recipient",5743165
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4380,2011,"infrastructure","oof-loan","public-sector-recipient",16472892
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4376,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",4864364
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4377,2011,"education","oof-loan","public-sector-recipient",7026191
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4381,2011,"other-social-services","oof-loan","public-sector-recipient",48806107
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4378,2011,"governance-and-security","oof-loan","public-sector-recipient",9893226
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",4379,2011,"infrastructure","oof-loan","other",35452102
"ofid","OPEC Fund for International Development (OFID)","JM","Jamaica",4518,2011,"infrastructure","oof-loan","unspecified",24403054
"FR","France","JM","Jamaica",4971,2012,"infrastructure","oof-loan","unspecified",12181005
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5178,2012,"other-social-services","oof-loan","unspecified",9801561
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5172,2012,"banking-and-business","oof-loan","unspecified",429822
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5174,2012,"governance-and-security","oof-loan","unspecified",2131782
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5179,2012,"water-and-sanitation","oof-loan","unspecified",2107520
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5177,2012,"infrastructure","oof-loan","unspecified",3136793
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5175,2012,"health","oof-loan","unspecified",2345117
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5176,2012,"industry-and-trade","oof-loan","unspecified",781646
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5173,2012,"education","oof-loan","unspecified",4141889
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",5171,2012,"agriculture-and-food-security","oof-loan","unspecified",781646
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5438,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",1748539
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5444,2012,"water-and-sanitation","oof-loan","public-sector-recipient",20504022
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5440,2012,"governance-and-security","oof-loan","public-sector-recipient",4597127
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5439,2012,"education","oof-loan","public-sector-recipient",3475285
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5441,2012,"infrastructure","oof-loan","other",17252720
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5443,2012,"other-social-services","oof-loan","public-sector-recipient",16942983
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",5442,2012,"infrastructure","oof-loan","public-sector-recipient",9144114
"CA","Canada","JM","Jamaica",5976,2013,"governance-and-security","oof-grant","unspecified",814853
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6348,2013,"infrastructure","oof-loan","public-sector-recipient",132674537
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6349,2013,"other-social-services","oof-loan","public-sector-recipient",4989460
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6344,2013,"education","oof-loan","public-sector-recipient",6191618
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6342,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",1045262
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6347,2013,"industry-and-trade","oof-loan","public-sector-recipient",1045262
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6346,2013,"health","oof-loan","public-sector-recipient",5582243
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6345,2013,"governance-and-security","oof-loan","public-sector-recipient",2431530
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6343,2013,"banking-and-business","oof-loan","public-sector-recipient",514895
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",6350,2013,"water-and-sanitation","oof-loan","public-sector-recipient",2363153
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6589,2013,"agriculture-and-food-security","oof-loan","other",2151930
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6590,2013,"education","oof-loan","other",2739968
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6592,2013,"governance-and-security","oof-loan","other",324346
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6593,2013,"governance-and-security","oof-loan","public-sector-recipient",59943737
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6596,2013,"water-and-sanitation","oof-loan","other",14948439
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6591,2013,"education","oof-loan","public-sector-recipient",5577735
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6594,2013,"infrastructure","oof-loan","other",12288466
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",6595,2013,"other-social-services","oof-loan","other",3340255
"AU","Australia","JO","Jordan",55,2006,"other","oof-grant","unspecified",2720279
"EU","European Union","JO","Jordan",112,2006,"other","oof-loan","unspecified",30028956
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",309,2006,"industry-and-trade","oof-loan","unspecified",557407
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",308,2006,"education","oof-loan","unspecified",43003574
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",311,2006,"water-and-sanitation","oof-loan","unspecified",1121512
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",307,2006,"agriculture-and-food-security","oof-loan","unspecified",566703
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",310,2006,"infrastructure","oof-loan","unspecified",4241871
"US","USA","JO","Jordan",506,2006,"debt-relief","oof-loan","unspecified",256917
"AU","Australia","JO","Jordan",585,2007,"governance-and-security","oof-grant","unspecified",7609554
"AU","Australia","JO","Jordan",586,2007,"other","oof-grant","unspecified",1787476
"EU","European Union","JO","Jordan",669,2007,"other","oof-loan","unspecified",25176146
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",891,2007,"infrastructure","oof-loan","unspecified",11594153
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",887,2007,"education","oof-loan","unspecified",26056692
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",889,2007,"governance-and-security","oof-loan","unspecified",46522
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",890,2007,"industry-and-trade","oof-loan","unspecified",1630386
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",892,2007,"water-and-sanitation","oof-loan","unspecified",733727
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",886,2007,"banking-and-business","oof-loan","unspecified",14438
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",888,2007,"environment","oof-loan","unspecified",745949
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",885,2007,"agriculture-and-food-security","oof-loan","unspecified",1213875
"AU","Australia","JO","Jordan",1165,2008,"other","oof-grant","unspecified",8594322
"EU","European Union","JO","Jordan",1237,2008,"other","oof-loan","unspecified",18269079
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1495,2008,"other-social-services","oof-loan","unspecified",10170
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1488,2008,"agriculture-and-food-security","oof-loan","unspecified",231562
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1492,2008,"governance-and-security","oof-loan","unspecified",-141808
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1496,2008,"water-and-sanitation","oof-loan","unspecified",391990
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1490,2008,"education","oof-loan","unspecified",28123882
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1489,2008,"banking-and-business","oof-loan","unspecified",113804
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1491,2008,"environment","oof-loan","unspecified",1995160
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1493,2008,"industry-and-trade","oof-loan","unspecified",1436962
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",1494,2008,"infrastructure","oof-loan","unspecified",9828441
"AU","Australia","JO","Jordan",1777,2009,"other","oof-grant","unspecified",4846613
"EU","European Union","JO","Jordan",1931,2009,"other","oof-loan","unspecified",27912151
"FR","France","JO","Jordan",1986,2009,"infrastructure","oof-loan","unspecified",15100208
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2192,2009,"education","oof-loan","unspecified",7688153
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2195,2009,"industry-and-trade","oof-loan","unspecified",2017254
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2191,2009,"banking-and-business","oof-loan","unspecified",157698463
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2194,2009,"governance-and-security","oof-loan","unspecified",95652865
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2196,2009,"infrastructure","oof-loan","unspecified",9747252
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2193,2009,"environment","oof-loan","unspecified",11601849
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2198,2009,"water-and-sanitation","oof-loan","unspecified",3520874
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",2197,2009,"other-social-services","oof-loan","unspecified",62921689
"US","USA","JO","Jordan",2603,2009,"banking-and-business","oof-loan","unspecified",21000369
"AU","Australia","JO","Jordan",2734,2010,"other","oof-grant","unspecified",3551133
"EU","European Union","JO","Jordan",2891,2010,"other","oof-loan","unspecified",37114807
"FR","France","JO","Jordan",2943,2010,"infrastructure","oof-loan","unspecified",21654067
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3186,2010,"industry-and-trade","oof-loan","unspecified",3014720
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3184,2010,"environment","oof-loan","unspecified",10681181
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3183,2010,"education","oof-loan","unspecified",395680
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3182,2010,"banking-and-business","oof-loan","unspecified",179851
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3188,2010,"other-social-services","oof-loan","unspecified",519726
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3189,2010,"water-and-sanitation","oof-loan","unspecified",1658070
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3187,2010,"infrastructure","oof-loan","unspecified",16831726
"ibrd","International Bank for Reconstruction and Development (IBRD)","JO","Jordan",3185,2010,"governance-and-security","oof-loan","unspecified",579521
"ofid","OPEC Fund for International Development (OFID)","JO","Jordan",3565,2010,"infrastructure","oof-loan","unspecified",26469486
"US","USA","JO","Jordan",3614,2010,"banking-and-business","oof-loan","unspecified",140056913
"AU","Australia","JO","Jordan",3769,2011,"other","oof-grant","unspecified",2192305
"AU","Australia","JO","Jordan",3768,2011,"industry-and-trade","oof-grant","unspecified",789331
"FR","France","JO","Jordan",3934,2011,"infrastructure","oof-loan","unspecified",14014724
