"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"industry-and-trade","oof-loan","unspecified",31253470
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"health","oof-loan","unspecified",84043
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"banking-and-business","oof-loan","unspecified",13006242
"US","United States","GT","Guatemala",2007,"agriculture-and-food-security","oof-loan","unspecified",1833906
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"health","oof-loan","unspecified",4253057
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"agriculture-and-food-security","oof-loan","unspecified",16781
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"governance-and-security","oof-loan","unspecified",68477357
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"infrastructure","oof-loan","unspecified",14267353
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"banking-and-business","oof-loan","unspecified",34199102
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"industry-and-trade","oof-loan","unspecified",1414608
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"other-social-services","oof-loan","unspecified",1149610
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2008,"education","oof-loan","unspecified",11122549
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"governance-and-security","oof-loan","unspecified",216919165
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"education","oof-loan","unspecified",-11188
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"industry-and-trade","oof-loan","unspecified",71013769
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"banking-and-business","oof-loan","unspecified",35167776
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"agriculture-and-food-security","oof-loan","unspecified",212025
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"other-social-services","oof-loan","unspecified",54087445
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"infrastructure","oof-loan","unspecified",15194034
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2009,"health","oof-loan","unspecified",4585178
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"education","oof-loan","unspecified",31460844
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"other-social-services","oof-loan","unspecified",96755257
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"water-and-sanitation","oof-loan","unspecified",6762872
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"infrastructure","oof-loan","unspecified",37465921
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"health","oof-loan","unspecified",45304
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"agriculture-and-food-security","oof-loan","unspecified",2056071
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"banking-and-business","oof-loan","unspecified",47191267
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"environment","oof-loan","unspecified",2053179
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2009,"governance-and-security","oof-loan","unspecified",157917498
"US","United States","GT","Guatemala",2009,"other","oof-loan","unspecified",1575028
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"infrastructure","oof-loan","unspecified",9288285
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"agriculture-and-food-security","oof-loan","unspecified",387592
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"humanitarian","oof-loan","unspecified",88279489
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"education","oof-loan","unspecified",14291451
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"health","oof-loan","unspecified",13033017
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"industry-and-trade","oof-loan","unspecified",45601064
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"governance-and-security","oof-loan","unspecified",105588963
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"other-social-services","oof-loan","unspecified",26056936
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2010,"banking-and-business","oof-loan","unspecified",45640145
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"environment","oof-loan","public-sector-recipient",3873672
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"health","oof-loan","public-sector-recipient",3441920
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"other","oof-loan","public-sector-recipient",5957792
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"water-and-sanitation","oof-loan","public-sector-recipient",14352329
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"other-social-services","oof-loan","public-sector-recipient",104979427
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"industry-and-trade","oof-loan","public-sector-recipient",1899463
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",2084400
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"governance-and-security","oof-loan","public-sector-recipient",261617688
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2010,"infrastructure","oof-loan","public-sector-recipient",850971
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"education","oof-loan","unspecified",41619916
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"health","oof-loan","unspecified",21416354
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"other-social-services","oof-loan","unspecified",2859983
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"agriculture-and-food-security","oof-loan","unspecified",934096
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"infrastructure","oof-loan","unspecified",14557563
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2011,"governance-and-security","oof-loan","unspecified",17242715
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"other","oof-loan","public-sector-recipient",12178573
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"industry-and-trade","oof-loan","public-sector-recipient",839758
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"water-and-sanitation","oof-loan","public-sector-recipient",8616506
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"health","oof-loan","public-sector-recipient",9949000
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"governance-and-security","oof-loan","public-sector-recipient",1450751
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"other-social-services","oof-loan","public-sector-recipient",5293259
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"banking-and-business","oof-loan","other",22695162
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"environment","oof-loan","public-sector-recipient",115243533
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2011,"infrastructure","oof-loan","public-sector-recipient",1710956
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"governance-and-security","oof-loan","unspecified",8725958
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"agriculture-and-food-security","oof-loan","unspecified",1635997
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"health","oof-loan","unspecified",17363392
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"other-social-services","oof-loan","unspecified",612473
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"banking-and-business","oof-loan","unspecified",80000
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"infrastructure","oof-loan","unspecified",6089408
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2012,"education","oof-loan","unspecified",52222848
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"industry-and-trade","oof-loan","other",5e+06
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"other-social-services","oof-loan","public-sector-recipient",1613041
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"water-and-sanitation","oof-loan","public-sector-recipient",4189545
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"governance-and-security","oof-loan","public-sector-recipient",8224504
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"industry-and-trade","oof-loan","public-sector-recipient",1851793
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"other","oof-loan","public-sector-recipient",11674615
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2012,"environment","oof-loan","public-sector-recipient",104366328
"BE","Belgium","GT","Guatemala",2013,"other","oof-loan","unspecified",5646307
"ES","Spain","GT","Guatemala",2013,"other-social-services","oof-grant","unspecified",9890
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"banking-and-business","oof-loan","public-sector-recipient",1398687
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"education","oof-loan","public-sector-recipient",17039504
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"other-social-services","oof-loan","public-sector-recipient",49812308
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"infrastructure","oof-loan","public-sector-recipient",5921331
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"governance-and-security","oof-loan","public-sector-recipient",160153924
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",1887961
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2013,"health","oof-loan","public-sector-recipient",-554585
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"industry-and-trade","oof-loan","other",179335456
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"water-and-sanitation","oof-loan","other",2723124
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"other","oof-loan","other",12882229
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"health","oof-loan","other",12805970
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"environment","oof-loan","other",6077955
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"governance-and-security","oof-loan","other",4665101
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"education","oof-loan","other",24407391
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"banking-and-business","oof-loan","other",14985934
"idb","Inter-American Development Bank (IDB)","GT","Guatemala",2013,"governance-and-security","oof-loan","public-sector-recipient",71932484
"islamic-dev-bank","Islamic Development Bank (IsDB)","GN","Guinea",2012,"other","oof-loan","unspecified",2205860
"CA","Canada","GN","Guinea",2013,"governance-and-security","oof-grant","unspecified",745167
